"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUM","Mid",NA,"No",8.809,"Moderate","Uptrend","Uptrend",7.7,11.24,2.19,"Good","Price between support and resistance","-",8.96,"8.77-9.02","8.11-9.5","Neutral","True",4.26,-1.46,"2025-08-11 10:45:00"
"ZIM","Mid","Good","No",17.81,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.12-18.5","Neutral","True",3.98,19.52,"2025-08-11 10:45:00"
"AMC","Small",NA,"No",3.135,"Moderate","Mixed trend","Uptrend",2.77,3.68,1.51,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.83-3.45","Neutral","True",4.86,-0.91,"2025-08-11 10:45:00"
"CGC","Small",NA,"No",1.425,"Moderate","Mixed trend","Uptrend",1.01,1.84,1.01,"Hold","Price between support and resistance","-",1.48,"1.46-1.5","1.33-1.52","Neutral","True",7.41,-3.06,"2025-08-11 10:45:00"
"TGNA","Mid","Good","No",19.675,"Moderate","Mixed trend","Uptrend",14.89,20.23,0.12,"Moderate","Price between support and resistance","-",19.52,"19-19.48","18.95-20.41","Neutral","True",3.17,2.75,"2025-08-11 10:45:00"
"IMXI","Small","Good","No",14.975,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",15.11,"14.99-15.22","14.28-15.7","Neutral","True",5.36,1.69,"2025-08-11 10:45:00"
"LAR","Small",NA,"No",3.555,"Good","Mixed trend","Uptrend",2.25,3.69,0.1,"Moderate","Price between support and resistance","-",3.1,"2.9-3.1","3.43-3.94","Neutral","True",4.71,-0.07,"2025-08-11 10:45:00"
"MLNK","Small",NA,"No",19.705,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"17-19.5","17.89-20.94","Neutral","True",3.48,-0.38,"2025-08-11 10:45:00"
"LIT","ETF",NA,"No",46.3,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.2,"Hold","Price between support and resistance","-",45.08,"45.37-45.84","45.67-47.05","Higher","True",2.21,NA,"2025-08-11 10:47:00"
"YOLO","ETF",NA,"No",2.7332,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.26,"Moderate","Price between support and resistance","-",2.74,"2.49-2.7","2.41-3.07","Neutral","True",3.03,NA,"2025-08-11 10:46:00"
"SPAB","ETF",NA,"No",25.549,"Moderate","Uptrend","Mixed trend",24.76,26.2,0.82,"Moderate","Price between support and resistance","-",25.48,"25.04-25.29","25.5-25.6","Neutral","True",0.52,NA,"2025-08-11 10:47:00"
"SPLB","ETF",NA,"No",22.5514,"Moderate","Mixed trend","Mixed trend",21.68,23.22,0.77,"Moderate","Price between support and resistance","-",22.54,"22.1-22.32","22.47-22.63","Neutral","True",0.98,NA,"2025-08-11 10:46:00"
"AI","Mid",NA,"No",17.055,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.18,"Hold","Low Value Zone","-",16.89,"15.08-15.08","16.33-18.71","Neutral","True",5.08,-2.24,"2025-08-11 10:44:00"
"MUD","ETF",NA,"No",15.37,"Moderate","Mixed trend","Downtrend",15.7,21.36,-17.89,"Moderate","Low Value Zone","-",14.7,"15.06-15.22","14.97-15.88","Neutral","True",4.74,NA,"2025-08-11 10:36:00"
"NVDA","Large","Good","Yes",183.5379,"Good","Uptrend","Uptrend",154.48,188.03,0.15,"Moderate","Price between support and resistance","-",182.62,"180.9-182.58","182.21-185.23","Neutral","False",2.87,3.11,"2025-08-11 10:44:00"
"TSLA","Large","Moderate","No",342.5499,"Good","Uptrend","Uptrend",301.35,371.88,0.71,"Moderate","Price between support and resistance","-",340.84,"334.15-334.15","338.64-346.57","Neutral","False",5.34,1.68,"2025-08-11 10:44:00"
"SOUN","Mid",NA,"No",15.9517,"Good","Uptrend","Uptrend",10.09,16.39,0.08,"Moderate","Price between support and resistance","-",15.87,"13.33-13.61","15.52-17.48","Neutral","False",6.38,-0.61,"2025-08-11 10:44:00"
"HOOD","Large","Moderate","No",117.085,"Good","Uptrend","Uptrend",86.72,119.82,0.09,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","115.35-118.77","Neutral","False",3.23,1.97,"2025-08-11 10:45:00"
"ALB","Mid",NA,"Yes",82.35,"Good","Uptrend","Uptrend",64.48,89.42,0.4,"Moderate","Price between support and resistance","-",80.36,"80.7-81.53","79.7-85","Neutral","False",4.61,-9.33,"2025-08-11 10:45:00"
"JMIA","Small",NA,"No",6.6908,"Good","Uptrend","Uptrend",3.89,7.25,0.2,"Hold","Price between support and resistance","-",5.97,"5.79-5.97","5.94-7.45","Neutral","False",5.8,-0.56,"2025-08-11 10:45:00"
"RDNT","Mid",NA,"No",63.89,"Moderate","Uptrend","Uptrend",50.63,66.07,0.16,"Hold","Price between support and resistance","-",61.29,"57-61.29","61.23-71.07","Higher","False",3.51,-0.43,"2025-08-11 10:45:00"
"USM","Mid",NA,"No",79.03,"Good","Uptrend","Uptrend",64.04,80.95,0.13,"Moderate","Price between support and resistance","-",75.71,"74.6-75.71","73.77-84.35","Neutral","False",3.09,-0.46,"2025-08-11 10:45:00"
