"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",135.7799,"Moderate","Uptrend","Uptrend","-",135.1,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.38-141.17",TRUE,10.54,4.98,"2025-06-17 12:03:00"
"APPS","Small","No",7.48,"Moderate","Uptrend","Uptrend","-",7.44,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.04-8.29",TRUE,10.24,-0.89,"2025-06-17 12:03:00"
"JBL","Large","Yes",202.265,"Good","Mixed trend","Uptrend","-",200.24,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","191.69-217.35",TRUE,3.91,4.45,"2025-06-17 12:02:00"
"VERV","Small","No",11.19,"Good","Mixed trend","Uptrend","-",11.08,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.76-11.6",TRUE,10.45,-2.11,"2025-06-17 12:03:00"
"FLNC","Small","No",5.725,"Moderate","Mixed trend","Uptrend","-",5.66,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.31-6.14",TRUE,8.83,-0.22,"2025-06-17 12:03:00"
"RDW","Mid","No",16.69,"Good","Mixed trend","Mixed trend","-",16.85,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.74-17.25",TRUE,11.77,-2.27,"2025-06-17 12:03:00"
"ENPH","Mid","Yes",34.2288,"Weak","Mixed trend","Downtrend","-",35.71,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.21-35.54",TRUE,8.38,1.09,"2025-06-17 12:03:00"
"FSLR","Large","Yes",144.7,"Moderate","Mixed trend","Downtrend","-",146.65,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","137.14-152.26",TRUE,7.32,11.78,"2025-06-17 12:03:00"
"SEDG","Small","No",15.07,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.48-16.19",TRUE,9.21,-30.59,"2025-06-17 12:03:00"
"RUN","Small","No",5.645,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.21-5.87",TRUE,8.29,-12.21,"2025-06-17 12:03:00"
"SGRY","Mid","No",20.14,"Moderate","Mixed trend","Downtrend","-",19.94,"19.78-19.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.19-23.08",TRUE,2.82,-1.53,"2025-06-17 12:03:00"
"RGC","Large","No",72.91,"Moderate","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","60.06-85.66",TRUE,20.29,-0.01,"2025-06-17 12:03:00"
"ARM","Large","No",146.8368,"Good","Uptrend","Uptrend","-",146.9,"146.74-146.95","Momentum Zone: price is rising; watch for volatility","Neutral","144.97-150.37",FALSE,7.19,0.75,"2025-06-17 12:03:00"
"CTRE","Mid","No",29.2868,"Moderate","Uptrend","Uptrend","-",29.14,"28.9-28.9","High Price Zone - price is high; watch for pullback or reversal","Higher","28.95-30.13",FALSE,2.67,0.93,"2025-06-17 12:03:00"
"GUSH",NA,"No",26.14,"Good","Uptrend","Uptrend","-",26.01,"25.38-25.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.75-26.51",FALSE,7.65,NA,"2025-06-17 12:05:00"
"META","Large","Yes",704.5499,"Good","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","700.11-708.99",FALSE,4.42,25.56,"2025-06-17 12:04:00"
"AMD","Large","Yes",128.105,"Good","Mixed trend","Uptrend","-",127.39,"127.19-127.6","High Price Zone - price is high; watch for pullback or reversal","Higher","126.29-129.92",FALSE,6.34,1.37,"2025-06-17 12:02:00"
"CRSP","Mid","No",43.595,"Moderate","Mixed trend","Uptrend","-",44,"43.49-44.51","Momentum Zone: price is rising; watch for volatility","Neutral","42-45.12",FALSE,4.88,-4.49,"2025-06-17 12:03:00"
"KTOS","Mid","No",43.4525,"Moderate","Mixed trend","Uptrend","-",43.29,"43.29-43.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.56-44.37",FALSE,3.56,0.13,"2025-06-17 12:03:00"
