"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",5.69,5.458,5.342,1.93,194.82,"51.67","Moderate","Uptrend","Uptrend","-",1.89,6.39,0.18,"Moderate","Price between support and resistance","-",5.66,"5.59-5.59","4.94-8.6","Neutral","True",10.56,-1.48,"2025-08-29 10:43:00"
"IREN","Mid",NA,"No",26.51,26.563,26.667,23.04,15.06,"19.54","Moderate","Mixed trend","Uptrend","-",16.38,30.17,0.36,"Moderate","Price between support and resistance","-",26.24,"25.48-27.29","25.24-27.84","Neutral","True",5.06,-0.31,"2025-08-29 10:41:00"
"BABA","Large","Good","No",133.6604,133.86,133.521,119.57,11.78,"7.47","Good","Mixed trend","Uptrend","-",113.63,137.53,0.19,"Moderate","Price between support and resistance","-",132.32,"119.11-123.29","131.34-138.23","Neutral","True",3.2,7.5,"2025-08-29 10:41:00"
"AFRM","Large",NA,"No",91.68,92.216,93.021,79.99,14.61,"15.25","Moderate","Mixed trend","Uptrend","Oversold",67.79,102.25,0.44,"Moderate","Price between support and resistance","-",92.44,"91.7-93.18","87.19-96.17","Higher","True",5.52,-0.19,"2025-08-29 10:41:00"
"AMBA","Mid",NA,"No",82.98,83.134,83.489,70.63,17.49,"17.19","Moderate","Mixed trend","Uptrend","Oversold",63.82,95.55,0.66,"Moderate","Price between support and resistance","-",82.36,"81.53-83.18","74.35-91.26","Neutral","True",3.4,-2.49,"2025-08-29 10:42:00"
"MOVE","Nano",NA,"No",1.0292,1.025,1.024,0.618,66.54,"82.99","Moderate","Mixed trend","Uptrend","Overbought",0.58,1.34,0.7,"Moderate","Price between support and resistance","-",1.02,"1.01-1.15","0.91-1.14","Neutral","True",15.13,-3.94,"2025-08-29 10:42:00"
"GMHS","Micro","Poor","No",2.0201,2.014,2.034,1.13,78.77,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.71,"Moderate","Price between support and resistance","-",2.32,"1.99-2.52","1.53-2.5","Neutral","True",9.42,0.09,"2025-08-29 10:42:00"
"WOOF","Small",NA,"No",3.77,3.785,3.814,3.23,16.72,"21.37","Moderate","Mixed trend","Uptrend","-",3.01,4.61,1.1,"Moderate","Price between support and resistance","-",3.8,"3.8-3.8","3.56-4","Neutral","True",5.56,-0.24,"2025-08-29 10:42:00"
"DUO","Nano","Moderate","No",2.16,2.226,2.267,1.56,38.46,"-2.18","Moderate","Mixed trend","Uptrend","Oversold",1.32,2.76,0.72,"Hold","Price between support and resistance","-",1.66,"1.52-1.66","1.43-2.88","Neutral","True",8.87,7.72,"2025-08-29 10:43:00"
"NEO","Small",NA,"No",8.835,8.844,8.838,7.21,22.54,"23.05","Good","Mixed trend","Uptrend","Oversold",6.17,9.21,0.14,"Moderate","Price between support and resistance","-",8.84,"8.76-8.93","7.39-10.19","Neutral","True",5.57,-0.82,"2025-08-29 10:43:00"
"BABX","-",NA,"No",32.7799,32.878,32.871,26.7,22.77,"14.74","Good","Mixed trend","Uptrend","-",25.14,34.03,0.16,"Moderate","Price between support and resistance","-",32.45,"26.41-31.32","31.8-34.87","Neutral","True",6.53,NA,"2025-08-29 10:45:00"
"NXTT","Micro","Moderate","No",0.52,0.469,0.407,0.29,79.31,"24.49","Moderate","Uptrend","Mixed trend","Overbought",0.14,3.77,8.46,"Hold","Price between support and resistance","-",0.52,"0.36-0.37","0.53-1.35","Higher","True",17.2,2.12,"2025-08-29 10:43:00"
"NUKK","Nano",NA,"No",4.8901,4.904,4.808,3.69,32.52,"47.2","Moderate","Mixed trend","Mixed trend","-",3.41,11.83,4.68,"Moderate","Price between support and resistance"," Positive News",3.97,"3.64-3.97","3.94-5.81","Neutral","True",12.78,-4.93,"2025-08-29 10:42:00"
"SMX","Nano",NA,"No",2.0731,2.089,2.132,1.74,19.14,"20.62","Moderate","Downtrend","Mixed trend","-",1.34,8.56,8.79,"Moderate","Price between support and resistance"," Positive News",2.27,"2.14-2.42","1.58-2.56","Neutral","True",23.93,-7117.6,"2025-08-29 10:47:00"
"DELL","Large","Good","Yes",121.17,121.136,121.059,134.05,-9.61,"-7.25","Moderate","Mixed trend","Downtrend","-",124.24,145.31,-7.86,"Hold","Low Value Zone - Price below support","-",122.59,"120.37-124.8","118.06-124.25","Neutral","True",3.33,6.38,"2025-08-29 10:42:00"
"CLSD","-",NA,"No",0.3643,0.363,0.361,0.387,-5.87,"-","Moderate","Mixed trend","Downtrend","-",0.36,0.92,486.04,"Moderate","Value Zone - Price near support"," Positive News",0,"0.35-0.36","0.33-0.4","Neutral","True",7.89,NA,"2025-08-29 10:46:00"
"TIGR","Mid","Moderate","No",12.91,12.9,12.814,12.81,0.78,"0.2","Good","Uptrend","Uptrend","Overbought",9.77,13.86,0.3,"Hold","Price between support and resistance","-",12.85,"12.59-12.9","12.59-13.24","Neutral","False",4.22,0.66,"2025-08-29 10:41:00"
"IQ","Mid","Poor","No",2.64,2.635,2.641,2.51,5.18,"-0.5","Moderate","Uptrend","Uptrend","-",1.88,2.74,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",2.63,"2.5-2.64","2.57-2.83","Neutral","False",3.45,0.01,"2025-08-29 10:42:00"
"EIX","Large","Good","Yes",57.575,57.477,57.143,54.72,5.22,"-","Good","Uptrend","Uptrend","Overbought",51.12,58.92,0.21,"Moderate","Price between support and resistance","-",57.29,"56.81-56.81","57.29-59.74","Higher","False",3.43,6.81,"2025-08-29 10:42:00"
"NBY","Nano","Moderate","No",1.875,1.862,1.851,1.65,13.64,"5.73","Good","Uptrend","Uptrend","Overbought",0.68,2.18,0.25,"Hold","Price between support and resistance","-",1.87,"1.67-1.74","1.63-2.12","Neutral","False",5,2.3,"2025-08-29 10:43:00"
"SGOV","-",NA,"No",100.73,100.727,100.726,100.68,0.05,"0.04","Moderate","Uptrend","Uptrend","-",98.3,103,0.94,"Moderate","Price between support and resistance","-",100.73,"100.72-100.73","100.71-100.74","Lower","False",0,NA,"2025-08-29 10:45:00"
"EQIX","Large","Moderate","Yes",788.8,788.548,787.443,786.35,0.31,"-","Moderate","Uptrend","Uptrend","Overbought",762.27,931.13,5.36,"Good","Price between support and resistance","-",773.22,"773.02-780.91","780.51-797.09","Neutral","False",1.69,10.14,"2025-08-29 10:46:00"
"AAPL","Large","Good","Yes",232.875,232.886,232.799,232.56,0.14,"0","Good","Mixed trend","Uptrend","-",208.72,240.42,0.31,"Hold","Price between support and resistance"," Positive News",231.84,"231.4-232.29","231.61-234.1","Neutral","False",2.27,6.58,"2025-08-29 10:45:00"
"GOOGL","Large","Good","Yes",211.84,211.969,211.924,211.64,0.09,"-0.59","Good","Mixed trend","Uptrend","-",183.52,217.22,0.19,"Moderate","Price between support and resistance","-",210.88,"209.08-211.42","209.81-213.94","Neutral","False",1.57,9.38,"2025-08-29 10:45:00"
"DOOO","Mid","Good","No",62.92,62.784,62.725,57.49,9.45,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.23,"Hold","Price between support and resistance","-",63.03,"63.03-63.03","60.6-64.54","Neutral","False",2.92,1.79,"2025-08-29 10:41:00"
"CELH","Large","Poor","No",63.015,63.057,63.114,59.69,5.57,"5.68","Good","Mixed trend","Uptrend","-",47.67,64.92,0.12,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","60.09-65.96","Neutral","False",2.57,0.38,"2025-08-29 10:42:00"
"ADSK","Large","Good","Yes",311.26,312.13,312.307,288.49,7.89,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.75,"Moderate","Price between support and resistance","-",323,"323-323","301.04-321.48","Neutral","False",2.08,4.67,"2025-08-29 10:42:00"
"SOGP","Micro",NA,"No",12.5674,12.646,12.585,12.5,0.54,"16.6","Good","Mixed trend","Uptrend","-",3.28,17.93,0.58,"Hold","Price between support and resistance","-",14.05,"13.6-14.79","10.59-14.53","Neutral","False",9.29,-1.96,"2025-08-29 10:42:00"
"PRVA","Mid","Poor","No",23.13,23.12,23.096,21.81,6.05,"6.51","Moderate","Mixed trend","Uptrend","-",20.15,24.01,0.29,"Hold","Price between support and resistance","-",22.54,"21.89-22.9","22.52-23.58","Neutral","False",2.98,0.11,"2025-08-29 10:42:00"
"RLX","Mid","Moderate","No",2.565,2.566,2.571,2.47,3.85,"-","Moderate","Mixed trend","Uptrend","Oversold",2.18,2.66,0.25,"Hold","Price between support and resistance","-",2.46,"2.45-2.46","2.47-2.66","Neutral","False",2.13,0.08,"2025-08-29 10:42:00"
"BIDU","Large","Good","No",95.3791,95.259,95.06,90.97,4.85,"1.64","Good","Mixed trend","Uptrend","-",85.43,97.9,0.25,"Moderate","Price between support and resistance","-",91.85,"91.12-91.85","94.55-97.54","Neutral","False",2.95,10.89,"2025-08-29 10:42:00"
"JOYY","Mid",NA,"No",53.9552,53.983,53.766,51.67,4.42,"-","Good","Mixed trend","Uptrend","-",49.82,56.52,0.62,"Moderate","Price between support and resistance","-",52.92,"51.8-52.92","53.42-56.5","Higher","False",1.81,-2.2,"2025-08-29 10:42:00"
"SKE","Small",NA,"No",16.2,16.285,16.305,15.63,3.65,"-","Moderate","Mixed trend","Uptrend","Oversold",14.88,17.64,1.09,"Moderate","Price between support and resistance","-",15.68,"15.6-15.84","12.41-16.75","Lower","False",4.23,-1.08,"2025-08-29 10:42:00"
"VNET","Mid",NA,"No",8.88,8.864,8.796,8.53,4.1,"4.99","Good","Mixed trend","Uptrend","-",7.3,9.63,0.48,"Hold","Price between support and resistance","-",9.05,"9.05-9.05","8.35-9.37","Neutral","False",7.65,-0.05,"2025-08-29 10:43:00"
"PCG","Large","Moderate","Yes",15.525,15.544,15.515,14.99,3.57,"0.04","Good","Mixed trend","Uptrend","-",13.8,16.12,0.34,"Moderate","Price between support and resistance","-",15.25,"14.95-15.25","15.38-16.02","Neutral","False",2.88,1.08,"2025-08-29 10:43:00"
"NUKKW","Small",NA,"No",0.1398,0.138,0.135,0.094,48.72,"47.55","Moderate","Mixed trend","Uptrend","Overbought",0.07,0.22,1.17,"Moderate","Price between support and resistance","-",0.14,"0.14-0.14","0.11-0.16","Neutral","False",11.25,-0.02,"2025-08-29 10:36:00"
"PED","Micro","Poor","No",0.6489,0.644,0.639,0.58,11.88,"-","Moderate","Mixed trend","Uptrend","-",0.57,0.83,2.3,"Moderate","Price between support and resistance","-",0.62,"0.58-0.62","0.62-0.78","Higher","False",4.1,0.14,"2025-08-29 10:38:00"
"BRKU","-",NA,"No",26.455,26.446,26.402,25.96,1.91,"0.34","Good","Mixed trend","Uptrend","Overbought",23.42,27.08,0.21,"Hold","Price between support and resistance","-",25.48,"25.92-26.1","26.34-26.89","Higher","False",2.92,NA,"2025-08-29 10:43:00"
"DPST","-",NA,"No",111.5,111.602,111.468,111.26,0.22,"0.34","Moderate","Mixed trend","Uptrend","-",90.64,116.5,0.24,"Moderate","Price between support and resistance","-",111.53,"111.28-112.16","107.59-115.41","Neutral","False",5.48,NA,"2025-08-29 10:43:00"
"FAS","-",NA,"No",179.73,179.823,179.525,178.77,0.54,"0.02","Good","Mixed trend","Uptrend","-",161.39,184.96,0.29,"Moderate","Price between support and resistance","-",176.4,"176.14-177.93","178.02-180.69","Neutral","False",3.3,NA,"2025-08-29 10:43:00"
"GGLL","-",NA,"No",49.0961,49.056,48.996,48.9,0.4,"-1.24","Good","Mixed trend","Uptrend","-",38.29,50.33,0.11,"Hold","Price between support and resistance","-",48.67,"48.45-48.88","48.16-50.04","Neutral","False",3.16,NA,"2025-08-29 10:43:00"
