"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.36,"Moderate","Good","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",71.9,"Neutral","71.34-73.43","True",7.59,-0.47,"2025-07-25 08:32:00"
"PARA","Mid","Yes",13.4009,"Moderate","Moderate","Strong Downtrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.14-13.68","True",2.43,-8.26,"2025-07-25 08:33:00"
"ALB","Mid","Yes",84.72,"Moderate","-",NA,"Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","84.75-84.75",84.75,"Neutral","83.8-85.65","True",5.89,-11.12,"2025-07-25 08:32:00"
"GOOGL","Large","Yes",192.84,"Moderate","Good","Uptrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",192.01,"Neutral","192.14-193.48","True",3.71,9.38,"2025-07-25 08:34:00"
"BMNR","Mid","No",42.7,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.72-43.27",42.77,"Higher","41.99-43.81","True",24.65,-3.03,"2025-07-25 08:32:00"
"GGLL","ETF","No",41.13,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.74,"Neutral","40.72-41.54","True",7.23,NA,"2025-07-25 08:32:00"
"COUR","Small","No",11.7,"Moderate","Good","Mixed trend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.58,"Neutral","10.87-12.53","True",4.69,-0.42,"2025-07-25 08:33:00"
"TSLA","Large","No",308.31,"Moderate","Moderate","Uptrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",306.77,"Neutral","306.67-312.82","True",6.79,1.76,"2025-07-25 08:32:00"
"SRPT","Small","No",11.2499,"Moderate","Moderate","Uptrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.85,"Neutral","10.25-12.25","True",9.6,-2.64,"2025-07-25 08:32:00"
"CHTR","Large","Yes",337.5,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Neutral","296.38-378.73","True",3.47,35.83,"2025-07-25 08:32:00"
