"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.31,"Moderate","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.64-182.4",TRUE,3.85,8.95,"2025-06-30 09:26:00"
"AMZN","Large","Yes",223.3,"Moderate","Mixed trend","Uptrend","-",223.85,"222.9-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","222.22-224.34",TRUE,3.68,6.14,"2025-06-30 09:26:00"
"JOBY","Mid","No",10.09,"Moderate","Mixed trend","Uptrend","-",9.99,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.96-10.35",TRUE,5.3,-0.84,"2025-06-30 09:26:00"
"IREN","Mid","No",14.7,"Moderate","Mixed trend","Uptrend","-",14.68,"14.62-14.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.41-14.99",TRUE,9.32,-0.31,"2025-06-30 09:26:00"
"QS","Mid","No",6.7097,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.57-6.85",TRUE,6.35,-0.91,"2025-06-30 09:26:00"
"GE","Large","Yes",257,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","256.06-257.59",TRUE,3.08,6.35,"2025-06-30 09:26:00"
"F","Large","Yes",10.73,"Moderate","Mixed trend","Uptrend","-",10.74,"10.74-10.74","Momentum Zone: price is rising; watch for volatility","Higher","10.62-10.78",TRUE,3.79,1.25,"2025-06-30 09:27:00"
"BA","Large","Yes",214.5,"Moderate","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Higher","212.42-216.58",TRUE,3.91,-17.97,"2025-06-30 09:27:00"
"CTOR","Small","No",4.7,"Moderate","Mixed trend","Uptrend","-",4.65,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","4-5.4",TRUE,7.84,-0.38,"2025-06-30 09:27:00"
"MSFT","Large","Yes",496.71,"Moderate","Downtrend","Uptrend","-",497.72,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Higher","495.05-499.09",TRUE,2.36,12.93,"2025-06-30 09:27:00"
"SNAP","Large","No",8.8099,"Moderate","Downtrend","Uptrend","Buy Signal",8.82,"8.81-8.86","Momentum Zone: price is rising; watch for volatility","Higher","8.37-8.9",TRUE,6.47,-0.31,"2025-06-30 09:26:00"
"QCOM","Large","Yes",158.56,"-","Downtrend","Uptrend","Buy Signal",158.75,"158.56-159.31","Momentum Zone: price is rising; watch for volatility","Neutral","156.51-159.52",TRUE,3.9,9.81,"2025-06-30 09:27:00"
"PLTR","Large","Yes",137.68,"Good","Uptrend","Mixed trend","-",137.12,"137.02-137.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.64-138.68",TRUE,9.37,0.23,"2025-06-30 09:26:00"
"MRK","Large","Yes",79.19,"-","Mixed trend","Mixed trend","-",79.28,"79.28-79.28","Momentum Zone: price is rising; watch for volatility","Neutral","78.56-79.82",TRUE,4.59,6.88,"2025-06-30 09:27:00"
"PLTU",NA,"No",62.48,"Good","Uptrend","Downtrend","-",62.17,"61.88-62.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.58-63.38",TRUE,18.69,NA,"2025-06-30 09:27:00"
"AVGO","Large","Yes",275.22,"Moderate","Uptrend","Uptrend","-",273.84,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Lower","273.12-276.25",FALSE,5.01,2.73,"2025-06-30 09:27:00"
"NVDA","Large","Yes",158.82,"Good","Mixed trend","Uptrend","-",158.68,"158.68-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.37-159.28",FALSE,5.74,3.1,"2025-06-30 09:26:00"
"META","Large","Yes",745.9,"Moderate","Mixed trend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","741.76-749.56",FALSE,4.42,25.56,"2025-06-30 09:27:00"
"INTC","Large","Yes",22.99,"Good","Mixed trend","Uptrend","-",22.97,"22.97-23.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.79-23.19",FALSE,6.7,-4.48,"2025-06-30 09:26:00"
"SOFI","Large","No",17.73,"Good","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.61-17.84",FALSE,7.3,0.43,"2025-06-30 09:26:00"
"AMD","Large","Yes",144.88,"Good","Mixed trend","Uptrend","-",145.22,"145.08-145.35","Momentum Zone: price is rising; watch for volatility","Neutral","144.22-145.51",FALSE,6.49,1.36,"2025-06-30 09:26:00"
