"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",42.86,42.85,42.87,42.86,44.37,45.345,42.855,43.63,42.923,43.036,43.98,-2.55,"0.8","Very Weak","Mixed trend","Mixed trend","Hold","Oversold","Oversold",42.855,43.19,3211.99999999836,"","Excellent reward to risk ratio zone"," + ",FALSE,42.74,"42.74-42.86"," + ",NA,"42.53-43.19","Neutral","Neutral","16.62-69.1","38.63-40.04","False",5.45,3.74,"high","neutral",FALSE,-0.2095,-0.4873,-0.6972,-0.7411,-1.1798,42.8124,42.7425925,FALSE,"",10,38.63,8,-1,1.0147,46.266,49.976,NA,NA,12.4502,26.8469,11.8108,1.6393,-10.0091,-12.1538,4.7619,0.0409,43.118352,43.1911,43.253,42.8185,FALSE,FALSE,57.3758,42.5762,0,0,0.0476,2.8201,FALSE,FALSE,2.9513,23.314,-1.3289,-37.3575,-45.0654,-27.8087,-14.0565,-12.0279,-11.7744,-2.5466,-11.7744,-12.0279,-14.0565,-14.0565,34.7603,FALSE,42.923,43.0357,"medium",FALSE,-6.6389,FALSE,"2026-07-20T15:02:00-04:00",57.3758,42.5762,42.85,45.34,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",2,"D","NONE",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",327.445,327.3,327.34,327.32,333.505,333.71,323.68,329,327.131,326.741,333.74,-1.89,"-0.26","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",325.31,327.49,0.140515876711053,"","Low reward High risk zone"," + ",FALSE,326.96,"326.96-327.44"," + ",NA,"324.9-329.99","Neutral","Neutral","270.46-384.43","318.07-319.18","False",1.96,6.41,"high","neutral",FALSE,0.0963,0.1177,0.471,0.7244,0.9293,327.1455,326.962917369309,FALSE,"",10,318.07,2,10,0.7059,327.361,306.99,NA,NA,76.0697,65.6121,78.5148,95.6731,4.2851,-3.2458,93.9189,0.2795,326.354826,325.4319,327.8906,325.5924,FALSE,FALSE,341.846,272.1335,9.17528615610694,0,0.2995,8.2691,FALSE,FALSE,51.8841,64.7197,-6.9386,19.9784,5.21,9.8772,4.7288,3.194,-0.0168,-1.8862,-0.0168,3.194,4.7288,4.7288,25.617,FALSE,327.131,326.7415,"high",FALSE,4.2283,FALSE,"2026-07-20T15:01:00-04:00",341.846,272.1335,323.68,333.71,"","","","","",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",58,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",253.19,253.2,253.25,253.22,253.1,256.15,252.68,253.89,253.199,253.149,254.49,-0.51,"-0.57","-","Mixed trend","Mixed trend","Hold","-","Neutral",252.68,253.3546,0.236745886654478,"","Low reward High risk zone"," + ",FALSE,252.83,"252.83-253.19"," + ",NA,"251.93-254.45","Neutral","Higher","234.77-325.31","245.14-246.83","False",2.33,2.34,"medium","neutral",FALSE,-0.0039,-0.0217,-0.138,-0.1774,-0.2351,253.0561,252.832936070381,FALSE,"",10,245.14,6,1,0.2451,249.846,247.264,NA,NA,48.646,48.344,60.8416,61.2341,-7.0654,16.4861,35,0.0679,253.3158,253.3576,253.4586,252.8389,FALSE,FALSE,263.3808,231.1472,4.87633177074794,0,0.1339,6.3552,FALSE,FALSE,67.4111,63.9752,-1.8904,27.18,13.3602,17.7847,0.0909,2.8183,3.7196,-0.5108,3.7196,2.8183,0.0909,0.0909,13.945,FALSE,253.199,253.1487,"high",FALSE,-7.8364,FALSE,"2026-07-20T15:01:00-04:00",263.3808,231.1472,252.68,256.15,"","","","","",17,"D","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.67,101.62,101.64,101.63,100.7,102.46,100.03,101.46,101.594,101.79,100.68,0.98,"0.12","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",101.52,101.96,0.0523872679045088,"","Low reward High risk zone"," + ",FALSE,101.48,"101.48-101.67"," + ",NA,"100.74-101.95","Neutral","Neutral","80.48-122.86","97.78-98.57","False",2.17,7.69,"medium","neutral",TRUE,-0.1179,-0.1571,-0.4309,-0.6401,-0.3235,101.587,101.476040208877,FALSE,"",10,97.78,4,4,0.5099,95.756,93.162,NA,NA,63.4016,39.6518,12.8788,34.0909,6.4856,31.8182,88.2353,0.0623,101.932468,102.0514,102.049,101.5313,FALSE,FALSE,100.9073,85.4157,10,10,0.083,3.0972,TRUE,FALSE,87.3931,68.6046,1.2684,11.6639,12.7912,15.8237,7.0774,11.1634,13.8904,0.9833,13.8904,11.1634,7.0774,7.0774,18.1368,FALSE,101.594,101.7901,"high",FALSE,5.2754,FALSE,"2026-07-20T15:02:00-04:00",100.9073,85.4157,100.03,102.46,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",58,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.2701,5.26,5.27,5.26,4.63,5.43,4.6,4.96,5.271,5.294,4.44,18.7,"3.91","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",5.26,5.34,0.376146788990825,"","Low reward High risk zone"," + ",FALSE,5.23,"5.23-5.27"," + ",NA,"5.16-5.38","Neutral","Neutral","2.48-8.06","4.44-4.88","True",6.95,-1.23,"medium","neutral",TRUE,-0.1875,-0.7514,-1.5854,-0.6579,-0.3046,5.2522,5.22628906560636,FALSE,"",10,4.44,6,1,1.5815,4.766,4.89,NA,NA,39.0476,31.8225,13.9444,16.8333,-1.0556,0.1667,35.5634,0.0046,5.325758,5.3386,5.3354,5.2523,FALSE,FALSE,5.4394,4.3406,7.20825372626,10,0.0179,0.3859,FALSE,TRUE,79.3784,53.3639,16.3164,-13.0347,-17.3966,-5.3842,-1.8603,15.8264,10.2531,18.6959,10.2531,15.8264,-1.8603,-1.8603,25.3158,FALSE,5.2714,5.2939,"medium",FALSE,-1.3049,TRUE,"2026-07-20T15:00:00-04:00",5.4394,4.3406,4.6,5.43,"","","","","",9,"D","NONE",44,"C","EARLY_REVERSAL",68,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",14.985,14.98,14.99,14.98,15.07,15.145,14.88,15.03,14.986,14.986,15.11,-0.83,"-0.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.97,15.01,0.271978021978022,"","Low reward High risk zone"," + ",FALSE,14.96,"14.96-14.98"," + ",NA,"14.88-15.09","Neutral","Neutral","11.62-18.35","14.27-14.52","False",2.87,1.64,"low","neutral",FALSE,0.0334,0.0334,0,0.0668,-0.4319,14.9767,14.9608011904762,FALSE,"",10,14.27,3,3,0.1637,14.857,14.221,NA,NA,46.782,49.9491,41.6667,37.5,0,-12.5,0,0.0022,14.9841,14.9931,14.998,14.9735,FALSE,FALSE,15.2745,13.168,0,0,0.0083,0.4633,FALSE,FALSE,64.4089,55.1557,-2.2727,-10.5907,-5.636,11.4126,5.677,1.3185,2.919,-0.8273,2.919,1.3185,5.677,5.677,15.9965,FALSE,14.986,14.9857,"high",FALSE,1.1889,FALSE,"2026-07-20T15:02:00-04:00",15.2745,13.168,14.88,15.14,"","","","Strong fundamentals, below 50/200-day averages","",32,"D","NONE",41,"C","EARLY_REVERSAL",85,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",68.095,68.03,68.1,68.06,68.43,68.49,67.2811,68.05,68.204,68.206,68.29,-0.29,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",68.08,68.33,1.77134986225896,"","Good reward to risk ratio zone"," + ",FALSE,67.96,"67.96-68.1"," + ",NA,"67.64-68.55","Neutral","Neutral","49.93-86.26","63.61-66.09","False",2.86,4.67,"medium","neutral",TRUE,-0.2125,-0.0514,-0.3147,-0.2709,-0.3439,68.0431,67.9648216117216,FALSE,"",10,63.61,9,-1,0.372,68.753,68.691,NA,NA,11.9946,37.0269,49.5395,8.3333,-24.8413,-61.3636,8.3333,0.0642,68.290964,68.3099,68.3326,68.0794,FALSE,FALSE,70.6461,66.7354,0,0,0.0519,2.0054,FALSE,FALSE,33.6992,44.2353,-0.7179,-16.9776,-5.8941,-0.5912,-2.1764,-0.8518,-1.1397,-0.2855,-1.1397,-0.8518,-2.1764,-2.1764,5.86,FALSE,68.204,68.206,"low",FALSE,-0.3182,FALSE,"2026-07-20T15:01:00-04:00",70.6461,66.7354,67.28,68.49,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",4,"D","NONE",68,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",144.42,144.44,144.48,144.46,142.84,145.59,140,143.27,144.343,144.497,143.57,0.59,"-1.09","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",144.21,144.93,0.109809663250366,"","Low reward High risk zone"," + ",FALSE,144.03,"144.03-144.42"," + ",NA,"141.06-148.23","Neutral","Neutral","82.73-206.11","132.44-137.05","False",4.15,12.14,"low","neutral",TRUE,0.0346,-0.0606,-0.5029,-0.3106,0.0208,144.3053,144.033792592593,FALSE,"",10,132.44,2,6,0.4025,140.836,133.637,NA,NA,66.2044,39.9681,34.0278,50,7.2917,31.25,85.7143,0.0559,144.906698,144.9052,144.7868,144.2064,FALSE,FALSE,148.1151,119.1599,10,2.9621956808159,0.1147,7.3664,FALSE,FALSE,74.06,50.5936,0.7844,-23.348,-18.5311,13.86,6.3946,4.2593,5.4007,0.592,5.4007,4.2593,6.3946,6.3946,24.2995,FALSE,144.343,144.4966,"high",FALSE,-9.3749,FALSE,"2026-07-20T15:03:00-04:00",148.1151,119.1599,140,145.59,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",16,"D","EARLY_REVERSAL",43,"C","EARLY_REVERSAL",43,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.22,46.21,46.26,46.24,46.52,46.82,46.0518,46.43,46.194,46.22,46.52,-0.64,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",46.165,46.275,0.248534583821806,"","Low reward High risk zone"," + ",FALSE,46.11,"46.11-46.22"," + ",NA,"45.82-46.62","Neutral","Neutral","40.08-52.36","44.92-45.16","False",2.09,4.44,"low","neutral",FALSE,-0.0433,-0.0973,0.2168,-0.8686,NA,46.1903,46.1125948717949,FALSE,"",10,44.92,5,6,0.2361,45.968,45.159,NA,NA,66.2004,49.6821,34.0909,50,16.6667,18.1818,100,0.02,46.217986,NA,46.2749,46.1659,FALSE,FALSE,47.0501,43.2679,10,0,0.0297,1.0639,FALSE,FALSE,59.7549,62.7126,-3.0529,7.2141,12.8694,9.0351,1.16,1.7165,2.9399,-0.6449,2.9399,1.7165,1.16,1.16,8.7416,FALSE,46.1935,46.2204,"medium",FALSE,-1.7061,FALSE,"2026-07-20T14:56:00-04:00",47.0501,43.2679,46.05,46.82,"","","","","Undervalued",22,"D","NONE",81,"A","TREND_CONFIRMED",50,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.53,254.56,254.69,254.62,254.31,255.3,251.01,254.04,254.623,254.681,255.265,-0.29,"-0.48","-","Mixed trend","Mixed trend","Hold","-","Neutral",254.445,255.06,0.166462067272281,"","Low reward High risk zone"," + ",FALSE,254.21,"254.21-254.53"," + ",NA,"253.86-255.28","Neutral","Higher","241.57-324.06","245.99-247.74","False",2.34,9.77,"medium","neutral",TRUE,-0.0236,-0.0609,-0.2352,-0.151,0.0177,254.4182,254.208426946108,FALSE,"",10,245.99,6,-1,0.1942,252.053,237.136,NA,NA,26.9417,39.065,54.9084,26.1538,-3.8362,-38.1319,4.6512,0.0683,254.8883,254.8967,254.9281,254.4339,FALSE,FALSE,264.598,209.673,0,0,0.1118,6.7861,FALSE,FALSE,68.471,68.0161,-0.9892,27.1569,10.8725,16.5377,6.28,1.3862,2.8529,-0.2879,2.8529,1.3862,6.28,6.28,26.1956,FALSE,254.623,254.681,"high",FALSE,1.7789,FALSE,"2026-07-20T15:02:00-04:00",264.598,209.673,251.01,255.3,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",73,"PASS"
"ADVB","NA","NA","NA","Nano","Good","No",8.9799,8.91,8.94,8.93,6.71,9.28,6.21,7.33,8.731,8.117,5.03,78.53,"32.84","-","Uptrend","Uptrend","Hold","Overbought","Neutral",7.35,9.1,0.0616234419597936,"","Low reward High risk zone"," + ",FALSE,8.73,"8.73-8.98"," + ",NA,"8.3-11.21","Higher","Neutral","2.14-15.82","7.71-8.2","True",11.25,-0.16,"high","neutral",TRUE,12.0722,12.5893,18.6248,22.7601,17.438,8.7756,8.72630503048781,FALSE,"",10,7.71,3,9,23.8094,5.84,5.196,NA,NA,81.5402,81.1433,89.3143,90.6165,-0.798400000000001,-6.2505,75.4798,0.3674,7.67708,7.6062,8.9804,7.2534,FALSE,FALSE,7.0325,3.36,1.59694929045094,10,0.2043,0.7808,FALSE,TRUE,95.986,81.3427,28.9776,68.1629,110.7958,76.0765,76.9438,76.0765,72.6937,78.5268,72.6937,76.0765,76.9438,76.9438,109.3018,FALSE,8.7309,8.1169,"high",FALSE,50.1998,TRUE,"2026-07-20T15:03:00-04:00",7.0325,3.36,6.21,9.28,"","","","","",63,"B","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",35,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",136.74,136.57,136.73,136.65,137.11,138.18,135.3601,136.93,136.82,136.921,136.97,-0.17,"0.31","-","Mixed trend","Mixed trend","Hold","-","Oversold",136.74,137.2,12.7796610169491,"","Excellent reward to risk ratio zone"," + ",FALSE,136.48,"136.48-136.74"," + ",NA,"135.91-137.57","Neutral","Neutral","52.7-158.77","125.25-130.83","False",4.96,4.7,"medium","neutral",FALSE,-0.0804,-0.074,-0.3353,-0.2771,-0.1278,136.6399,136.478963905325,FALSE,"",10,125.25,7,-1,0.3652,139.528,149.935,NA,NA,28.3232,38.8251,12.1833,0,-13.3334,-22.5,0,0.0619,137.084528,137.0254,137.1702,136.6711,FALSE,FALSE,166.29,133.579,0,0,0.1001,5.9064,FALSE,FALSE,9.5795,29.3415,-0.1599,-32.8521,-22.6365,-17.9527,-11.7465,-4.7174,-3.8599,-0.1679,-3.8599,-4.7174,-11.7465,-11.7465,24.4881,FALSE,136.8202,136.9206,"medium",FALSE,-2.5991,FALSE,"2026-07-20T15:02:00-04:00",166.29,133.579,135.36,138.18,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",2,"D","NONE",58,"WATCH"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",148.545,148.5,148.65,148.57,149,151.69,148,148.95,148.693,148.675,146.97,1.07,"1.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",148.44,148.849,0.890305298781441,"","Moderate reward to risk ratio zone"," + ",FALSE,148.26,"148.26-148.54"," + ",NA,"147.6-149.49","Neutral","Neutral","121.1-175.99","143.63-144.58","False",2.59,11.25,"low","neutral",FALSE,-0.2042,-0.0874,0.1787,0.0101,-0.3923,148.468,148.262083196721,FALSE,"",10,143.63,8,3,0.2565,147.443,148.193,NA,NA,14.1432,45.6803,38.9075,0,-20.0669,-43.4783,0,0.0886,148.51074,148.6753,148.8653,148.4844,FALSE,FALSE,152.9611,143.4244,0,10,0.077,3.9672,FALSE,TRUE,63.1978,54.4447,2.9397,7.6101,8.872,2.4025,-3.1965,-0.399,0.5109,1.0716,0.5109,-0.399,-3.1965,-3.1965,6.6492,FALSE,148.6928,148.6749,"low",FALSE,-1.2606,FALSE,"2026-07-20T15:03:00-04:00",152.9611,143.4244,148,151.69,"","","","","Undervalued",26,"D","NONE",66,"B","RESUMING",70,"PASS"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.79,14.78,14.79,14.79,14.8,14.83,14.77,14.8,14.789,14.788,14.77,0.14,"-0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.78,14.79,0.153846153846158,"","Low reward High risk zone"," + ",FALSE,14.78,"14.78-14.79"," + ",NA,"14.77-14.81","Neutral","Higher","14.6-15.46","14.31-14.72","False",2.42,1.84,"medium","neutral",TRUE,0.0677,0,0.0338,-0.0338,-0.0676,14.7822,14.7803979351032,FALSE,"",10,14.31,1,6,0.0794,14.794,14.697,NA,NA,62.6147,52.6614,83.3333,100,0,0,100,0.0022,14.7873,14.792,14.7941,14.7824,FALSE,FALSE,14.851,14.543,NA,6.01076241797601,0.0078,0.0669,FALSE,TRUE,60.2145,62.0817,1.8503,3.644,0.4073,1.1628,1.51,0.2033,-0.135,0.1354,-0.135,0.2033,1.51,1.51,2.1176,FALSE,14.789,14.7882,"low",FALSE,0.1904,FALSE,"2026-07-20T15:03:00-04:00",14.851,14.543,14.77,14.83,"","","","","Undervalued",32,"D","NONE",87,"A","TREND_CONFIRMED",70,"AVOID"
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",141.625,141.55,141.7,141.62,142.24,142.99,141.54,142.02,141.615,141.644,141.89,-0.19,"0.09","-","Mixed trend","Mixed trend","Hold","-","Neutral",141.54,141.77,0.244362632305568,"","Low reward High risk zone"," + ",FALSE,141.41,"141.41-141.62"," + ",NA,"141.15-142.1","Neutral","Neutral","124.88-158.37","137.77-138.9","False",1.83,9.53,"low","neutral",FALSE,-0.0106,0.0389,-0.1269,-0.2465,-0.3763,141.5732,141.407867857143,FALSE,"",10,137.77,4,2,0.1665,140.319,139.477,NA,NA,53.2466,44.3189,49.714,53.125,16.121,4.4764,75,0.0367,141.78635,141.9304,141.7623,141.5267,FALSE,FALSE,144.3985,134.556,1.06130963576526,9.58583746579363,0.0518,2.7235,FALSE,FALSE,62.4735,59.54,-0.8193,9.4305,10.8524,7.2348,0.3436,-0.5861,2.7161,-0.1868,2.7161,-0.5861,0.3436,0.3436,7.3148,FALSE,141.615,141.6445,"medium",FALSE,-2.5299,FALSE,"2026-07-20T15:03:00-04:00",144.3985,134.556,141.54,142.99,"","","","","Undervalued",13,"D","NONE",51,"C","NONE",60,"WATCH"
