"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",338.35,336.998,336.05,241.51,40.1,"32.73","Good","Uptrend","Uptrend","Overbought",218.76,348.92,0.09,"Moderate","Price between support and resistance"," Positive News",336.66,"311.5-338.02","330.76-349.11","Neutral","True",2.74,4.35,"2025-09-10 10:45:00"
"ORCX","-",NA,"No",58.8,58.464,58.073,32.63,80.2,"64.47","Good","Uptrend","Uptrend","Overbought",26.89,60.66,0.06,"Moderate","Price between support and resistance","-",58.51,"51.33-58.41","56.57-62.54","Neutral","True",5.27,NA,"2025-09-10 10:47:00"
"GME","Large","Moderate","No",25.01,25.099,25.166,23.59,6.02,"6.4","Moderate","Mixed trend","Uptrend","Oversold",22.19,26,0.35,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.18-25.84","Neutral","True",4.05,0.8,"2025-09-10 10:46:00"
"MIMI","Small",NA,"No",11.6,11.602,11.714,8.81,31.67,"12.13","Moderate","Mixed trend","Uptrend","Oversold",5.27,14,0.38,"Moderate","Price between support and resistance","-",11.48,"9.45-9.45","8.32-14.88","Neutral","True",11.05,-0.07,"2025-09-10 10:46:00"
"PBPB","Small","Moderate","No",17.0134,17.013,17.012,12.93,31.58,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.99-17.04","Higher","True",3.46,0.35,"2025-09-10 10:46:00"
"CHWY","Large","Moderate","No",35.565,35.477,35.491,42.1,-15.52,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-5.1,"Moderate","Low Value Zone - Price below support"," Positive News",38.65,"38.6-44.26","31.79-37.45","Neutral","True",3.51,0.91,"2025-09-10 10:45:00"
"DGNX","Mid",NA,"No",12.595,12.877,12.779,8,57.44,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,11.28,"Hold","Price between support and resistance","-",12.47,"8.81-11.6","8.14-17.16","Neutral","True",11.52,-0.07,"2025-09-10 10:46:00"
"TSLA","Large","Moderate","No",352.43,351.923,350.993,346.97,1.57,"1.12","Good","Uptrend","Uptrend","Overbought",312.66,366.52,0.35,"Moderate","Price between support and resistance","-",350.67,"348.56-351.01","349.22-355.64","Neutral","False",3.88,1.67,"2025-09-10 10:46:00"
"PLTR","Large","Moderate","Yes",167.9284,167.802,167.484,162.36,3.43,"2.64","Moderate","Uptrend","Uptrend","-",147.67,194.28,1.3,"Hold","Price between support and resistance","-",167.09,"164.33-166.09","165.87-169.99","Neutral","False",3.92,0.29,"2025-09-10 10:45:00"
"KB","Large","Moderate","No",84.74,84.66,84.569,79.41,6.71,"6.06","Moderate","Uptrend","Uptrend","Overbought",76.12,94.47,1.13,"Moderate","Price between support and resistance","-",83.3,"83.05-83.89","82.28-87.35","Neutral","False",3.62,10.63,"2025-09-10 10:45:00"
"TSM","Large","Moderate","No",262.69,262.62,262.209,250.92,4.69,"3.07","Good","Uptrend","Uptrend","Overbought",227.61,268.71,0.17,"Moderate","Price between support and resistance"," Positive News",261.38,"255.56-261.62","261.81-265.16","Neutral","False",2.39,9.13,"2025-09-10 10:47:00"
"SPY","-",NA,"No",653.875,653.789,653.824,650.33,0.55,"0.54","Good","Uptrend","Uptrend","-",618.36,669.31,0.43,"Moderate","Price between support and resistance","-",653.76,"651.7-653.96","652.41-655.3","Neutral","False",0.74,NA,"2025-09-10 10:47:00"
"QQQ","-",NA,"No",583.3301,583.223,583.091,580.51,0.49,"0.59","Good","Uptrend","Uptrend","Overbought",550.78,596.93,0.42,"Moderate","Price between support and resistance","-",582.94,"581.38-583.46","581.77-584.86","Neutral","False",1.15,NA,"2025-09-10 10:47:00"
"TQQQ","-",NA,"No",95.2746,95.211,95.147,93.89,1.47,"1.74","Good","Uptrend","Uptrend","Overbought",85.19,98.49,0.32,"Moderate","Price between support and resistance","-",95.07,"94.27-95.27","94.56-95.98","Neutral","False",3.57,NA,"2025-09-10 10:47:00"
"EEM","-",NA,"No",51.71,51.702,51.704,51.19,1.02,"0.78","Moderate","Uptrend","Uptrend","-",48.16,52.91,0.34,"Moderate","Price between support and resistance","-",50.96,"50.68-51.19","51.49-51.92","Neutral","False",1.2,NA,"2025-09-10 10:47:00"
"VGT","-",NA,"No",719.05,718.791,718.542,705.75,1.88,"1.66","Moderate","Uptrend","Uptrend","Overbought",668.62,735.57,0.33,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","712.54-725.56","Neutral","False",1.52,NA,"2025-09-10 10:47:00"
"TECL","-",NA,"No",111.7404,111.626,111.479,104.28,7.15,"6.19","Moderate","Uptrend","Uptrend","Overbought",96.04,114.39,0.17,"Moderate","Price between support and resistance","Strong Buy Signal",111.42,"109.5-111.74","110.67-113.79","Neutral","False",4.3,NA,"2025-09-10 10:47:00"
"VOOG","-",NA,"No",428.481,428.28,428.169,422.55,1.4,"-","Good","Uptrend","Uptrend","-",398.45,438.22,0.32,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","427.55-431.44","Higher","False",1.17,NA,"2025-09-10 10:45:00"
"FTEC","-",NA,"No",213.94,213.888,213.812,209.95,1.9,"1.47","Moderate","Uptrend","Uptrend","Overbought",198.92,218.87,0.33,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","213.19-216.54","Higher","False",1.52,NA,"2025-09-10 10:47:00"
"XLK","-",NA,"No",271.72,271.626,271.501,265.34,2.4,"2.08","Good","Uptrend","Uptrend","Overbought",253.91,277.97,0.35,"Moderate","Price between support and resistance","Strong Buy Signal",271.46,"269.68-271.72","269.99-273.45","Neutral","False",1.39,NA,"2025-09-10 10:47:00"
"CHAT","-",NA,"No",58.6299,58.59,58.548,56.24,4.25,"3.67","Moderate","Uptrend","Uptrend","Overbought",50.21,59.96,0.16,"Moderate","Price between support and resistance","Strong Buy Signal",58.6,"58.5-58.63","56.72-60.54","Neutral","False",1.62,NA,"2025-09-10 10:48:00"
"GOOGL","Large","Good","Yes",239.91,239.864,239.987,239.63,0.12,"-0.08","Moderate","Mixed trend","Uptrend","-",191.66,246.81,0.14,"Hold","Price between support and resistance","-",240.12,"239.12-240.98","238.85-240.79","Neutral","False",1.54,9.37,"2025-09-10 10:48:00"
"AENT","Small","Moderate","No",6.2,6.194,6.151,5.9,5.08,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.37,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.91-6.35","Lower","False",6.83,0.23,"2025-09-10 10:44:00"
"FEIM","Small","Good","No",33.36,33.252,33.064,32.56,2.46,"-","Moderate","Mixed trend","Uptrend","Overbought",25.53,34.63,0.16,"Hold","Price between support and resistance","-",33.29,"33.22-33.36","31.85-34.81","Neutral","False",5.85,2.46,"2025-09-10 10:45:00"
"AVGO","Large","Moderate","Yes",369.83,369.29,368.646,336.67,9.85,"4.07","Good","Mixed trend","Uptrend","-",284.68,378.82,0.11,"Hold","Price between support and resistance","-",366.13,"344-366.75","367.29-382.25","Neutral","False",3.32,3.91,"2025-09-10 10:46:00"
"HOOD","Large","Moderate","No",123.15,123.158,122.761,118.5,3.92,"1.8","Good","Mixed trend","Uptrend","Overbought",95.42,126.21,0.11,"Hold","Price between support and resistance","-",121.92,"119.15-121.38","121.19-125.11","Neutral","False",3.63,1.97,"2025-09-10 10:46:00"
"MU","Large","Good","Yes",140.835,141.032,141.291,135.24,4.14,"3.4","Good","Mixed trend","Uptrend","Oversold",113.97,145.44,0.17,"Hold","Price between support and resistance","-",139.43,"137.2-141.94","139.64-142.87","Neutral","False",3.54,5.54,"2025-09-10 10:46:00"
"VRT","Large","Moderate","No",139.23,139.285,139.347,125.58,10.87,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.85,"Hold","Price between support and resistance","-",137.84,"132.5-140.84","136.67-144.32","Neutral","False",4.36,2.08,"2025-09-10 10:46:00"
