"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",334.27,340.21,"Neutral zone;","335.67-336.95",336.63,"Neutral","323.43-353.3","True",2.85,19.12,"2025-07-17 16:00:00"
"JOBY","Large","No",17.9,"Moderate","Good","Uptrend","Uptrend",17.73,18.05,"Neutral zone;","16.53-17.7",17.81,"Neutral","17.36-18.35","True",5.28,-0.84,"2025-07-17 17:36:00"
"ACHR","Mid","No",13.5606,"Moderate","Good","Uptrend","Uptrend",13.44,13.68,"Neutral zone;","11.87-13.4",13.49,"Neutral","13.32-13.92","True",7.63,-1.23,"2025-07-17 17:36:00"
"SRPT","Mid","No",21.939,"Moderate","Moderate","Uptrend","Uptrend",21.7,22.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",23.66,"Neutral","20.87-23","True",9.3,-2.64,"2025-07-17 17:37:00"
"MNTN","Mid","No",28,"Moderate","Good","Uptrend","Uptrend",27.5,28.1,"Neutral zone;","27.99-27.99",27.99,"Neutral","27.32-28.97","True",6.77,-0.5,"2025-07-17 16:46:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;","59.79-61.29",61.13,"Neutral","59.85-63.67","True",6.65,-4.16,"2025-07-17 16:00:00"
"VTI","ETF","No",309.5,"Poor","Good","Uptrend","Uptrend",306.96,311.77,"Neutral zone;","309.49-309.49",309.49,"Neutral","308.1-310.83","True",2.07,NA,"2025-07-17 17:01:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;","210-222.04",221.29,"Neutral","218.45-225.49","True",1.77,4.3,"2025-07-17 16:00:00"
"PEP","Large","Yes",145.0096,"Moderate","Moderate","Mixed trend","Uptrend",144.02,146.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","145.01-145.38",145.19,"Neutral","143.87-147.2","True",2.3,6.79,"2025-07-17 17:31:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-49.02",48.97,"Neutral","47.97-49.5","True",2.7,3.15,"2025-07-17 16:03:00"
"TRV","Large","Yes",261.81,"Moderate","Moderate","Mixed trend","Uptrend",259.78,264.27,"Neutral zone;","259.12-259.12",259.19,"Neutral","259.93-265.47","True",2.15,18.36,"2025-07-17 16:05:00"
"TSM","Large","No",244.99,"Moderate","Moderate","Mixed trend","Uptrend",243.17,247.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","244.9-247.26",246.47,"Neutral","242.64-247.34","True",3.58,8.5,"2025-07-17 17:34:00"
"LCID","Mid","No",3.08,"Moderate","Moderate","Mixed trend","Uptrend",3.06,3.12,"Balanced Zone: price is rising with room to resistance;","2.9-3.16",3.08,"Neutral","2.56-3.6","True",6.38,-1.19,"2025-07-17 17:36:00"
"NIO","Large","No",4.38,"Moderate","Moderate","Mixed trend","Uptrend",4.35,4.43,"Balanced Zone: price is rising with room to resistance;","4.38-4.46",4.42,"Neutral","4.3-4.46","True",5.63,-1.64,"2025-07-17 17:36:00"
"TTD","Large","No",80.7,"Moderate","Good","Mixed trend","Uptrend",80.03,81.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.02-82.07",81.81,"Neutral","79.4-82","True",5.36,0.82,"2025-07-17 17:36:00"
"QS","Mid","No",13.86,"Good","Good","Mixed trend","Uptrend",13.73,14.04,"Neutral zone;","11.22-13.18",13.72,"Neutral","13.14-14.5","True",6.34,-0.91,"2025-07-17 17:36:00"
"QBTS","Mid","No",19.08,"Moderate","Moderate","Mixed trend","Uptrend",18.95,19.26,"Neutral zone;","17.49-18.95",18.89,"Neutral","18.73-19.61","True",7.49,-0.66,"2025-07-17 17:36:00"
"SOC","Mid","No",29,"Excellent","Moderate","Mixed trend","Uptrend",28.67,29.77,"Neutral zone;","20.46-22.42",28.71,"Neutral","25.34-32.84","True",11.64,-2.8,"2025-07-17 17:33:00"
"BKSY","Small","No",22.38,"Moderate","Good","Mixed trend","Uptrend",22.11,22.57,"Neutral zone;","21-28.01",22.16,"Neutral","18.79-26.02","True",6.21,-2.21,"2025-07-17 17:37:00"
"BULL","Mid","No",15.19,"Moderate","Good","Mixed trend","Uptrend",14.83,15.41,"Neutral zone;","12.85-13.41",15.04,"Neutral","14.88-15.74","True",11.42,1.24,"2025-07-17 17:37:00"
"AIR","Mid","No",85.89,"Moderate","Good","Mixed trend","Uptrend",84.51,86.44,"Neutral zone;","81.5-84.09",85.03,"Neutral","82.17-89.61","True",3.35,-0.36,"2025-07-17 17:10:00"
"LUNR","Small","No",12.19,"Moderate","Moderate","Mixed trend","Uptrend",12.07,12.29,"Neutral zone;","11.24-11.92",12.07,"Neutral","11.82-12.57","True",5.91,-2.06,"2025-07-17 17:37:00"
"CGON","Mid","No",27.9108,"Good","Moderate","Mixed trend","Uptrend",27.86,28.54,"Neutral zone;","27-27.04",27.63,"Neutral","27.29-28.99","True",7.83,-1.5,"2025-07-17 17:26:00"
"POWL","Mid","No",236.51,"Moderate","Good","Mixed trend","Uptrend",234.32,238.89,"Neutral zone;","224.86-224.86",234.14,"Neutral","232.53-244.64","True",5.48,14.23,"2025-07-17 16:00:00"
"KTOS","Mid","No",59.14,"Good","Good","Mixed trend","Uptrend",58.74,59.74,"Neutral zone;","56.07-58.39",58.55,"Neutral","58.43-60.33","True",4.65,0.13,"2025-07-17 17:37:00"
"PDYN","Small","No",12.27,"Moderate","Moderate","Mixed trend","Uptrend",12.22,12.63,"Neutral zone;","10.75-11.97",12.15,"Neutral","11.74-13.03","True",7.63,-1.88,"2025-07-17 17:37:00"
"NMG","Small","No",2.3,"Moderate","Good","Mixed trend","Uptrend",2.24,2.32,"Neutral zone;","2.08-2.08",2.28,"Neutral","2.12-2.65","True",4.93,-0.26,"2025-07-17 17:29:00"
"QTUM","ETF","No",94.912,"Poor","Good","Mixed trend","Uptrend",94.33,95.85,"Neutral zone;","94.74-94.8",94.77,"Neutral","94.5-95.44","True",2.68,NA,"2025-07-17 17:02:00"
"NFLX","Large","Yes",1254.26,"Good","Moderate","Downtrend","Uptrend",1247.29,1270.76,"Balanced Zone: price is rising with room to resistance;","1255-1274.07",1262.78,"Higher","1249.14-1268.32","True",2.67,21.13,"2025-07-17 17:35:00"
"WBD","Large","Yes",12.84,"Good","Moderate","Downtrend","Uptrend",12.81,13.05,"Balanced Zone: price is rising with room to resistance;","12.68-12.9",12.85,"Higher","12.68-13.03","True",4.94,-4.4,"2025-07-17 17:36:00"
"SBET","Mid","No",37.67,"Good","Good","Downtrend","Uptrend",37.13,38.37,"Balanced Zone: price is rising with room to resistance;","32.68-42.82",36.92,"Neutral","35.05-40.3","True",18.55,47.28,"2025-07-17 17:36:00"
"RGTI","Mid","No",16.77,"Good","Moderate","Downtrend","Uptrend",16.67,16.97,"Neutral zone;","15.93-16.55",16.43,"Neutral","16.46-17.12","True",7.97,-0.8,"2025-07-17 17:36:00"
"PGY","Mid","No",29.4511,"Moderate","Good","Downtrend","Uptrend",29.31,29.88,"Neutral zone;","26.81-29.56",28.86,"Neutral","28.14-31.43","True",6.72,-5.23,"2025-07-17 17:37:00"
"NFLU","ETF","No",64.15,"Moderate","Moderate","Downtrend","Uptrend",64.24,66.82,"Balanced Zone: price is rising with room to resistance;","64.97-64.97",64.97,"Higher","61.85-66.59","True",5.43,NA,"2025-07-17 17:40:00"
"GPI","Mid","No",412.99,"Poor","Moderate","Uptrend","Mixed trend",405.07,413.44,"Neutral zone;","406.1-412.48",410.93,"Neutral","386.97-432.16","True",4.23,35.62,"2025-07-17 16:01:00"
"FITB","Large","Yes",42.61,"Poor","Good","Mixed trend","Mixed trend",42.26,42.97,"Neutral zone;","42.03-42.45",42.37,"Neutral","42.07-43.16","True",2.56,3.15,"2025-07-17 16:03:00"
"IBKR","Large","No",62.03,"Moderate","Moderate","Mixed trend","Mixed trend",61.6,62.74,"Neutral zone;","59.29-59.75",61.41,"Neutral","60.67-63.35","True",3.77,1.82,"2025-07-17 17:33:00"
"GE","Large","Yes",261.2,"Poor","Good","Mixed trend","Mixed trend",259.26,263.65,"Neutral zone;","258.28-264.04",260.66,"Neutral","254.22-268.18","True",3.07,6.34,"2025-07-17 17:35:00"
"USB","Large","Yes",45.0101,"Moderate","Good","Mixed trend","Mixed trend",44.79,45.57,"Neutral zone;","43.8-44.84",44.56,"Neutral","43.67-45.96","True",2.9,4.04,"2025-07-17 17:11:00"
"SLB","Large","Yes",34.8,"Moderate","Moderate","Mixed trend","Mixed trend",34.46,35.07,"Neutral zone;","34.2-34.2",34.45,"Neutral","34.48-35.1","True",4.66,2.95,"2025-07-17 17:36:00"
"RIVN","Large","No",12.91,"Poor","Moderate","Mixed trend","Mixed trend",12.81,13.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.65-13.1",12.92,"Neutral","12.65-13.17","True",4.44,-3.69,"2025-07-17 17:36:00"
"SAH","Mid","No",76.47,"Moderate","Moderate","Mixed trend","Mixed trend",75.95,77.47,"Neutral zone;","76.28-79.44",76.35,"Higher","73.56-78.01","True",4.29,7.02,"2025-07-17 16:12:00"
"NVS","Large","No",115,"Poor","Good","Uptrend","Downtrend",113.62,115.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.25-116.58",115.38,"Neutral","113.55-116.35","True",2.18,6.38,"2025-07-17 16:30:00"
"ABT","Large","Yes",120.95,"Poor","Moderate","Mixed trend","Downtrend",120,121.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.03-127.8",123.36,"Neutral","117.33-123.36","True",1.98,7.7,"2025-07-17 17:34:00"
"ELV","Large","Yes",300,"Good","Moderate","Mixed trend","Downtrend",297.8,303.64,"Balanced Zone: price is rising with room to resistance;","298.17-341.95",312.72,"Neutral","282.5-312.84","True",4.19,25.69,"2025-07-17 17:32:00"
"MSFT","Large","Yes",512.28,"Moderate","Moderate","Uptrend","Uptrend",508,516.05,"Neutral zone;","504.9-504.9",509.72,"Neutral","510.74-514.32","False",2.35,12.93,"2025-07-17 17:37:00"
"NU","Large","No",14.0393,"Poor","Good","Uptrend","Uptrend",13.91,14.14,"Neutral zone;","14-14.04",14.02,"Neutral","13.92-14.14","False",5.89,0.44,"2025-07-17 17:17:00"
"AMC","Small","No",3.5,"Moderate","Moderate","Uptrend","Uptrend",3.42,3.5,"Neutral zone;","3.23-3.52",3.48,"Neutral","3.43-3.6","False",4.83,-0.91,"2025-07-17 17:36:00"
"AVGO","Large","Yes",286.71,"Moderate","Good","Uptrend","Uptrend",284.43,288.85,"Neutral zone;","281.09-286.46",286.32,"Neutral","284.51-288.91","False",4.74,2.75,"2025-07-17 17:33:00"
"ORCL","Large","Yes",249.05,"Moderate","Good","Uptrend","Uptrend",247,250.97,"Neutral zone;","247.56-249.28",248.82,"Neutral","246.6-251.49","False",3.95,4.33,"2025-07-17 17:35:00"
"TT","Large","Yes",450.6,"Moderate","Good","Uptrend","Uptrend",446.05,453.64,"Neutral zone;","443.98-445.64",448.35,"Neutral","448.35-455.35","False",3.28,12.15,"2025-07-17 17:32:00"
"YINN","ETF","No",43.5,"Moderate","Good","Uptrend","Uptrend",43.1,43.81,"Neutral zone;","42.21-42.25",43.28,"Neutral","43.25-43.87","False",6.93,NA,"2025-07-17 17:34:00"
"NVDA","Large","Yes",173.21,"Moderate","Good","Mixed trend","Uptrend",171.89,174.54,"Neutral zone;","171.21-173.2",172.47,"Neutral","172.44-173.98","False",5.68,3.1,"2025-07-17 17:36:00"
"GOOGL","Large","Yes",183.69,"Moderate","Good","Mixed trend","Uptrend",182.41,185.35,"Neutral zone;","181.5-182.35",181.85,"Neutral","182.92-184.58","False",3.7,8.97,"2025-07-17 17:30:00"
"WIT","Large","No",3.0407,"Good","Moderate","Mixed trend","Uptrend",3.04,3.09,"Balanced Zone: price is rising with room to resistance;","3.05-3.05",3.05,"Higher","3-3.09","False",3.19,0.15,"2025-07-17 16:28:00"
"BBAI","Mid","No",8.2497,"Moderate","Good","Mixed trend","Uptrend",8.17,8.31,"Neutral zone;","8.04-8.21",8.17,"Neutral","8-8.52","False",8.37,-0.84,"2025-07-17 17:36:00"
"PLTR","Large","Yes",154.06,"Moderate","Good","Mixed trend","Uptrend",152.84,155.24,"Neutral zone;","151.18-154.21",152.79,"Neutral","153.08-155.05","False",5.73,0.23,"2025-07-17 17:36:00"
"ASTS","Large","No",57.35,"Moderate","Good","Mixed trend","Uptrend",56.97,57.89,"Neutral zone;","56.99-57.51",57.11,"Neutral","56.48-58.79","False",6.5,-1.98,"2025-07-17 17:35:00"
"RDW","Mid","No",19.09,"Moderate","Moderate","Mixed trend","Uptrend",18.91,19.26,"Neutral zone;","18.55-18.67",18.9,"Neutral","18.68-19.67","False",8.86,-2.27,"2025-07-17 17:36:00"
"HOOD","Large","No",106.26,"Moderate","Good","Mixed trend","Uptrend",105.39,107.25,"Neutral zone;","103.46-106.45",105.5,"Neutral","105.28-107.24","False",5.05,1.75,"2025-07-17 17:39:00"
"SPXL","ETF","No",181,"Good","Good","Mixed trend","Uptrend",179.71,182.61,"Neutral zone;","178.07-178.07",179.19,"Neutral","180.28-182.07","False",6.65,NA,"2025-07-17 17:39:00"
"TECL","ETF","No",101.7,"Poor","Moderate","Mixed trend","Uptrend",100.88,102.61,"Neutral zone;","100.42-101.91",101.63,"Neutral","100.93-102.76","False",7.82,NA,"2025-07-17 17:24:00"
