"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBWI","Mid","Good","No",31.99,31.642,31.642,31.35,2.04,"-","Good","Uptrend","Uptrend","-",29.13,34.73,1.32,"Good","Price between support and resistance","-",31.88,"31.56-31.96","31.43-32.3","Lower","True",3.62,3.72,"2025-08-27 16:19:00"
"KSS","Small","Moderate","No",16.0699,16.045,16.03,13.04,23.24,"24.05","Good","Uptrend","Uptrend","-",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Positive Earnings)",15.99,"15.27-15.78","15.2-17.23","Neutral","True",6.85,1.09,"2025-08-27 16:36:00"
"URBN","Mid","Good","No",73.88,73.004,72.558,76.26,-3.12,"1.34","Good","Uptrend","Uptrend","Overbought",71.03,82.53,0.65,"Good","Price between support and resistance"," (Positive Earnings)",77.14,"77-77.44","70.1-78.14","Neutral","True",3.17,4.77,"2025-08-27 16:37:00"
"AHL","Mid","Good","No",36.63,36.602,36.596,32.21,13.72,"13.05","Good","Uptrend","Uptrend","-",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.57,"36.53-36.65","36.05-37.34","Neutral","True",3.02,6.06,"2025-08-27 16:35:00"
"ESTC","Mid",NA,"No",85.5,85.306,84.563,77.58,10.21,"6.43","Good","Uptrend","Uptrend","Overbought",75.34,93.17,1.24,"Good","Price between support and resistance","-",85.07,"81.31-83.58","84.16-87.36","Neutral","True",4.56,-1.04,"2025-08-27 16:33:00"
"OPTT","Micro",NA,"No",0.5496,0.547,0.546,0.516,6.51,"2.42","Moderate","Uptrend","Uptrend","-",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)",0.55,"0.52-0.56","0.53-0.56","Neutral","True",8.78,-0.17,"2025-08-27 16:46:00"
"CM","Large","Good","No",76.55,76.297,75.943,73.81,3.71,"-","Good","Mixed trend","Uptrend","-",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-",75.78,"74.66-75.44","75.79-77.39","Neutral","True",0.92,5.76,"2025-08-27 16:33:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend","Oversold",69.49,85.19,0.24,"Moderate","Price between support and resistance"," (Positive Earnings)",81.32,"80.83-83.08","78.17-86.48","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",149.89,149.491,148.535,141.98,5.57,"-","Good","Mixed trend","Uptrend","-",129.56,149.97,0.37,"Moderate","Elevated Zone - Price near resistance","-",148.39,"143.65-145.12","146.45-151.54","Neutral","True",2.46,4.78,"2025-08-27 16:36:00"
"HAFN","Mid","Good","No",6.03,6.038,6.034,5.84,3.25,"-0.67","Moderate","Mixed trend","Uptrend","-",5.27,6.25,0.27,"Moderate","Price between support and resistance","-",6.03,"5.86-6.05","5.91-6.15","Neutral","True",2.72,1.2,"2025-08-27 16:22:00"
