"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.5199,"Moderate","Uptrend","Uptrend","-",1.51,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.47-1.61",TRUE,9.99,-2.43,"2025-06-30 13:36:00"
"BULL","Mid","No",11.795,"Moderate","Uptrend","Uptrend","-",11.74,"10.93-11.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.58-12.14",TRUE,11.39,1.24,"2025-06-30 13:36:00"
"HOOD","Large","No",92.135,"Good","Mixed trend","Uptrend","-",91.22,"86.24-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.46-94.51",TRUE,7.43,1.75,"2025-06-30 13:35:00"
"JOBY","Mid","No",10.75,"Moderate","Mixed trend","Uptrend","-",10.64,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.43-11.22",TRUE,5.29,-0.84,"2025-06-30 13:35:00"
"GMS","Mid","No",108.7854,"Moderate","Mixed trend","Uptrend","-",108.84,"108.84-108.84","Momentum Zone: price is rising; watch for volatility","Higher","90.28-132.45",TRUE,3.76,2.92,"2025-06-30 13:36:00"
"BE","Mid","No",23.95,"Good","Mixed trend","Uptrend","-",23.71,"22.88-23.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.09-24.76",TRUE,7.16,0.02,"2025-06-30 13:36:00"
"NFE","Small","No",3.185,"Moderate","Mixed trend","Uptrend","-",3.19,"2.65-3.29","Momentum Zone: price is rising; watch for volatility","Neutral","2.87-3.51",TRUE,15.18,-2.24,"2025-06-30 13:36:00"
"HPE","Large","Yes",20.625,"Moderate","Downtrend","Uptrend","-",20.5,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.78-21.37",TRUE,5.23,1.04,"2025-06-30 13:35:00"
"CHE","Mid","No",474.92,"Weak","Mixed trend","Downtrend","-",481.77,"480.37-486.86","Momentum Zone: price is rising; watch for volatility","Neutral","440.24-491.92",TRUE,3.06,20.53,"2025-06-30 13:36:00"
"FTV","Large","Yes",51.535,"Moderate","Mixed trend","Downtrend","-",51.08,"50.85-52.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.19-66.88",TRUE,4.13,2.28,"2025-06-30 13:36:00"
"YPF","Large","No",31,"Moderate","Downtrend","Downtrend","-",31.78,"31.45-33.09","Momentum Zone: price is rising; watch for volatility","Neutral","28.7-31.27",TRUE,5.49,4.29,"2025-06-30 13:36:00"
"BBAI","Mid","No",7.1253,"Good","Uptrend","Uptrend","-",7.09,"6.28-7.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.93-7.41",FALSE,9.21,-0.84,"2025-06-30 13:35:00"
"QS","Mid","No",6.7952,"Good","Uptrend","Uptrend","-",6.77,"6.69-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.53-7.06",FALSE,6.34,-0.91,"2025-06-30 13:35:00"
"MGNI","Mid","No",24.405,"Good","Uptrend","Uptrend","-",24.29,"24.07-24.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.46-25.58",FALSE,6.06,0.22,"2025-06-30 13:36:00"
"RDDT","Large","No",152.36,"Good","Uptrend","Uptrend","-",151.6,"143.79-152.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.91-155.81",FALSE,10.55,4.99,"2025-06-30 13:36:00"
"NVDA","Large","Yes",157.76,"Good","Mixed trend","Uptrend","-",157.6,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.54-158.92",FALSE,5.74,3.11,"2025-06-30 13:35:00"
"MSFT","Large","Yes",497.345,"Good","Mixed trend","Uptrend","-",497.5,"497.29-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.59-499.22",FALSE,2.36,12.94,"2025-06-30 13:36:00"
"META","Large","Yes",740.85,"Moderate","Mixed trend","Uptrend","-",740.34,"739.52-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","735.43-746.27",FALSE,4.42,25.6,"2025-06-30 13:36:00"
"NU","Large","No",13.835,"Moderate","Mixed trend","Uptrend","-",13.7,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.68-14.09",FALSE,6.1,0.44,"2025-06-30 13:35:00"
"SOUN","Mid","No",10.54,"Moderate","Mixed trend","Uptrend","-",10.43,"10.01-10.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.33-10.74",FALSE,7.77,-0.61,"2025-06-30 13:35:00"
"BBD","Large","No",3.1,"Good","Mixed trend","Uptrend","-",3.1,"3.1-3.1","High Price Zone - price is high; watch for pullback or reversal","Higher","3.09-3.13",FALSE,3.36,0.3,"2025-06-30 13:35:00"
"GRAB","Large","No",5.035,"Moderate","Mixed trend","Uptrend","-",4.99,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Higher","4.93-5.14",FALSE,6.67,0.01,"2025-06-30 13:35:00"
"ORCL","Large","Yes",219.45,"Moderate","Mixed trend","Uptrend","-",220.36,"219.57-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","212.98-225.83",FALSE,4.49,4.33,"2025-06-30 13:36:00"
"MSTR","Large","No",402.17,"Moderate","Mixed trend","Uptrend","-",398.15,"386.78-386.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","398.44-408.11",FALSE,8.65,-22.23,"2025-06-30 13:36:00"
"CAVA","Mid","No",84.59,"Moderate","Mixed trend","Uptrend","-",84.43,"83.81-85.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.27-87.1",FALSE,6.54,1.2,"2025-06-30 13:36:00"
"HNGE","Mid","No",51.22,"-","Mixed trend","Uptrend","-",50.71,"49.45-51.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.9-52.64",FALSE,4.37,1.74,"2025-06-30 13:36:00"
"DAVE","Mid","No",273.66,"Moderate","Mixed trend","Uptrend","-",275.6,"275.6-275.6","Momentum Zone: price is rising; watch for volatility","Neutral","257.29-285.61",FALSE,5.72,3.57,"2025-06-30 13:33:00"
"JPM","Large","Yes",290.64,"Good","Mixed trend","Uptrend","-",290.86,"290.56-291.16","Momentum Zone: price is rising; watch for volatility","Higher","288.43-292.8",FALSE,3.04,20.38,"2025-06-30 13:36:00"
"BAC","Large","Yes",47.129,"Moderate","Mixed trend","Uptrend","-",47.34,"47.12-47.36","Momentum Zone: price is rising; watch for volatility","Neutral","46.87-47.39",FALSE,3.49,3.35,"2025-06-30 13:37:00"
"WFC","Large","Yes",80.175,"Moderate","Mixed trend","Uptrend","-",80.47,"80.17-80.76","Momentum Zone: price is rising; watch for volatility","Neutral","79.66-80.55",FALSE,4.75,5.56,"2025-06-30 13:37:00"
"CSCO","Large","Yes",68.915,"Moderate","Mixed trend","Uptrend","-",69.03,"69-69.1","Momentum Zone: price is rising; watch for volatility","Higher","68.55-69.28",FALSE,2.52,2.45,"2025-06-30 13:37:00"
"IBM","Large","Yes",293.03,"Good","Mixed trend","Uptrend","-",292.95,"292.95-292.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","291.12-294.97",FALSE,2.59,5.85,"2025-06-30 13:37:00"
"GE","Large","Yes",256.6,"Good","Mixed trend","Uptrend","-",255.88,"255.5-256.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","254.81-258.43",FALSE,3.07,6.34,"2025-06-30 13:37:00"
"T","Large","Yes",28.6197,"Moderate","Mixed trend","Uptrend","-",28.56,"28.56-28.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.34-28.88",FALSE,2.96,1.63,"2025-06-30 13:37:00"
"TT","Large","Yes",436.95,"Moderate","Mixed trend","Uptrend","-",436.82,"436.82-436.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","435.94-439.01",FALSE,3.28,12.15,"2025-06-30 13:37:00"
"SPXL",NA,"No",172.07,"Moderate","Mixed trend","Uptrend","-",172.51,"172.43-172.59","Momentum Zone: price is rising; watch for volatility","Neutral","171.1-173.04",FALSE,7.1,NA,"2025-06-30 13:37:00"
"TNA",NA,"No",33.575,"Moderate","Mixed trend","Uptrend","-",33.62,"33.6-33.72","Momentum Zone: price is rising; watch for volatility","Neutral","33.27-33.88",FALSE,8.01,NA,"2025-06-30 13:37:00"
"TECL",NA,"No",92.465,"Good","Mixed trend","Uptrend","-",92.5,"92.44-92.67","Momentum Zone: price is rising; watch for volatility","Neutral","91.41-93.53",FALSE,10.21,NA,"2025-06-30 13:36:00"
"DPST",NA,"No",87.89,"Moderate","Mixed trend","Uptrend","-",87.45,"87.45-87.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.73-89.04",FALSE,10.48,NA,"2025-06-30 13:35:00"
"SOFI","Large","No",18.5199,"Moderate","Downtrend","Uptrend","Buy Signal",18.15,"17.75-18.53","Momentum Zone: price is rising; watch for volatility","Neutral","18.2-18.84",FALSE,7.27,0.43,"2025-06-30 13:35:00"
"SMCI","Large","Yes",49.025,"Moderate","Downtrend","Uptrend","-",48.4,"48.34-49.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.31-49.75",FALSE,8.24,1.84,"2025-06-30 13:35:00"
"AVGO","Large","Yes",273.64,"Good","Downtrend","Uptrend","-",273.94,"272.39-276","Momentum Zone: price is rising; watch for volatility","Neutral","271.97-275.74",FALSE,5.01,2.75,"2025-06-30 13:36:00"
"NFLX","Large","Yes",1333.5,"Good","Downtrend","Uptrend","-",1323.63,"1322.41-1333.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","1324.09-1342.55",FALSE,2.74,21.17,"2025-06-30 13:36:00"
"AAPL","Large","Yes",200.285,"Moderate","Uptrend","Mixed trend","-",201.06,"200.01-201.56","Momentum Zone: price is rising; watch for volatility","Neutral","199.41-201.14",FALSE,4.22,6.41,"2025-06-30 13:36:00"
"MA","Large","Yes",559.77,"Moderate","Uptrend","Mixed trend","-",557.13,"553.69-558.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","557.69-563.16",FALSE,3.12,14.25,"2025-06-30 13:36:00"
"UNH","Large","Yes",311.287,"Moderate","Uptrend","Mixed trend","-",310.23,"308.7-310.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","309.09-313.49",FALSE,5.64,23.89,"2025-06-30 13:37:00"
"WMT","Large","Yes",96.774,"Moderate","Uptrend","Mixed trend","-",96.79,"96.37-96.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.3-97.24",FALSE,2.95,2.34,"2025-06-30 13:37:00"
"CRM","Large","Yes",272.265,"Moderate","Uptrend","Mixed trend","-",273.88,"271.94-275.12","Momentum Zone: price is rising; watch for volatility","Neutral","270.71-272.75",FALSE,3.78,6.4,"2025-06-30 13:37:00"
"ITW","Large","Yes",246.3,"Moderate","Uptrend","Mixed trend","-",245.84,"245.61-245.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","245.46-246.84",FALSE,2.63,11.36,"2025-06-30 13:37:00"
"AAPU",NA,"No",20.92,"Moderate","Uptrend","Mixed trend","-",21.14,"20.8-21.25","Momentum Zone: price is rising; watch for volatility","Neutral","20.72-21.12",FALSE,8.04,NA,"2025-06-30 13:38:00"
"PLTU",NA,"No",62.4,"Good","Uptrend","Mixed trend","-",62.2,"61.88-62.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.28-63.46",FALSE,18.53,NA,"2025-06-30 13:38:00"
"TSLA","Large","No",319.3374,"Moderate","Mixed trend","Mixed trend","-",319.86,"318.73-322.19","Momentum Zone: price is rising; watch for volatility","Higher","318.17-322.4",FALSE,5.74,1.75,"2025-06-30 13:35:00"
"AMZN","Large","Yes",219.87,"Good","Mixed trend","Mixed trend","-",223.56,"219.29-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","218.47-220.35",FALSE,3.65,6.14,"2025-06-30 13:36:00"
"PLTR","Large","Yes",137.3,"Good","Mixed trend","Mixed trend","-",137.27,"137-137.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.1-138.51",FALSE,9.29,0.24,"2025-06-30 13:35:00"
"LCID","Mid","No",2.1,"Moderate","Mixed trend","Mixed trend","-",2.14,"2.12-2.15","Momentum Zone: price is rising; watch for volatility","Neutral","2.08-2.12",FALSE,6.4,-1.19,"2025-06-30 13:35:00"
"F","Large","Yes",10.775,"Good","Mixed trend","Mixed trend","-",10.74,"10.74-10.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.71-10.84",FALSE,3.78,1.25,"2025-06-30 13:35:00"
"CRSP","Mid","No",48.71,"Good","Mixed trend","Mixed trend","-",48.72,"48.36-49.41","Momentum Zone: price is rising; watch for volatility","Neutral","47.49-49.93",FALSE,4.47,-4.49,"2025-06-30 13:36:00"
"FSLR","Large","Yes",164.5935,"Moderate","Mixed trend","Mixed trend","-",162.94,"161.94-166.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","161.08-169.83",FALSE,5.73,11.78,"2025-06-30 13:36:00"
"LLY","Large","Yes",776.45,"Good","Mixed trend","Mixed trend","-",775.92,"774.61-777.98","High Price Zone - price is high; watch for pullback or reversal","Higher","770.73-782.28",FALSE,4.57,12.25,"2025-06-30 13:36:00"
"XOM","Large","Yes",108.07,"Moderate","Mixed trend","Mixed trend","-",108.09,"108.06-108.12","Momentum Zone: price is rising; watch for volatility","Higher","107.4-108.47",FALSE,2.76,7.54,"2025-06-30 13:36:00"
"COST","Large","Yes",980.93,"Moderate","Mixed trend","Mixed trend","-",983.17,"981.44-983.91","Momentum Zone: price is rising; watch for volatility","Neutral","974.76-987.1",FALSE,3.66,17.63,"2025-06-30 13:36:00"
"JNJ","Large","Yes",151.995,"Moderate","Mixed trend","Mixed trend","-",151.96,"151.96-151.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.54-152.34",FALSE,1.81,8.99,"2025-06-30 13:37:00"
"HD","Large","Yes",366.9,"Moderate","Mixed trend","Mixed trend","-",365.1,"365.07-365.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","365.17-368.53",FALSE,2.3,14.71,"2025-06-30 13:37:00"
