"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XFOR","Nano","Moderate","No",1.8719,"Moderate","Uptrend","Uptrend",1.33,4.58,5.01,"Moderate","Price between support and resistance","-",1.86,"1.75-1.76","1.53-1.97","Lower","True",10.8,2.11,"2025-08-12 09:45:00"
"ATNF","Small",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",1.53,6.3,0.24,"Moderate","Price between support and resistance","-",5.33,"4.12-6.02","4.53-6.22","Neutral","True",9.75,-14.95,"2025-08-12 09:41:00"
"HBI","Small","Moderate","No",6.495,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.17,"Moderate","Price between support and resistance","-",6.87,"6.3-7.13","5.95-7.04","Neutral","True",3.76,0.48,"2025-08-12 09:42:00"
"PRPH","ETF",NA,"No",0.397,"Moderate","Mixed trend","Uptrend",0.26,0.51,0.84,"Good","Price between support and resistance","-",0,"0.28-0.38","0.31-0.45","Neutral","True",10.54,NA,"2025-08-12 09:45:00"
"ZENA","Micro",NA,"No",5.31,"Moderate","Mixed trend","Uptrend",4.33,7.21,1.93,"Moderate","Price between support and resistance","-",5.52,"5.47-5.56","4.55-6.07","Higher","True",7.97,-0.26,"2025-08-12 09:45:00"
"GEVO","Micro",NA,"No",1.675,"Moderate","Mixed trend","Uptrend",1.12,1.82,0.26,"Moderate","Price between support and resistance","-",1.77,"1.72-1.93","1.56-1.8","Higher","True",6.64,-0.35,"2025-08-12 09:46:00"
"XTNT","Micro",NA,"No",0.6868,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.74,"Moderate","Price between support and resistance","-",0.67,"0.58-0.67","0.63-0.74","Neutral","True",6.03,-0.09,"2025-08-12 09:43:00"
"RMBL","Micro",NA,"No",2.8804,"Moderate","Mixed trend","Uptrend",1.92,3.17,0.3,"Moderate","Price between support and resistance","-",2.25,"2.22-2.25","1.96-3.8","Neutral","True",7.79,-2.2,"2025-08-12 09:46:00"
"TRIB","ETF",NA,"No",0.89,"Moderate","Mixed trend","Mixed trend",0.66,0.96,0.3,"Hold","Price between support and resistance","-",0.88,"0.78-0.88","0.8-0.99","Neutral","True",6.34,NA,"2025-08-12 09:45:00"
"PUBM","Small","Poor","No",7.7749,"Moderate","Mixed trend","Downtrend",9.05,14.19,-5.04,"Hold","Low Value Zone","-",7.69,"7.58-7.65","7.1-7.98","Neutral","True",4.28,0.08,"2025-08-12 09:45:00"
"HOOD","Large","Moderate","No",117.4281,"Good","Uptrend","Uptrend",87.72,120.12,0.09,"Hold","Price between support and resistance","-",116.84,"113.45-115.91","116.22-119.61","Neutral","False",3.23,1.97,"2025-08-12 09:41:00"
"SOUN","Mid",NA,"No",16.355,"Good","Uptrend","Uptrend",10.34,16.86,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",16.28,"15.4-16.44","16.33-17.92","Higher","False",6.35,-0.61,"2025-08-12 09:41:00"
"PLTR","Large","Moderate","Yes",185.68,"Good","Uptrend","Uptrend",141.24,192.23,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",184.8,"182.2-185.92","184.69-188.11","Neutral","False",4.13,0.3,"2025-08-12 09:41:00"
"NBIS","Large","Poor","No",74.4334,"Good","Uptrend","Uptrend",48.72,77.67,0.13,"Hold","Price between support and resistance","-",74.06,"72-73.43","73.25-76.94","Neutral","False",4.79,0.9,"2025-08-12 09:42:00"
"BE","Mid","Poor","No",39.38,"Good","Uptrend","Uptrend",25.45,40.75,0.1,"Hold","Price between support and resistance","-",37.88,"37.68-37.88","37.92-40.63","Neutral","False",5.85,0.11,"2025-08-12 09:42:00"
"UEC","Mid",NA,"No",10.045,"Good","Uptrend","Uptrend",7.01,10.59,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",10.01,"9.9-10.04","9.85-10.08","Lower","False",4.82,-0.17,"2025-08-12 09:42:00"
"ALAB","Large","Moderate","No",185.33,"Good","Uptrend","Uptrend",103.42,189.94,0.06,"Hold","Price between support and resistance","-",179.04,"177.31-179.04","179.05-191.61","Neutral","False",6.08,0.81,"2025-08-12 09:42:00"
"MRCY","Mid",NA,"No",64.05,"Good","Uptrend","Uptrend",50.11,65.58,0.11,"Hold","Price between support and resistance","-",57.81,"56.52-57.81","60.18-88.4","Higher","False",3.94,-1.11,"2025-08-12 09:42:00"
"USAR","Small","Poor","No",17.855,"Good","Uptrend","Uptrend",11.55,18.27,0.07,"Hold","Price between support and resistance","-",17.77,"15.46-15.79","17.14-22.11","Higher","False",12.03,0.76,"2025-08-12 09:42:00"
"METU","ETF",NA,"No",50.27,"Good","Uptrend","Uptrend",41.1,51.51,0.13,"Hold","Price between support and resistance","-",50.02,"48.5-48.5","49.71-53.58","Higher","False",4.79,NA,"2025-08-12 09:43:00"
"MUU","ETF",NA,"No",24.47,"Moderate","Uptrend","Uptrend",17.65,27.57,0.45,"Hold","Price between support and resistance","-",23.52,"23.23-23.52","22.77-26.17","Neutral","False",6.06,NA,"2025-08-12 09:43:00"
"VXUS","ETF",NA,"No",70.53,"Moderate","Uptrend","Uptrend",67.11,72.68,0.63,"Moderate","Price between support and resistance","-",69.58,"69.12-69.82","70.28-70.73","Neutral","False",1.21,NA,"2025-08-12 09:44:00"
"NVDA","Large","Good","Yes",182.395,"Good","Mixed trend","Uptrend",155.41,188.03,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",182.05,"181.5-183.67","180.91-183.88","Neutral","False",2.85,3.11,"2025-08-12 09:41:00"
"TSLA","Large","Moderate","No",341.83,"Good","Mixed trend","Uptrend",304.38,365.6,0.63,"Moderate","Price between support and resistance","-",340.58,"339.85-345.22","338.88-345.14","Higher","False",5.32,1.68,"2025-08-12 09:41:00"
"AAPL","Large","Good","Yes",228.04,"Good","Mixed trend","Uptrend",201.29,236.21,0.31,"Moderate","Price between support and resistance","-",227.75,"225.95-229.13","226.26-229.88","Neutral","False",2.49,6.58,"2025-08-12 09:43:00"
"META","Large","Good","Yes",787.07,"Good","Mixed trend","Uptrend",694.94,806.45,0.21,"Hold","Price between support and resistance","-",770.62,"766-770.62","783.06-803.83","Higher","False",2.45,27.54,"2025-08-12 09:44:00"
"GOOGL","Large","Good","Yes",203.31,"Good","Mixed trend","Uptrend",175.7,209.11,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",201.85,"201.56-203.31","201.49-205.13","Neutral","False",1.9,9.39,"2025-08-12 09:44:00"
"WMT","Large","Moderate","Yes",103.95,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.34,"Moderate","Price between support and resistance","-",101.92,"101.87-102.91","103.58-104.22","Neutral","False",1.42,2.34,"2025-08-12 09:41:00"
"SE","Large","Moderate","No",172.405,"Good","Mixed trend","Uptrend",144.29,178.95,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",170.68,"163.3-174.05","166.76-184.86","Neutral","False",3.66,1.43,"2025-08-12 09:41:00"
"XENE","Mid",NA,"No",36.525,"Moderate","Mixed trend","Uptrend",30.72,37.89,0.23,"Hold","Price between support and resistance","-",36.05,"34.75-36.05","35.26-37.4","Neutral","False",3.39,-3.22,"2025-08-12 09:42:00"
"AAL","Mid","Moderate","No",12.155,"Moderate","Mixed trend","Uptrend",11.13,13.48,1.29,"Moderate","Price between support and resistance","-",12.03,"11.77-11.77","11.68-12.66","Neutral","False",4.35,0.84,"2025-08-12 09:42:00"
"UAL","Large","Good","Yes",93.84,"Good","Mixed trend","Uptrend",80.85,96.7,0.22,"Moderate","Price between support and resistance","-",91.27,"89.07-91.27","92.69-99.38","Higher","False",4.34,9.97,"2025-08-12 09:42:00"
"LITE","Mid",NA,"No",118.48,"Good","Mixed trend","Uptrend",91.64,122.1,0.13,"Hold","Price between support and resistance","-",115.64,"114.9-115.93","117.29-124.48","Higher","False",3.53,-6.46,"2025-08-12 09:42:00"
"GDOT","Small",NA,"No",12.44,"Moderate","Mixed trend","Uptrend",9.29,12.98,0.17,"Hold","Price between support and resistance","-",11.68,"11.5-11.68","11.15-13.73","Neutral","False",3.69,-0.12,"2025-08-12 09:42:00"
"ONDS","Small",NA,"No",3.935,"Good","Mixed trend","Uptrend",1.91,4.42,0.24,"Hold","Price between support and resistance","-",3.9,"3.25-4.13","3.73-4.31","Neutral","False",9.47,-0.59,"2025-08-12 09:42:00"
"AAPU","ETF",NA,"No",26.72,"Good","Mixed trend","Uptrend",21.21,27.91,0.22,"Hold","Price between support and resistance","-",26.6,"26.15-26.99","26.34-27.18","Neutral","False",5.35,NA,"2025-08-12 09:42:00"
"AVL","ETF",NA,"No",47.33,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.19,"Hold","Price between support and resistance","-",46.06,"46.33-46.77","44.38-50.28","Neutral","False",5.71,NA,"2025-08-12 09:39:00"
"GGLL","ETF",NA,"No",45.71,"Good","Mixed trend","Uptrend",35.41,46.97,0.12,"Hold","Price between support and resistance","-",45.25,"44.9-44.9","45.17-47.08","Higher","False",3.84,NA,"2025-08-12 09:42:00"
"NVDU","ETF",NA,"No",129.37,"Moderate","Mixed trend","Uptrend",98.61,134.57,0.17,"Hold","Price between support and resistance","-",126.42,"126.78-128.08","124.7-134.04","Higher","False",5.78,NA,"2025-08-12 09:43:00"
"PLTU","ETF",NA,"No",109.87,"Good","Mixed trend","Uptrend",67.96,115.56,0.14,"Hold","Price between support and resistance","-",107.09,"106.01-107.09","107.2-112.54","Neutral","False",8.33,NA,"2025-08-12 09:43:00"
"SPXL","ETF",NA,"No",189.35,"Good","Mixed trend","Uptrend",167.11,195.02,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",188.39,"188-189.35","185.93-192.48","Neutral","False",3.34,NA,"2025-08-12 09:43:00"
"TSLL","ETF",NA,"No",12.985,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.21,"Hold","Price between support and resistance","-",12.96,"12.9-13.32","12.74-13.23","Higher","False",10.71,NA,"2025-08-12 09:43:00"
"TSMX","ETF",NA,"No",36.97,"Moderate","Mixed trend","Uptrend",31.28,39.51,0.45,"Moderate","Price between support and resistance","-",36.26,"36.15-36.31","35.74-38.2","Neutral","False",4.74,NA,"2025-08-12 09:43:00"
"SPY","ETF",NA,"No",639.455,"Good","Mixed trend","Uptrend",601.47,654.3,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",635.88,"635.27-639.75","636.53-641.99","Neutral","False",1.1,NA,"2025-08-12 09:43:00"
"VOO","ETF",NA,"No",587.83,"Good","Mixed trend","Uptrend",553.11,601.48,0.39,"Moderate","Price between support and resistance","-",576.24,"576.07-581.95","584.85-590.81","Neutral","False",1.1,NA,"2025-08-12 09:43:00"
"QQQ","ETF",NA,"No",576.55,"Good","Mixed trend","Uptrend",535.06,589.95,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",573,"572.27-576.79","573.82-579.06","Neutral","False",1.24,NA,"2025-08-12 09:43:00"
"ETHA","ETF",NA,"No",33.24,"Good","Mixed trend","Uptrend",22.24,34.33,0.1,"Hold","Price between support and resistance","-",32.91,"32.24-33.52","32.74-33.72","Neutral","False",4.31,NA,"2025-08-12 09:43:00"
"TQQQ","ETF",NA,"No",93.09,"Good","Mixed trend","Uptrend",79.17,95.36,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",92.16,"91.07-93.18","92.07-94.07","Neutral","False",3.74,NA,"2025-08-12 09:43:00"
"NVDX","ETF",NA,"No",18.8986,"Moderate","Mixed trend","Uptrend",14.44,19.66,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",18.84,"18.77-19.05","18.53-19.26","Higher","False",5.93,NA,"2025-08-12 09:43:00"
"UPRO","ETF",NA,"No",99.75,"Good","Mixed trend","Uptrend",88.04,102.74,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",99.2,"99.07-99.75","98.44-101.06","Neutral","False",3.45,NA,"2025-08-12 09:43:00"
"AVGO","Large","Moderate","Yes",307.035,"Good","Mixed trend","Uptrend",264.41,317.34,0.24,"Moderate","Price between support and resistance","-",306.98,"306.98-306.98","303.15-310.92","Neutral","False",2.87,2.74,"2025-08-12 09:44:00"
"JNJ","Large","Good","Yes",173.85,"Good","Mixed trend","Uptrend",155.19,178.7,0.26,"Moderate","Price between support and resistance","-",170.52,"170.37-172.11","173.06-175.14","Higher","False",1.39,9.34,"2025-08-12 09:44:00"
"HD","Large","Good","Yes",391.27,"Moderate","Mixed trend","Uptrend",357.11,401.29,0.29,"Moderate","Price between support and resistance","-",383.18,"383.44-387.36","386.8-393.91","Neutral","False",2.01,14.74,"2025-08-12 09:44:00"
"T","Large","Good","Yes",28.605,"Good","Mixed trend","Uptrend",26.99,29.85,0.77,"Moderate","Price between support and resistance","-",28.13,"28.03-28.13","28.05-29.16","Neutral","False",2.24,1.75,"2025-08-12 09:44:00"
"VTI","ETF",NA,"No",313.57,"Moderate","Mixed trend","Uptrend",296.12,321.94,0.48,"Moderate","Price between support and resistance","-",307.72,"307.3-310.43","309.94-317.2","Neutral","False",1.16,NA,"2025-08-12 09:44:00"
"VVPR","Micro",NA,"No",6.305,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.93,"Moderate","Price between support and resistance","-",5.88,"5.84-5.98","5.91-6.63","Neutral","False",12.09,-12.61,"2025-08-12 09:45:00"
"TSHA","Small",NA,"No",2.905,"Good","Mixed trend","Uptrend",2.48,3.15,0.57,"Moderate","Price between support and resistance","-",2.74,"2.7-2.74","2.65-3.16","Neutral","False",5.26,-0.34,"2025-08-12 09:45:00"
"VALN","Small",NA,"No",9.2341,"Good","Mixed trend","Uptrend",6.3,9.55,0.11,"Hold","Price between support and resistance","-",8.82,"8.85-9.11","8.64-9.83","Neutral","False",3.72,-1.31,"2025-08-12 09:45:00"
"LGND","Mid",NA,"No",155.22,"Good","Mixed trend","Uptrend",117.89,160.06,0.13,"Hold","Price between support and resistance","-",149,"147.9-149","146.32-164.12","Neutral","False",2.7,-4.08,"2025-08-12 09:45:00"
"DDD","Micro",NA,"No",2.0684,"Good","Mixed trend","Uptrend",1.61,2.22,0.34,"Moderate","Price between support and resistance","-",1.83,"1.79-1.83","1.68-2.46","Neutral","False",6.4,-2.1,"2025-08-12 09:46:00"
"TME","Large","Moderate","No",24.88,"Good","Mixed trend","Uptrend",19.3,26.57,0.3,"Hold","Price between support and resistance","-",24.63,"23.95-25.55","23.56-26.2","Neutral","False",3.47,0.85,"2025-08-12 09:46:00"
"AIOT","Small",NA,"No",4.701,"Moderate","Mixed trend","Uptrend",3.8,5.18,0.54,"Moderate","Price between support and resistance","-",4.39,"4.31-4.39","4.11-5.3","Neutral","False",5.66,-0.43,"2025-08-12 09:46:00"
"BHC","Mid","Moderate","No",6.8081,"Moderate",NA,"Uptrend",5.65,7.4,0.51,"Moderate","Price between support and resistance","-",6.6,"6-6.6","5.56-8.06","Neutral","False",4.25,0.26,"2025-08-12 09:42:00"
"PILL","ETF",NA,"No",6.41,"Moderate",NA,"Uptrend",5.35,6.61,0.19,"Moderate","Price between support and resistance","-",5.88,"6.23-6.33","6.07-6.79","Neutral","False",5.7,NA,"2025-08-12 09:43:00"
"GE","Large","Good","Yes",277.265,"Moderate",NA,"Uptrend",247.97,284.77,0.26,"Moderate","Price between support and resistance","-",271.46,"271.71-274.49","272.54-281.99","Neutral","False",1.88,7.01,"2025-08-12 09:44:00"
"VT","ETF",NA,"No",132.01,"Moderate",NA,"Uptrend",125.04,135.19,0.46,"Moderate","Price between support and resistance","-",129.36,"129.37-130.69","130.18-133.84","Neutral","False",1.16,NA,"2025-08-12 09:44:00"
"IEFA","ETF",NA,"No",84.6,"Moderate",NA,"Uptrend",80.88,87.46,0.77,"Moderate","Price between support and resistance","-",83.3,"82.91-83.75","83.99-85.21","Neutral","False",1.15,NA,"2025-08-12 09:45:00"
"BBAI","Mid",NA,"No",5.38,"Good","Uptrend","Mixed trend",5.59,8.92,-16.49,"Hold","Low Value Zone","-",5.35,"4.84-5.1","5.38-6.31","Higher","False",7.78,-0.84,"2025-08-12 09:41:00"
"ACHR","Mid",NA,"No",9.76,"Good","Uptrend","Mixed trend",9.34,14.04,10.27,"Hold","Price between support and resistance","-",9.71,"8.27-9.61","9.65-10.7","Higher","False",7.45,-1.23,"2025-08-12 09:41:00"
"RGTI","Mid",NA,"No",15.855,"Good","Uptrend","Mixed trend",12.71,17.78,0.61,"Moderate","Price between support and resistance","-",15.78,"15.56-15.85","15.62-16.09","Neutral","False",7.83,-0.8,"2025-08-12 09:41:00"
"SOFI","Large","Poor","No",23.395,"Good","Uptrend","Mixed trend",17.81,25.68,0.41,"Hold","Price between support and resistance","-",23.28,"22.47-23.23","22.93-23.86","Neutral","False",3.35,0.5,"2025-08-12 09:41:00"
"ASTS","Large",NA,"No",55.05,"Good","Uptrend","Mixed trend",43.58,62.32,0.63,"Hold","Price between support and resistance","-",54.77,"50.35-54.83","52.67-57.39","Neutral","False",6.5,-1.98,"2025-08-12 09:41:00"
"AA","Mid","Good","No",30.55,"Good","Uptrend","Mixed trend",28.41,33.06,1.17,"Moderate","Price between support and resistance","-",29.41,"29.36-29.41","30.22-32.53","Higher","False",4.3,4.24,"2025-08-12 09:42:00"
"MSFU","ETF",NA,"No",55.06,"Good","Uptrend","Mixed trend",48.18,62.54,1.09,"Hold","Price between support and resistance","-",53.9,"53.96-54.33","54.14-55.89","Neutral","False",2.58,NA,"2025-08-12 09:43:00"
