"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUD","Micro",NA,"No",8.57,8.509,8.532,9.87,-13.17,-13.79,"Moderate","Uptrend","Uptrend","-",4.78,10.92,0.21,"Moderate","Price between support and resistance","-",8.41,"8.3-8.41","8.18-8.98","Neutral","True",10.71,-0.02,"2025-09-03 08:02:00"
"SLV","-",NA,"No",37.16,37.134,37.122,37.15,0.03,-0.04,"Moderate","Uptrend","Uptrend","-",33.28,38.01,0.22,"Moderate","Price between support and resistance","-",36.26,"36.42-36.79","37-37.32","Neutral","True",2.16,NA,"2025-09-03 08:25:00"
"GOOGL","Large","Good","Yes",225.15,225.248,224.698,211.35,6.53,6.58,"Good","Mixed trend","Uptrend","-",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",223.96,"223.61-224.32","223.12-227.23","Neutral","True",1.58,9.39,"2025-09-03 08:23:00"
"CIFR","Mid",NA,"No",8.78,8.814,8.798,8.32,5.53,5.94,"Good","Mixed trend","Uptrend","-",5.32,8.98,0.22,"Moderate","Price between support and resistance","-",8.77,"8.71-8.83","8.56-8.94","Neutral","True",6.53,-0.45,"2025-09-03 08:23:00"
"IREN","Mid","Poor","No",30.46,30.462,30.441,29.11,4.64,4.65,"Good","Mixed trend","Uptrend","-",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-",30.16,"29.99-30.05","30.01-30.91","Neutral","True",4.76,0.39,"2025-09-03 08:23:00"
"SNAP","Large",NA,"No",7.32,7.317,7.319,7.33,-0.14,-0.17,"Moderate","Mixed trend","Uptrend","-",6.94,10.64,8.41,"Moderate","Price between support and resistance","-",6.86,"7.17-7.25","7.23-7.41","Neutral","True",3.72,-0.32,"2025-09-03 08:23:00"
"GEG","Micro",NA,"No",3.32,3.29,3.267,2.56,29.69,28.5,"Good","Mixed trend","Uptrend","-",2.08,2.62,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.29,"3.24-3.25","3.03-3.6","Neutral","True",3.23,-0.05,"2025-09-03 08:23:00"
"GME","Large","Poor","No",23.55,23.555,23.536,23.41,0.6,0.62,"Moderate","Mixed trend","Uptrend","Overbought",22.18,25.4,1.62,"Moderate","Price between support and resistance","-",23.48,"23.08-23.31","23.31-23.79","Neutral","True",4.11,0.53,"2025-09-03 08:24:00"
"EOSE","Small",NA,"No",7.67,7.691,7.729,7.51,2.13,2.41,"Moderate","Mixed trend","Uptrend","Oversold",5.4,7.77,0.12,"Moderate","Elevated Zone - Price near resistance","-",7.69,"7.69-7.7","7.38-7.96","Higher","True",7.42,-4.73,"2025-09-03 08:24:00"
"IONS","Mid",NA,"No",58.9799,58.798,58.604,57.49,2.59,2.28,"Moderate","Mixed trend","Uptrend","-",40.52,59.23,0.1,"Moderate","Elevated Zone - Price near resistance","-",57.82,"57.8-58.39","56.67-61.29","Neutral","True",2.67,-1.76,"2025-09-03 08:16:00"
"AG","Mid",NA,"No",9.6902,9.695,9.714,9.61,0.83,0.88,"Moderate","Mixed trend","Uptrend","-",8.2,9.84,0.16,"Moderate","Elevated Zone - Price near resistance","-",9.68,"9.5-9.59","9.55-9.83","Higher","True",3.58,-0.01,"2025-09-03 08:24:00"
"CDE","Mid","Moderate","No",13.88,13.9,13.908,13.66,1.61,1.76,"Moderate","Mixed trend","Uptrend","-",9.68,14.1,0.11,"Hold","Elevated Zone - Price near resistance","-",13.72,"13.6-13.74","13.59-14.2","Neutral","True",3.44,0.4,"2025-09-03 08:23:00"
"BTG","Mid",NA,"No",4.31,4.305,4.309,4.27,0.94,0.83,"Moderate","Mixed trend","Uptrend","-",3.51,4.39,0.15,"Moderate","Elevated Zone - Price near resistance","-",3.92,"4.22-4.27","4.29-4.33","Neutral","True",3.29,-0.35,"2025-09-03 08:21:00"
"HWH","Nano",NA,"No",4.36,4.407,4.493,4.72,-7.63,-6.63,"Moderate","Mixed trend","Uptrend","Oversold",1.34,7.95,0.95,"Moderate","Price between support and resistance","-",4.36,"4.29-4.42","3.8-4.83","Neutral","True",7.86,-0.23,"2025-09-03 08:24:00"
"MLYS","Small",NA,"No",27.86,27.898,28.097,28.86,-3.47,-3.33,"Moderate","Mixed trend","Uptrend","Oversold",13.61,30.82,0.13,"Moderate","Price between support and resistance","-",27.44,"26.65-27.58","25.48-30.24","Neutral","True",5.62,-3.56,"2025-09-03 08:23:00"
