"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.565,47.53,47.56,47.55,47.83,48.45,47.39,47.7,47.512,47.501,46.83,1.57,"2.25","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",47.39,47.565,0.64896755162242,"","Low reward High risk zone"," + ","Very Strong",47.3,"45.3-47.55"," + ",NA,"47.23-47.88","Neutral","Neutral","21.81-73.32","30.92-56.17","False",5.44,5.02,"low","normal",FALSE,0.24236037934667,0.231798545990938,-0.241191275167789,-0.29347028613353,-0.188857412653454,47.3482487816418,47.1517864286309,FALSE,"",7,40.33,1,7,0.333278204101511,46.134,47.013,NA,NA,95.0501729583454,57.2876922073787,89.9710144927528,100,15.8100511175721,4.00000000000205,100,0.050174694819199,47.583,47.5907716666667,47.5529786380144,47.3950213619856,FALSE,FALSE,49.9880851715583,41.9004148284417,10,10,0.0419053956785862,2.14072607675461,FALSE,FALSE,84.5293341673288,46.9561554254509,2.45878113668056,-24.5957514267597,-13.6437908496732,-1.94805194805195,3.0214424951267,10.9258395522388,5.09279717189571,1.5695067264574,5.09279717189572,10.9258395522388,3.0214424951267,-1.94805194805195,19.3021247551631,FALSE,47.496,47.474,"medium",FALSE,-2.30427480755954,FALSE,"2026-08-05 13:27:00",49.9880851715583,41.9004148284417,47.39,48.45,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",48,"C","EARLY_REVERSAL",32,"D","EARLY_REVERSAL",50,"AVOID"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",16.98,16.75,16.96,16.86,17,17,16.8201,16.9,16.921,16.921,16.69,1.74,"0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,8.34146341463414,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",16.37,"16.67-16.67"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","16.61-17.19","Lower","Neutral","10.45-23.51","12.93-22.71","False",5.8,-2.09,"medium","normal",FALSE,-0.117647058823527,0.159263847106713,2.04326923076923,2.04326923076923,NA,NA,16.6745792551757,FALSE,"",7,15.86,2,5,1.83275071959362,17.214,18.121,NA,NA,63.0232904368503,53.1741432818852,85.1550387596895,95.0000000000001,2.93258477683421,25.2325581395356,88.8888888888911,0.0769031988931754,NA,NA,17.0918263977864,16.7842136022137,FALSE,FALSE,20.7850926559602,16.4954173440398,7.71218074784469,10,0.163974587902893,0.677595831991367,FALSE,TRUE,33.14745998708,39.0766759338358,2.90654244895507,-21.0232558139535,-0.176366843033516,-9.96818663838812,-11.7234208474136,-7.26379027853631,-2.55380200860832,1.73756740563211,-2.55380200860832,-7.26379027853631,-11.7234208474136,-9.96818663838812,26.0052548077565,FALSE,16.93802,16.93802,"medium",TRUE,7.37956868305362,FALSE,"2026-08-05 12:34:00",20.7850926559602,16.4954173440398,16.82,17,"","News Alert","","","",40,"C","NONE",13,"D","NONE",70,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.77,309.74,309.76,309.75,309.36,311.71,305.67,309.82,309.736,309.645,309.38,0.13,"0.04","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",309.27,309.98,3.56191402251792,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",309.09,"300.94-310.61"," + Breakout Signal: above upper bollinger band limit + ",NA,"308.41-311.13","Neutral","Neutral","242.34-377.2","248.43-290.79","False",2.02,8.88,"low","quiet",FALSE,0.00645682001613618,-0.0096836668818688,0.226485909340922,0.390517395038317,0.27515214294962,309.11762063853,308.404518480707,TRUE,"MomentumPullback",9,296.17,2,8,0.12991805439476,313.579,318.775,NA,NA,68.4542581472127,59.8163863766216,42.245872033024,55.8823529411706,-1.15358230980321,13.7770897832687,78.2949108307842,0.0446654227420314,309.307808,308.940955833333,309.930331506643,309.528198493357,FALSE,FALSE,345.897099394337,301.422900605663,10,10,0.152625714755922,9.50821726970325,FALSE,FALSE,32.6671240662858,44.9675462407432,0.282404303861163,5.70551100494795,5.25654094461433,-1.15511024601934,-4.94645432507902,-8.40356012892162,0.278398238969265,0.1260585687504,0.278398238969269,-8.40356012892162,-4.94645432507902,-1.15511024601934,14.7547511152304,FALSE,309.723,309.729265,"high",TRUE,1.31946154472691,FALSE,"2026-08-05 13:30:00",345.897099394337,301.422900605663,305.67,311.71,"","","","","",47,"C","NONE",41,"C","RESUMING",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.3,245.28,245.37,245.32,247,249.38,243.76,246.77,245.321,245.432,243.8,0.62,"0.89","-","Mixed trend","Mixed trend","Hold","-","Neutral",244.97,245.7851,5.78851174934724,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",244.66,"235.73-246.58"," + Breakout Signal + Positive News + ",NA,"243.38-247.22","Neutral","Neutral","198.58-292.02","201.38-234.85","False",2.38,NA,"low","normal",FALSE,-0.105880436553181,-0.0488957705158407,-0.284552845528451,-0.60576591908263,-0.438347268447108,244.790039954915,243.922534786773,FALSE,"",8,235.17,6,4,0.298092698703294,248.251,250.415,NA,NA,39.7028698835616,43.4213030444248,16.0189555106548,17.7935943060527,-11.2227331465531,1.69462802915086,61.9047619047658,0.0353553390371166,245.73192,246.27393,245.729161824255,244.998838175745,FALSE,FALSE,265.069711033968,239.108288966032,10,10,0.180202469932033,6.73003151702065,FALSE,TRUE,25.6184040872062,46.4973256145133,1.75833870764841,22.5703292859641,5.23380523380524,-2.25144451085873,-3.15831030398737,-6.83630839346753,-2.24754921495178,0.615258408531583,-2.24754921495177,-6.83630839346753,-3.15831030398737,-2.25144451085872,10.8576002029037,FALSE,245.285,245.364,"medium",FALSE,1.31918960209331,FALSE,"2026-08-05 13:32:00",265.069711033968,239.108288966032,243.76,249.38,"","News Alert","","","",9,"D","NONE",38,"D","NONE",95,"PASS"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.755,6.75,6.76,6.76,6.88,6.88,6.665,6.74,6.752,6.751,6.82,-0.95,"-0.62","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",6.735,6.77,0.654054054054055,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",6.72,"6.43-6.73"," + Breakout Signal + Positive News + ",NA,"6.68-6.83","Neutral","Neutral","4.75-8.76","4.34-5.55","False",4.78,0.95,"low","quiet",FALSE,0.0740740740740725,0.222551928783378,0,0.520833333333335,0.820895522388056,6.72967672469339,6.70225249663053,TRUE,"MomentumPullback",7,5.62,0,7,0.490102733408268,6.592,6.459,NA,NA,64.6160622663313,53.7857052107917,85,100,9.44444444444444,25,100,0.004472135955047,6.75057,6.722395,6.76775358812635,6.73474641187365,FALSE,FALSE,7.40376697774272,5.85373302225728,10,8.6567637590741,0.00533908310262466,0.320906845465178,FALSE,FALSE,74.8271019149095,58.507602463762,-1.7411591461373,14.4915254237288,18.0944055944056,-0.661764705882352,5.21806853582554,8.42696629213482,5.21806853582554,-0.953079178885636,5.21806853582554,8.42696629213482,5.21806853582554,-0.661764705882351,26.4794097987019,FALSE,6.752,6.75125,"medium",FALSE,-0.14804113142754,FALSE,"2026-08-05 13:32:00",7.40376697774272,5.85373302225728,6.66,6.88,"","News Alert","","","",42,"C","NONE",54,"C","NONE",60,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.035,3.03,3.04,3.04,3.06,3.08,3.03,3.05,3.035,3.036,3.04,-0.16,"1.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.03,3.05,2.07692307692308,"","Good reward to risk ratio zone"," + ","Very Strong",3.02,"2.77-3.04"," + ",NA,"3.02-3.05","Neutral","Neutral","2.53-3.54","2.37-2.9","False",2.53,0.2,"low","normal",FALSE,0,0,-0.491803278688514,-0.328407224958942,-0.491803278688514,3.02479724885862,2.99565975745294,FALSE,"",6,2.89,2,0,0.319552573765993,3.06,3.082,NA,NA,58.263059779604,46.6554793578122,50.0000000000022,50.0000000000022,0,0,100,0,3.040856,3.04460666666667,3.03910530229591,3.02942469770409,FALSE,FALSE,3.1443399489986,3.0061600510014,0,0,0.00521133653930791,0.0737285421310371,FALSE,FALSE,18.9314338850648,43.3789621063917,-0.511916275994793,-7.58221680876978,-3.7729866835764,0.496688741721858,-3.34394904458599,-2.09677419354839,-2.41157556270096,-0.164473684210523,-2.41157556270095,-2.09677419354839,-3.34394904458599,0.496688741721862,4.59655825547873,FALSE,3.035,3.034265,"low",FALSE,-0.489832488160591,FALSE,"2026-08-05 13:28:00",3.1443399489986,3.0061600510014,3.03,3.08,"","","","","",17,"D","NONE",11,"D","NONE",55,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.74,104.68,104.72,104.7,106.71,106.76,104.2,104.8,104.736,104.72,105.46,-0.68,"1.02","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",104.655,104.81,0.309941520467837,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",104.52,"102.35-104.61"," + Breakout Signal: above upper bollinger band limit + ",NA,"104.34-105.14","Neutral","Higher","95.16-137.38","76.65-113.18","False",2.2,3.13,"low","quiet",FALSE,0.0668768510556924,0.00954836245583014,0.191314329443264,0.200899263369362,0.181731229076994,104.611884332703,104.388719416502,TRUE,"RSER",6,89.82,4,8,0.0939792812184381,105.463,101.546,NA,NA,57.4250889293583,55.0736014637338,59.1397849462343,54.8387096774149,11.1111111111111,-6.45161290322906,59.9999999999886,0.0181659021224647,104.67526,104.61296,104.78326605074,104.68488394926,FALSE,FALSE,112.822270813566,88.1437291864338,0,0,0.0431506855161677,3.02850905505046,FALSE,FALSE,34.8232233287344,62.0403972724251,-2.13691323506279,25.1075011944577,16.5201913449772,10.824251401968,4.1463657154221,-3.01851851851852,-0.908230842005684,-0.682723307415133,-0.908230842005686,-3.01851851851852,4.14636571542211,10.824251401968,27.9980684444773,FALSE,104.734,104.734075,"high",FALSE,0.396890301689385,FALSE,"2026-08-05 13:32:00",112.822270813566,88.1437291864338,104.2,106.76,"","","","","",79,"A","TREND_CONFIRMED",49,"C","NONE",95,"PASS"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",28.895,28.88,28.91,28.9,27.955,29.165,27.8,28.63,28.863,28.833,27.15,6.43,"2.45","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",28.71,28.95,0.0579026377868324,"","Low reward High risk zone"," + Positive News + ","Very Strong",28.64,"25.66-28.65"," + Positive News + ","Upwards Momentum Signal","28.38-29.41","Neutral","Neutral","21.93-36.98","19.74-23.43","True",3.19,2.19,"medium","normal",TRUE,0.434480361487661,0.504347826086955,-0.207218097047138,1.11986001749781,0.574312565262789,28.6537839391769,28.351899847703,TRUE,"RSER",7,23.54,1,-1,0.744149333472587,27.152,25.888,NA,NA,66.6898762145439,56.7197023312585,75.6944444444444,77.0833333333333,12.5330687830689,-22.9166666666667,63.3333333333332,0.0604772684572908,28.788036,28.7188616666667,28.9329469905093,28.7192330094907,FALSE,FALSE,27.744043659291,24.029456340709,8.01253470662429,10,0.05657830294261,0.954507155656865,FALSE,FALSE,89.8091966435433,74.0646955294651,7.79475010269051,28.9955357142857,27.8539823008849,11.1346153846154,15.7652243589744,9.70007593014427,11.6930807885582,6.42725598526704,11.6930807885582,9.70007593014426,15.7652243589744,11.1346153846154,15.4584742405889,FALSE,28.848,28.82609,"medium",FALSE,6.27935500425443,TRUE,"2026-08-05 13:32:00",27.744043659291,24.029456340709,27.8,29.16,"","News Alert","","","",49,"C","NONE",84,"A","TREND_CONFIRMED",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.5,47.48,47.54,47.51,48.06,48.06,47.32,47.52,47.491,47.456,47.89,-0.81,"0","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.365,47.52,0.341269841269841,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",47.26,"45.75-47.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"47.23-47.76","Neutral","Neutral","41.54-53.46","37.64-42.81","False",2.03,4.67,"medium","quiet",FALSE,0.126475548060713,0.232116480270098,0.137029619479283,-0.293870696893368,-0.648399916335499,47.3335737618293,47.1841718445568,FALSE,"",9,43.47,0,7,0.376345286238774,47.616,46.658,NA,NA,60.7890399370978,57.6578255041671,88.4201819685682,84.6153846153825,0.180464696594075,3.97022332506052,33.3333333333254,0.0181659021227168,47.433328,47.6136366666667,47.5255948636934,47.3474051363066,FALSE,FALSE,48.7820857543657,44.2849142456343,4.28412072695031,0,0.0315158094184906,0.991129008339886,FALSE,FALSE,41.891376649065,60.8565091811425,-4.01265064818916,8.47225393925554,9.64912280701754,5.97947344935297,3.77976840725365,-1.73769135291685,0.380388841927303,-0.814366256003342,0.380388841927304,-1.73769135291685,3.77976840725365,5.97947344935297,10.1550868627338,FALSE,47.496,47.4365,"medium",FALSE,0.446394544218695,FALSE,"2026-08-05 13:27:00",48.7820857543657,44.2849142456343,47.32,48.06,"","","","","Undervalued",50,"C","NONE",49,"C","NONE",95,"PASS"
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small","Moderate","No",20.18,20.12,20.19,20.16,20.5,21.645,19.54,20.79,20.211,20.417,21.16,-4.63,"-2.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",20.055,20.625,1.42767295597484,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",20.12,"17.44-20.51"," + Positive News + ",NA,"19.51-20.89","Neutral","Neutral","13.05-27.31","12.69-19.67","False",4.93,0.65,"high","normal",FALSE,-1.80048661800487,-1.84824902723735,-2.08636584182436,-2.01505219713522,-5.12458862247297,20.0026403980889,19.902980438342,FALSE,"",8,17.76,4,3,3.67707695882989,20.833,20.6,NA,NA,37.4548034559167,26.2873188145847,14.8524671460452,22.9357798165137,1.74864217421404,11.2240681048017,100,0.0724568837314664,20.5622,20.6145708333333,20.8441356669964,20.1048643330036,FALSE,FALSE,21.991993620402,18.824006379598,10,0,0.0526859519604576,1.09222826418425,TRUE,FALSE,18.5599013539926,46.9767414054603,-7.94844957087621,-11.4135206321335,-1.51293313811615,8.96328293736501,-2.27602905569007,-6.48748841519925,-4.08745247148289,-4.63137996219282,-4.08745247148289,-6.48748841519925,-2.27602905569007,8.96328293736501,16.8295057753356,FALSE,20.17,20.4745,"medium",FALSE,-2.46426049603036,FALSE,"2026-08-05 13:33:00",21.991993620402,18.824006379598,19.54,21.64,"","News Alert","","","",9,"D","NONE",17,"D","NONE",43,"AVOID"
