"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDW","Small",NA,"No",9.94666666666667,9.946,9.936,9.22,7.88,7.88,"-","Uptrend","Uptrend","Hold","-",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",9.69,"9.44-9.69","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","8.55-11.27","Neutral","True",10.51,-3.42,"2025-09-24 06:26:00"
"TMC","Mid",NA,"No",6.64,6.637,6.61,6.32,5.06,5.01,"-","Uptrend","Uptrend","Hold","Overbought",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak",6.5,"6.47-6.5","HOLD","HOLD","6.47-6.82","Neutral","True",8.79,-0.38,"2025-09-24 06:10:00"
"PLUG","Mid",NA,"No",2.56333333333333,2.565,2.567,2.53,1.32,1.38,"-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.72,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",2.51,"2.45-2.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.47-2.65","Neutral","True",8.99,-2.28,"2025-09-24 06:26:00"
"BBAI","Mid",NA,"No",8.12,8.121,8.139,7.99,1.63,1.64,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",7.84,"7.95-8.04","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.9-8.28","Higher","True",9.59,-1.58,"2025-09-24 06:26:00"
"SOUN","Mid",NA,"No",18.2366666666667,18.242,18.242,18.05,1.03,1.06,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",17.64,"17.88-18.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.89-18.57","Neutral","True",9,-0.68,"2025-09-24 06:26:00"
"SPCE","Micro",NA,"No",3.84,3.838,3.836,3.75,2.4,2.34,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.83,"3.76-3.8","HOLD","HOLD","3.81-3.86","Neutral","True",7.37,-8.2,"2025-09-24 06:25:00"
"POET","Small",NA,"No",6.46333333333333,6.447,6.437,6,7.72,7.46,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","None",5.88,"6.29-6.4","HOLD","HOLD","6.15-6.81","Neutral","True",8.24,-0.81,"2025-09-24 06:21:00"
"ASTS","Large",NA,"No",54.7,54.672,54.526,54.8,-0.18,-0.23,"-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",53.9,"53.61-54.15","HOLD (Price near resistance)","HOLD","53.35-56.04","Neutral","True",7.87,-1.86,"2025-09-24 06:19:00"
"ACHR","Mid",NA,"No",10.1566666666667,10.171,10.181,10,1.57,1.71,"-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.8,"9.96-10.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.01-10.28","Higher","True",8.9,-1.27,"2025-09-24 06:27:00"
"RIG","Mid",NA,"No",3.64333333333333,3.625,NA,3.54,2.92,2.4,"-","Mixed trend","Uptrend","Hold","Overbought",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.54,"3.52-3.54","HOLD","HOLD","3.63-4","Higher","True",4.82,-1.88,"2025-09-24 06:04:00"
"BETR","Small",NA,"No",68.48,68.896,69.081,67.75,1.08,1.69,"-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None",66.64,"67.11-67.8","HOLD","HOLD","65.33-71.63","Neutral","True",6.51,-13.22,"2025-09-24 06:21:00"
