"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",52.4,52.06,52.5,52.28,50.59,51.66,50.53,52.23,52.387,52.244,51.53,1.69,1.66,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",51.4,52.68,0.0142387732749174,"","Low reward High risk zone"," + ","Very Strong",51.57,"42-51.21"," + ",NA,"51-53.78","Neutral","Neutral","25.89-77.17","32.16-56.06","False",5.45,4.81,"high","expanding",TRUE,0.479386385426654,0.32490718988786,1.68833689113137,1.82666148464827,2.22395630120952,51.2120670562865,50.553676485926,TRUE,"RSER",7,40.33,2,5,2.00237961468743,48.979,47.677,NA,NA,52.0843144256564,55.4796806237842,43.1306778476592,47.1698113207546,-9.54859681684948,-6.79844264749967,100,0.130156828479069,51.869568,51.5912366666667,52.7895684794309,51.7532715205691,FALSE,FALSE,50.7605979999857,41.2754020000143,10,10,0.191589226665123,2.10299907598587,FALSE,FALSE,94.5217305484705,58.7597015225092,3.75830637937968,-24.4428152492669,-4.57407407407407,5.96339707999177,17.1402591498068,15.1508379888268,8.2563025210084,2.91591771519872,8.2563025210084,15.1508379888268,17.1402591498068,5.96339707999176,22.9802631600492,FALSE,52.4196,52.27142,"medium",FALSE,2.94869196422589,FALSE,"2026-08-11 07:33:00",50.7605979999857,41.2754020000143,50.53,51.66,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",56,"B","EARLY_REVERSAL",75,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",131,131,131.22,131.11,141.72,148.9,128.8,129.06,130.902,130.912,132.81,-1.36,-1.44,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",130.52,131.7116,0.291197183098591,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",129.89,"117.26-130.3"," + Breakout Signal + ",NA,"128.33-133.67","Neutral","Neutral","29.57-237.34","21.76-66.53","False",12.81,-0.77,"low","quiet",FALSE,0.00763417054736308,-0.0574478944545605,0.769230769230769,2.10444271239282,3.55731225296443,130.299075416001,128.996603965882,TRUE,"MomentumPullback",7,70.35,0,7,0.874914327845551,127.101,117.272,NA,NA,63.5497687785458,53.7754593652865,39.1250770178678,44.3622920517553,6.56580557639363,14.7874306839184,100,0.185005594509054,130.490942,129.09226,131.677607040397,130.535532959603,FALSE,FALSE,142.710844300694,76.5021556993056,10,0,0.221737055653089,16.5721708221765,FALSE,FALSE,69.6558904609423,55.6160111355341,-1.27954163678416,-40.4706409681757,-2.1224850762768,18.7075437969253,35.7697812308322,20.5063061428183,3.30584940883634,-2.07918602079186,3.30584940883634,20.5063061428183,35.7697812308321,18.7075437969253,86.5448666069285,FALSE,130.8189,131.10657,"medium",FALSE,6.69291486595415,FALSE,"2026-08-11 07:29:00",142.710844300694,76.5021556993056,128.8,148.9,"","","","","",40,"C","NONE",46,"C","EARLY_REVERSAL",75,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",89.95,88,90.7,89.35,94,97.47,85.72,89.39,89.362,89.474,89.24,0.8,0.14,"Very Weak","Uptrend","Downtrend","Hold","-","Neutral",88,90,6.35371179039302,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",87.57,"61.48-88"," + Breakout Signal + ","Upwards Momentum Signal","87.8-90.98","Lower","Neutral","17.42-109.83","48.3-87.59","True",5.88,1.42,"high","expanding",TRUE,1.06741573033708,0.167037861915374,-0.0444493832647984,0.587084148727991,1.04470905414514,87.4695062134731,85.0594454912606,TRUE,"MomentumPullback",8,81.69,0,8,2.238081544815,91.791,98.783,NA,NA,61.9482688165345,53.2515751720327,65.8333333333334,97.5000000000001,10.8333333333334,97.5000000000001,97.5000000000001,0.812711510930127,89.736316,89.354945,90.4608336135218,88.4805663864782,FALSE,FALSE,118.419519529997,80.5364804700032,8.35365889540211,0,0.542249046569281,6.57241633634615,TRUE,FALSE,34.8282924179952,35.9198239127655,-4.63294450417747,-34.0331164991129,-29.6103486354315,-20.4563686603084,-11.6610572163928,-3.58686257562663,-4.19753086419754,-5.8947590424971,-4.19753086419754,-3.58686257562663,-11.6610572163928,-20.4563686603084,47.0383593110996,FALSE,89.39,89.4707,"high",FALSE,0.209598381712034,TRUE,"2026-08-11 07:00:00",118.419519529997,80.5364804700032,85.72,97.47,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",42,"C","NONE",0,"D","NONE",65,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",308.96,308.85,309.1,308.98,306.83,308.26,304.61,308.85,308.966,309.042,308.26,0.23,0.23,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",308.82,309.36,4.22652582159625,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",308.62,"301.97-308.91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"308.76-309.42","Higher","Neutral","240.78-375.74","248.21-291.07","False",2.03,8.71,"medium","expanding",FALSE,-0.0552840236935283,0.0453338514344882,-0.122842180125427,-0.0355906428964356,0.136124975691955,308.682908385414,308.018008463854,TRUE,"MomentumPullback",7,295.4,5,1,0.198251899825135,311.518,316.647,NA,NA,48.3440072764717,46.0108951638395,24.0832458591461,44.5009535918605,-12.3704279684568,30.7056579783762,51.7684887459633,0.123158889259952,309.10765,308.954645,309.348517930927,308.736442069073,FALSE,FALSE,346.109516102614,299.317483897386,10,0,0.137153763495051,8.9142150297212,FALSE,FALSE,28.340757760405,44.2741908156768,-3.31188839678541,3.23163993168346,8.71834661776115,-2.76936664143327,-8.42493018834294,1.68227998416677,-0.794902326778884,-1.53325241167828,-0.794902326778879,1.68227998416677,-8.42493018834294,-2.76936664143327,15.6329097772553,FALSE,308.98668,309.04248,"high",FALSE,0.857007217325247,FALSE,"2026-08-11 07:34:00",346.109516102614,299.317483897386,304.61,308.26,"","","","","",21,"D","NONE",20,"D","NONE",90,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",9.32,9.3,9.32,9.31,8.76,10.01,8.4,9.23,9.305,9.284,9.34,-0.21,-0.38,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",9.21,9.32,0.153669724770642,"","Low reward High risk zone"," + ","Very Strong",9.15,"7.54-9.18"," + ","Upwards Momentum Signal","9.12-9.51","Neutral","Neutral","4.26-14.42","3.07-4.61","True",7.08,-0.54,"medium","normal",TRUE,0.322927879440271,0.743687305430642,0.107411385606872,1.4145810663765,2.41758241758242,9.17708422648912,9.01261900779762,FALSE,"",6,4.67,0,6,1.37693529063409,7.353,6.414,NA,NA,64.4781516048142,55.3182641455921,86.9090909090907,100,2.78080808080815,0,100,0.026988330811768,9.272258,9.20989083333333,9.34084523510399,9.21397476489601,FALSE,FALSE,7.94423148903311,4.31126851096689,7.25997720500658,10,0.0333089043562896,0.694204251897019,FALSE,FALSE,98.0761872142571,77.2142289523755,15.5586741880399,95.8071278825996,26.5582655826558,43.2515337423313,77.9047619047619,60.2058319039451,57.7702702702703,34.7763347763348,57.7702702702703,60.2058319039451,77.9047619047619,43.2515337423313,84.2666832006583,TRUE,9.3005,9.27741,"high",FALSE,21.1184032894211,TRUE,"2026-08-11 07:30:00",7.94423148903311,4.31126851096689,8.4,10.01,"","","","","",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",50,"AVOID"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",182.0557,182,182.5,182.25,178.69,185.99,177.43,182.13,181.952,181.995,184.7,-1.43,-1.49,"Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",181.75,182.51,0.0263372805226627,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",181.42,"173.82-181.89"," + Breakout Signal + ","Upwards Momentum Signal","180.96-183.66","Higher","Higher","162.9-258.21","112.04-131.2","True",2.62,4.38,"low","quiet",FALSE,0.0855964815832853,0.0580928826600786,-0.150441507157358,-1.22310238185665,-1.28201930376314,181.60044070088,180.793289601271,FALSE,"",7,134.97,1,5,0.373880845202224,168.351,154.197,NA,NA,73.9873919291365,49.8635080680832,35.9701239178414,51.8927177049738,4.25696448443043,9.45510100152801,100,0.126981093087077,182.078892,183.414723333333,182.313468062489,181.634371937511,FALSE,FALSE,173.709398069807,128.340601930193,10,9.98104011672135,0.149810854980771,6.15446250045361,FALSE,FALSE,96.9619886926122,81.5367685699311,2.46841928534059,38.9035120703918,26.8892552899148,26.2215540217317,25.7660356802397,22.6101964949549,21.1226965702669,3.72325489975852,21.1226965702669,22.6101964949549,25.7660356802397,26.2215540217317,35.350306494816,FALSE,181.92914,181.97392,"high",FALSE,18.2270648577863,TRUE,"2026-08-11 07:31:00",173.709398069807,128.340601930193,177.43,185.99,"","","","","",31,"D","EARLY_REVERSAL",73,"A","TREND_CONFIRMED",50,"AVOID"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",9.04,9.02,9.25,9.13,9,9.47,8.9,9,9.012,9.01,9.01,0.33,0.02,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",8.89,9.2,0.642795513373598,"","Low reward High risk zone"," + Breakout Signal + ","Strong",8.88,"6.77-8.85"," + Breakout Signal + ",NA,"8.86-9.15","Neutral","Neutral","2.52-15.5","2.36-6.18","False",7.41,-0.82,"high","expanding",TRUE,1.45903479236811,0.33296337402885,0,0.668151447661456,0.949190396426567,8.84762131626372,8.66050532846498,TRUE,"MomentumPullback",8,6.45,0,7,2.950748297592,8.619,8.453,NA,NA,81.3326136366602,52.7656182339336,43.9784946236558,48.3870967741933,8.5663082437276,3.54838709677396,100,0.0474994736812982,9.018904,8.98381666666667,9.1522548057014,8.8899351942986,FALSE,FALSE,9.84167396609152,6.65082603390848,10,5.85916422355423,0.0430937346429687,0.693908084957729,FALSE,FALSE,87.4303724044775,56.2723478560891,0.752599781879823,70,-17.2635445362718,-11.7531831537708,19.1798941798942,13.6191677175284,7.26190476190475,0.895856662933931,7.26190476190476,13.6191677175284,19.1798941798942,-11.7531831537708,47.9767162141194,FALSE,9.0018,9.021095,"medium",FALSE,-19.1174918518328,FALSE,"2026-08-11 07:24:00",9.84167396609152,6.65082603390848,8.9,9.47,"","","Earnings Alert","","",42,"C","NONE",51,"C","NONE",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.59,108.5,108.6,108.55,107.41,109.09,107.36,108.55,108.575,108.5,108.62,-0.03,-0.04,"-","Mixed trend","Uptrend","Hold","-","Neutral",108.3,108.74,0.0676835081029553,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",108.25,"104.79-108.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"108.46-108.65","Lower","Higher","99.67-142.03","79.23-107.25","False",2.18,3.09,"medium","expanding",FALSE,-0.0736173737001917,0.207631615373975,0.29555740278933,-0.0368222406333352,-0.21759346043438,108.231288196792,107.9145925644,TRUE,"RSER",10,91.06,3,3,0.422934827320715,107.503,103.328,NA,NA,56.6905032875228,59.4443058717216,58.6347131445184,62.9629629629652,-6.89633730363844,14.7276688453182,100,0.0430116263351773,108.44272,108.624436666667,108.694385170014,108.236614829985,FALSE,FALSE,114.244164722329,91.4128352776708,10,10,0.0688957960325363,2.82802638340851,FALSE,FALSE,79.6144435891553,69.0570326814579,1.31803361246787,30.4901489668429,16.2332798287854,18.7623004592172,3.95253134271223,1.40029873039582,2.75281430328258,0.751321769780171,2.75281430328258,1.40029873039582,3.95253134271223,18.7623004592172,24.976065314359,FALSE,108.59,108.4655,"high",FALSE,-2.49960003541383,FALSE,"2026-08-11 07:18:00",114.244164722329,91.4128352776708,107.36,109.09,"","","","","",43,"C","NONE",93,"A","TREND_CONFIRMED",40,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.29,6.29,6.3,6.3,6.41,6.87,5.935,6.24,6.284,6.283,6.26,0.48,0.39,"Moderate","Uptrend","Uptrend","Hold","-","Neutral",6.25,6.31,0.311224489795919,"","Low reward High risk zone"," + ","Very Strong",6.22,"5.64-6.24"," + ","Upwards Momentum Signal","6.12-6.46","Neutral","Neutral","3.23-9.29","2.61-6.77","True",6.91,-1.1,"low","quiet",TRUE,0.44714148834239,0.44714148834239,-0.769861803495929,1.61550888529886,1.4516129032258,6.23872314002586,6.18133202009395,TRUE,"MomentumPullback",9,4.05,1,9,1.02146060787511,5.594,5.15,NA,NA,75.0514369971265,53.0820861752561,82.1787941787943,100,14.4299684299685,17.4636174636175,100,0.00843314887808068,6.287548,6.2352225,6.31229281544312,6.24846718455687,FALSE,FALSE,5.87990880104393,4.14709119895607,10,9.06977613005918,0.0113490318779741,0.414345184867918,FALSE,FALSE,94.3513108294351,67.4477519477842,7.81727740019723,-3.98773006134969,28.5420944558521,37.5824175824176,26.4646464646465,29.3388429752066,20.3846153846154,11.9856887298748,20.3846153846154,29.3388429752066,26.4646464646465,37.5824175824176,41.7839280342825,FALSE,6.28394,6.28038,"medium",FALSE,11.3164780254301,TRUE,"2026-08-11 07:31:00",5.87990880104393,4.14709119895607,5.93,6.87,"","","Earnings Alert","","",42,"C","NONE",64,"B","NONE",65,"AVOID"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",8.21,8.17,8.24,8.2,7.28,7.57,7.03,7.14,8.21,7.645,7.26,13.09,13.09,"-","Mixed trend","Mixed trend","Hold","-","Neutral",5.9,8.4,1.88983050847458,"","Good reward to risk ratio zone"," + ","Strong",6.43,"5.42-6.01"," + ",NA,"4.32-12.1","Neutral","Neutral","4.75-9.77","4.58-6.29","True",5.31,-0.36,"high","expanding",TRUE,2.4968789013733,-0.605326876513304,30.5246422893482,24.5827010622155,15.2280701754386,5.72528787579237,5.41557127909247,FALSE,"",5,6.44,2,5,75.6607839427203,7.495,7.546,NA,NA,49.9518101334297,73.0649089465864,93.8679486197298,91.6666666666667,2.0707976880581,-3.94736842105262,23.9086904285146,0.116404467268284,6.736986,6.90928916666667,9.4882170428132,5.4014429571868,FALSE,FALSE,8.24851479379873,7.10648520620127,0,0,0.24311636266858,0.409646761554846,FALSE,FALSE,18.2160784912941,46.6346830944547,-3.46196085004344,28.4955752212389,4.76190476190476,6.6079295154185,-9.70149253731343,-6.80359435173299,-5.46875,-2.68096514745309,-5.46875,-6.80359435173299,-9.70149253731343,6.60792951541851,16.0702450573021,FALSE,8.21,7.44483,"low",FALSE,-7.61801205352963,TRUE,"2026-08-11 07:30:00",8.24851479379873,7.10648520620127,7.03,7.57,"","","Earnings Alert","","",38,"D","NONE",32,"D","NONE",50,"WATCH"
