"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",155.5903,"Good","Mixed trend","Uptrend",130.28,156.53,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-155.8",154.03,"Neutral","153.23-157.98","True",3.55,0.47,"2025-07-03 14:39:00"
"TRIP","Mid","No",17.5,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-17.25",17.32,"Neutral","16.95-18.4","True",6.84,0.39,"2025-07-03 14:35:00"
"SNPS","Large","Yes",545,"Moderate","Mixed trend","Uptrend",500.01,555,"-","Balanced Zone: price is rising with room to resistance;","544.04-547.56",545.8,"Neutral","533.3-557.5","True",4.52,8.63,"2025-07-03 13:49:00"
"SMMT","Large","No",24.4,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.16,"Neutral","22.2-26.58","True",8.13,-0.34,"2025-07-03 14:38:00"
"SYM","Large","No",47.7173,"Good","Mixed trend","Uptrend",36.4,47.98,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",47.24,"Neutral","46.65-49.81","True",6.24,-0.08,"2025-07-03 14:36:00"
"GDS","Mid","No",33.81,"Moderate","Mixed trend","Uptrend",29,34.23,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.83",33.73,"Neutral","33.08-35.23","True",8.42,0.11,"2025-07-03 14:08:00"
"BMNR","Small","No",116.4875,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-117",115.33,"Neutral","90.48-142.5","True",11.02,-3,"2025-07-03 14:39:00"
"XPOF","Small","No",9.7,"Moderate","Downtrend","Uptrend",7.26,10.139,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.51,"Neutral","9.54-10.17","True",6.99,-2.08,"2025-07-03 14:13:00"
"IXN","ETF","No",93.33,"Moderate","Downtrend","Uptrend",90.76,93.6899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.28-93.42",93.32,"Higher","92.35-94.03","True",3.24,NA,"2025-07-03 13:00:00"
"RGC","Large","No",21.71,"Moderate","Uptrend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-20.4",21.6,"Neutral","15.71-27.69","True",29.97,-0.01,"2025-07-03 14:39:00"
"CNC","Large","Yes",33.35,"Moderate","Uptrend","Downtrend",33.3,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.15-34.4",33.77,"Neutral","32.93-33.75","True",4.32,6.78,"2025-07-03 14:38:00"
"U","Large","No",26.12,"Moderate","Uptrend","Uptrend",22.93,26.43,"-","High Value Zone: near resistance; watch for pullback or reversal","24.98-26.38",26.03,"Neutral","25.81-26.75","False",6.31,-1.12,"2025-07-03 14:39:00"
"FSLR","Large","Yes",185.19,"Moderate","Uptrend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","179.29-191.23","False",5.72,11.78,"2025-07-03 14:30:00"
"SPXL","ETF","No",179.1489,"Good","Uptrend","Uptrend",167.69,180.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-179.95",179.83,"Neutral","178.33-180.45","False",7.08,NA,"2025-07-03 14:41:00"
"DPST","ETF","No",104.39,"Moderate","Uptrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-104.21",103.93,"Neutral","101.92-106.6","False",10.18,NA,"2025-07-03 14:10:00"
"EEM","ETF","No",48.85,"Good","Uptrend","Uptrend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.7-48.7",48.7,"Lower","48.66-48.96","False",1.85,NA,"2025-07-03 14:14:00"
"VWO","ETF","No",50.1,"Good","Uptrend","Uptrend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.94-49.94",49.94,"Neutral","49.96-50.17","False",1.67,NA,"2025-07-03 13:53:00"
"SCHG","ETF","No",29.4191,"Good","Uptrend","Uptrend",28.79,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.39-29.44",29.43,"Neutral","29.35-29.54","False",2.89,NA,"2025-07-03 14:40:00"
