"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",14.8,"Moderate","Good","Uptrend","Uptrend",11.38,14.2,0.1,"High Value Zone: breakout above resistance; watch for pullback","14.14-14.39",14.73,"Neutral","14.09-15.5","True",12.28,0.76,"2025-08-04 07:54:00"
"RKT","Large","No",16.78,"Moderate","Moderate","Mixed trend","Uptrend",14.38,16.36,-0.08,"High Value Zone: breakout above resistance; watch for pullback","16.59-16.59",16.61,"Lower","16.64-16.83","True",5.61,-0.03,"2025-08-04 07:57:00"
"AMZD","ETF","No",11,"Moderate","-","Uptrend","Mixed trend",10.4,11.12,-0.01,"Elevated Zone - Price near resistance","10.94-10.94",10.95,"Neutral","10.88-11.13","True",3.34,NA,"2025-08-04 07:44:00"
"RDDT","Large","No",190.72,"Hold","Moderate","Strong Downtrend","Mixed trend",146.32,177.96,-0.25,"High Value Zone: breakout above resistance; watch for pullback","190.06-190.06",190.06,"Neutral","187.54-193.9","True",5.07,4.99,"2025-08-04 07:57:00"
"TLT","ETF","No",87.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",85.52,88.23,0.18,"Elevated Zone - Price near resistance","87.47-87.47",87.47,"Neutral","87.33-87.67","True",1.4,NA,"2025-08-04 07:57:00"
"TMF","ETF","No",38.54,"Moderate","Moderate","Downtrend","Mixed trend",36.38,38.75,-0.09,"Elevated Zone - Price near resistance","38.13-38.13",38.13,"Neutral","38.47-38.76","True",4.27,NA,"2025-08-04 07:57:00"
"AMZN","Large","Yes",217.15,"Moderate","Moderate","Strong Downtrend","Downtrend",221.5,236.02,-3.15,"Low Value Zone","217.2-218.51",217.72,"Higher","215.85-218.36","True",2.64,6.14,"2025-08-04 07:56:00"
"AAPL","Large","Yes",203.76,"Moderate","Moderate","Strong Downtrend","Downtrend",204.13,214.37,-6.85,"Low Value Zone","203.48-203.96",203.6,"Higher","203.07-204.45","True",3.18,6.43,"2025-08-04 07:55:00"
"COMM","Small","No",13.45,"Good","Good","Strong Downtrend","Downtrend",7.54,8.55,3.08,"High Value Zone: breakout above resistance; watch for pullback","10.74-11.3",13.18,"Neutral","10.71-16.17","True",6.34,-0.18,"2025-08-04 07:56:00"
"ENVX","Mid","No",10.96,"Moderate","Moderate","Strong Downtrend","Downtrend",11.9,14.93,-3.53,"Low Value Zone","10.91-10.97",10.93,"Neutral","10.77-11.21","True",7.2,-1.11,"2025-08-04 07:53:00"
