"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.01,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.64-46.4",45.01,"Neutral","34.89-51.86","True",7.92,-0.63,"2025-07-10 09:47:00"
"KLG","Small","No",22.855,"Good","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.02,"Neutral","20.24-25.47","True",3.87,0.65,"2025-07-10 09:48:00"
"MBLY","Large","No",16.7425,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.38-17.11","True",4.74,-3.68,"2025-07-10 09:47:00"
"RARE","Mid","No",30.68,"Moderate","Mixed trend","Downtrend",30,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Higher","28.07-33.29","True",5.17,-5.83,"2025-07-10 09:48:00"
"DAL","Large","Yes",56.55,"Good","Uptrend","Uptrend",49.19,56.75,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-55.92",56.27,"Neutral","53.46-59.64","False",4.54,5.64,"2025-07-10 09:47:00"
"SOFI","Large","No",21.2503,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",21.14,"Higher","21.25-23.8","False",5.71,0.43,"2025-07-10 09:47:00"
"UAL","Large","Yes",88.11,"Good","Uptrend","Uptrend",79.86,88.12,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-86.89",87.67,"Higher","72.52-114.07","False",5.44,10.99,"2025-07-10 09:48:00"
"LUV","Large","Yes",35.78,"Good","Uptrend","Uptrend",33.26,35.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Neutral","34.88-36.63","False",4.61,0.89,"2025-07-10 09:48:00"
"CLF","Mid","No",9.51,"Good","Uptrend","Uptrend",8.31,9.55,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.46,"Higher","9.36-9.97","False",8.05,-2.43,"2025-07-10 09:48:00"
"SQNS","ETF","No",2.2948,"Good","Uptrend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.26",2.28,"Neutral","1.99-2.61","False",6.31,NA,"2025-07-10 09:51:00"
"NVDA","Large","Yes",163.8999,"Good","Mixed trend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.58-163.96",163.74,"Neutral","163.15-164.66","False",5.68,3.1,"2025-07-10 09:47:00"
"PLTR","Large","Yes",144.665,"Good","Mixed trend","Uptrend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-143.27",143.25,"Neutral","143.88-145.93","False",5.73,0.22,"2025-07-10 09:47:00"
"POET","Small","No",6.9299,"Good","Mixed trend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal","6.7-6.85",6.86,"Neutral","6.31-7.55","False",6.38,-0.82,"2025-07-10 09:48:00"
"CRSP","Mid","No",61.025,"Moderate","Mixed trend","Uptrend",50.26,62,"-","High Value Zone: near resistance; watch for pullback or reversal","60.6-60.6",60.6,"Higher","59.2-62.85","False",4.35,-4.49,"2025-07-10 09:48:00"
"PTC","Large","Yes",191.04,"Moderate","Mixed trend","Uptrend",173.85,213.14,"-","Balanced Zone: price is rising with room to resistance;","189.27-198.25",192.95,"Neutral","175.58-206.5","False",3.41,3.63,"2025-07-10 09:48:00"
"BEKE","Large","No",19.07,"Moderate","Mixed trend","Uptrend",17.6,19.27,"-","Balanced Zone: price is rising with room to resistance;","19.05-19.14",19.09,"Higher","18.84-19.3","False",4.65,0.53,"2025-07-10 09:48:00"
"BHP","Large","No",51.52,"Good","Mixed trend","Uptrend",49.23,51.79,"-","High Value Zone: near resistance; watch for pullback or reversal","51.08-51.27",51.08,"Neutral","50.95-52.09","False",2.52,4.48,"2025-07-10 09:48:00"
"FUTU","Large","No",146.8,"Moderate","Mixed trend","Uptrend",119,150.005,"-","Balanced Zone: price is rising with room to resistance;","146.28-148.74",147.2,"Higher","142.79-150.55","False",5.77,5.95,"2025-07-10 09:48:00"
"AMPX","Small","No",6.73,"Good","Mixed trend","Uptrend",4.37,6.96,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.45",6.66,"Neutral","6.39-7.11","False",7.87,-0.42,"2025-07-10 09:48:00"
"ORCL","Large","Yes",238.17,"Moderate","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","239.35-239.35",239.35,"Higher","235-241.34","False",3.95,4.34,"2025-07-10 09:49:00"
"SOXL","ETF","No",27.1408,"Moderate","Mixed trend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-27.28",27.06,"Higher","27.06-27.41","False",9.83,NA,"2025-07-10 09:49:00"
"NVDU","ETF","No",105.586,"Moderate","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","105.57-105.57",105.57,"Higher","103.43-107.89","False",11.27,NA,"2025-07-10 09:49:00"
"NVDL","ETF","No",75.2,"Good","Mixed trend","Uptrend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","75.21-75.52",75.44,"Higher","74.46-75.94","False",11.36,NA,"2025-07-10 09:50:00"
"NVDX","ETF","No",15.52,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.53-15.68",15.58,"Higher","15.35-15.7","False",11.2,NA,"2025-07-10 09:50:00"
"RXRX","Mid","No",5.71,"Moderate","Downtrend","Uptrend",4.8,5.8793,"-","High Value Zone: near resistance; watch for pullback or reversal","5.7-5.71",5.7,"Higher","5.61-5.81","False",9.07,-1.8,"2025-07-10 09:48:00"
"AGQ","ETF","No",49.24,"Moderate","Downtrend","Uptrend",47.78,50.17,"-","Balanced Zone: price is rising with room to resistance;","49.35-49.35",49.35,"Neutral","48.24-50.24","False",4.29,NA,"2025-07-10 09:50:00"
"VALE","Large","No",10.265,"Good","Uptrend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.06",10.22,"Neutral","10.03-10.34","False",3.27,1.38,"2025-07-10 09:47:00"
"EWZ","ETF","No",27.76,"Good","Uptrend","Mixed trend",27.57,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.62,"Neutral","27.35-28.17","False",2.09,NA,"2025-07-10 09:49:00"
"TSLA","Large","No",305.5885,"Good","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",302.53,"Neutral","303.61-309.54","False",5.74,1.76,"2025-07-10 09:47:00"
"AAPL","Large","Yes",210.73,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.81,"Neutral","210.14-211.44","False",3.89,6.43,"2025-07-10 09:48:00"
"META","Large","Yes",727.75,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","731.03-731.03",731.03,"Neutral","723.74-732.43","False",4.26,25.58,"2025-07-10 09:48:00"
"GOOGL","Large","Yes",174.98,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.1-175.93","False",3.7,8.96,"2025-07-10 09:48:00"
"PLUG","Mid","No",1.705,"Moderate","Mixed trend","Mixed trend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;","1.68-1.75",1.71,"Higher","1.64-1.78","False",9.99,-2.43,"2025-07-10 09:47:00"
"BBAI","Mid","No",7.0848,"Moderate","Mixed trend","Mixed trend",6.96,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.03,"Neutral","6.99-7.21","False",8.37,-0.84,"2025-07-10 09:47:00"
"AMD","Large","Yes",143.48,"Good","Mixed trend","Mixed trend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.05,"Neutral","142.56-145.46","False",6.37,1.36,"2025-07-10 09:47:00"
"SOUN","Mid","No",12.755,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.83-12.99",12.86,"Higher","12.47-13.03","False",7.12,-0.61,"2025-07-10 09:47:00"
