"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLWS","Small","No",6.625,"Moderate","Moderate","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.64,"Neutral","6.36-6.94","True",5.33,-2.64,"2025-07-22 15:20:00"
"IOVA","Small","No",3.135,"Hold","Good","Uptrend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.91",3.11,"Neutral","2.97-3.37","True",7.67,-1.22,"2025-07-22 15:20:00"
"DHI","Large","Yes",152.14,"Moderate","Good","Mixed trend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",151.7,"Neutral","147.36-157.43","True",3.39,13.19,"2025-07-22 15:17:00"
"GPC","Large","Yes",132.885,"Moderate","Good","Mixed trend","Uptrend",121.82,129.5,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",131.55,"Neutral","130.99-136.34","True",2.27,6.08,"2025-07-22 15:18:00"
"NOC","Large","Yes",565.19,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",559.54,"Neutral","546.29-583.84","True",3,25.35,"2025-07-22 15:18:00"
"CIFR","Mid","No",6.89,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.82,"Neutral","6.63-7.15","True",8.6,-0.38,"2025-07-22 15:19:00"
"MEDP","Large","No",483.71,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",478.87,"Neutral","461.38-505.42","True",4.41,13.1,"2025-07-22 15:19:00"
"MPW","Mid","No",4.39,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","4.08-4.68","True",3.86,-2.76,"2025-07-22 15:19:00"
"KSS","Small","No",14.32,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","13.48-14.36",14.18,"Neutral","10.24-18.44","True",7.61,1.09,"2025-07-22 15:20:00"
"WOOF","Small","No",4.1988,"Moderate","Good","Mixed trend","Uptrend",3,3.73,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.16,"Neutral","3.77-4.65","True",5.86,-0.24,"2025-07-22 15:20:00"
"RETL","ETF","No",9.265,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.18,"Neutral","8.68-9.91","True",7.18,NA,"2025-07-22 15:20:00"
