"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGTY","Mid","Poor","No",10.5727,"Moderate","Uptrend","Uptrend",8.69,11.37,0.42,"Moderate","Price between support and resistance","-",9.65,"9.4-9.65","10.28-11.51","Neutral","True",2.92,0.2,"2025-08-08 10:03:00"
"REAL","Small",NA,"No",7.06,"Moderate","Uptrend","Uptrend",5.09,7.54,0.24,"Moderate","Price between support and resistance","-",7.21,"6.95-7.3","6.63-7.32","Neutral","True",5.27,-1.08,"2025-08-08 10:03:00"
"CLNE","Small",NA,"No",2.5,"Moderate","Uptrend","Uptrend",1.9,2.61,0.18,"Hold","Price between support and resistance","-",1.96,"2.05-2.35","2.35-3.26","Higher","True",6.02,-0.89,"2025-08-08 10:03:00"
"SOUN","Mid",NA,"No",13.405,"Moderate","Mixed trend","Uptrend",9.84,14.1,0.2,"Moderate","Price between support and resistance","-",13.27,"13.1-13.1","12.83-13.98","Neutral","True",6.35,-0.61,"2025-08-08 10:02:00"
"SG","Small",NA,"No",9.625,"Moderate","Uptrend","Mixed trend",10.8,17.08,-6.34,"Hold","Low Value Zone","-",9.57,"9.08-9.08","9.22-10.75","Higher","True",9.85,-0.77,"2025-08-08 10:03:00"
"AUR","Large",NA,"No",6.135,"Moderate","Downtrend","Mixed trend",5.46,6.79,0.97,"Moderate","Price between support and resistance","-",5.88,"6.02-6.08","5.99-6.28","Neutral","True",6.26,-0.47,"2025-08-08 10:02:00"
"TTD","Large","Moderate","No",54.6299,"Moderate","Downtrend","Downtrend",68.14,93.51,-2.88,"Hold","Low Value Zone - Price below support","-",53.9,"53.54-54.08","51.75-56.05","Neutral","True",3.71,0.82,"2025-08-08 10:02:00"
"DOCS","Large","Moderate","No",65.22,"Moderate","Uptrend","Uptrend",56.45,67.01,0.2,"Moderate","Price between support and resistance","-",63.42,"61.27-63.42","60.66-70.13","Neutral","False",3.84,1.11,"2025-08-08 10:03:00"
"ATMU","Mid","Good","No",42.04,"Good","Uptrend","Uptrend",35.96,42.99,0.16,"Moderate","Price between support and resistance","-",40.34,"39.44-40.34","38.3-45.78","Neutral","False",2.78,2.22,"2025-08-08 10:03:00"
"HL","Mid","Poor","No",7.55,"Good","Uptrend","Uptrend",5.65,7.73,0.1,"Hold","Price between support and resistance","-",7.26,"7.09-7.26","7.43-7.92","Higher","False",3.15,0.16,"2025-08-08 10:03:00"
"ASTH","Small","Moderate","No",27.4601,"Good","Uptrend","Uptrend",21.04,28.13,0.1,"Hold","Price between support and resistance","-",25.8,"23.52-25.8","26.66-34.13","Higher","False",6.44,0.73,"2025-08-08 10:03:00"
"AAPU","ETF",NA,"No",25.4412,"Good","Uptrend","Uptrend",20.89,26.01,0.13,"Hold","Price between support and resistance","-",25.31,"25.05-25.05","24.97-25.51","Lower","False",5.35,NA,"2025-08-08 10:03:00"
"GGLL","ETF",NA,"No",44.47,"Good","Uptrend","Uptrend",34.96,45.51,0.11,"Hold","Price between support and resistance","-",42.76,"42.66-42.76","44.02-46.24","Higher","False",3.84,NA,"2025-08-08 10:04:00"
"NAIL","ETF",NA,"No",70.1299,"Good","Uptrend","Uptrend",53.26,74.54,0.26,"Hold","Price between support and resistance","-",68.6,"68.64-69.09","68.05-72.21","Neutral","False",8.44,NA,"2025-08-08 10:04:00"
"SPY","ETF",NA,"No",636.35,"Good","Uptrend","Uptrend",599.45,654.28,0.49,"Moderate","Price between support and resistance","-",633.84,"633.84-633.84","636.09-640","Higher","False",1.1,NA,"2025-08-08 10:04:00"
