"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid","No",36.1,"Good","Uptrend","Uptrend","-",35.29,"35.04-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.89-38.33",TRUE,10.16,-2.53,"2025-06-10 18:57:00"
"NAMS","Mid","No",22.21,"Good","Uptrend","Uptrend","-",21.38,"21.35-21.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.49-22.74",TRUE,5.9,-1.84,"2025-06-10 16:19:00"
"QSG","Small","No",9.95,"Good","Uptrend","Uptrend","-",8.57,"7-9.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.44-10.69",TRUE,8.83,1.12,"2025-06-10 19:10:00"
"GOOGL","Large","Yes",178.5,"Good","Mixed trend","Uptrend","-",176.22,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.67-180.33",TRUE,3.68,8.96,"2025-06-10 19:08:00"
"INTC","Large","Yes",22.12,"Moderate","Mixed trend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.91-22.46",TRUE,6.65,-4.48,"2025-06-10 19:08:00"
"QUBT","Mid","No",15.35,"Moderate","Mixed trend","Uptrend","-",14.85,"14.35-15.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.46-16.25",TRUE,9.7,-0.54,"2025-06-10 19:08:00"
"GOOGL","Large","Yes",178.5,"Good","Mixed trend","Uptrend","-",176.22,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.67-180.33",TRUE,3.68,8.96,"2025-06-10 19:08:00"
"INSM","Large","No",94.25,"Good","Mixed trend","Uptrend","-",89.7,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","84.57-103.48",TRUE,4.56,-5.93,"2025-06-10 19:08:00"
"ABCL","Small","No",3.62,"Good","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.54-3.82",TRUE,7.46,-0.56,"2025-06-10 19:09:00"
"ARAI","Small","No",8.77,"-","Mixed trend","Uptrend","-",8.91,"8.33-12.82","Balanced Zone: fair value; moderate entry zone","Neutral","6.39-11.15",TRUE,20.54,-0.19,"2025-06-10 19:09:00"
"CASY","Large","No",490,"Moderate","Mixed trend","Uptrend","-",485.1,"487.74-506","Balanced Zone: fair value; moderate entry zone","Neutral","476.51-503.49",TRUE,3.17,14.63,"2025-06-10 18:52:00"
"YPF","Large","No",36.84,"Good","Mixed trend","Uptrend","-",36.12,"36.12-36.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.49-37.71",TRUE,5.44,4.29,"2025-06-10 18:46:00"
"VC","Mid","No",90.04,"Good","Mixed trend","Uptrend","-",89.03,"89.03-89.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","88.55-92.6",TRUE,3.4,10.68,"2025-06-10 16:00:00"
"PBF","Mid","No",20.18,"Moderate","Mixed trend","Uptrend","-",19.8,"20.18-20.18","Value Zone: good buy value; risk of further decline","Neutral","19.59-20.72",TRUE,8.11,-9.01,"2025-06-10 16:53:00"
