"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",132.6,"Moderate","Good","Uptrend","Uptrend",121.79,129.36,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",131.94,"Neutral","130.71-136.17","True",2.27,6.08,"2025-07-22 15:09:00"
"BTU","Mid","No",17.555,"Moderate","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.47,"Neutral","16.98-18.18","True",5.44,2.7,"2025-07-22 15:10:00"
"HCC","Mid","No",59.615,"Hold","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.32,"Neutral","58.15-61.77","True",4.99,2,"2025-07-22 15:10:00"
"ICU","Nano","No",0.7567,"Hold","Moderate","Uptrend","Uptrend",0.67,0.91,1.79,"Balanced Zone","0.7-0.76",0.76,"Neutral","0.59-0.92","True",10.88,-2.34,"2025-07-22 15:15:00"
"DHI","Large","Yes",151.955,"Moderate","Good","Mixed trend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",151.25,"Neutral","147.09-157.27","True",3.39,13.19,"2025-07-22 15:08:00"
"NOC","Large","Yes",565.14,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",559.49,"Neutral","546.02-584.08","True",3,25.35,"2025-07-22 15:09:00"
"CIFR","Mid","No",6.915,"Hold","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.85,"Neutral","6.65-7.18","True",8.6,-0.38,"2025-07-22 15:10:00"
"MEDP","Large","No",484.47,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",479.63,"Neutral","462.17-506.76","True",4.41,13.1,"2025-07-22 15:10:00"
"MPW","Mid","No",4.385,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","4.02-4.63","True",3.86,-2.76,"2025-07-22 15:10:00"
"ICLR","Large","No",159.22,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.82,"Neutral","149.11-169.23","True",5.49,9.17,"2025-07-22 15:10:00"
"CRL","Mid","Yes",163.54,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",161.9,"Neutral","157.54-169.55","True",3.94,-0.6,"2025-07-22 15:11:00"
"PONY","Mid","No",14.005,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.54,"Balanced Zone","12.98-14.09",14,"Neutral","13.43-14.58","True",11.66,-0.85,"2025-07-22 15:11:00"
"ENPH","Mid","Yes",43.02,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.64,"Balanced Zone","41-42.07",42.59,"Neutral","42.52-44.07","True",8.35,1.09,"2025-07-22 15:11:00"
"KSS","Small","No",14.28,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.38,"Balanced Zone","13.48-13.98",14.14,"Neutral","9.9-18.18","True",7.61,1.09,"2025-07-22 15:11:00"
"WOOF","Small","No",4.17,"Moderate","Good","Mixed trend","Uptrend",3,3.73,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.13,"Neutral","3.72-4.61","True",5.86,-0.24,"2025-07-22 15:11:00"
"FLWS","Small","No",6.6,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.62,"Neutral","6.33-6.92","True",5.33,-2.64,"2025-07-22 15:11:00"
"IOVA","Small","No",3.095,"Hold","Good","Mixed trend","Uptrend",2.02,2.8,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.91",3.07,"Neutral","2.89-3.3","True",7.67,-1.22,"2025-07-22 15:11:00"
"NAIL","ETF","No",66.725,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.9,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-66.75",66.74,"Neutral","64.5-69.51","True",8.81,NA,"2025-07-22 15:11:00"
"RETL","ETF","No",9.235,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.14,"Neutral","8.6-9.86","True",7.18,NA,"2025-07-22 15:11:00"
"RTX","Large","Yes",149.815,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,0.74,"Balanced Zone","143.69-149.08",149.07,"Neutral","146.12-153.51","True",2.13,3.41,"2025-07-22 15:09:00"
"PNR","Large","Yes",104.27,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.95,"Balanced Zone","98.23-98.5",103.23,"Neutral","102.4-106.08","True",2.44,3.87,"2025-07-22 15:09:00"
"DFEN","ETF","No",54.955,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.09,"Balanced Zone","52.9-54.96",54.4,"Neutral","53.26-56.66","True",5.95,NA,"2025-07-22 15:11:00"
"AAPD","ETF","No",16.84,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.88,"Higher","16.78-16.91","True",2.48,NA,"2025-07-22 15:12:00"
"EFX","Large","Yes",240.91,"Hold","Moderate","Downtrend","Mixed trend",251.54,268.59,0,"Buy signal generated - watch for recovery/decline","238.74-242.26",239.84,"Neutral","224.19-256.01","True",4.22,4.91,"2025-07-22 15:08:00"
"PM","Large","Yes",166.63,"Moderate","Moderate","Uptrend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",170.84,"Neutral","160.28-171.33","True",2.51,6.35,"2025-07-22 15:09:00"
"GM","Large","Yes",49.135,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",49.71,"Neutral","47.69-50.1","True",3.86,7.16,"2025-07-22 15:08:00"
"LMT","Large","Yes",417.2675,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","416.96-431.17",422.15,"Neutral","394.45-439.82","True",2.81,23.21,"2025-07-22 15:09:00"
"SHW","Large","Yes",337.19,"Moderate","Moderate","Mixed trend","Downtrend",336.73,352.92,34.53,"Low Value Zone - Price near support","330.46-332.53",333.82,"Neutral","332.48-341.94","True",2.77,10.58,"2025-07-22 15:09:00"
"THC","Large","No",156.04,"Moderate","Good","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",163.17,"Neutral","148.07-160.77","True",3.44,15.6,"2025-07-22 15:09:00"
"NOK","Large","No",4.485,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.46-4.8",4.52,"Neutral","4.37-4.64","True",2.82,0.26,"2025-07-22 15:09:00"
"BMI","Mid","No",205.85,"Hold","Weak","Mixed trend","Downtrend",231.12,248.23,0,"Low Value Zone","206.96-215.07",210.75,"Higher","195.21-211.16","True",2.01,4.54,"2025-07-22 15:10:00"
"MSCI","Large","Yes",532.57,"Hold","Moderate","Downtrend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",528.18,"Neutral","514.63-542.57","True",2.6,14.56,"2025-07-22 15:09:00"
"TSLA","Large","No",335.27,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.34,"Balanced Zone","322.24-331.6",333.59,"Neutral","332.14-338.4","False",5.74,1.74,"2025-07-22 15:10:00"
"LCID","Mid","No",3.1378,"Hold","Good","Uptrend","Uptrend",2.46,3.2,0.1,"High Value Zone - Price near resistance","2.72-3.02",3.12,"Neutral","3.06-3.25","False",6.38,-1.19,"2025-07-22 15:09:00"
"LAC","Small","No",3.335,"Hold","Moderate","Uptrend","Uptrend",2.87,3.36,0.06,"High Value Zone - Price near resistance","3.23-3.3",3.32,"Neutral","3.25-3.42","False",5.17,-0.22,"2025-07-22 15:10:00"
"TGT","Large","Yes",106.44,"Moderate","Good","Uptrend","Uptrend",99.63,105.75,0,"High Value Zone: breakout above resistance; watch for pullback","104.02-104.02",105.91,"Neutral","105.14-108.53","False",3.94,9.1,"2025-07-22 15:10:00"
"PII","Mid","No",52.015,"Hold","Good","Uptrend","Uptrend",45.23,50.42,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",51.76,"Neutral","50.87-53.59","False",4.58,0.71,"2025-07-22 15:10:00"
"CNR","Mid","No",84.09,"Hold","Moderate","Uptrend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.45-84.12",83.67,"Neutral","79.82-89.45","False",5.86,4.84,"2025-07-22 15:11:00"
"GOOGL","Large","Yes",191.08,"Moderate","Good","Mixed trend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",190.84,"Neutral","189.58-192.52","False",3.7,8.96,"2025-07-22 15:14:00"
