"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Small","No",6.98,"Good","Uptrend","Uptrend","-",6.95,"6.71-6.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.77-7.36",TRUE,10.73,-0.01,"2025-06-27 14:27:00"
"QS","Mid","No",6.59,"Moderate","Mixed trend","Uptrend","-",6.9,"6.6-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.23-6.95",TRUE,6.68,-0.91,"2025-06-27 14:26:00"
"KTOS","Mid","No",45.6101,"Good","Mixed trend","Uptrend","-",45.89,"45.57-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","43.94-47.32",TRUE,3.9,0.13,"2025-06-27 14:27:00"
"NKE","Large","No",71.825,"Moderate","Downtrend","Uptrend","-",70.39,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.34-73.29",TRUE,4.09,2.16,"2025-06-27 14:26:00"
"CORZ","Mid","No",16.47,"Moderate","Downtrend","Uptrend","-",16.46,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.75-17.18",TRUE,9.07,-3.92,"2025-06-27 14:26:00"
"CTOR","Small","No",4.2412,"Moderate","Downtrend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.23-5.26",TRUE,11.25,-0.38,"2025-06-27 14:27:00"
"NVDA","Large","Yes",156.77,"Moderate","Mixed trend","Uptrend","-",156.09,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.87-157.65",FALSE,5.9,3.1,"2025-06-27 14:26:00"
"META","Large","Yes",730.2305,"Good","Mixed trend","Uptrend","-",729.16,"729-729.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","727.04-733.7",FALSE,4.42,25.56,"2025-06-27 14:27:00"
"SOFI","Large","No",17.29,"Moderate","Mixed trend","Uptrend","-",17.2,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.08-17.5",FALSE,7.23,0.43,"2025-06-27 14:26:00"
"WBD","Large","Yes",11.365,"Moderate","Mixed trend","Uptrend","-",11.46,"11.35-11.47","Momentum Zone: price is rising; watch for volatility","Neutral","11.14-11.54",FALSE,5.74,-4.4,"2025-06-27 14:26:00"
"SNAP","Large","No",8.5889,"Moderate","Mixed trend","Uptrend","-",8.64,"8.64-8.64","Momentum Zone: price is rising; watch for volatility","Neutral","8.29-8.9",FALSE,6.41,-0.31,"2025-06-27 14:26:00"
"TSM","Large","No",226.91,"Moderate","Mixed trend","Uptrend","-",227.19,"224.22-228.03","Momentum Zone: price is rising; watch for volatility","Neutral","225.42-228.4",FALSE,4.18,8.47,"2025-06-27 14:27:00"
"ARM","Large","No",164.6301,"Good","Mixed trend","Uptrend","-",165.68,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","162-167.25",FALSE,7.19,0.74,"2025-06-27 14:27:00"
"CAE","Mid","No",27.9,"Good","Mixed trend","Uptrend","-",27.84,"27.8-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.43-28.34",FALSE,3.97,0.92,"2025-06-27 14:27:00"
"NFLX","Large","Yes",1322.295,"Moderate","Mixed trend","Uptrend","-",1322.18,"1319.37-1322.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","1313.9-1330.6",FALSE,2.73,21.17,"2025-06-27 14:28:00"
"HD","Large","Yes",366.86,"Moderate","Mixed trend","Uptrend","-",367.29,"365.42-368.02","Momentum Zone: price is rising; watch for volatility","Higher","365.03-368.74",FALSE,2.3,14.72,"2025-06-27 14:28:00"
"NVDU",NA,"No",97.162,"Moderate","Mixed trend","Uptrend","-",97.97,"96.96-98.47","Momentum Zone: price is rising; watch for volatility","Higher","95.42-98.9",FALSE,11.69,NA,"2025-06-27 14:29:00"
"POWL","Mid","No",213.605,"Good","Downtrend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","206.97-220.38",FALSE,5.57,14.24,"2025-06-27 14:23:00"
"IREN","Mid","No",13.93,"Moderate","Downtrend","Uptrend","-",13.65,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Higher","13.6-14.26",FALSE,9.2,-0.31,"2025-06-27 14:27:00"
"NOW","Large","Yes",1022.99,"Moderate","Downtrend","Uptrend","-",1016.58,"1014.52-1024.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","1015.77-1030.44",FALSE,5,7.38,"2025-06-27 14:27:00"
"SPXL",NA,"No",168.96,"Moderate","Downtrend","Uptrend","Buy Signal",169.75,"168.96-172.2","Momentum Zone: price is rising; watch for volatility","Higher","166.47-169.33",FALSE,7.08,NA,"2025-06-27 14:29:00"
"FAS",NA,"No",163.5,"Moderate","Downtrend","Uptrend","-",164.43,"164.31-164.79","Momentum Zone: price is rising; watch for volatility","Higher","160.34-164.51",FALSE,6.73,NA,"2025-06-27 14:29:00"
"WMT","Large","Yes",97.48,"Moderate","Uptrend","Mixed trend","-",97.44,"97.44-97.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.15-98.05",FALSE,2.94,2.34,"2025-06-27 14:28:00"
"TSLA","Large","No",321.8888,"Moderate","Mixed trend","Mixed trend","-",325.8,"321.03-326.47","Momentum Zone: price is rising; watch for volatility","Higher","320.46-325.01",FALSE,5.73,1.76,"2025-06-27 14:26:00"
"AAPL","Large","Yes",201.555,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.53-201.84","Momentum Zone: price is rising; watch for volatility","Neutral","200.56-202.55",FALSE,4.2,6.41,"2025-06-27 14:27:00"
"MSFT","Large","Yes",496.22,"Moderate","Mixed trend","Mixed trend","-",496.33,"494.1-497.57","Momentum Zone: price is rising; watch for volatility","Higher","493.69-498.75",FALSE,2.36,12.93,"2025-06-27 14:27:00"
"AMZN","Large","Yes",217.61,"Moderate","Mixed trend","Mixed trend","-",218.76,"217.56-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","216.54-218.68",FALSE,3.65,6.14,"2025-06-27 14:27:00"
"GOOGL","Large","Yes",172.76,"Moderate","Mixed trend","Mixed trend","-",173.21,"172.63-173.46","Momentum Zone: price is rising; watch for volatility","Neutral","171.96-173.59",FALSE,3.84,8.95,"2025-06-27 14:27:00"
"PLTR","Large","Yes",138.39,"Moderate","Mixed trend","Mixed trend","-",138.88,"136.98-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","135.52-141.37",FALSE,7.57,0.23,"2025-06-27 14:26:00"
"F","Large","Yes",10.745,"Moderate","Mixed trend","Mixed trend","-",10.79,"10.77-10.9","Momentum Zone: price is rising; watch for volatility","Higher","10.64-10.85",FALSE,3.77,1.25,"2025-06-27 14:26:00"
"INTC","Large","Yes",22.535,"Moderate","Mixed trend","Mixed trend","-",22.72,"22.58-22.9","Momentum Zone: price is rising; watch for volatility","Neutral","22.29-22.78",FALSE,6.66,-4.48,"2025-06-27 14:26:00"
"NU","Large","No",13.285,"Moderate","Mixed trend","Mixed trend","-",13.28,"13.28-13.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.11-13.46",FALSE,6.09,0.44,"2025-06-27 14:26:00"
"AMD","Large","Yes",142.9997,"Moderate","Mixed trend","Mixed trend","-",144.04,"143.08-144.75","Momentum Zone: price is rising; watch for volatility","Higher","141.29-144.65",FALSE,6.25,1.36,"2025-06-27 14:26:00"
"BTG","Mid","No",3.5099,"Moderate","Mixed trend","Mixed trend","-",3.53,"3.52-3.57","Momentum Zone: price is rising; watch for volatility","Neutral","3.47-3.55",FALSE,3.84,-0.47,"2025-06-27 14:26:00"
"QUBT","Mid","No",16.9648,"Good","Mixed trend","Mixed trend","-",17.07,"16.51-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","16.5-17.43",FALSE,8.85,-0.54,"2025-06-27 14:27:00"
"UNH","Large","Yes",306.49,"Moderate","Mixed trend","Mixed trend","-",305.7,"304.8-306.7","High Price Zone - price is high; watch for pullback or reversal","Higher","303.84-309.14",FALSE,5.49,23.88,"2025-06-27 14:27:00"
"RGC","Mid","No",16.85,"Weak","Mixed trend","Mixed trend","-",17.94,"16.85-19.79","Momentum Zone: price is rising; watch for volatility","Neutral","14.99-17.93",FALSE,29.7,-0.01,"2025-06-27 14:27:00"
"ZIM","Small","No",16.505,"Moderate","Mixed trend","Mixed trend","Buy Signal",16.5,"16.38-16.63","Momentum Zone: price is rising; watch for volatility","Neutral","16.15-16.86",FALSE,7.27,19.52,"2025-06-27 14:27:00"
"EQIX","Large","Yes",784.49,"Moderate","Mixed trend","Mixed trend","Buy Signal",780.39,"777.91-784.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","777.63-797.65",FALSE,3.59,9.54,"2025-06-27 14:27:00"
"AVGO","Large","Yes",269.24,"Moderate","Mixed trend","Mixed trend","-",270.22,"268.9-270.32","Momentum Zone: price is rising; watch for volatility","Higher","267.65-270.79",FALSE,5.35,2.73,"2025-06-27 14:27:00"
"JPM","Large","Yes",286.2828,"Moderate","Mixed trend","Mixed trend","-",286.7,"286.7-286.7","Momentum Zone: price is rising; watch for volatility","Higher","285.8-287.94",FALSE,2.99,20.39,"2025-06-27 14:27:00"
"LLY","Large","Yes",779.6848,"Moderate","Mixed trend","Mixed trend","-",784.22,"779.66-792.05","Momentum Zone: price is rising; watch for volatility","Neutral","771.4-787.97",FALSE,4.56,12.32,"2025-06-27 14:28:00"
"XOM","Large","Yes",109.025,"Good","Mixed trend","Mixed trend","-",108.58,"108.58-109.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.41-109.62",FALSE,3.02,7.55,"2025-06-27 14:28:00"
"MA","Large","Yes",552.495,"Moderate","Mixed trend","Mixed trend","-",555.38,"552.46-556.06","Momentum Zone: price is rising; watch for volatility","Neutral","547.86-555.49",FALSE,3.12,14.25,"2025-06-27 14:28:00"
"JNJ","Large","Yes",152.34,"Moderate","Mixed trend","Mixed trend","-",152.61,"152.46-152.76","Momentum Zone: price is rising; watch for volatility","Higher","151.48-153.21",FALSE,1.8,8.98,"2025-06-27 14:28:00"
"ABBV","Large","Yes",184.9198,"Moderate","Mixed trend","Mixed trend","-",185.56,"184.85-186.48","Momentum Zone: price is rising; watch for volatility","Neutral","183.8-186.17",FALSE,3.68,2.33,"2025-06-27 14:28:00"
"PM","Large","Yes",181.027,"Good","Mixed trend","Mixed trend","-",180.02,"180.02-180.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.44-181.98",FALSE,1.89,6.34,"2025-06-27 14:28:00"
"CVX","Large","Yes",143.08,"Good","Mixed trend","Mixed trend","-",143.52,"142.66-143.6","Momentum Zone: price is rising; watch for volatility","Neutral","142.32-143.52",FALSE,2.96,8.75,"2025-06-27 14:28:00"
"ABT","Large","Yes",133.74,"Moderate","Mixed trend","Mixed trend","-",133.86,"133.74-133.99","Momentum Zone: price is rising; watch for volatility","Higher","133.02-134.46",FALSE,2.2,7.7,"2025-06-27 14:28:00"
"MCD","Large","Yes",289.91,"Moderate","Mixed trend","Mixed trend","-",290.36,"289.75-290.98","Momentum Zone: price is rising; watch for volatility","Higher","288.43-291.37",FALSE,1.88,11.34,"2025-06-27 14:28:00"
"LIN","Large","Yes",462.56,"Moderate","Mixed trend","Mixed trend","-",463.68,"463.09-464.1","Momentum Zone: price is rising; watch for volatility","Neutral","460.82-464.49",FALSE,1.82,13.79,"2025-06-27 14:28:00"
"MRK","Large","Yes",78.43,"Moderate","Mixed trend","Mixed trend","-",78.54,"78.38-78.74","Momentum Zone: price is rising; watch for volatility","Neutral","77.9-78.96",FALSE,4.54,6.88,"2025-06-27 14:28:00"
"T","Large","Yes",27.9594,"Moderate","Mixed trend","Mixed trend","-",28.05,"28.04-28.06","Momentum Zone: price is rising; watch for volatility","Neutral","27.87-28.04",FALSE,2.94,1.63,"2025-06-27 14:28:00"
"ADP","Large","Yes",303.235,"Moderate","Mixed trend","Mixed trend","-",303.34,"303.18-303.38","Momentum Zone: price is rising; watch for volatility","Higher","301.32-305.17",FALSE,2.56,9.79,"2025-06-27 14:28:00"
"KLAC","Large","Yes",888.365,"Moderate","Mixed trend","Mixed trend","-",893.36,"889.66-897.07","Momentum Zone: price is rising; watch for volatility","Neutral","878.61-893.45",FALSE,4.54,27.45,"2025-06-27 14:28:00"
"TT","Large","Yes",432.15,"Moderate","Mixed trend","Mixed trend","-",432.59,"432.24-432.93","Momentum Zone: price is rising; watch for volatility","Higher","427.58-433.75",FALSE,3.28,12.15,"2025-06-27 14:28:00"
"ITW","Large","Yes",247.665,"Moderate","Mixed trend","Mixed trend","-",248.49,"248.11-248.71","Momentum Zone: price is rising; watch for volatility","Higher","246.39-248.94",FALSE,2.62,11.35,"2025-06-27 14:27:00"
"HOOD","Large","No",82.8241,"Moderate","Mixed trend","Mixed trend","-",83.02,"82.36-83.57","Momentum Zone: price is rising; watch for volatility","Neutral","81.77-83.88",FALSE,7.42,1.75,"2025-06-27 14:28:00"
"VMC","Large","Yes",261.7125,"Moderate","Mixed trend","Mixed trend","-",261.61,"261.37-262.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","259.86-263.49",FALSE,2.81,7.12,"2025-06-27 14:29:00"
"ERX",NA,"No",51.65,"Moderate","Mixed trend","Mixed trend","-",51.62,"51.6-51.65","High Price Zone - price is high; watch for pullback or reversal","Higher","50.39-52.81",FALSE,5.29,NA,"2025-06-27 14:29:00"
