"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTU","Mid","No",17.27,"Moderate","Moderate","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.18,"Neutral","16.64-17.92","True",5.44,2.7,"2025-07-22 14:05:00"
"LWLG","Small","No",2.55,"Moderate","Moderate","Uptrend","Uptrend",1.57,2.37,0,"High Value Zone: breakout above resistance; watch for pullback","2.51-2.56",2.55,"Neutral","2.45-2.75","True",9.94,-0.18,"2025-07-22 14:05:00"
"NAIL","ETF","No",66.15,"Moderate","Good","Uptrend","Uptrend",53.46,62.8,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",65.82,"Neutral","64.34-69.92","True",8.81,NA,"2025-07-22 14:05:00"
"GPC","Large","Yes",130.885,"Moderate","Good","Mixed trend","Uptrend",121.7,128.86,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",130.28,"Neutral","128.96-134.91","True",2.27,6.08,"2025-07-22 14:02:00"
"NOC","Large","Yes",562.78,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",557.15,"Neutral","542.48-584.28","True",3,25.35,"2025-07-22 14:03:00"
"MEDP","Large","No",473.905,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",469.16,"Neutral","449.79-497.99","True",4.41,13.1,"2025-07-22 14:04:00"
"MPW","Mid","No",4.435,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.52,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.18-4.86","True",3.86,-2.76,"2025-07-22 14:04:00"
"DNA","Small","No",12.975,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","12.61-13.22",12.88,"Neutral","12.23-13.72","True",7.5,-8.91,"2025-07-22 14:04:00"
"ICLR","Large","No",158.2575,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.82,"Neutral","146.9-169.37","True",5.49,9.17,"2025-07-22 14:04:00"
"HCC","Mid","No",59.4,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.07,"Neutral","57.31-61.49","True",4.99,2,"2025-07-22 14:04:00"
"PONY","Mid","No",14.0048,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",14.02,"Neutral","13.39-14.62","True",11.66,-0.85,"2025-07-22 14:04:00"
"CRL","Mid","Yes",162.67,"Good","Moderate","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",161.09,"Neutral","158.28-165.61","True",3.94,-0.6,"2025-07-22 14:04:00"
"KSS","Small","No",14.4501,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.32,"Balanced Zone","13.48-13.98",14.31,"Neutral","10.03-18.73","True",7.61,1.09,"2025-07-22 14:05:00"
"WOOF","Small","No",4.0812,"Moderate","Good","Mixed trend","Uptrend",2.99,3.68,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.04,"Neutral","3.6-4.57","True",5.86,-0.24,"2025-07-22 14:05:00"
"RETL","ETF","No",9.15,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.06,"Neutral","8.86-9.64","True",7.18,NA,"2025-07-22 14:05:00"
"PNR","Large","Yes",103.42,"Good","Good","Uptrend","Mixed trend",101.03,107.35,1.65,"Balanced Zone","98.23-98.5",102.9,"Neutral","101.29-105.43","True",2.44,3.87,"2025-07-22 14:03:00"
"AAPD","ETF","No",16.8729,"Good","Moderate","Uptrend","Mixed trend",16.86,17.67,55.32,"Low Value Zone - Price near support","16.85-16.91",16.9,"Neutral","16.8-16.93","True",2.48,NA,"2025-07-22 14:04:00"
"EFX","Large","Yes",241.32,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","223.84-258.98","True",4.22,4.91,"2025-07-22 14:02:00"
"PM","Large","Yes",167.33,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",168.79,"Neutral","161.97-172.49","True",2.51,6.35,"2025-07-22 14:03:00"
"DFEN","ETF","No",54.93,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.11,"Balanced Zone","52.9-54.63",54.38,"Neutral","53.1-56.78","True",5.95,NA,"2025-07-22 14:04:00"
"MSCI","Large","Yes",529.9388,"Hold","Moderate","Uptrend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",538.61,"Neutral","505.73-543.63","True",2.6,14.56,"2025-07-22 14:02:00"
"GM","Large","Yes",49.7801,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",50.21,"Neutral","48.48-51.09","True",3.86,7.16,"2025-07-22 14:02:00"
"LMT","Large","Yes",421.345,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",423.25,"Neutral","396.42-445.5","True",2.81,23.21,"2025-07-22 14:03:00"
"THC","Large","No",159.81,"Moderate","Moderate","Mixed trend","Downtrend",166.48,181.2,0,"Low Value Zone","159.34-180.49",164.72,"Neutral","152.21-163.47","True",3.44,15.6,"2025-07-22 14:03:00"
"NOK","Large","No",4.52,"Hold","Moderate","Downtrend","Downtrend",4.72,5.04,0,"Buy signal generated - watch for further decline","4.52-4.8",4.53,"Higher","4.38-4.68","True",2.82,0.26,"2025-07-22 14:03:00"
"BMI","Mid","No",208.3,"Hold","Weak","Downtrend","Downtrend",231.8,248.5,0,"Low Value Zone","209.12-215.07",210.5,"Higher","197.04-213.53","True",2.01,4.54,"2025-07-22 14:04:00"
"GOOGL","Large","Yes",191.005,"Moderate","Good","Uptrend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191.16,"Neutral","189.62-192.39","False",3.7,8.96,"2025-07-22 14:07:00"
"EWBC","Large","No",109.44,"Moderate","Moderate","Uptrend","Uptrend",102.84,110,0.08,"High Value Zone - Price near resistance","109.17-109.46",109.35,"Neutral","108.47-110.42","False",3.11,8.38,"2025-07-22 14:02:00"
"PCAR","Large","Yes",97.155,"Moderate","Good","Uptrend","Uptrend",92.88,98.13,0.23,"High Value Zone - Price near resistance","93.26-96.76",96.67,"Neutral","94.23-99.97","False",2.25,6.59,"2025-07-22 14:02:00"
