"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",12.8901,"Good","Uptrend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.83,"Neutral","12.51-13.26","True",4.92,1.84,"2025-07-09 11:26:00"
"VRNA","Mid","No",104.81,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.91-106.71","True",4.75,-2,"2025-07-09 11:26:00"
"PROK","Mid","No",4.535,"Moderate","Downtrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",4.88,"Neutral","3.59-5.49","True",13.68,-0.59,"2025-07-09 11:27:00"
"GRFS","Mid","No",9.6407,"Moderate","Downtrend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.45,"Neutral","9.42-9.87","True",3.66,0.27,"2025-07-09 11:26:00"
"WPP","Mid","No",29.18,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.57,"Higher","28.29-30.06","True",4.24,3.37,"2025-07-09 11:27:00"
"BE","Mid","No",28.37,"Good","Uptrend","Uptrend",21.88,28.4,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",28.23,"Neutral","27.69-29.73","False",7.45,0.02,"2025-07-09 11:27:00"
"AVGO","Large","Yes",276.03,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",274.65,"Neutral","272.91-279.15","False",4.74,2.75,"2025-07-09 11:27:00"
"ARKK","ETF","No",71.63,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.27,"Higher","70.92-72.34","False",4.56,NA,"2025-07-09 11:30:00"
"SMH","ETF","No",284.72,"Good","Uptrend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.47,"Neutral","282.38-287.06","False",3.29,NA,"2025-07-09 11:30:00"
"IYW","ETF","No",175.67,"Good","Uptrend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.96,"Neutral","174.76-176.58","False",2.77,NA,"2025-07-09 11:31:00"
"NVDA","Large","Yes",163.26,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.63,"Neutral","162.33-164.64","False",5.68,3.1,"2025-07-09 11:26:00"
"MSFT","Large","Yes",501.675,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","496.89-506.43","False",2.35,12.96,"2025-07-09 11:26:00"
"META","Large","Yes",734.62,"Good","Mixed trend","Uptrend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",720.3,"Neutral","729.39-744.52","False",4.26,25.58,"2025-07-09 11:27:00"
"QS","Mid","No",8.2717,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.19,"Neutral","7.95-8.59","False",6.34,-0.91,"2025-07-09 11:26:00"
"F","Large","Yes",11.83,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.8",11.8,"Neutral","11.74-11.92","False",3.78,1.25,"2025-07-09 11:26:00"
