"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",10.72,"Moderate","Moderate","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.71,"Neutral","10.47-11.07","True",8.1,-2.43,"2025-07-21 15:57:00"
"ZIMV","Small","No",18.76,"Moderate","Good","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.72-18.8","True",5.13,-0.9,"2025-07-21 15:59:00"
"GGLL","ETF","No",40.1599,"Hold","Good","Uptrend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.96,"Neutral","39.78-40.69","True",7.23,NA,"2025-07-21 16:00:00"
"NXPI","Large","Yes",229.05,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.98-230.5",229.49,"Higher","225.99-231.39","True",6,9.17,"2025-07-21 15:57:00"
"PLUG","Mid","No",1.8273,"Excellent","Moderate","Mixed trend","Uptrend",1.46,1.9,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.82-1.94",1.88,"Higher","1.77-1.89","True",10.04,-2.43,"2025-07-21 15:57:00"
"RIOT","Mid","No",13.995,"Moderate","Moderate","Mixed trend","Uptrend",11.93,14.56,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.98-14.61",14.17,"Higher","13.44-14.3","True",7.17,-1.37,"2025-07-21 15:57:00"
"RXRX","Mid","No",6.4,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.48,"Neutral","6.14-6.66","True",9.07,-1.8,"2025-07-21 15:57:00"
"DJT","Mid","No",19.215,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,5.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.22-19.76",19.41,"Neutral","18.46-19.92","True",7.3,1.11,"2025-07-21 15:58:00"
"S","Mid","No",19.79,"Moderate","Moderate","Mixed trend","Uptrend",17.89,19.81,0.01,"Buy signal generated - good momentum","18.2-20.5",19.59,"Neutral","19.03-20.53","True",3.86,-1.32,"2025-07-21 15:58:00"
"XYZ","Large","No",78.4,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.39,"Neutral","77.33-79.51","True",5.26,4.12,"2025-07-21 15:58:00"
"GME","Large","No",24.205,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.91,"Balanced Zone","23.1-23.77",23.96,"Neutral","23.83-24.57","True",5.31,0.53,"2025-07-21 15:58:00"
"NVTS","Small","No",8.425,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.57,"Neutral","7.88-8.93","True",10.29,-0.53,"2025-07-21 15:58:00"
"BYND","Small","No",4.095,"Moderate","Good","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-4.3",4.1,"Neutral","3.83-4.36","True",6.46,-2.28,"2025-07-21 15:58:00"
