"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.1153,"Good","Uptrend","Uptrend",10.79,13.125,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.05,"Neutral","12.79-13.44","True",4.92,1.84,"2025-07-09 14:02:00"
"PROK","Mid","No",4.74,"Good","Uptrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.35,"Neutral","3.8-5.7","True",13.68,-0.59,"2025-07-09 14:04:00"
"VRNA","Mid","No",104.775,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.2-106.35","True",4.75,-2,"2025-07-09 14:02:00"
"BE","Mid","No",28.37,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.31,"Neutral","27.67-29.5","True",7.45,0.02,"2025-07-09 14:03:00"
"RYTM","Mid","No",88.35,"Good","Mixed trend","Uptrend",64.65,88.83,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",87.47,"Neutral","82.83-96.01","True",5.05,-2.8,"2025-07-09 14:03:00"
"FUTU","Large","No",143.22,"Good","Mixed trend","Uptrend",117.775,143.75,"-","High Value Zone: near resistance; watch for pullback or reversal","143.16-143.16",143.16,"Neutral","141.61-147.48","True",5.77,5.95,"2025-07-09 14:03:00"
"RNAC","Small","No",13.61,"Moderate","Mixed trend","Uptrend",10.71,15.57,"-","Balanced Zone: price is rising with room to resistance;","13.32-14.96",14.11,"Higher","11.01-15.27","True",9.26,5.33,"2025-07-09 14:04:00"
"MBLY","Large","No",17.4,"Moderate","Mixed trend","Mixed trend",17.3,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.36-19.43",17.96,"Neutral","16.36-18.44","True",4.74,-3.68,"2025-07-09 14:03:00"
"YINN","ETF","No",38.84,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.47-39.21","True",6.93,NA,"2025-07-09 14:05:00"
"MO","Large","Yes",56.995,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.43,"Neutral","56.08-57.46","True",2.03,5.96,"2025-07-09 14:03:00"
"WPP","Mid","No",29.51,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.77-30.25","True",4.24,3.37,"2025-07-09 14:03:00"
"MSFT","Large","Yes",501.79,"Moderate","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","497.92-505.6","False",2.35,12.96,"2025-07-09 14:03:00"
"SOFI","Large","No",20.03,"Good","Uptrend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.13,"Neutral","19.8-20.26","False",5.71,0.43,"2025-07-09 14:02:00"
"WBD","Large","Yes",11.6099,"Good","Uptrend","Uptrend",10.96,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.53-11.6",11.55,"Higher","11.46-11.76","False",5.08,-4.4,"2025-07-09 14:02:00"
"MTSR","Mid","No",34.45,"Good","Uptrend","Uptrend",26.25,34.56,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",34.28,"Neutral","33.82-36.23","False",12.4,-2.54,"2025-07-09 14:03:00"
"CRSP","Mid","No",58.96,"Good","Uptrend","Uptrend",48.12,58.99,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",58.67,"Neutral","57.86-60.83","False",4.35,-4.49,"2025-07-09 14:03:00"
"SMMT","Large","No",24.685,"Moderate","Uptrend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.56,"Neutral","24.16-25.59","False",8.18,-0.34,"2025-07-09 14:04:00"
"BBIO","Mid","No",46.37,"Good","Uptrend","Uptrend",42.12,46.37,"-","High Value Zone: near resistance; watch for pullback or reversal","45.56-46.22",46.14,"Neutral","45.91-47.35","False",3.53,-3.56,"2025-07-09 14:04:00"
