"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",319.79,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",316.59,"Neutral","306.04-333.54","True",4.84,9.9,"2025-07-18 10:30:00"
"BZAI","Small","No",4.18,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"Elevated Zone - Price near resistance","4.23-5.48",4.9,"Neutral","3.3-5.06","True",11.73,-1.33,"2025-07-18 10:30:00"
"MESO","Small","No",14.98,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.31,"Neutral","13.16-16.8","True",6.59,-0.93,"2025-07-18 10:31:00"
"NFLY","ETF","No",17.7059,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,"Low Value Zone","17.6-17.95",17.73,"Neutral","17.05-18.36","True",4.27,NA,"2025-07-18 10:32:00"
"NFXL","ETF","No",59.6,"Moderate","Moderate","Uptrend","Downtrend",61.56,68.75,"Low Value Zone","58.75-63.68",63.05,"Neutral","56.52-62.68","True",5.5,NA,"2025-07-18 10:32:00"
"CRSP","Mid","No",62.759,"Hold","Moderate","Uptrend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",62.45,"Neutral","58.44-67.08","False",4.47,-4.49,"2025-07-18 10:30:00"
"MLGO","Small","No",15.618,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.54,"Neutral","14.55-16.76","False",21.74,0.56,"2025-07-18 10:30:00"
"JD","Large","No",34.2899,"Moderate","Moderate","Uptrend","Uptrend",31.64,34.65,"Elevated Zone - Price near resistance","33.76-33.88",34.12,"Neutral","34.02-34.88","False",4.07,4.11,"2025-07-18 10:30:00"
"YINN","ETF","No",45.9124,"Hold","Moderate","Uptrend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.68,"Neutral","45.68-46.63","False",6.46,NA,"2025-07-18 10:31:00"
"KWEB","ETF","No",36.61,"Moderate","Good","Uptrend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.43,"Neutral","36.47-36.9","False",3.01,NA,"2025-07-18 10:31:00"
"TSLA","Large","No",327.07,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone","320.02-321.1",323.8,"Neutral","323.58-330.41","False",5.74,1.76,"2025-07-18 10:29:00"
"GOOGL","Large","Yes",183.88,"Excellent","Moderate","Mixed trend","Uptrend",175.15,185.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","183.85-185.04",184.05,"Higher","182.56-185.2","False",3.7,8.97,"2025-07-18 10:32:00"
"RF","Large","Yes",25.545,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","24.77-26.32","False",2.71,2.07,"2025-07-18 10:29:00"
"QS","Mid","No",13.825,"Hold","Moderate","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",13.82,"Neutral","13.14-14.51","False",6.34,-0.91,"2025-07-18 10:29:00"
"SBET","Mid","No",37.02,"Hold","Moderate","Mixed trend","Uptrend",23.24,59.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",37.95,"Neutral","35.68-38.97","False",18.55,47.28,"2025-07-18 10:29:00"
"APLD","Mid","No",11.765,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone","11.25-11.52",11.65,"Higher","11.37-12.16","False",9.21,-1.47,"2025-07-18 10:29:00"
"NIO","Mid","No",4.54,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.49,"Neutral","4.48-4.64","False",4.48,-1.64,"2025-07-18 10:30:00"
"RXRX","Mid","No",5.945,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.67",5.88,"Neutral","5.75-6.14","False",9.07,-1.8,"2025-07-18 10:30:00"
"GRAB","Large","No",5.295,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,"Elevated Zone - Price near resistance","5.3-5.4",5.35,"Higher","5.18-5.4","False",5.96,0.01,"2025-07-18 10:30:00"
"COIN","Large","Yes",434.035,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",429.7,"Neutral","425.66-442.41","False",5.73,5.34,"2025-07-18 10:30:00"
"BABA","Large","No",121.0545,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance","120.36-120.51",120.44,"Neutral","119.99-122.69","False",4.87,7.48,"2025-07-18 10:30:00"
"EOSE","Small","No",5.995,"Moderate","Moderate","Mixed trend","Uptrend",4.87,6.14,"Balanced Zone","5.84-5.94",5.94,"Neutral","5.71-6.3","False",7.31,-4.52,"2025-07-18 10:30:00"
"KC","Mid","No",16.265,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",16.1,"Neutral","15.91-16.62","False",7.89,-1.09,"2025-07-18 10:30:00"
"PPTA","Small","No",17.11,"Hold","Good","Mixed trend","Uptrend",14.09,16.53,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",16.94,"Neutral","16.84-17.89","False",6.1,-0.29,"2025-07-18 10:30:00"
"INDB","Mid","No",69.665,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,"High Value Zone: breakout above resistance; watch for pullback","69.25-69.5",69.37,"Neutral","65.87-73.79","False",3.37,4.44,"2025-07-18 10:30:00"
"ZTO","Large","No",19.34,"Moderate","Moderate","Mixed trend","Uptrend",17.87,19.12,"High Value Zone: breakout above resistance; watch for pullback","19.35-19.35",19.35,"Neutral","19.12-19.55","False",3.18,1.59,"2025-07-18 10:31:00"
"UPXI","Small","No",8.52,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,"Balanced Zone","7.61-8.01",8.43,"Neutral","8.04-9.05","False",16.67,-21.77,"2025-07-18 10:31:00"
"ETHA","ETF","No",27.22,"Hold","Moderate","Mixed trend","Uptrend",22.15,26.5,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.49",27.3,"Higher","26.84-27.58","False",6.08,NA,"2025-07-18 10:31:00"
"ULTY","ETF","No",6.405,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.39-6.42","False",3.66,NA,"2025-07-18 10:31:00"
"CONL","ETF","No",68.8,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",68.11,"Higher","66.32-71.28","False",11.33,NA,"2025-07-18 10:31:00"
"SHLD","ETF","No",62.2784,"Moderate","Moderate","Mixed trend","Uptrend",59.14,62.32,"Elevated Zone - Price near resistance","62.29-62.29",62.29,"Neutral","61.92-62.67","False",2.12,NA,"2025-07-18 10:32:00"
"ARKK","ETF","No",77.68,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,"High Value Zone: breakout above resistance; watch for pullback","77.81-77.81",77.81,"Higher","76.5-78.84","False",4.18,NA,"2025-07-18 10:32:00"
"CONY","ETF","No",10.56,"Hold","Moderate","Mixed trend","Uptrend",9.42,10.5,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.62",10.54,"Higher","10.48-10.65","False",6.35,NA,"2025-07-18 10:32:00"
"BABX","ETF","No",27.8904,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone","27.5-27.64",27.61,"Neutral","27.04-28.75","False",9.88,NA,"2025-07-18 10:32:00"
"UTES","ETF","No",77.795,"Moderate","Good","Mixed trend","Uptrend",73.18,76.95,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.42",77.42,"Neutral","75.33-80.8","False",1.91,NA,"2025-07-18 10:31:00"
"BLOK","ETF","No",61.6084,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,"Elevated Zone - Price near resistance","61.52-61.93",61.72,"Higher","60.59-62.64","False",4.44,NA,"2025-07-18 10:32:00"
"ROBN","ETF","No",72.3695,"Hold","Moderate","Mixed trend","Uptrend",52.31,69.31,"High Value Zone: breakout above resistance; watch for pullback","71.74-73.04",72.41,"Neutral","70.46-76.44","False",10.73,NA,"2025-07-18 10:32:00"
"HOOD","Large","No",110.932,"Hold","Moderate","Downtrend","Uptrend",92.77,109.23,"Buy signal generated - good momentum","107.33-110.93",108.71,"Higher","108.09-112.75","False",5.05,1.75,"2025-07-18 10:29:00"
"ETHE","ETF","No",29.59,"Hold","Moderate","Downtrend","Uptrend",24.22,28.93,"Buy signal generated - good momentum","29.59-30.02",29.74,"Higher","29.03-30.11","False",6.12,NA,"2025-07-18 10:32:00"
"ETH","ETF","No",33.72,"Hold","Moderate","Downtrend","Uptrend",27.57,32.97,"High Value Zone: breakout above resistance; watch for pullback","34.19-34.22",34.2,"Higher","33.06-34.39","False",6.1,NA,"2025-07-18 10:32:00"
"ETHT","ETF","No",76.58,"Hold","Moderate","Downtrend","Uptrend",49.78,73.33,"Buy signal generated - good momentum","76.58-78.35",77.14,"Higher","73.51-79.65","False",12.48,NA,"2025-07-18 10:32:00"
"TT","Large","Yes",450.345,"Moderate","Moderate","Downtrend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance","449.8-449.8",449.8,"Neutral","449.22-451.54","False",3.28,12.15,"2025-07-18 10:33:00"
"INTC","Large","Yes",23.115,"Moderate","Good","Uptrend","Mixed trend",22.02,23.72,"Balanced Zone","22.98-22.98",22.99,"Neutral","22.77-23.48","False",6.25,-4.48,"2025-07-18 10:30:00"
"FAS","ETF","No",169.27,"Hold","Moderate","Uptrend","Mixed trend",159.62,173.54,"Balanced Zone","168.57-168.57",168.57,"Neutral","165.82-172.72","False",6.09,NA,"2025-07-18 10:31:00"
"NUGT","ETF","No",72.7725,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,"Balanced Zone","72-72",72.41,"Neutral","71.35-74.19","False",7.11,NA,"2025-07-18 10:31:00"
"XLF","ETF","No",52.5688,"Moderate","Moderate","Uptrend","Mixed trend",51.21,53.21,"Elevated Zone - Price near resistance","52.51-52.58",52.56,"Higher","52.4-52.71","False",2.04,NA,"2025-07-18 10:31:00"
"V","Large","Yes",348.77,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,"Value Zone - Price near support","347.76-347.76",347.76,"Neutral","345.92-351.62","False",2.35,9.93,"2025-07-18 10:32:00"
"BAC","Large","Yes",47.07,"Moderate","Moderate","Uptrend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Neutral","46.64-47.5","False",3.1,3.41,"2025-07-18 10:32:00"
"WFC","Large","Yes",79.895,"Moderate","Moderate","Uptrend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.49,"Lower","79.38-80.12","False",3.04,5.56,"2025-07-18 10:32:00"
"NVDA","Large","Yes",172.09,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","172.04-173.8",173.53,"Neutral","171.4-172.58","False",5.68,3.1,"2025-07-18 10:29:00"
"MSFT","Large","Yes",510.48,"Hold","Moderate","Mixed trend","Mixed trend",491.35,515.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","511.08-511.08",511.08,"Neutral","509.26-511.78","False",2.35,12.93,"2025-07-18 10:32:00"
"AMZN","Large","Yes",223.32,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Buy signal generated - watch for recovery/decline","223.32-223.88",223.6,"Neutral","222.21-224.36","False",3.06,6.13,"2025-07-18 10:32:00"
"META","Large","Yes",692.69,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","684.66-695.81","False",3.67,25.6,"2025-07-18 10:32:00"
"HBAN","Large","Yes",16.465,"Good","Moderate","Mixed trend","Mixed trend",16.37,17.55,"Value Zone - Price near support","16.48-16.59",16.57,"Neutral","15.91-16.6","False",3.03,1.3,"2025-07-18 10:29:00"
"ALLY","Large","No",38.58,"Good","Moderate","Mixed trend","Mixed trend",38.31,41.06,"Value Zone - Price near support","38.54-39.55",39.01,"Neutral","36.73-40.42","False",4.12,0.6,"2025-07-18 10:29:00"
"AXP","Large","Yes",303.01,"Moderate","Moderate","Mixed trend","Mixed trend",305.06,324.92,"Low Value Zone","303.65-316.21",306.19,"Neutral","291.59-308.01","False",3.5,14.32,"2025-07-18 10:29:00"
"MMM","Large","Yes",154.31,"Good","Moderate","Mixed trend","Mixed trend",152.8,162.32,"Value Zone - Price near support","154.67-163.15",162.06,"Neutral","149.56-159.26","False",3.16,8.03,"2025-07-18 10:29:00"
"SCHW","Large","Yes",95.82,"Hold","Good","Mixed trend","Mixed trend",90.03,95.94,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Neutral","91.89-99.75","False",1.86,3.3,"2025-07-18 10:29:00"
"SLB","Large","Yes",33.91,"Moderate","Moderate","Mixed trend","Mixed trend",34.26,37.12,"Low Value Zone","34.03-35.1",34.58,"Neutral","32.96-34.33","False",4.66,2.95,"2025-07-18 10:29:00"
"LCID","Mid","No",2.9,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Higher","2.77-3.03","False",6.38,-1.19,"2025-07-18 10:29:00"
"BBAI","Mid","No",8.065,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.12-8.42",8.21,"Higher","7.85-8.29","False",8.37,-0.84,"2025-07-18 10:29:00"
"OSCR","Mid","No",13.3669,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone","13.28-14.08",13.53,"Neutral","13.02-13.71","False",7.36,0.4,"2025-07-18 10:29:00"
"JOBY","Large","No",17.665,"Hold","Good","Mixed trend","Mixed trend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.48,"Neutral","17.04-18.3","False",5.28,-0.84,"2025-07-18 10:29:00"
"SOFI","Large","No",21.82,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","22-22.35",22.19,"Higher","21.03-21.88","False",5.71,0.43,"2025-07-18 10:30:00"
"ACHR","Mid","No",13.28,"Hold","Moderate","Mixed trend","Mixed trend",10.95,13.31,"Elevated Zone - Price near resistance","12.89-13.45",13.15,"Neutral","12.93-13.63","False",7.63,-1.23,"2025-07-18 10:30:00"
"QBTS","Mid","No",18.19,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Buy signal generated - watch for recovery/decline","18.14-19.39",19,"Neutral","17.71-18.42","False",7.29,-0.66,"2025-07-18 10:30:00"
