"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.505,"Moderate","Mixed trend","Uptrend","-",5.75,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.18-5.81",TRUE,6.32,-0.91,"2025-06-25 11:44:00"
"BB","Mid","No",4.9601,"Good","Mixed trend","Uptrend","-",4.91,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.7-5.22",TRUE,5.86,0.06,"2025-06-25 11:44:00"
"NNNN","Small","No",32.355,"Moderate","Mixed trend","Uptrend","-",32.03,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.04-38.16",TRUE,4.4,0.05,"2025-06-25 11:45:00"
"NKTR","Small","No",32.678,"Moderate","Mixed trend","Uptrend","-",32.35,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.16-37.53",TRUE,8.85,-9.45,"2025-06-25 11:45:00"
"TIGR","Small","No",9.585,"Good","Mixed trend","Uptrend","-",9.49,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Higher","9.16-10.01",TRUE,4.72,0.45,"2025-06-25 11:45:00"
"QXO","Large","No",22.11,"Good","Uptrend","Mixed trend","-",22,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.51-22.6",TRUE,5.93,-0.35,"2025-06-25 11:44:00"
"FDX","Large","Yes",224.35,"Good","Mixed trend","Mixed trend","-",222.11,"216.3-221.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.11-228.59",TRUE,3.43,15.88,"2025-06-25 11:45:00"
"PAYX","Large","Yes",139.5,"Moderate","Mixed trend","Downtrend","-",140.92,"140.89-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","132.06-142.48",TRUE,2.43,4.81,"2025-06-25 11:44:00"
"AMD","Large","Yes",142.94,"Good","Uptrend","Uptrend","-",142.23,"140.81-140.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.36-144.52",FALSE,6.34,1.37,"2025-06-25 11:44:00"
"NVDA","Large","Yes",151.785,"Good","Mixed trend","Uptrend","-",150.26,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.61-152.97",FALSE,6.78,3.11,"2025-06-25 11:44:00"
"SMCI","Large","Yes",44.843,"Good","Mixed trend","Uptrend","-",44.39,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.47-46.22",FALSE,9.56,1.84,"2025-06-25 11:44:00"
"NU","Large","No",13.505,"Moderate","Mixed trend","Uptrend","-",13.37,"13.24-13.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.27-13.74",FALSE,6.09,0.44,"2025-06-25 11:44:00"
"COIN","Large","Yes",349.46,"Moderate","Mixed trend","Uptrend","-",346.66,"346.66-346.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","341.19-357.57",FALSE,6.59,5.31,"2025-06-25 11:44:00"
"CRWD","Large","Yes",493.34,"Moderate","Mixed trend","Uptrend","-",496.39,"492.3-499","Momentum Zone: price is rising; watch for volatility","Higher","484.83-501.85",FALSE,5.68,-0.68,"2025-06-25 11:45:00"
"FUTU","Large","No",123.54,"Good","Mixed trend","Uptrend","-",124.1,"124.1-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","120.62-126.35",FALSE,6.11,5.95,"2025-06-25 11:45:00"
"IREN","Mid","No",12.02,"Good","Mixed trend","Uptrend","-",12.01,"12.01-12.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.78-12.27",FALSE,9.2,-0.31,"2025-06-25 11:45:00"
"CLSK","Mid","No",10.445,"Moderate","Mixed trend","Uptrend","-",10.35,"10.27-10.27","High Price Zone - price is high; watch for pullback or reversal","Higher","10.27-10.62",FALSE,7.61,-1.11,"2025-06-25 11:45:00"
