"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.84,"Moderate","Uptrend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.41,"Neutral","20.19-25.49","True",3.87,0.65,"2025-07-10 10:17:00"
"USAR","Small","No",11.275,"Moderate","Uptrend","Uptrend",9.32,11.6999,"-","High Value Zone: near resistance; watch for pullback or reversal","10.95-11.66",11.41,"Neutral","10.36-12.24","True",16.57,0.76,"2025-07-10 10:18:00"
"DAL","Large","Yes",57.39,"Good","Mixed trend","Uptrend",49.19,57.66,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-55.92",56.82,"Neutral","55.21-61.11","True",4.54,5.64,"2025-07-10 10:17:00"
"MP","Mid","No",46.4716,"Good","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.64-46.4",46.01,"Neutral","42.25-54.01","True",7.92,-0.63,"2025-07-10 10:17:00"
"PTC","Large","Yes",194.11,"Moderate","Mixed trend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","189.27-198.25",192.95,"Neutral","181.22-207","True",3.41,3.64,"2025-07-10 10:18:00"
"MBLY","Large","No",16.66,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.3-17.04","True",4.74,-3.68,"2025-07-10 10:17:00"
"RARE","Mid","No",29.16,"Moderate","Downtrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",30.62,"Neutral","26.67-31.65","True",5.17,-5.83,"2025-07-10 10:18:00"
"AMD","Large","Yes",144.26,"Good","Uptrend","Uptrend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",143.54,"Neutral","143.02-146.46","False",6.37,1.37,"2025-07-10 10:17:00"
"LUV","Large","Yes",36.505,"Good","Uptrend","Uptrend",33.26,36.55,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.33,"Neutral","36.13-37.49","False",4.61,0.89,"2025-07-10 10:18:00"
"MRK","Large","Yes",84.4,"Good","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.98,"Neutral","83.39-85.41","False",4.56,6.88,"2025-07-10 10:19:00"
"SOXL","ETF","No",27.3,"Good","Uptrend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.28",27.16,"Neutral","26.93-27.64","False",9.83,NA,"2025-07-10 10:19:00"
"SOFI","Large","No",20.86,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.65,"Neutral","20.42-21.3","False",5.71,0.43,"2025-07-10 10:17:00"
"CLF","Mid","No",9.72,"Good","Mixed trend","Uptrend",8.31,9.78,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.62,"Neutral","9.56-10.2","False",8.05,-2.43,"2025-07-10 10:17:00"
"F","Large","Yes",11.865,"Good","Mixed trend","Uptrend",11.48,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.84",11.81,"Neutral","11.8-11.89","False",3.78,1.25,"2025-07-10 10:17:00"
"UAL","Large","Yes",88.97,"Moderate","Mixed trend","Uptrend",79.86,89.77,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-89.12",88.08,"Neutral","86.7-93.73","False",5.44,10.99,"2025-07-10 10:17:00"
"CRSP","Mid","No",60.52,"Moderate","Mixed trend","Uptrend",50.26,62,"-","Balanced Zone: price is rising with room to resistance;","60.6-60.6",60.6,"Neutral","58.72-62.32","False",4.35,-4.49,"2025-07-10 10:18:00"
"HES","Large","Yes",151.675,"Good","Mixed trend","Uptrend",141.25,151.9,"-","High Value Zone: near resistance; watch for pullback or reversal","149-149",150.16,"Higher","145.69-159.49","False",2.65,7.21,"2025-07-10 10:19:00"
"MSTU","ETF","No",9.035,"Good","Mixed trend","Uptrend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.95,"Neutral","8.91-9.15","False",15.76,NA,"2025-07-10 10:20:00"
"MSTX","ETF","No",41.8474,"Good","Mixed trend","Uptrend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",41.43,"Neutral","40.82-42.88","False",16.1,NA,"2025-07-10 10:20:00"
"ARKK","ETF","No",72.555,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.29,"Neutral","71.95-73.23","False",4.56,NA,"2025-07-10 10:20:00"
"SMH","ETF","No",286.27,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-285.38",285.38,"Higher","283.65-288.93","False",3.29,NA,"2025-07-10 10:21:00"
"POET","Small","No",6.62,"Moderate","Downtrend","Uptrend",5.1,7.28,"-","Balanced Zone: price is rising with room to resistance;","6.7-6.85",6.74,"Neutral","6.03-7.22","False",6.38,-0.82,"2025-07-10 10:18:00"
"NVDA","Large","Yes",162.6916,"Moderate","Uptrend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;","162.07-163.96",163.74,"Higher","161.79-163.72","False",5.68,3.09,"2025-07-10 10:17:00"
