"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.16,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","3.13-3.2",3.16,"Neutral","3.03-3.28","True",7.57,-0.56,"2025-07-07 07:17:00"
"DDOG","Large","No",153.49,"Moderate","Mixed trend","Uptrend",130.28,156.53,"-","Balanced Zone: price is rising with room to resistance;","153.5-153.5",153.5,"Higher","151.28-155.75","True",3.3,0.47,"2025-07-07 07:18:00"
"BMNR","Small","No",122,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-105",120.78,"Neutral","102.54-141.46","True",11.02,-3.02,"2025-07-07 07:18:00"
"RGC","Large","No",24.54,"Weak","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","19.24-30.6","True",30.25,-0.01,"2025-07-07 07:16:00"
"AMZN","Large","Yes",223.35,"Moderate","Uptrend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Neutral","222.71-223.94","False",3.12,6.14,"2025-07-07 07:18:00"
"GOOGL","Large","Yes",178.45,"Moderate","Uptrend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","177.84-179.06","False",3.72,8.96,"2025-07-07 07:18:00"
"BBAI","Mid","No",7.63,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.69,"Neutral","7.42-7.85","False",8.42,-0.84,"2025-07-07 07:17:00"
"RGTI","Mid","No",13,"Moderate","Uptrend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",12.99,"Neutral","12.86-13.14","False",8.05,-0.8,"2025-07-07 07:17:00"
"NVDA","Large","Yes",157.97,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-157.74",157.74,"Neutral","157.39-158.55","False",5.75,3.11,"2025-07-07 07:17:00"
"AAPL","Large","Yes",212.45,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","210.87-214.28","False",3.91,6.43,"2025-07-07 07:18:00"
"MSFT","Large","Yes",499.43,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Higher","498.97-502.34","False",2.36,12.92,"2025-07-07 07:13:00"
"CIFR","Mid","No",5.98,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.97-5.97",5.97,"Higher","5.72-6.23","False",8.68,-0.38,"2025-07-07 07:16:00"
"WULF","Mid","No",5.18,"-","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.16-5.16",5.16,"Neutral","5.04-5.32","False",9.74,-0.34,"2025-07-07 07:18:00"
"AAPU","ETF","No",23.45,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","22.98-23.75","False",7.78,NA,"2025-07-07 07:16:00"
"NVDX","ETF","No",14.5,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.36-14.64","False",11.31,NA,"2025-07-07 07:18:00"
"SLV","ETF","No",32.98,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",32.96,"Neutral","32.69-33.27","False",2.17,NA,"2025-07-07 07:19:00"
"NVDL","ETF","No",70.25,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Neutral","69.64-70.86","False",11.47,NA,"2025-07-07 07:18:00"
"KWEB","ETF","No",33.7,"Moderate","Uptrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Neutral","33.51-33.89","False",3.15,NA,"2025-07-07 07:18:00"
"TSLA","Large","No",293.95,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-294.01",293.89,"Neutral","291.69-296.29","False",5.59,1.73,"2025-07-07 07:17:00"
"META","Large","Yes",716.3,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Lower","714.54-716.87","False",4.31,25.6,"2025-07-07 07:18:00"
"RKLB","Large","No",36.8,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.8-37.06",36.88,"Higher","36.31-37.33","False",5.95,-0.41,"2025-07-07 07:16:00"
"PLTR","Large","Yes",133.25,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.48,"Neutral","131.2-135.3","False",5.88,0.23,"2025-07-07 07:17:00"
"HOOD","Large","No",93.01,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.96-93.03",93,"Higher","92.55-93.5","False",7.12,1.75,"2025-07-07 07:17:00"
"AMD","Large","Yes",137.13,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-135.86",135.86,"Higher","135.87-138.39","False",6.53,1.37,"2025-07-07 07:17:00"
"SOUN","Mid","No",10.79,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","Balanced Zone: price is rising with room to resistance;","10.72-10.95",10.83,"Neutral","10.6-10.99","False",7.17,-0.61,"2025-07-07 07:17:00"
"SMCI","Large","Yes",47.96,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.63,"Neutral","47.38-48.54","False",8.28,1.84,"2025-07-07 07:17:00"
"HIMS","Large","No",46.98,"Moderate","Mixed trend","Mixed trend",46.4,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal","46.44-46.83",46.62,"Neutral","46.52-47.51","False",9.09,0.68,"2025-07-07 07:17:00"
"PONY","Mid","No",12.87,"Weak","Mixed trend","Mixed trend",12.01,15.01,"-","High Value Zone: near resistance; watch for pullback or reversal","12.86-12.86",12.86,"Neutral","12.65-13.09","False",11.72,-0.85,"2025-07-07 07:16:00"
"TMC","Mid","No",7.05,"-","Mixed trend","Mixed trend",5.83,7.35,"-","Balanced Zone: price is rising with room to resistance;","7.05-7.05",7.05,"Neutral","6.73-7.37","False",9.6,-0.23,"2025-07-07 07:18:00"
"OKLO","Mid","No",54.02,"Moderate","Mixed trend","Mixed trend",50.08,62.1,"-","High Value Zone: near resistance; watch for pullback or reversal","53.22-53.73",53.6,"Neutral","53.22-54.82","False",8.47,-0.47,"2025-07-07 07:17:00"
"DJT","Mid","No",18.78,"Moderate","Mixed trend","Mixed trend",17.17,19.15,"-","High Value Zone: near resistance; watch for pullback or reversal","18.57-18.57",18.59,"Neutral","18.42-19.14","False",7.31,1.11,"2025-07-07 07:17:00"
"PLTU","ETF","No",58.35,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",57.77,"Neutral","56.48-60.77","False",11.67,NA,"2025-07-07 07:18:00"
"TSLL","ETF","No",9.98,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10",9.97,"Neutral","9.82-10.14","False",11.03,NA,"2025-07-07 07:18:00"
"TSLY","ETF","No",7.68,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Higher","7.61-7.75","False",6.2,NA,"2025-07-07 07:18:00"
"MSTU","ETF","No",8.36,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.35-8.41",8.37,"Neutral","8.23-8.42","False",15.88,NA,"2025-07-07 07:18:00"
"AMDL","ETF","No",7.92,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.86,"Higher","7.77-8.07","False",13.24,NA,"2025-07-07 07:17:00"
"ETHA","ETF","No",19.35,"Weak","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.4-19.4",19.4,"Neutral","19.16-19.54","False",6.16,NA,"2025-07-07 07:18:00"
"GDX","ETF","No",51.82,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.69,"Higher","51.5-52.14","False",3.02,NA,"2025-07-07 07:18:00"
"ULTY","ETF","No",6.265,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.28",6.26,"Neutral","6.24-6.29","False",3.98,NA,"2025-07-07 07:19:00"
"MSTY","ETF","No",20.8,"Weak","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Neutral","20.69-20.91","False",8.51,NA,"2025-07-07 07:13:00"
"MSTX","ETF","No",38.77,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",38.76,"Neutral","38.26-38.93","False",16.18,NA,"2025-07-07 07:19:00"
"BITX","ETF","No",54.86,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","55.05-55.05",55.05,"Neutral","54.42-55.3","False",6.79,NA,"2025-07-07 07:19:00"
