"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.9483,"Good","Mixed trend","Uptrend","-",10.98,"10.98-10.98","Momentum Zone: price is rising; watch for volatility","Neutral","10.46-11.42",TRUE,10.45,-2.11,"2025-06-17 10:14:00"
"APPS","Small","No",6.8812,"Good","Mixed trend","Uptrend","-",6.81,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.51-8.29",TRUE,10.24,-0.89,"2025-06-17 10:15:00"
"FLNC","Small","No",5.885,"Moderate","Mixed trend","Uptrend","-",5.82,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.58-6.54",TRUE,8.83,-0.22,"2025-06-17 10:15:00"
"RDDT","Large","No",138.95,"Moderate","Downtrend","Uptrend","-",136.17,"132-132","High Price Zone - price is high; watch for pullback or reversal","Higher","133.14-144.68",TRUE,10.54,4.98,"2025-06-17 10:14:00"
"RDW","Mid","No",17.255,"Good","Mixed trend","Mixed trend","-",17.38,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","16.21-17.9",TRUE,11.77,-2.27,"2025-06-17 10:14:00"
"ENPH","Mid","Yes",34.6338,"Weak","Mixed trend","Downtrend","-",36.96,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.36-36.01",TRUE,8.38,1.09,"2025-06-17 10:14:00"
"FSLR","Large","Yes",145.12,"Good","Mixed trend","Downtrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.75-153.49",TRUE,7.32,11.78,"2025-06-17 10:14:00"
"RGC","Large","No",70.79,"Moderate","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","56.2-85.8",TRUE,20.29,-0.01,"2025-06-17 10:15:00"
"SGRY","Mid","No",20.1,"Weak","Mixed trend","Downtrend","-",19.9,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Higher","18.24-22.57",TRUE,2.82,-1.53,"2025-06-17 10:15:00"
"SEDG","Small","No",15,"Moderate","Downtrend","Downtrend","-",14.7,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.05-16.04",TRUE,9.21,-30.59,"2025-06-17 10:15:00"
"SOXL",NA,"No",22.52,"Good","Uptrend","Uptrend","-",22.41,"21.41-22.28","High Price Zone - price is high; watch for pullback or reversal","Higher","22.46-23.28",FALSE,13.7,NA,"2025-06-17 10:16:00"
"GUSH",NA,"No",26.33,"Moderate","Uptrend","Uptrend","-",26.2,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.83-26.71",FALSE,7.65,NA,"2025-06-17 10:16:00"
"AMUU",NA,"No",28.625,"Moderate","Uptrend","Uptrend","-",28.48,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.72-30.52",FALSE,12.3,NA,"2025-06-17 10:16:00"
"JBL","Large","Yes",201.67,"Good","Mixed trend","Uptrend","-",199.65,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","184.99-218.35",FALSE,3.91,4.45,"2025-06-17 10:14:00"
"PLTR","Large","Yes",141.5099,"Good","Mixed trend","Uptrend","-",141.82,"139.9-142.16","Momentum Zone: price is rising; watch for volatility","Neutral","140.08-142.99",FALSE,10.08,0.23,"2025-06-17 10:14:00"
"NTLA","Small","No",9.9126,"Moderate","Mixed trend","Uptrend","-",9.81,"9.4-9.68","High Price Zone - price is high; watch for pullback or reversal","Higher","9.18-10.64",FALSE,7.72,-5.23,"2025-06-17 10:15:00"
"FRO","Mid","No",19.665,"Moderate","Mixed trend","Uptrend","-",19.75,"19.75-19.75","Momentum Zone: price is rising; watch for volatility","Neutral","19.43-20.18",FALSE,5.29,1.57,"2025-06-17 10:15:00"
"ORCL","Large","Yes",215.43,"Good","Mixed trend","Uptrend","-",213.28,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.9-219.62",FALSE,4.54,4.35,"2025-06-17 10:16:00"
"SSL","Mid","No",5.42,"Moderate","Downtrend","Uptrend","-",5.34,"5.34-5.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.27-5.57",FALSE,5.51,-4.34,"2025-06-17 10:15:00"
"NVDA","Large","Yes",144.8635,"Good","Uptrend","Mixed trend","-",144.68,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.17-145.55",FALSE,6.78,3.1,"2025-06-17 10:14:00"
"TSLA","Large","No",324.07,"Moderate","Uptrend","Mixed trend","-",326.42,"321.37-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","321.59-326.57",FALSE,7.12,1.74,"2025-06-17 10:14:00"
"MSFT","Large","Yes",475.91,"Good","Uptrend","Mixed trend","-",474.8,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.92-477.87",FALSE,2.36,12.94,"2025-06-17 10:15:00"
"GOOGL","Large","Yes",175.762,"Good","Uptrend","Mixed trend","-",175.23,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.91-176.37",FALSE,3.68,8.96,"2025-06-17 10:15:00"
"AAL","Mid","No",10.845,"Moderate","Uptrend","Mixed trend","-",10.8,"10.62-10.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.69-10.97",FALSE,6.53,1,"2025-06-17 10:14:00"
"TMUS","Large","Yes",222.27,"Moderate","Uptrend","Mixed trend","-",221.16,"219-222.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.51-224.96",FALSE,3.26,10.23,"2025-06-17 10:15:00"
"T","Large","Yes",27.925,"Moderate","Uptrend","Mixed trend","-",27.78,"27.7-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.67-28.18",FALSE,2.94,1.63,"2025-06-17 10:16:00"
"SPXL",NA,"No",160.02,"Good","Uptrend","Mixed trend","-",159.22,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.55-161.49",FALSE,7.08,NA,"2025-06-17 10:16:00"
"AMZN","Large","Yes",216.28,"Moderate","Mixed trend","Mixed trend","-",211.68,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.9-217.6",FALSE,3.65,6.14,"2025-06-17 10:15:00"
"LCID","Mid","No",2.2001,"Moderate","Mixed trend","Mixed trend","-",2.18,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.16-2.24",FALSE,7.39,-1.19,"2025-06-17 10:14:00"
"QUBT","Mid","No",20.0838,"Good","Mixed trend","Mixed trend","-",20.12,"20.01-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","19.46-20.72",FALSE,9.63,-0.54,"2025-06-17 10:14:00"
"QBTS","Mid","No",15.765,"Good","Mixed trend","Mixed trend","-",15.72,"15.44-16.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.43-16.1",FALSE,10.47,-0.66,"2025-06-17 10:14:00"
"RGTI","Mid","No",11.8975,"Moderate","Mixed trend","Mixed trend","-",12.02,"11.98-12.06","Momentum Zone: price is rising; watch for volatility","Neutral","11.73-12.08",FALSE,9.21,-0.8,"2025-06-17 10:14:00"
"HIMS","Large","No",59.02,"Good","Mixed trend","Mixed trend","-",58.43,"57.57-57.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.42-60.62",FALSE,9.92,0.68,"2025-06-17 10:14:00"
"ACHR","Mid","No",10.405,"Moderate","Mixed trend","Mixed trend","-",10.3,"10.19-10.27","High Price Zone - price is high; watch for pullback or reversal","Lower","10.24-10.46",FALSE,9.84,-1.23,"2025-06-17 10:14:00"
"SOFI","Large","No",14.715,"Moderate","Mixed trend","Mixed trend","-",14.66,"14.66-14.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.61-14.81",FALSE,7.23,0.43,"2025-06-17 10:14:00"
"MARA","Mid","No",14.8665,"Moderate","Mixed trend","Mixed trend","-",15,"14.97-15.02","Momentum Zone: price is rising; watch for volatility","Neutral","14.6-15.14",FALSE,9.48,-1.09,"2025-06-17 10:14:00"
"OKLO","Mid","No",67.745,"Good","Mixed trend","Mixed trend","-",67.07,"65.72-68.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.54-69.95",FALSE,9.81,-0.47,"2025-06-17 10:15:00"
"ZLAB","Mid","No",37.4,"Moderate","Mixed trend","Mixed trend","-",37.48,"37.48-37.48","Momentum Zone: price is rising; watch for volatility","Lower","35.9-37.76",FALSE,7.76,-2.5,"2025-06-17 10:15:00"
"SRPT","Mid","No",22.3401,"Moderate","Mixed trend","Mixed trend","-",22.12,"20.86-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.41-23.28",FALSE,9.57,-2.64,"2025-06-17 10:15:00"
"JPM","Large","Yes",270.12,"Moderate","Mixed trend","Mixed trend","-",270.26,"270.26-270.26","Momentum Zone: price is rising; watch for volatility","Higher","269.64-272.15",FALSE,3.89,20.39,"2025-06-17 10:15:00"
"LLY","Large","Yes",802.05,"Good","Mixed trend","Mixed trend","-",794.03,"791.51-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","780.81-823.29",FALSE,4.56,12.28,"2025-06-17 10:15:00"
"HOOD","Large","No",75.885,"Good","Mixed trend","Mixed trend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Higher","75.25-76.51",FALSE,7.94,1.75,"2025-06-17 10:16:00"
"TNA",NA,"No",31.3235,"Good","Mixed trend","Mixed trend","-",31.01,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.08-31.77",FALSE,8.41,NA,"2025-06-17 10:16:00"
"JNUG",NA,"No",85.3,"Moderate","Mixed trend","Mixed trend","-",84.68,"84.68-84.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.86-87.74",FALSE,8.02,NA,"2025-06-17 10:14:00"
"PLTU",NA,"No",67.5025,"Good","Mixed trend","Mixed trend","-",67.8,"66.71-68.22","Momentum Zone: price is rising; watch for volatility","Higher","65.88-69.17",FALSE,20.25,NA,"2025-06-17 10:16:00"
"META","Large","Yes",699.53,"Moderate","Downtrend","Mixed trend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Higher","694.74-704.47",FALSE,4.42,25.56,"2025-06-17 10:15:00"
"AAPL","Large","Yes",197.61,"Moderate","Mixed trend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.76-198.43",FALSE,4.2,6.43,"2025-06-17 10:15:00"
