"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.765,"Good","Mixed trend","Uptrend",1.99,3.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.73,"Neutral","3.59-3.96","True",7.5,-0.56,"2025-07-07 11:18:00"
"GSAT","Mid","No",26.08,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","24.16-28","True",4.49,-0.62,"2025-07-07 11:18:00"
"COGT","Small","No",9.92,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.82,"Neutral","8.93-11.46","True",9.61,-1.97,"2025-07-07 11:18:00"
"PRME","Small","No",3.875,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.84,"Neutral","3.51-4.24","True",11.54,-1.61,"2025-07-07 11:18:00"
"SAND","Mid","No",10.145,"Moderate","Downtrend","Uptrend",9.065,10.305,"-","Balanced Zone: price is rising with room to resistance;","9.57-10.25",9.94,"Neutral","9.16-11.13","True",3.01,0.1,"2025-07-07 11:17:00"
"CORZ","Mid","No",15.365,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",15.22,"Neutral","13.62-17.03","True",8.45,-3.92,"2025-07-07 11:17:00"
"VMBS","ETF","No",45.795,"Moderate","Downtrend","Mixed trend",45.79,46.37,"-","Balanced Zone: price is rising with room to resistance;","45.8-45.8",45.8,"Neutral","45.73-45.82","True",0.65,NA,"2025-07-07 11:22:00"
"APGE","Mid","No",39.86,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","29.76-50.2","True",7.51,-3.61,"2025-07-07 11:18:00"
"SPSB","ETF","No",30.035,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Higher","30.01-30.06","True",0.37,NA,"2025-07-07 11:21:00"
"BILI","Mid","No",22.51,"Good","Uptrend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.4,"Neutral","22.19-22.83","False",4.97,-0.2,"2025-07-07 11:18:00"
