"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",24.42,23.021,22.766,16.02,52.43,38.67,"Moderate","Uptrend","Uptrend","Hold","-",13.91,24.97,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",26.07,"23.48-26.93","14.15-34.18","Neutral","True",6.51,-1.68,"2025-09-11 09:38:00"
"VNCE","Nano",NA,"No",3.51,3.402,3.523,1.66,111.45,119.95,"Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.74,"3.34-5.14","2.23-4.71","Neutral","True",5.94,-2.23,"2025-09-11 09:37:00"
"MOGU","Nano",NA,"No",6.46,6.593,6.963,2.5,158.4,196.98,"Moderate","Mixed trend","Uptrend","Hold","Oversold",2.27,7.96,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.4,"2.49-8.29","3.69-9.15","Neutral","True",5.61,-0.84,"2025-09-11 09:38:00"
"GRI","Nano","Moderate","No",2.535,2.532,2.444,1.56,62.5,39.82,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.71,"2.56-2.87","0.74-4.33","Neutral","True",7.12,90.8,"2025-09-11 09:38:00"
"GMM","Micro","Moderate","No",2.9263,2.779,2.697,2.23,31.22,19.25,"Moderate","Mixed trend","Uptrend","Hold","Overbought",2.11,3.36,0.53,"Moderate","Low reward, High risk zone","-",2.91,"2.82-3","0.52-4.1","Neutral","True",6.31,1.84,"2025-09-11 09:38:00"
"HAO","Nano",NA,"No",1.415,1.44,1.465,1.25,13.2,16.91,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,1.58,0.54,"Moderate","Low reward, High risk zone","-",1.52,"1.44-2.35","1.15-1.79","Neutral","True",8.78,-2.85,"2025-09-11 09:38:00"
"WFF","Nano",NA,"No",1.12,1.104,1.102,0.946,18.39,12.56,"Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.35,4.61,"Good","Excellent reward to risk ratio zone","-",1.16,"1.09-1.35","0.85-1.37","Neutral","True",12.86,0,"2025-09-11 09:38:00"
"PRZO","Nano",NA,"No",1.35,1.337,1.323,1.27,6.3,3.46,"Moderate","Uptrend","Mixed trend","Hold","Overbought",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.39,"1.35-1.41","1.26-1.39","Lower","True",8.49,-0.94,"2025-09-11 09:38:00"
"ZDAI","-",NA,"No",0.4801,0.484,0.474,0.417,15.13,9.9,"Moderate","Mixed trend","Mixed trend","Hold","-",0.38,0.8,3.36,"Hold","Excellent reward to risk ratio zone"," Positive News",0.48,"0.48-0.48","0.4-0.53","Neutral","True",6.03,NA,"2025-09-11 09:38:00"
"SLXN","-",NA,"No",6.63,6.208,7.304,4.485,47.83,33.72,"Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,6.43,"Good","Excellent reward to risk ratio zone"," Positive News",15.27,"15.27-15.27","-6.75-16.58","Neutral","True",8.77,NA,"2025-09-11 09:30:00"
"ENVX","Small",NA,"No",8.045,8.022,7.963,9.15,-12.08,-13.88,"Moderate","Uptrend","Downtrend","Hold","Overbought",8.41,16.86,-24.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8,"7.88-8.39","7.51-8.58","Neutral","True",6.05,-0.7,"2025-09-11 09:38:00"
"MU","Large","Good","Yes",154.3301,153.645,150.914,140,10.24,5.82,"Excellent","Uptrend","Uptrend","Hold","Overbought",114.51,158.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.56,"139.49-148.74","152.29-160.15","Neutral","False",3.54,5.54,"2025-09-11 09:37:00"
"WLDS","Nano",NA,"No",7.5195,7.367,6.994,5.18,45.16,28.12,"Good","Uptrend","Uptrend","Hold","-",1,11.14,0.55,"Moderate","Low reward, High risk zone"," Positive News",8.69,"6.32-9.96","5.65-9.46","Neutral","False",8.7,-24.2,"2025-09-11 09:37:00"
"LRCX","Large","Good","Yes",112.48,111.962,110.253,107.36,4.77,1.31,"Good","Uptrend","Uptrend","Hold","Overbought",96.78,115.29,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",111.92,"108.1-108.1","109.5-131.44","Higher","False",3.75,4.15,"2025-09-11 09:38:00"
"OXM","Small","Good","No",48.83,48.604,47.659,40.41,20.84,16.62,"Moderate","Uptrend","Uptrend","Hold","Overbought",39.59,51.5,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.7,"48.7-48.7","45.79-49.56","Lower","False",5.93,5.15,"2025-09-11 09:38:00"
"FTHM","Micro",NA,"No",2.75,2.739,2.684,2.37,16.03,12.3,"Moderate","Uptrend","Uptrend","Hold","Overbought",1.38,3.16,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.74,"2.5-2.75","2.35-3.15","Neutral","False",10.66,-1.06,"2025-09-11 09:38:00"
"OCC","Micro",NA,"No",7.425,7.153,7,6.28,18.23,13.27,"Moderate","Uptrend","Uptrend","Hold","-",5.07,7.62,0.08,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News",7.42,"7.42-7.42","5.64-9.21","Neutral","False",8.65,-0.38,"2025-09-11 09:38:00"
"RZLV","-",NA,"No",7.3499,7.214,6.919,6.25,17.6,6.85,"Good","Uptrend","Uptrend","Hold","Overbought",3.05,7.53,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.31,"6.6-6.9","7.31-9.22","Higher","False",6.33,NA,"2025-09-11 09:38:00"
"QSG","Small","Moderate","No",9.04,8.974,8.961,8.8,2.73,2.48,"Moderate","Uptrend","Uptrend","Hold","-",7.55,11.12,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.95","8.82-9.15","Lower","False",9.06,1.13,"2025-09-11 09:39:00"
"WOLF","-",NA,"No",1.7206,1.697,1.675,1.47,17.05,13.24,"Moderate","Uptrend","Uptrend","Hold","-",1.21,3.41,3.28,"Good","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",1.79,"1.62-1.82","1.56-1.89","Neutral","False",19.81,NA,"2025-09-11 09:39:00"
