"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.3,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",12.18,"Neutral","11.46-13.14","True",4.61,-0.42,"2025-07-25 11:03:00"
"DECK","Large","Yes",118.85,"Hold","Moderate","Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","114.47-123.26","True",4.59,6.51,"2025-07-25 11:03:00"
"FIX","Large","No",656.3125,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",650.76,"Neutral","616.54-696.08","True",2.72,19.47,"2025-07-25 11:03:00"
"INTC","Large","Yes",20.5628,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.7,"Neutral","20.18-20.8","True",6.68,-4.77,"2025-07-25 11:02:00"
"SNV","Mid","No",50.055,"Moderate","Good","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",49.06,"Neutral","48-52.24","True",3.97,5.18,"2025-07-25 11:03:00"
"CHTR","Large","Yes",315.34,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","315.19-351",328,"Neutral","288.79-324.25","True",4.04,35.83,"2025-07-25 11:02:00"
"CNC","Large","Yes",28.4038,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",28.12,"Neutral","25.31-31.69","True",4.43,6.78,"2025-07-25 11:02:00"
"PNFP","Mid","No",92.24,"Hold","Good","Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",90.4,"Neutral","84.47-101.78","True",4.3,7.52,"2025-07-25 11:03:00"
"NIO","Large","No",5.0762,"Hold","Good","Uptrend","Uptrend",4.26,5.06,0,"High Value Zone: breakout above resistance; watch for pullback","4.78-4.84",5.05,"Neutral","5.04-5.27","False",3.79,-1.64,"2025-07-25 11:02:00"
"AON","Large","Yes",375.12,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-376.12",374.91,"Higher","362.86-387.26","False",2.99,11.55,"2025-07-25 11:02:00"
"NEM","Large","Yes",65.23,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.93,"Neutral","63.45-67.01","False",4.1,5.52,"2025-07-25 11:03:00"
"VRSN","Large","Yes",302.44,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",301.36,"Neutral","271.89-331.18","False",2.14,8.37,"2025-07-25 11:03:00"
"GNTX","Mid","No",27,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.96-27.27",27.01,"Neutral","24.22-29.67","False",2.77,1.71,"2025-07-25 11:03:00"
