"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",79.035,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.51,"Neutral","77.66-80.48","True",5.26,4.12,"2025-07-21 10:14:00"
"DJT","Mid","No",19.72,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.1,"Balanced Zone","19.39-19.76",19.62,"Neutral","18.84-20.67","True",7.3,1.11,"2025-07-21 10:15:00"
"NVTS","Small","No",8.6999,"Moderate","Good","Mixed trend","Uptrend",6.05,7.89,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.61,"Neutral","8.39-9.72","True",10.29,-0.53,"2025-07-21 10:15:00"
"NVDA","Large","Yes",172.6316,"Moderate","Moderate","Uptrend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance","171.8-172.73",172.67,"Neutral","172.14-172.88","False",5.74,3.1,"2025-07-21 10:14:00"
"AAPL","Large","Yes",214.735,"Moderate","Good","Uptrend","Uptrend",206.27,215.2,0.06,"High Value Zone - Price near resistance","211.68-212.57",213.67,"Neutral","213.66-216.57","False",3.89,6.42,"2025-07-21 10:14:00"
"RYAAY","Large","No",58.89,"Moderate","Good","Uptrend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",58.6,"Neutral","57.35-60.43","False",2.54,3.39,"2025-07-21 10:14:00"
"IREN","Mid","No",20.7653,"Hold","Good","Uptrend","Uptrend",15.56,19.65,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-18.38",20.67,"Higher","20.68-23.08","False",6.06,-0.31,"2025-07-21 10:14:00"
"RIOT","Mid","No",14.91,"Hold","Good","Uptrend","Uptrend",11.9,14.35,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.84,"Higher","14.83-15.67","False",7.17,-1.37,"2025-07-21 10:15:00"
"GOOG","Large","Yes",190.57,"Moderate","Good","Uptrend","Uptrend",177.79,188.94,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",189.62,"Neutral","189.66-192.25","False",3.53,8.96,"2025-07-21 10:15:00"
"WRD","Mid","No",9.801,"Hold","Moderate","Uptrend","Uptrend",8.52,10.1,0.23,"Balanced Zone","9.63-9.66",9.75,"Neutral","9.61-10.17","False",9.44,-1.19,"2025-07-21 10:15:00"
"NBIS","Large","No",57.2099,"Moderate","Good","Uptrend","Uptrend",47.36,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","52.9-53.4",56.92,"Higher","56.92-61.36","False",9.05,-1.65,"2025-07-21 10:15:00"
"UPXI","Small","No",9.2,"Hold","Moderate","Uptrend","Uptrend",6.21,10.17,0.33,"Balanced Zone","8.33-8.51",9.15,"Neutral","8.68-9.71","False",16.7,-21.77,"2025-07-21 10:15:00"
"SOXL","ETF","No",28.1384,"Hold","Good","Uptrend","Uptrend",24.51,28.19,0.02,"High Value Zone - Price near resistance","27.38-27.63",28,"Neutral","27.83-28.48","False",9.84,NA,"2025-07-21 10:15:00"
"GGLL","ETF","No",39.885,"Hold","Good","Uptrend","Uptrend",35.2,38.96,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",39.68,"Neutral","39.51-40.68","False",7.23,NA,"2025-07-21 10:16:00"
"PLTU","ETF","No",77.8,"Hold","Good","Uptrend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback","76.3-76.64",77.41,"Neutral","76.29-79.31","False",11.48,NA,"2025-07-21 10:16:00"
"CONY","ETF","No",10.525,"Hold","Moderate","Uptrend","Uptrend",9.42,10.59,0.06,"High Value Zone - Price near resistance","10.3-10.49",10.48,"Neutral","10.38-10.67","False",6.37,NA,"2025-07-21 10:16:00"
"GLD","ETF","No",312.7099,"Moderate","Moderate","Uptrend","Uptrend",303.83,314.19,0.17,"High Value Zone - Price near resistance","311.64-311.64",311.64,"Neutral","312.33-313.96","False",2.1,NA,"2025-07-21 10:16:00"
"PLTR","Large","Yes",154.4647,"Hold","Good","Uptrend","Uptrend",141.57,154.77,0.02,"High Value Zone - Price near resistance","153.25-154.15",154.15,"Lower","153.6-154.64","False",5.78,0.23,"2025-07-21 10:17:00"
"MSFT","Large","Yes",511.02,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.28,"High Value Zone - Price near resistance","506.75-508.11",507.5,"Neutral","505.04-516.83","False",2.35,12.96,"2025-07-21 10:17:00"
