"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid",NA,"No",9.2,9.194,9.161,9.02,2,1.93,"Good","Uptrend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance","-",9.16,"9.12-9.17","8.94-9.46","Neutral","True",6.12,-0.31,"2025-09-10 09:23:00"
"NAKA","Mid",NA,"No",5.9,5.895,5.852,8.08,-26.98,-27.04,"Moderate","Uptrend","Uptrend","Overbought",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.45,"5.69-6.5","5.27-6.55","Neutral","True",20.59,-0.88,"2025-09-10 09:24:00"
"XHG","Small","Moderate","No",1.11,1.087,1.084,1.31,-15.27,-17.06,"Moderate","Uptrend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","Strong Buy Signal",1.17,"1.11-1.2","0.98-1.2","Neutral","True",8.36,96.63,"2025-09-10 09:25:00"
"IFBD","Nano",NA,"No",1.21,1.188,1.164,1.22,-0.82,-2.65,"Moderate","Uptrend","Uptrend","Overbought",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.2,"1.16-1.17","1.07-1.34","Neutral","True",3.67,-1.05,"2025-09-10 09:06:00"
"CHWY","Large","Poor","No",38.31,38.143,38.164,42.1,-9,-9.4,"Good","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Positive News",38.65,"38.6-44.26","34.23-40.55","Neutral","True",3.27,0.91,"2025-09-10 09:23:00"
"ORCL","Large","Good","Yes",320.87,321.102,320.856,241.51,32.86,32.96,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",317.66,"311.5-320.03","317.89-325.98","Neutral","True",2.75,4.34,"2025-09-10 09:23:00"
"NBIS","Large","Poor","No",90.62,90.584,90.84,95.72,-5.33,-5.37,"Moderate","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.65,"91.88-95.75","86.4-95.06","Neutral","True",5.16,0.9,"2025-09-10 09:23:00"
"SAN","Large","Moderate","No",9.93,9.941,9.94,9.8,1.33,1.44,"Good","Mixed trend","Uptrend","-",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-",9.96,"9.96-9.96","9.77-10.09","Neutral","True",2.44,0.96,"2025-09-10 09:15:00"
"CIFR","Mid",NA,"No",9.4995,9.495,9.525,9.22,3.03,2.98,"Moderate","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.48,"9.38-9.66","9.17-9.84","Neutral","True",6.86,-0.45,"2025-09-10 09:23:00"
"WULF","Mid",NA,"No",10.61,10.627,10.643,10.3,3.01,3.17,"Good","Mixed trend","Uptrend","Oversold",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.68,"10.53-10.71","10.3-10.92","Neutral","True",6.75,-0.35,"2025-09-10 09:24:00"
