"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.607,"Good","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",45.14,"Neutral","39.44-50.5","True",7.92,-0.63,"2025-07-10 14:11:00"
"RMNI","Small","No",5.2185,"Good","Uptrend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",5.19,"Neutral","4.91-5.79","True",5.01,-0.37,"2025-07-10 14:12:00"
"SLV","ETF","No",33.5581,"Good","Uptrend","Uptrend",32.96,33.56,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.39,"Neutral","33.37-33.79","True",2.14,NA,"2025-07-10 14:15:00"
"DAL","Large","Yes",57.22,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.65,"Neutral","55-59.44","True",4.54,5.64,"2025-07-10 14:11:00"
"UAL","Large","Yes",92.885,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",91.96,"Neutral","91.12-96.36","True",5.44,10.99,"2025-07-10 14:12:00"
"KLG","Small","No",22.865,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.87-24.86","True",3.87,0.65,"2025-07-10 14:12:00"
"BE","Mid","No",26.19,"Good","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","25.23-26.84","True",7.55,0.02,"2025-07-10 14:12:00"
"HTZ","Mid","No",7.905,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.89-8.02",7.97,"Neutral","7.33-8.45","True",8.19,-10.17,"2025-07-10 14:12:00"
"AZZ","Mid","No",108.33,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","101.77-114.46","True",3.44,8.83,"2025-07-10 14:11:00"
"METC","Small","No",16.55,"Moderate","Downtrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.44,"Neutral","15.55-18.11","True",6.11,-0.08,"2025-07-10 14:12:00"
"VRT","Large","No",120.82,"Good","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",123.72,"Neutral","114.19-128.3","True",6.97,1.72,"2025-07-10 14:12:00"
"RARE","Mid","No",30.61,"Good","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","29.82-32.2",31.39,"Neutral","28.77-32.45","True",5.17,-5.83,"2025-07-10 14:12:00"
"ADSK","Large","Yes",285.52,"Good","Mixed trend","Downtrend",281.65,319.49,"-","Balanced Zone: price is rising with room to resistance;","282.05-291.15",286.32,"Neutral","277.65-294.49","True",2.5,4.67,"2025-07-10 14:12:00"
"EWZ","ETF","No",27.685,"Good","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.4,"Higher","27.41-27.96","True",2.09,NA,"2025-07-10 14:15:00"
"LPX","Mid","No",97.44,"Moderate","Uptrend","Uptrend",88.71,97.52,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.95,"Neutral","95.78-99.82","False",2.92,5.71,"2025-07-10 14:12:00"
"VMC","Large","Yes",271.36,"Good","Uptrend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Neutral","269.7-272.99","False",1.94,7.1,"2025-07-10 14:14:00"
"SPY","ETF","No",626.68,"Good","Uptrend","Uptrend",617.87,626.77,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-625.89",625.77,"Neutral","625.98-627.8","False",2.21,NA,"2025-07-10 14:15:00"
"XLF","ETF","No",52.715,"Good","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.62-52.87","False",2.04,NA,"2025-07-10 14:15:00"
"SCHG","ETF","No",29.46,"Good","Uptrend","Uptrend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.26-29.39",29.36,"Neutral","29.36-29.55","False",2.82,NA,"2025-07-10 14:17:00"
"SCHF","ETF","No",22.25,"Good","Uptrend","Uptrend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.13-22.21",22.18,"Neutral","22.18-22.32","False",1.32,NA,"2025-07-10 14:17:00"
"VTV","ETF","No",179.705,"Good","Uptrend","Uptrend",177.37,179.95,"-","High Value Zone: near resistance; watch for pullback or reversal","179.54-179.54",179.54,"Neutral","179.16-180.35","False",1.77,NA,"2025-07-10 14:17:00"
"FDL","ETF","No",43.5391,"Moderate","Uptrend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal","43.46-43.51",43.49,"Neutral","43.25-43.85","False",1.91,NA,"2025-07-10 14:17:00"
"FXU","ETF","No",42.86,"Moderate","Uptrend","Uptrend",41.65,42.86,"-","High Value Zone: near resistance; watch for pullback or reversal","42.84-42.84",42.84,"Neutral","42.74-43.15","False",1.48,NA,"2025-07-10 14:15:00"
"NVDA","Large","Yes",164.075,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.32,"Neutral","163.09-165.06","False",5.68,3.09,"2025-07-10 14:11:00"
"AAPL","Large","Yes",212.45,"Moderate","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.33,"Neutral","211.39-213.52","False",3.89,6.42,"2025-07-10 14:13:00"
"SOFI","Large","No",20.8352,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.92",20.78,"Neutral","20.45-21.22","False",5.71,0.43,"2025-07-10 14:11:00"
"AMD","Large","Yes",144.32,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.88,"Neutral","142.9-146.35","False",6.37,1.37,"2025-07-10 14:11:00"
"QS","Mid","No",8.7736,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.76,"Neutral","8.51-9.04","False",6.34,-0.91,"2025-07-10 14:11:00"
"LUV","Large","Yes",37.5885,"Good","Mixed trend","Uptrend",33.26,37.845,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-37.76",37.21,"Neutral","37.25-38.36","False",4.61,0.89,"2025-07-10 14:12:00"
"ANSS","Large","Yes",372.09,"Good","Mixed trend","Uptrend",362.11,372.9552,"-","High Value Zone: near resistance; watch for pullback or reversal","367.01-371.26",369.14,"Neutral","369.89-375.81","False",1.61,6.75,"2025-07-10 14:12:00"
"TMC","Mid","No",6.945,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.87,"Neutral","6.51-7.38","False",9.5,-0.23,"2025-07-10 14:12:00"
"ALK","Mid","No",54.84,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.91-54.91",54.91,"Neutral","53.08-56.59","False",5.09,2.78,"2025-07-10 14:12:00"
"SKYW","Mid","No",114.65,"Good","Mixed trend","Uptrend",105.38,115.3999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","115.1-115.1",115.1,"Neutral","110.95-118.74","False",2.86,8.74,"2025-07-10 14:12:00"
"TREX","Mid","No",64.54,"Good","Mixed trend","Uptrend",56.9,64.635,"-","High Value Zone: near resistance; watch for pullback or reversal","64.38-64.53",64.45,"Neutral","63.68-66.12","False",4.1,1.83,"2025-07-10 14:12:00"
"RYET","Small","No",14.025,"Moderate","Mixed trend","Uptrend",8.945,14.2,"Buy Signal","Buy signal generated - good momentum","14.03-14.03",14.03,"Neutral","13.83-15.07","False",18.28,-0.03,"2025-07-10 14:07:00"
"PROK","Mid","No",5.36,"Moderate","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.52",5.31,"Neutral","4.9-5.82","False",13.68,-0.59,"2025-07-10 14:13:00"
"LLY","Large","Yes",794.615,"Moderate","Mixed trend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","794.89-795.26",794.95,"Neutral","789-800.19","False",4.06,12.28,"2025-07-10 14:13:00"
"JNJ","Large","Yes",157.735,"Good","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","157.45-157.88",157.79,"Neutral","156.48-158.96","False",1.7,8.99,"2025-07-10 14:13:00"
"HD","Large","Yes",377.66,"Good","Mixed trend","Uptrend",364.7262,377.8785,"-","High Value Zone: near resistance; watch for pullback or reversal","376.26-376.26",376.26,"Neutral","376.18-380.65","False",2.3,14.73,"2025-07-10 14:13:00"
"CVX","Large","Yes",153.86,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.45,"Neutral","151.98-155.36","False",2.53,8.75,"2025-07-10 14:13:00"
"ORCL","Large","Yes",237.165,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","233.64-239.35",236.67,"Neutral","235.08-239.3","False",3.95,4.34,"2025-07-10 14:13:00"
"MRK","Large","Yes",84.5486,"Moderate","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-84.53",83.86,"Neutral","83.88-85.22","False",4.56,6.88,"2025-07-10 14:14:00"
"ITW","Large","Yes",263.79,"Good","Mixed trend","Uptrend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","263.7-263.7",263.7,"Neutral","261.97-265.62","False",2.1,11.35,"2025-07-10 14:14:00"
"HES","Large","Yes",151.64,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",150.77,"Neutral","149.46-153.45","False",2.65,7.21,"2025-07-10 14:14:00"
"SPXL","ETF","No",180.3305,"Good","Mixed trend","Uptrend",172.97,180.4588,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-180.05",179.43,"Neutral","179.68-181.46","False",6.65,NA,"2025-07-10 14:14:00"
"SOXL","ETF","No",27.555,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.59",27.34,"Neutral","27.2-27.91","False",9.83,NA,"2025-07-10 14:14:00"
"DPST","ETF","No",106.14,"Moderate","Mixed trend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","105.1-106.93",105.94,"Neutral","104.06-108.22","False",7.99,NA,"2025-07-10 14:14:00"
"LABU","ETF","No",67.49,"Moderate","Mixed trend","Uptrend",56.75,68.3258,"-","Balanced Zone: price is rising with room to resistance;","67.82-67.82",67.82,"Neutral","66.09-68.9","False",11.69,NA,"2025-07-10 14:14:00"
"NVDU","ETF","No",106.28,"Good","Mixed trend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",105.22,"Neutral","104.51-108.07","False",11.27,NA,"2025-07-10 14:15:00"
"IBIT","ETF","No",64.615,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63-64.7",63.96,"Higher","61.99-69.91","False",3.54,NA,"2025-07-10 14:15:00"
"AMDL","ETF","No",8.7289,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.72-8.77",8.74,"Neutral","8.56-8.97","False",12.92,NA,"2025-07-10 14:15:00"
"MSTU","ETF","No",9.0899,"Moderate","Mixed trend","Uptrend",8.06,9.229,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",9,"Neutral","8.9-9.28","False",15.76,NA,"2025-07-10 14:15:00"
"ETHA","ETF","No",21.415,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.36-21.36",21.36,"Neutral","21.2-21.62","False",6.08,NA,"2025-07-10 14:15:00"
"NVDX","ETF","No",15.61,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.45,"Neutral","15.41-15.81","False",11.2,NA,"2025-07-10 14:15:00"
"NVDL","ETF","No",75.6,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",75.06,"Neutral","74.67-76.54","False",11.36,NA,"2025-07-10 14:15:00"
"RSP","ETF","No",186.34,"Good","Mixed trend","Uptrend",182.7,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal","186.22-186.22",186.22,"Neutral","185.73-186.99","False",2,NA,"2025-07-10 14:16:00"
"BITX","ETF","No",59.81,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-60.02",59.21,"Neutral","59.3-60.9","False",6.75,NA,"2025-07-10 14:16:00"
"ARKK","ETF","No",73.21,"Good","Mixed trend","Uptrend",69.58,73.44,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.48,"Higher","72.59-73.81","False",4.56,NA,"2025-07-10 14:16:00"
"BITO","ETF","No",21.87,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.65,"Neutral","21.76-22.08","False",3.71,NA,"2025-07-10 14:16:00"
"MSTX","ETF","No",42.095,"Moderate","Mixed trend","Uptrend",37.3336,42.726,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-42.55",41.67,"Neutral","41.12-43.07","False",16.1,NA,"2025-07-10 14:16:00"
"CONL","ETF","No",54.31,"Good","Mixed trend","Uptrend",45.12,54.87,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",53.77,"Neutral","52.69-55.93","False",11.97,NA,"2025-07-10 14:16:00"
"VEA","ETF","No",57.375,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","57.31-57.38",57.32,"Neutral","57.25-57.5","False",1.58,NA,"2025-07-10 14:16:00"
"ETHE","ETF","No",23.43,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",23.2,"Neutral","23.18-23.67","False",6.12,NA,"2025-07-10 14:16:00"
"XLB","ETF","No",92.54,"Moderate","Mixed trend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","92.32-92.47",92.43,"Higher","92.12-92.98","False",1.82,NA,"2025-07-10 14:16:00"
"XME","ETF","No",71.9,"Good","Mixed trend","Uptrend",68.06,72.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.54-71.8",71.69,"Neutral","70.05-73.51","False",2.53,NA,"2025-07-10 14:17:00"
"PAVE","ETF","No",45.26,"Good","Mixed trend","Uptrend",44.12,45.335,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.28-45.28",45.28,"Neutral","45.02-45.48","False",2.44,NA,"2025-07-10 14:17:00"
"SMH","ETF","No",287.81,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",286.87,"Neutral","286.25-288.99","False",3.29,NA,"2025-07-10 14:17:00"
"F","Large","Yes",11.895,"Moderate","Downtrend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.83,"Neutral","11.8-11.99","False",3.78,1.25,"2025-07-10 14:11:00"
"CIFR","Mid","No",6.3849,"Moderate","Downtrend","Uptrend",5.27,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.03-6.48",6.25,"Neutral","6.2-6.58","False",8.63,-0.38,"2025-07-10 14:12:00"
"STNG","Mid","No",45.46,"Moderate","Downtrend","Uptrend",41.5,46.47,"Buy Signal","Buy signal generated - good momentum","43.77-45.46",44.55,"Neutral","43.79-46.5","False",4.51,10.26,"2025-07-10 14:12:00"
"CLF","Mid","No",9.6648,"Moderate","Downtrend","Uptrend",8.31,9.84,"-","Balanced Zone: price is rising with room to resistance;","8.96-9.73",9.47,"Neutral","9.48-9.96","False",8.05,-2.43,"2025-07-10 14:12:00"
"PBF","Mid","No",27.63,"Moderate","Downtrend","Uptrend",23.585,28.26,"Buy Signal","Buy signal generated - good momentum","27.63-27.63",27.63,"Neutral","27.12-28.46","False",8.1,-9.01,"2025-07-10 14:12:00"
"ABBV","Large","Yes",195.5001,"Good","Downtrend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","195.01-195.99",195.26,"Neutral","192.75-197.62","False",3.71,2.34,"2025-07-10 14:13:00"
"TNA","ETF","No",38.02,"Moderate","Downtrend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-38.02",37.91,"Neutral","37.7-38.48","False",7.94,NA,"2025-07-10 14:14:00"
"XLI","ETF","No",151.07,"Good","Downtrend","Uptrend",147.87,151.195,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Neutral","150.9-151.54","False",2.04,NA,"2025-07-10 14:16:00"
"MSFT","Large","Yes",501.66,"Good","Uptrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","499.28-504.04","False",2.35,12.94,"2025-07-10 14:13:00"
"BBAI","Mid","No",7.27,"Good","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.23,"Neutral","7.07-7.47","False",8.37,-0.84,"2025-07-10 14:11:00"
"NU","Large","No",13.005,"Good","Uptrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.25,"Neutral","12.8-13.21","False",5.89,0.44,"2025-07-10 14:11:00"
