"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3201,32.99,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.58,"Elevated Zone - Price near resistance","-","33.23-33.36","33.04-33.6","False",1.97,NA,"2025-08-05 09:58:00"
"AAPD","ETF",NA,"No",17.78,17.76,16.92,18.16,"Moderate","Mixed trend","Uptrend",17.09,18.14,0.52,"Buy signal generated - good momentum","Buy Signal","17.75-17.84","17.48-18.08","False",2.48,NA,"2025-08-05 09:53:00"
"AAPL","Large","Good","Yes",203.04,201.01,194.7,229.71,"Moderate","Mixed trend","Mixed trend",201.7,213.57,7.87,"Value Zone - Price near support","-","203.99-204.19","202.33-203.92","False",3.14,6.6,"2025-08-05 09:57:00"
"AAPU","ETF",NA,"No",21.2712,21.06,19.74,46.94,"Moderate","Mixed trend","Mixed trend",21.22,23.41,38.11,"Value Zone - Price near support","-","21.32-21.5","21.11-21.45","False",6.28,NA,"2025-08-05 09:55:00"
"ABBV","Large","Moderate","Yes",196.87,194.9,186.84,198.67,"Moderate","Mixed trend","Mixed trend",188.73,199.08,0.27,"Elevated Zone - Price near resistance","-","196.46-198","192.29-201.45","False",2.89,2.11,"2025-08-05 09:57:00"
"ABT","Large","Good","Yes",130.5,129.2,125.32,132.35,"Moderate","Mixed trend","Mixed trend",126.59,133.07,0.66,"Elevated Zone - Price near resistance","-","129.86-130.46","128.18-132.82","False",1.82,7.97,"2025-08-05 09:57:00"
"ACHR","Mid",NA,"No",10.56,10.45,9.68,11.55,"Good","Mixed trend","Mixed trend",9.95,11.68,1.84,"Price between support and resistance","-","10.42-10.67","10.38-10.75","False",7.45,-1.23,"2025-08-05 09:54:00"
"ACLS","Mid","Good","No",78.82,78.03,67.43,80.27,"Moderate","Mixed trend","Mixed trend",68.11,78.96,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","79-80.5","71.78-85.86","False",5.38,5.46,"2025-08-05 09:55:00"
"ADM","Large","Moderate","Yes",56.5728,55.46,52.38,57.17,"Moderate","Mixed trend","Uptrend",52.91,56.51,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.02","51.78-61.37","False",1.84,2.84,"2025-08-05 09:53:00"
"AEO","Mid","Moderate","No",12.7397,12.61,10.76,13.15,"Good","Mixed trend","Mixed trend",10.87,13.26,0.28,"Price between support and resistance","-","13.4-13.75","12.15-13.07","False",5.22,0.98,"2025-08-05 09:54:00"
"AFRM","Large",NA,"No",74.34,73.6,64.38,74.56,"Moderate","Mixed trend","Mixed trend",65.03,74.63,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.76-76.84","72.84-75.87","False",5.02,-0.19,"2025-08-05 09:54:00"
"AGG","ETF",NA,"No",99.1267,98.14,96.81,99.2,"Moderate","Mixed trend","Mixed trend",97.79,99.88,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.13-99.13","99.1-99.15","False",0.59,NA,"2025-08-05 09:57:00"
"AGIO","Mid","Good","No",35.125,34.77,31.02,38.33,"Moderate",NA,"Mixed trend",31.33,39.53,1.16,"Price between support and resistance","-","35.21-35.21","34.7-35.53","False",3.66,11.54,"2025-08-05 09:58:00"
"AIP","Small",NA,"No",13.23,13.1,9.23,13.49,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","12-14.54","True",6.23,-0.81,"2025-08-05 09:54:00"
