"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small","No",35.2436,"Good","Uptrend","Uptrend","-",35.06,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.44-40.12",TRUE,8.85,-9.45,"2025-06-25 10:45:00"
"BB","Mid","No",4.925,"Moderate","Mixed trend","Uptrend","-",4.87,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.65-5.2",TRUE,5.86,0.06,"2025-06-25 10:44:00"
"TIGR","Small","No",9.265,"Moderate","Mixed trend","Uptrend","-",9.18,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.84-9.71",TRUE,4.72,0.45,"2025-06-25 10:45:00"
"QS","Mid","No",5.655,"Moderate","Downtrend","Uptrend","-",5.73,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.38-5.99",TRUE,6.32,-0.91,"2025-06-25 10:44:00"
"QXO","Large","No",21.965,"Moderate","Mixed trend","Mixed trend","-",21.74,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.36-22.58",TRUE,6.25,-0.35,"2025-06-25 10:44:00"
"NVDA","Large","Yes",152.9599,"Good","Uptrend","Uptrend","-",152.2,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.58-155.07",FALSE,6.78,3.11,"2025-06-25 10:44:00"
"IREN","Mid","No",12.05,"Good","Uptrend","Uptrend","-",12.01,"12.01-12.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.79-12.3",FALSE,9.2,-0.31,"2025-06-25 10:45:00"
"SPXL",NA,"No",165.8099,"Good","Uptrend","Uptrend","-",165.62,"165.62-165.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","164.83-166.77",FALSE,7.08,NA,"2025-06-25 10:46:00"
"MSFT","Large","Yes",493.425,"Moderate","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.63-496.04",FALSE,2.36,12.94,"2025-06-25 10:45:00"
"META","Large","Yes",714.51,"Good","Mixed trend","Uptrend","-",713.3,"712.55-714.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","710.57-718.22",FALSE,4.42,25.57,"2025-06-25 10:45:00"
