"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",66.7000333333333,65.589,63.712,49.98,33.45,"39.28","-","Uptrend","Uptrend","Hold","Overbought",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",62.44,"59.22-62.44","59.81-70.1","Neutral","True",6.64,-13.22,"2025-09-23 11:27:00"
"PLUG","Mid",NA,"No",2.72833333333333,2.733,2.757,2.65,2.96,"11.24","-","Mixed trend","Uptrend","Hold","Oversold",1.56,3.23,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.82,"2.68-2.7","2.53-2.92","Neutral","True",8.96,-2.28,"2025-09-23 11:26:00"
"SPCE","Micro",NA,"No",3.88303333333333,3.873,3.866,3.36,15.57,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.27,"Moderate","Moderate reward to risk ratio zone","-","Moderate",3.42,"3.37-3.42","3.77-4.18","Neutral","True",7.36,-8.2,"2025-09-23 11:27:00"
"SAVA","Micro",NA,"No",2.8823,2.883,2.865,2.32,24.24,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.13,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.71,"2.56-2.71","2.67-3.09","Neutral","True",6.74,-2.63,"2025-09-23 11:27:00"
"IPDN","Nano",NA,"No",4.2042,4.177,4.178,2.86,47,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,5.29,"Good","Excellent reward to risk ratio zone","-","Strong",3.92,"3.91-4.16","3.45-4.97","Neutral","True",15.42,-1.48,"2025-09-23 11:28:00"
"GLTO","Nano",NA,"No",4.06656666666667,4.082,4.121,3,35.55,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",3.92,"3.29-4.03","2.02-5.89","Neutral","True",9.32,-13.07,"2025-09-23 11:28:00"
"UAMY","Small",NA,"No",7.78853333333333,7.789,7.782,6.45,20.75,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.1,"6.43-7.1","7.1-8.82","Neutral","True",8.92,-0.01,"2025-09-23 11:28:00"
"JZXN","Micro",NA,"No",1.34146666666667,1.333,1.322,1.12,19.77,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.49,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.18-1.33","0.78-1.95","Neutral","True",14.56,-5.94,"2025-09-23 11:28:00"
"POET","Small",NA,"No",6.0758,6.072,6.079,5.16,17.75,"1.54","-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.48,"Moderate","Moderate reward to risk ratio zone","-","Moderate",5.25,"5.1-5.25","4.18-8.12","Neutral","True",8.43,-0.81,"2025-09-23 11:28:00"
"GFAI","Nano",NA,"No",1.3402,1.338,1.339,1.21,10.76,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.19-1.26","1.24-1.44","Neutral","True",7.69,-0.53,"2025-09-23 11:28:00"
