"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.475,145.435,145.747,146.82,-0.92,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",133.17,156.11,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","None",145.01,"145-146"," + ",NA,"142.95-148","Neutral","Neutral","118.57-172.38","False",3.01,4.27,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.86,0.286666666666667,0.5,51.2333333333333,3.01,0.0301,48.1066666666667,NA,48.1066666666667,7,0,0,25.5391666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.736,36.659,36.69,37.59,-2.27,"-1.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.05,42.49,2.14,"Good","Good reward to risk ratio zone"," + ","None",36.21,"36-37"," + ",NA,"35.21-38.26","Neutral","Neutral","26.92-46.8","False",5.32,4.55,"2025-11-17 09:52:00","","","","","Undervalued","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.14,0.713333333333333,0.5,60.2666666666667,5.32,0.0532,50.8133333333333,-14.8,50.8133333333333,7,0,0,26.5283333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.24,269.85,269.233,272.41,-0.8,"-1.35","Good","Uptrend","Mixed trend","Hold","-","Neutral",248.35,283.57,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",267.4,"243-269"," + Breakout Signal: above upper bollinger band limit + ",NA,"268.3-271.76","Neutral","Neutral","221.19-319.29","False",3.32,7.45,"2025-11-17 09:51:00","Good Fundamentals & Health","","","","","2025-11-17 09:51:00","2025-11-17 09:51:00",2025-11-17 09:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.61,0.203333333333333,0.5,53.5666666666667,3.32,0.0332,52.9633333333333,-14.3,52.9633333333333,7,0,0,29.2533333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.81,41.765,NA,42.07,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.37,48.32,14.89,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"41.42-42.17","Neutral","Neutral","31.66-51.96","False",2.99,1.85,"2025-11-17 09:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:51:00","2025-11-17 09:51:00",2025-11-17 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.89,1,0.5,59,2.99,0.0299,50.51,NA,50.51,5,0,0,25.0025
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.83,23.79,23.768,24.02,-0.79,"0.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.43,26.48,1.11,"Moderate","Moderate reward to risk ratio zone"," + ","None",23.27,"23-24"," + ",NA,"23.38-24.3","Neutral","Neutral","17.21-30.45","False",3.7,1.55,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.11,0.37,0.5,52.9,3.7,0.037,48.25,6.7,48.25,7,0,0,25.575
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.165,18.175,18.194,18.21,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.38,20.45,2.93,"Moderate","Good reward to risk ratio zone"," + ","None",18.05,"18-18"," + ",NA,"18.02-18.33","Neutral","Neutral","13.98-22.35","False",2.62,1.69,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.93,0.976666666666667,0.5,63.5333333333333,2.62,0.0262,53.1466666666667,NA,53.1466666666667,7,0,0,25.8616666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.485,132.48,132.731,133.52,-0.78,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",126.62,138.58,1.04,"Moderate","Moderate reward to risk ratio zone"," + ","None",132.04,"132-133"," + ",NA,"130.07-134.9","Neutral","Neutral","127.52-149.04","False",2.11,5.04,"2025-11-17 09:51:00","Good Fundamentals & Health","","","","","2025-11-17 09:51:00","2025-11-17 09:51:00",2025-11-17 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.04,0.346666666666667,0.5,52.4333333333333,2.11,0.0211,49.6066666666667,NA,49.6066666666667,7,0,0,25.9141666666667
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",32.675,32.62,32.338,31.51,3.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.15,46.14,5.33,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",31.81,"31-32"," + Positive News + ",NA,"30.52-34.83","Neutral","Neutral","17.59-47.76","False",5.95,1.72,"2025-11-17 09:52:00","","News Alert","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.33,1,0.5,64,5.95,0.0595,50.05,NA,50.05,7,8,0,26.6875
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.49,37.641,NA,37.7,-0.56,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.85,40.36,1.75,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"37.47-37.94","Higher","Neutral","31.56-43.39","False",2.25,4.36,"2025-11-17 09:52:00","","","","","Undervalued","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.75,0.583333333333333,1,67.1666666666667,2.25,0.0225,61.8333333333333,NA,61.8333333333333,7,0,0,28.9708333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.79,251.897,252.336,253.09,-0.51,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",250.02,305.97,30.67,"Hold","Excellent reward to risk ratio zone"," + ","None",251.22,"251-253"," + ",NA,"248.08-255.5","Neutral","Neutral","209.13-294.45","False",1.73,10.13,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,30.67,1,0.5,64.975,1.73,0.0173,55.7325,1.8724367509985,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.22,8.218,8.225,8.26,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.04,9.14,5.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",8.18,"8-8"," + Breakout Signal + ",NA,"8.09-8.35","Neutral","Neutral","7.64-9.03","False",2.66,0.73,"2025-11-17 09:52:00","","","","","Undervalued","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.14,1,0.5,61,2.66,0.0266,53.84,NA,53.84,5,0,0,27.085
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.46,105.292,105.232,105.02,0.42,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",99.85,109.14,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",104.85,"105-105"," + Breakout Signal + ",NA,"105.02-105.44","Lower","Neutral","98.47-111.07","False",1.58,5.2,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.66,0.22,0,43.9,1.58,0.0158,44.87,NA,44.87,7,0,0,27.23
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.79,122.679,122.513,121.3,1.23,"0.94","Good","Uptrend","Uptrend","Hold","-","Neutral",111.77,126.09,0.3,"Moderate","Low reward High risk zone"," + ","None",121.88,"121-122"," + ",NA,"120.75-124.83","Neutral","Neutral","108.4-137.18","False",1.73,6.83,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0.5,54.5,1.73,0.0173,58.02,-13.5,58.02,7,0,0,32.3925
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.78,135.845,136.327,136.86,-0.79,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.27,141.46,0.39,"Moderate","Low reward High risk zone"," + ","None",135.7,"135-136"," + ",NA,"132.25-135.98","Lower","Neutral","116.04-155.54","False",1.95,20.96,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0,38.1,1.95,0.0195,37.6,NA,37.6,7,0,0,22.9125
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.99,13.953,13.911,13.82,1.23,"0.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.36,15.86,2.98,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",13.84,"14-14"," + Upwards Momentum Signal + ",NA,"13.73-14.25","Neutral","Neutral","10.35-17.57","False",4.54,1.52,"2025-11-17 09:52:00","","","","","Undervalued","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.98,0.993333333333333,0.5,67.8666666666667,4.54,0.0454,57.3933333333333,5.2,57.3933333333333,7,0,0,29.4233333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.195,10.199,10.201,10.15,0.44,"0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.08,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",10.16,"10-10"," + ",NA,"10.14-10.25","Neutral","Neutral","8.78-11.63","False",1.94,0.67,"2025-11-17 09:52:00","","","","","Undervalued","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.08,0.36,0.5,47.7,1.94,0.0194,47.41,5.52364474071165,47.41,5,0,0,25.165
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",361.32,359.011,NA,351.64,2.75,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",268.25,373.32,0.13,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"318.74-403.9","Neutral","Neutral","327.57-452.69","False",6.72,8.34,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.13,0.0433333333333333,0.5,46.3666666666667,6.72,0.0672,41.9633333333333,NA,41.9633333333333,7,0,0,24.0033333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.895,77.896,77.936,77.75,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,3.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",77.62,"78-78"," + Breakout Signal + ",NA,"76.86-78.93","Neutral","Neutral","63.94-91.85","False",2.32,5.56,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.32,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.07,258.958,259.035,258.51,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.77,320.62,5.01,"Hold","Excellent reward to risk ratio zone"," + ","None",257.22,"257-259"," + ",NA,"257.88-260.32","Neutral","Neutral","203.61-314.53","False",2.64,6.26,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.01,1,0.5,59,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",125.03,124.826,123.59,115.14,8.59,"4.25","Good","Mixed trend","Uptrend","Hold","-","Overbought",87.37,128.4,0.09,"Moderate","Low reward High risk zone"," + ","Weak",120.89,"82-120"," + ",NA,"123.04-130.42","Higher","Higher","108.2-196.85","False",6.82,-1.59,"2025-11-17 09:52:00","","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.09,0.03,1,55.125,6.82,0.0682,55.2675,-49.4,55.2675,1,0,0,29.245
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.095,213.084,213.513,214.3,-0.56,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",196.28,220.56,0.44,"Moderate","Low reward High risk zone"," + ","None",212.38,"212-214"," + ",NA,"209.5-216.69","Neutral","Lower","187.05-219.63","False",2.5,30.85,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,0.5,48.4333333333333,2.5,0.025,47.2166666666667,NA,47.2166666666667,7,0,0,25.3166666666667
