"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROBN","ETF","No",58.42,"Good","Mixed trend","Uptrend",40.55,60.11,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",57.84,"Neutral","54.51-62.25","True",14.58,NA,"2025-07-02 11:54:00"
"NAMM","Small","No",10.39,"-","Downtrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.18,"Neutral","6.71-14.23","True",18.67,0.07,"2025-07-02 11:51:00"
"BRKU","ETF","No",24.57,"Moderate","Mixed trend","Downtrend",24.435,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.64-25.15",24.99,"Neutral","23.81-24.92","True",3.62,NA,"2025-07-02 11:53:00"
"CNC","Large","Yes",34.29,"Weak","Downtrend","Downtrend",33.97,57.463,"Buy Signal","Buy signal generated - watch for further decline","34.13-41.8",36.5,"Neutral","32.39-34.92","True",4.32,6.78,"2025-07-02 11:50:00"
"MOH","Large","Yes",243.5001,"Weak","Downtrend","Downtrend",242.26,311.525,"-","Balanced Zone: price is rising with room to resistance;","244-247.48",244.07,"Neutral","204.63-258.77","True",4.22,20.71,"2025-07-02 11:51:00"
"HOOD","Large","No",99.67,"Good","Uptrend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",99.17,"Neutral","97.11-102.18","False",7.42,1.75,"2025-07-02 11:50:00"
"TSM","Large","No",231.81,"Good","Uptrend","Uptrend",221.18,231.9499,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-225.6",230.65,"Neutral","230.29-234.47","False",4.05,8.56,"2025-07-02 11:51:00"
"RDDT","Large","No",157.7572,"Moderate","Uptrend","Uptrend",139.26,164.55,"-","High Value Zone: near resistance; watch for pullback or reversal","151.86-159.09",156.97,"Neutral","153.06-162.46","False",10.54,4.99,"2025-07-02 11:51:00"
"ALB","Mid","Yes",68.58,"Good","Uptrend","Uptrend",60.64,68.61,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-65.21",68.24,"Neutral","67.71-70.94","False",5.79,-11.12,"2025-07-02 11:51:00"
"W","Mid","No",56.32,"Good","Uptrend","Uptrend",49.25,56.41,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-54.36",56.04,"Neutral","54.89-59.26","False",6.7,-2.84,"2025-07-02 11:51:00"
"SOXL","ETF","No",26.049,"Good","Uptrend","Uptrend",23.5801,26.17,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",25.92,"Neutral","25.77-26.78","False",12.34,NA,"2025-07-02 11:52:00"
