"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.7599,"Good","Mixed trend","Uptrend","-",19.56,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.93-20.62",TRUE,9.67,-0.57,"2025-06-12 08:23:00"
"INTC","Large","Yes",20.44,"Moderate","Mixed trend","Uptrend","-",20.34,"20.43-20.53","Momentum Zone: price is rising; watch for volatility","Neutral","20.3-20.58",TRUE,6.68,-4.83,"2025-06-12 08:23:00"
"IONQ","Large","No",39.06,"Moderate","Mixed trend","Uptrend","-",38.86,"38.72-39.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.49-39.65",TRUE,9.39,-1.5,"2025-06-12 08:23:00"
"OKLO","Mid","No",63.5511,"Good","Mixed trend","Uptrend","-",63.23,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Neutral","62.97-64.16",TRUE,9.81,-0.46,"2025-06-12 08:23:00"
"QS","Mid","No",4.5399,"Moderate","Mixed trend","Uptrend","-",4.52,"4.55-4.55","Momentum Zone: price is rising; watch for volatility","Higher","4.4-4.68",TRUE,6.34,-0.91,"2025-06-12 08:24:00"
"NU","Large","No",12.51,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.09-12.93",TRUE,6.13,0.44,"2025-06-12 08:22:00"
"QSG","Small","No",11.19,"Good","Mixed trend","Uptrend","-",11.13,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.16-12.22",TRUE,8.85,1.49,"2025-06-12 08:24:00"
"OUST","Small","No",19.308,"Good","Mixed trend","Uptrend","-",19.21,"19.39-19.39","Momentum Zone: price is rising; watch for volatility","Neutral","18.41-19.66",TRUE,6.79,-2.06,"2025-06-12 08:24:00"
"GME","Large","No",23.88,"Good","Mixed trend","Downtrend","-",23.76,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.09-24.21",TRUE,5.37,0.33,"2025-06-12 08:23:00"
"GTLB","Mid","No",43.41,"Moderate","Mixed trend","Downtrend","-",43.19,"43.39-43.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.62-43.61",TRUE,6.53,-0.04,"2025-06-12 08:23:00"
"MSFT","Large","Yes",475.01,"Good","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","473.53-479.9",FALSE,2.36,12.9,"2025-06-12 08:24:00"
"JOBY","Mid","No",9.29,"Moderate","Mixed trend","Uptrend","-",9.24,"9.24-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.03-9.45",FALSE,6.24,-0.86,"2025-06-12 08:23:00"
"PLTR","Large","Yes",135.27,"Moderate","Mixed trend","Uptrend","-",134.59,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Neutral","134.54-136.05",FALSE,10.08,0.23,"2025-06-12 08:23:00"
"SOFI","Large","No",14.81,"Moderate","Mixed trend","Uptrend","-",14.74,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.69-14.91",FALSE,7.27,0.44,"2025-06-12 08:23:00"
"ACHR","Mid","No",11.89,"Moderate","Mixed trend","Uptrend","-",11.8,"11.72-11.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.63-12.15",FALSE,9.52,-1.24,"2025-06-12 08:24:00"
"FUTU","Large","No",112.7,"Moderate","Mixed trend","Uptrend","-",112.14,"112.6-112.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","111.32-114.08",FALSE,6.12,5.87,"2025-06-12 08:13:00"
"RIG","Mid","No",3.14,"Good","Mixed trend","Uptrend","-",3.12,"3.14-3.14","Momentum Zone: price is rising; watch for volatility","Neutral","2.9-3.38",FALSE,7.54,-1.05,"2025-06-12 08:19:00"
"SOXL",NA,"No",20.94,"Moderate","Mixed trend","Uptrend","-",20.84,"20.84-21.08","Momentum Zone: price is rising; watch for volatility","Neutral","20.71-21.19",FALSE,13.77,NA,"2025-06-12 08:24:00"
"NUGT",NA,"No",76.96,"Good","Uptrend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.86-81",FALSE,6.87,NA,"2025-06-12 08:24:00"
"NVDA","Large","Yes",140.9,"Moderate","Mixed trend","Mixed trend","-",140.2,"140.93-141.3","Momentum Zone: price is rising; watch for volatility","Neutral","140.18-141.61",FALSE,6.82,3.12,"2025-06-12 08:23:00"
"TSLA","Large","No",320.34,"Moderate","Mixed trend","Mixed trend","-",318.74,"319.02-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","318.02-322.65",FALSE,7.2,1.86,"2025-06-12 08:23:00"
"AAPL","Large","Yes",199.08,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","198.2-199.96",FALSE,4.22,6.47,"2025-06-12 08:24:00"
"AMZN","Large","Yes",211.56,"Moderate","Mixed trend","Mixed trend","-",210.5,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Higher","210.28-212.8",FALSE,3.66,6.16,"2025-06-12 08:24:00"
"META","Large","Yes",689.75,"Moderate","Mixed trend","Mixed trend","-",676.2,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","687.84-691.94",FALSE,4.42,25.92,"2025-06-12 08:24:00"
"GOOGL","Large","Yes",175.81,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","174.9-176.66",FALSE,3.7,9.09,"2025-06-12 08:24:00"
"BA","Large","Yes",197.6,"Moderate","Mixed trend","Mixed trend","-",196.61,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","187.8-203.28",FALSE,3.29,-17.82,"2025-06-12 08:23:00"
"QBTS","Mid","No",16.4201,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.04-16.8",FALSE,10.53,-0.62,"2025-06-12 08:23:00"
"GE","Large","Yes",235,"Moderate","Mixed trend","Mixed trend","-",233.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","226.34-243.66",FALSE,3.18,6.1,"2025-06-12 08:23:00"
"AAL","Mid","No",10.86,"Moderate","Mixed trend","Mixed trend","-",10.81,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.7-11.02",FALSE,6.56,1.01,"2025-06-12 08:23:00"
"SMMT","Large","No",19.95,"Moderate","Mixed trend","Mixed trend","-",19.82,"19.82-19.82","Overheated zone - price is high; watch for pullback or reversal","Higher","19.9-20.12",FALSE,11.17,-0.35,"2025-06-12 08:23:00"
"SBET","Mid","No",33.5,"Good","Mixed trend","Mixed trend","-",33.33,"34.09-35.63","Momentum Zone: price is rising; watch for volatility","Neutral","29.04-34.64",FALSE,17.24,54.59,"2025-06-12 08:23:00"
"UNH","Large","Yes",309.2,"Moderate","Mixed trend","Mixed trend","-",307.65,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.96-311.65",FALSE,6.31,23.94,"2025-06-12 08:23:00"
"CRM","Large","Yes",264.12,"Moderate","Mixed trend","Mixed trend","-",262.8,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","263.06-264.97",FALSE,4.03,6.3,"2025-06-12 08:20:00"
"HOOD","Large","No",73.21,"Good","Mixed trend","Mixed trend","-",72.84,"73.25-73.25","Momentum Zone: price is rising; watch for volatility","Neutral","72.75-73.72",FALSE,7.95,1.73,"2025-06-12 08:24:00"
"NVDU",NA,"No",80.06,"Moderate","Mixed trend","Mixed trend","-",79.66,"80-80","Overheated zone - price is high; watch for pullback or reversal","Lower","77.89-80.54",FALSE,13.51,NA,"2025-06-12 08:21:00"
"AVGO","Large","Yes",250.1,"Good","Downtrend","Mixed trend","-",245.1,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Higher","246.88-253.32",FALSE,6.01,2.74,"2025-06-12 08:23:00"
