"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.55,"Good","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.62,"24.43-24.64","24.2-24.89","Neutral","True",4.25,-4.77,"2025-08-15 08:29:00"
"ETHA","ETF",NA,"No",35.25,"Moderate","Uptrend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.17,"35.17-35.17","34.9-35.5","Lower","True",4.32,NA,"2025-08-15 08:30:00"
"OPEN","Mid",NA,"No",3.24,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.21,"3.03-3.32","3.12-3.43","Higher","True",15.25,-0.43,"2025-08-15 08:29:00"
"WULF","Mid",NA,"No",8.5999,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.68,"8.51-8.71","8.34-8.84","Neutral","True",7.75,-0.35,"2025-08-15 08:29:00"
"RGTI","Mid",NA,"No",17.7737,"Good","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","17.5-18.03","Higher","True",7.87,-0.88,"2025-08-15 08:29:00"
"DLO","Mid","Moderate","No",15.4699,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",14.7,"15.16-15.32","15.01-15.92","Neutral","True",3.13,0.48,"2025-08-15 08:29:00"
"IREN","Mid",NA,"No",19.15,"Moderate","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",19.2,"19.2-19.2","19-19.3","Neutral","True",4.76,-0.31,"2025-08-15 08:30:00"
"HUT","Mid","Good","No",23.74,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.52,"23.27-23.5","23.08-24.4","Neutral","True",5.67,1.43,"2025-08-15 08:29:00"
"BHC","Mid","Moderate","No",7.98,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.84,"7.82-7.9","7.32-8.73","Higher","True",4.27,0.26,"2025-08-15 08:30:00"
"CRSP","Mid",NA,"No",60,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"58.8-59.4","59.93-60.65","Higher","True",5.76,-5.4,"2025-08-15 08:26:00"
"KWEB","ETF",NA,"No",37.08,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.93-37.23","Neutral","True",2.64,NA,"2025-08-15 08:31:00"
"IBIT","ETF",NA,"No",67.72,"Moderate","Uptrend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.67,"67.55-67.7","67.43-68.01","Neutral","True",2.96,NA,"2025-08-15 08:30:00"
"AMAT","Large","Good","Yes",162.75,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",162.89,"162.84-162.94","159.74-165.76","Higher","True",2.25,8.23,"2025-08-15 08:29:00"
"FUFU","Small","Poor","No",4.57,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","Elevated Zone - Price near resistance","-",4.52,"4.5-4.5","3.59-5.55","Higher","True",7.14,0.01,"2025-08-15 08:30:00"
"CSCO","Large","Good","Yes",68.8271,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.45-68.14","68.31-69.38","Neutral","True",1.47,2.61,"2025-08-15 08:31:00"
"CRWV","Large",NA,"No",95.1271,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"97.08-97.08","92.24-96.74","Neutral","True",9.4,-2.36,"2025-08-15 08:29:00"
"NU","Large","Moderate","No",13.1,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"12.84-12.97","12.69-13.51","Higher","True",3.17,0.44,"2025-08-15 08:29:00"
"TNA","ETF",NA,"No",38.9,"Moderate","Uptrend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.92,"38.77-38.97","38.56-39.2","Neutral","False",5.48,NA,"2025-08-15 08:30:00"
"SPY","ETF",NA,"No",646.11,"Moderate","Uptrend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"633.19-639.65","645.12-647.04","Neutral","False",0.85,NA,"2025-08-15 08:30:00"
"VOO","ETF",NA,"No",593.99,"Moderate","Uptrend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"582.11-588.05","593.33-594.77","Neutral","False",0.85,NA,"2025-08-15 08:30:00"
"QQQ","ETF",NA,"No",579.89,"Moderate","Uptrend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.93,"579.22-580.1","578.73-581.05","Neutral","False",0.98,NA,"2025-08-15 08:30:00"
"AMZN","Large","Good","Yes",232.14,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",232.31,"232.31-232.31","231.35-232.89","Neutral","False",1.91,6.56,"2025-08-15 08:29:00"
"META","Large","Good","Yes",785,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",769.3,"769.3-777.15","780.21-789.79","Neutral","False",2.35,27.54,"2025-08-15 08:30:00"
"GOOGL","Large","Good","Yes",203.97,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",199.92,"199.89-201.93","202.88-205.08","Neutral","False",1.69,9.37,"2025-08-15 08:31:00"
"TNXP","Small","Good","No",50.21,"Moderate","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",49,"18.57-49.71","9.1-91.32","Higher","False",6.81,2537,"2025-08-15 08:29:00"
"LEN","Large","Good","Yes",134.9,"Moderate","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",132.3,"132.2-133.55","126.72-136.02","Lower","False",3.48,12.07,"2025-08-15 08:24:00"
"LRCX","Large","Good","Yes",102.24,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","101.57-102.83","Neutral","False",2.15,4.15,"2025-08-15 08:29:00"
"RDDT","Large","Moderate","No",242.22,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.07,"Hold","Price between support and resistance","-",237.16,"237.38-239.8","236.18-248.26","Neutral","False",4.83,2.23,"2025-08-15 08:30:00"
"TEM","Large","Moderate","No",71.7,"Moderate","Mixed trend","Uptrend",56.38,76.52,0.32,"Moderate","Price between support and resistance","-",70.56,"70.27-70.98","71.03-72.37","Neutral","False",5.99,2.15,"2025-08-15 08:30:00"
"BE","Large","Poor","No",45.5,"Moderate","Mixed trend","Uptrend",26.38,47.55,0.13,"Hold","Price between support and resistance","-",45.08,"44.59-45.05","45.32-45.72","Neutral","False",5.88,0.11,"2025-08-15 08:30:00"
"AMZU","ETF",NA,"No",39.95,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39.15-39.55","39.59-40.32","Neutral","False",3.86,NA,"2025-08-15 08:23:00"
"GGLL","ETF",NA,"No",45.64,"Good","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.08,"44.73-45.18","45.11-46.22","Neutral","False",3.37,NA,"2025-08-15 08:30:00"
"LABU","ETF",NA,"No",70,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"68.6-69.3","69.35-70.5","Lower","False",6.52,NA,"2025-08-15 08:30:00"
"SOXL","ETF",NA,"No",28.39,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.44,"28.38-28.5","28.17-28.55","Neutral","False",5.4,NA,"2025-08-15 08:30:00"
"IWM","ETF",NA,"No",228.75,"Moderate","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.82,"228.82-228.82","228.14-229.36","Neutral","False",1.83,NA,"2025-08-15 08:30:00"
"FXI","ETF",NA,"No",38.39,"Good","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.39,"38.38-38.41","38.31-38.47","Neutral","False",1.63,NA,"2025-08-15 08:30:00"
"XLF","ETF",NA,"No",53.12,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",51.94,"52.06-52.59","53.1-53.17","Higher","False",1.71,NA,"2025-08-15 08:29:00"
"SMH","ETF",NA,"No",298.6,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"292.63-295.61","297.64-299.93","Neutral","False",1.77,NA,"2025-08-15 08:29:00"
"IVV","ETF",NA,"No",649.32,"Moderate","Mixed trend","Uptrend",606.39,663.95,0.38,"Good","Price between support and resistance","-",636.02,"636.33-642.83","647.39-651.25","Neutral","False",0.83,NA,"2025-08-15 08:30:00"
"AVGO","Large","Moderate","Yes",311.3781,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"305.15-308.27","308.49-314.27","Neutral","False",2.88,2.75,"2025-08-15 08:25:00"
