"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.6299,"Good","Uptrend","Uptrend","-",5.6,"5.46-5.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.49-5.81",TRUE,6.15,0.91,"2025-06-12 16:21:00"
"RGTI","Mid","No",12.179,"Good","Mixed trend","Uptrend","-",12.15,"12.11-12.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.84-12.51",TRUE,10.62,-0.8,"2025-06-12 16:20:00"
"ORCL","Large","Yes",199.7884,"Good","Mixed trend","Uptrend","-",199.24,"189.12-201.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.42-203.21",TRUE,4.54,4.27,"2025-06-12 16:21:00"
"URGN","Small","No",10.8601,"Moderate","Mixed trend","Uptrend","-",10.75,"10.62-10.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.78-12.95",TRUE,7.02,-3.01,"2025-06-12 16:21:00"
"GENI","Mid","No",10.5,"Moderate","Mixed trend","Uptrend","-",10.39,"10.23-10.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.35-10.77",TRUE,4.51,-0.19,"2025-06-12 16:21:00"
"ALT","Small","No",7.25,"Good","Mixed trend","Uptrend","-",7.18,"7.08-7.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.02-7.6",TRUE,6.29,-1.26,"2025-06-12 16:20:00"
"MP","Mid","No",29.4,"Good","Mixed trend","Uptrend","-",29.11,"25.21-26.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.55-30.7",TRUE,7,-0.63,"2025-06-12 16:21:00"
"TAC","Mid","No",11.41,"Good","Mixed trend","Uptrend","-",11.3,"11.07-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","11-11.83",TRUE,4.52,0.01,"2025-06-12 16:02:00"
"ONC","Large","No",276.53,"Good","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.34-280.63",TRUE,4.84,-3.65,"2025-06-12 16:00:00"
"ATAT","Mid","No",32.51,"Moderate","Mixed trend","Uptrend","-",32.44,"32.42-32.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.67-33.14",TRUE,4.46,1.26,"2025-06-12 16:13:00"
"DAR","Mid","No",32.99,"Moderate","Mixed trend","Uptrend","-",32.66,"31.72-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.99-33.98",TRUE,5,1.07,"2025-06-12 16:00:00"
"TIXT","Small","No",3.67,"Good","Mixed trend","Uptrend","-",3.63,"3.56-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.43-3.9",TRUE,5.65,-0.48,"2025-06-12 16:02:00"
"NUGT",NA,"No",79.59,"Good","Mixed trend","Uptrend","-",78.79,"74.89-78.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.67-81.11",TRUE,6.86,NA,"2025-06-12 16:18:00"
"FN","Mid","No",256.97,"Moderate","Downtrend","Uptrend","-",256.21,"256.13-256.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.7-261.72",TRUE,7.07,8.97,"2025-06-12 16:00:00"
"ADBE","Large","Yes",409.2,"Moderate","Mixed trend","Mixed trend","-",412.65,"411-414.3","Momentum Zone: price is rising; watch for volatility","Higher","397.94-416.73",TRUE,3.15,15.15,"2025-06-12 16:20:00"
"EQX","Mid","No",6.5503,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Momentum Zone: price is rising; watch for volatility","Neutral","6.35-6.75",TRUE,5.21,0.71,"2025-06-12 16:14:00"
"BA","Large","Yes",203.74,"Moderate","Mixed trend","Mixed trend","-",202.26,"196.21-204.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.26-209.27",TRUE,3.85,-17.95,"2025-06-12 16:21:00"
"KNSA","Mid","No",27.73,"Moderate","Mixed trend","Mixed trend","-",28.31,"27.65-29.48","Momentum Zone: price is rising; watch for volatility","Neutral","26.93-28.12",TRUE,3.93,-0.24,"2025-06-12 16:00:00"
"LIMN","Small","No",18.93,"-","Mixed trend","Mixed trend","-",18.74,"15.1-15.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.33-23.72",TRUE,22.23,-0.16,"2025-06-12 16:22:00"
"AMUU",NA,"No",24.1,"Moderate","Mixed trend","Mixed trend","-",23.92,"23.92-23.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.63-25.57",TRUE,12.3,NA,"2025-06-12 16:00:00"
"WING","Mid","No",358.45,"Moderate","Downtrend","Mixed trend","-",360.14,"355.97-372.44","Momentum Zone: price is rising; watch for volatility","Neutral","350.05-363.17",TRUE,5.34,5.94,"2025-06-12 16:00:00"
"GME","Mid","No",22.3493,"Moderate","Mixed trend","Downtrend","-",23.02,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.41-23",TRUE,6.46,0.53,"2025-06-12 16:20:00"
"CRK","Mid","No",25.62,"Good","Uptrend","Uptrend","-",25.49,"24.41-24.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.45-26.08",FALSE,5.58,-1.13,"2025-06-12 16:00:00"
"SEZL","Mid","No",140.3,"Good","Uptrend","Uptrend","-",139.6,"139.29-139.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.19-144.44",FALSE,12.5,2.97,"2025-06-12 16:07:00"
"KLAC","Large","Yes",876,"Good","Uptrend","Uptrend","-",872.02,"870.17-872.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","869.58-881.22",FALSE,4.99,27.47,"2025-06-12 16:01:00"
"HES","Large","Yes",141.1943,"Good","Uptrend","Uptrend","-",140.54,"140.24-140.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.44-141.9",FALSE,3.2,7.21,"2025-06-12 16:00:00"
"TECL",NA,"No",82.7,"Moderate","Uptrend","Uptrend","-",82.41,"82.27-82.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.67-83.81",FALSE,10.69,NA,"2025-06-12 16:16:00"
"MSFT","Large","Yes",479.049,"Good","Mixed trend","Uptrend","-",478.19,"474.5-480.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.66-481.43",FALSE,2.36,12.95,"2025-06-12 16:21:00"
"QUBT","Mid","No",17.7,"Good","Mixed trend","Uptrend","-",18.39,"17.38-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","16.97-18.44",FALSE,9.63,-0.54,"2025-06-12 16:20:00"
"RIG","Mid","No",3.2003,"Good","Mixed trend","Uptrend","-",3.17,"3.1-3.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.16-3.24",FALSE,7.49,-0.98,"2025-06-12 16:09:00"
"RARE","Mid","No",39.29,"Moderate","Mixed trend","Uptrend","-",39.44,"39.3-39.67","Momentum Zone: price is rising; watch for volatility","Higher","38.32-40.25",FALSE,4.64,-5.83,"2025-06-12 16:00:00"
"JPM","Large","Yes",268.24,"Good","Mixed trend","Uptrend","-",267.3,"267.3-267.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","266.83-269.66",FALSE,3.89,20.38,"2025-06-12 16:15:00"
"LLY","Large","Yes",811.8,"Good","Mixed trend","Uptrend","-",811.56,"808.23-817.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","805.41-818.2",FALSE,4.56,12.29,"2025-06-12 16:15:00"
"XOM","Large","Yes",109.71,"Moderate","Mixed trend","Uptrend","-",109.44,"108.33-109.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","109.06-110.36",FALSE,2.74,7.54,"2025-06-12 16:20:00"
"JNJ","Large","Yes",156.66,"Good","Mixed trend","Uptrend","-",156.24,"156.23-156.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.97-157.17",FALSE,1.8,8.99,"2025-06-12 16:09:00"
"PM","Large","Yes",183.84,"Good","Mixed trend","Uptrend","-",183.16,"183.16-183.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.1-184.62",FALSE,1.7,6.34,"2025-06-12 16:11:00"
"CVX","Large","Yes",144.9309,"Good","Mixed trend","Uptrend","-",144.57,"144.42-144.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.11-145.78",FALSE,2.96,8.74,"2025-06-12 16:20:00"
"ABT","Large","Yes",136.45,"Good","Mixed trend","Uptrend","-",136.25,"135.85-136.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.72-137.15",FALSE,1.99,7.7,"2025-06-12 16:09:00"
"MRK","Large","Yes",81.82,"Good","Mixed trend","Uptrend","-",81.64,"81.31-81.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.51-82.36",FALSE,4.54,6.88,"2025-06-12 16:23:00"
"SPXL",NA,"No",161.63,"Good","Mixed trend","Uptrend","-",160.86,"159.15-161.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.81-162.96",FALSE,7.08,NA,"2025-06-12 16:23:00"
