"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.545,"Moderate","Mixed trend","Uptrend",2.04,2.645,"-","Hold","2.39-2.63",2.56,"Balanced Zone: price is rising with room to resistance;","Higher","1.98-3.16",TRUE,7.43,-0.91,"2025-07-01 09:42:00"
"WOLF",NA,"No",0.7975,"Moderate","Uptrend","Mixed trend",0.3876,0.81,"-","Hold","0.68-0.72",0.8,"High Value Zone: near resistance; pullback or reversal likely","Lower","0.69-0.83",TRUE,24.97,NA,"2025-07-01 09:43:00"
"SNAP","Large","No",9.12,"Good","Uptrend","Uptrend",8,9.15,"-","Hold","8.71-8.93",9.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral","8.99-9.38",FALSE,6.41,-0.31,"2025-07-01 09:41:00"
"WYNN","Mid","Yes",100.695,"Good","Uptrend","Uptrend",90.97,101,"-","Hold","97.2-97.2",100.19,"High Value Zone: near resistance; pullback or reversal likely","Higher","98.95-107.34",FALSE,3.36,3.74,"2025-07-01 09:42:00"
"AAPL","Large","Yes",207.07,"Good","Mixed trend","Uptrend",199.2607,208.38,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","206.67-208.43",FALSE,4.2,6.41,"2025-07-01 09:41:00"
"HOOD","Large","No",95.7498,"Good","Mixed trend","Uptrend",81.9,98.08,"-","Hold","93.78-96.45",94.85,"High Value Zone: near resistance; pullback or reversal likely","Neutral","93.75-97.75",FALSE,7.42,1.75,"2025-07-01 09:41:00"
"PL","Small","No",6.97,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","Hold","6.07-6.07",6.9,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.04-7.9",FALSE,6.98,-0.36,"2025-07-01 09:41:00"
"TTD","Large","No",74.345,"Moderate","Mixed trend","Uptrend",65.55,74.575,"-","Hold","71.93-71.93",73.6,"High Value Zone: near resistance; pullback or reversal likely","Neutral","72.43-76.08",FALSE,6.42,0.82,"2025-07-01 09:42:00"
"ORCL","Large","Yes",220.12,"Good","Mixed trend","Uptrend",209.96,228.22,"-","Hold","218-218",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218-222.37",FALSE,4.47,4.33,"2025-07-01 09:42:00"
"AAPU",NA,"No",22.4,"Moderate","Mixed trend","Uptrend",20.715,22.62,"-","Hold","21.82-21.82",22.18,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.22-22.63",FALSE,8.03,NA,"2025-07-01 09:43:00"
"TSLA","Large","No",296.385,"Weak","Mixed trend","Mixed trend",293.21,343,"-","Hold","296.24-302.1",301.26,"Balanced Zone: price is rising with room to resistance;","Higher","292.55-299.32",FALSE,6.6,1.75,"2025-07-01 09:41:00"
"MSFT","Large","Yes",497.34,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Hold","495.5-495.5",495.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","494.69-500.14",FALSE,2.36,12.94,"2025-07-01 09:42:00"
"AMZN","Large","Yes",219.4692,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","Hold","218.5-218.59",218.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.12-220.82",FALSE,3.62,6.14,"2025-07-01 09:42:00"
"GOOGL","Large","Yes",174.62,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Hold","175-175.53",175.27,"Balanced Zone: price is rising with room to resistance;","Higher","173.82-175.58",FALSE,3.84,8.96,"2025-07-01 09:42:00"
"BBAI","Mid","No",6.67,"Moderate","Mixed trend","Mixed trend",4.7,7.23,"-","Hold","6.76-7.07",6.96,"Balanced Zone: price is rising with room to resistance;","Higher","6.32-6.9",FALSE,9.21,-0.84,"2025-07-01 09:41:00"
"WBD","Large","Yes",10.925,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.72-11.01",FALSE,5.74,-4.4,"2025-07-01 09:41:00"
"QBTS","Mid","No",14.4874,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.78",14.55,"Balanced Zone: price is rising with room to resistance;","Higher","13.9-15.01",FALSE,7.55,-0.66,"2025-07-01 09:41:00"
"SOFI","Large","No",18.095,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Hold","17.83-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral","17.86-18.38",FALSE,7.23,0.43,"2025-07-01 09:41:00"
"AMD","Large","Yes",138.22,"Good","Mixed trend","Mixed trend",138.01,147.7504,"-","Hold","138.25-140.5",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral","136.91-139.61",FALSE,6.25,1.37,"2025-07-01 09:41:00"
"BULL","Mid","No",12.1743,"Moderate","Mixed trend","Mixed trend",10.72,12.61,"-","Hold","12.07-12.45",12.3,"Balanced Zone: price is rising with room to resistance;","Higher","11.89-12.5",FALSE,11.35,1.24,"2025-07-01 09:41:00"
"LCID","Mid","No",2.0288,"Moderate","Mixed trend","Mixed trend",2,2.23,"-","Hold","2.01-2.05",2.03,"Balanced Zone: price is rising with room to resistance;","Higher","1.96-2.08",FALSE,6.38,-1.19,"2025-07-01 09:41:00"
"AMC","Small","No",2.84,"Moderate","Mixed trend","Mixed trend",2.79,3.14,"-","Hold","2.82-2.88",2.86,"Balanced Zone: price is rising with room to resistance;","Higher","2.68-2.9",FALSE,4.14,-0.91,"2025-07-01 09:42:00"
"BUR","Mid","No",13.255,"Moderate","Mixed trend","Mixed trend",11.02,14.6099,"-","Hold","13.26-13.26",13.26,"Balanced Zone: price is rising with room to resistance;","Higher","12.56-13.95",FALSE,5.19,1,"2025-07-01 09:42:00"
"PONY","Mid","No",12.37,"Moderate","Mixed trend","Mixed trend",11.77,15.74,"-","Hold","12.71-12.96",12.83,"Balanced Zone: price is rising with room to resistance;","Higher","11.78-12.61",FALSE,11.77,-0.85,"2025-07-01 09:42:00"
"SMR","Mid","No",37.1255,"Moderate","Mixed trend","Mixed trend",36.84,42.46,"-","Hold","37.36-38.5",37.85,"Balanced Zone: price is rising with room to resistance;","Higher","35.72-38.53",FALSE,7.64,-1.37,"2025-07-01 09:42:00"
"JPM","Large","Yes",289.83,"-","Mixed trend","Mixed trend",280.91,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","287.19-292.47",FALSE,2.99,20.38,"2025-07-01 09:42:00"
"SPXL",NA,"No",172.48,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","Hold","171.62-171.8",171.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral","171.31-173.65",FALSE,7.08,NA,"2025-07-01 09:42:00"
"TNA",NA,"No",33.12,"Good","Mixed trend","Mixed trend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.79-33.43",FALSE,7.99,NA,"2025-07-01 09:42:00"
"TECL",NA,"No",92.5401,"-","Mixed trend","Mixed trend",88.37,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","90.11-94.97",FALSE,10.11,NA,"2025-07-01 09:42:00"
"SOXL",NA,"No",24.48,"Good","Mixed trend","Mixed trend",23.87,25.84,"-","Hold","24.26-24.63",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral","24.24-24.7",FALSE,12.34,NA,"2025-07-01 09:42:00"
"LABU",NA,"No",56.49,"Moderate","Mixed trend","Mixed trend",55.1196,59.42,"-","Hold","55.5-55.5",55.93,"High Value Zone: near resistance; pullback or reversal likely","Neutral","54.33-58.65",FALSE,11.64,NA,"2025-07-01 09:43:00"
"NFE","Small","No",3.5199,"Moderate","Mixed trend","Mixed trend",2.07,3.6,"-","Hold","3.31-3.31",3.48,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.26-3.79",FALSE,15.16,-2.24,"2025-07-01 09:43:00"
"NVDA","Large","Yes",156.1388,"Good","Downtrend","Mixed trend",149.26,158.71,"-","Hold","155.78-156.58",156.03,"Balanced Zone: price is rising with room to resistance;","Neutral","155.78-156.72",FALSE,5.74,3.11,"2025-07-01 09:41:00"
"META","Large","Yes",733.45,"Moderate","Downtrend","Mixed trend",705.38,747.9,"-","Hold","731.6-735.17",732.87,"Balanced Zone: price is rising with room to resistance;","Higher","726.49-740.41",FALSE,4.42,25.6,"2025-07-01 09:42:00"
"JOBY","Mid","No",9.9389,"Moderate","Downtrend","Mixed trend",8.5,11.16,"-","Hold","10.03-10.77",10.22,"Balanced Zone: price is rising with room to resistance;","Higher","9.11-10.05",FALSE,5.74,-0.84,"2025-07-01 09:41:00"
"PLTR","Large","Yes",133.55,"Moderate","Downtrend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.18,"Balanced Zone: price is rising with room to resistance;","Higher","132.17-134.46",FALSE,9.21,0.24,"2025-07-01 09:41:00"
"PLUG","Small","No",1.39,"Moderate","Downtrend","Mixed trend",1.09,1.57,"-","Hold","1.4-1.52",1.46,"Balanced Zone: price is rising with room to resistance;","Higher","1.32-1.44",FALSE,9.94,-2.43,"2025-07-01 09:42:00"
"PRGS","Mid","No",58.085,"Weak","Downtrend","Mixed trend",57.7,65.5,"Buy Signal","Buy signal generated - watch for recovery/decline","58.08-58.41",58.17,"Balanced Zone: price is rising with room to resistance;","Neutral","50.3-65.87",FALSE,2.4,1.27,"2025-07-01 09:42:00"
"AVGO","Large","Yes",271.11,"Moderate","Downtrend","Mixed trend",263.43,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Higher","268.37-273.86",FALSE,5.01,2.75,"2025-07-01 09:42:00"
"PLTU",NA,"No",58.316,"Moderate","Downtrend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",60.66,"Balanced Zone: price is rising with room to resistance;","Higher","56.17-59.28",FALSE,18.37,NA,"2025-07-01 09:43:00"
