"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.3,"Moderate","Mixed trend","Uptrend","-",14.21,"14.17-14.25","High Price Zone - price is high; watch for pullback or reversal","Higher","13.57-15.03",TRUE,11.77,-0.85,"2025-06-25 07:26:00"
"BBAI","Small","No",5.37,"Moderate","Mixed trend","Uptrend","-",5.39,"5.35-5.43","Momentum Zone: price is rising; watch for volatility","Higher","5.19-5.54",TRUE,9.98,-0.84,"2025-06-25 07:26:00"
"RZLV","Small","No",2.935,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.72-3.15",TRUE,10.99,-1.06,"2025-06-25 07:27:00"
"QS","Mid","No",5.849,"Moderate","Uptrend","Mixed trend","-",5.82,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.56-6.07",TRUE,6.34,-0.91,"2025-06-25 07:26:00"
"NVDA","Large","Yes",149.13,"Good","Uptrend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","148.58-150.61",FALSE,6.82,3.1,"2025-06-25 07:26:00"
"YINN",NA,"No",42.35,"Good","Uptrend","Uptrend","-",42.44,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.06-42.62",FALSE,7.33,NA,"2025-06-25 07:26:00"
"MSFT","Large","Yes",491.35,"Moderate","Mixed trend","Uptrend","-",481.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","486.31-496.39",FALSE,2.36,12.93,"2025-06-25 07:25:00"
"META","Large","Yes",712.8,"-","Mixed trend","Uptrend","-",698.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","708.34-717.26",FALSE,4.42,25.57,"2025-06-25 07:22:00"
"MU","Large","Yes",127.97,"Moderate","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","127.03-128.91",FALSE,6.31,4.18,"2025-06-25 07:25:00"
"HOOD","Large","No",84.48,"Moderate","Mixed trend","Uptrend","-",84.41,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.47-85.49",FALSE,7.43,1.75,"2025-06-25 07:26:00"
"SMR","Mid","No",41.42,"Moderate","Mixed trend","Uptrend","-",41.15,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.39-42.4",FALSE,7.64,-1.37,"2025-06-25 07:25:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.37-21.23",FALSE,8.79,-0.01,"2025-06-25 07:21:00"
"SOXL",NA,"No",24.3,"Moderate","Mixed trend","Uptrend","-",24.18,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.12-24.47",FALSE,13.77,NA,"2025-06-25 07:27:00"
