"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIXT","Small","No",3.685,"Moderate","Mixed trend","Uptrend","-",3.64,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.39-3.98",TRUE,5.65,-0.48,"2025-06-12 13:24:00"
"AMPX","Small","No",4,"Good","Mixed trend","Uptrend","-",3.96,"3.3-3.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.88-4.23",TRUE,8.48,-0.42,"2025-06-12 13:24:00"
"ORCL","Large","Yes",200.93,"Good","Downtrend","Uptrend","-",196.91,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.31-204.81",TRUE,4.54,4.27,"2025-06-12 13:23:00"
"CVAC","Small","No",5.615,"Good","Downtrend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.48-5.84",TRUE,6.15,0.91,"2025-06-12 13:24:00"
"RZLV","Small","No",2.215,"Moderate","Downtrend","Uptrend","-",2.17,"1.95-1.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.11-2.32",TRUE,11.03,-1.06,"2025-06-12 13:24:00"
"LIMN","Small","No",16.8997,"-","Uptrend","Mixed trend","-",16.82,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.06-22.31",TRUE,22.23,-0.16,"2025-06-12 13:24:00"
"EQX","Mid","No",6.675,"Moderate","Mixed trend","Mixed trend","-",6.61,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.41-6.94",TRUE,5.03,0.71,"2025-06-12 13:24:00"
"GME","Large","No",21.7101,"Moderate","Downtrend","Downtrend","-",22.5,"21.72-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.82-22.2",TRUE,6.46,0.53,"2025-06-12 13:23:00"
"TAC","Mid","No",11.3089,"Good","Uptrend","Uptrend","-",11.25,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.79-11.84",FALSE,4.52,0.01,"2025-06-12 13:24:00"
"LEGN","Mid","No",38.35,"Good","Uptrend","Uptrend","-",38.24,"38.24-38.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","37.44-39.5",FALSE,5.8,-1.18,"2025-06-12 13:24:00"
"ABBV","Large","Yes",191.64,"Good","Uptrend","Uptrend","-",192.23,"189.1-193.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","188.38-195.11",FALSE,3.68,2.34,"2025-06-12 13:25:00"
"HOOD","Large","No",74.925,"Good","Uptrend","Uptrend","-",74.55,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.94-75.89",FALSE,7.94,1.75,"2025-06-12 13:25:00"
"GUSH",NA,"No",23.79,"Moderate","Uptrend","Uptrend","-",23.74,"23.62-23.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.39-24.16",FALSE,7.65,NA,"2025-06-12 13:26:00"
"NVDA","Large","Yes",144.3713,"Good","Mixed trend","Uptrend","-",142.93,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.36-145.38",FALSE,6.78,3.1,"2025-06-12 13:23:00"
"MSFT","Large","Yes",479.811,"Good","Mixed trend","Uptrend","-",475.01,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","478.44-482.64",FALSE,2.36,12.95,"2025-06-12 13:24:00"
"RGTI","Mid","No",12.365,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.01-12.73",FALSE,10.62,-0.8,"2025-06-12 13:23:00"
"QUBT","Mid","No",17.4867,"Moderate","Mixed trend","Uptrend","-",19.15,"17.48-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","16.7-18.27",FALSE,9.63,-0.54,"2025-06-12 13:23:00"
"GENI","Mid","No",10.235,"Moderate","Mixed trend","Uptrend","-",10.23,"10.23-10.23","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.07-10.54",FALSE,4.51,-0.19,"2025-06-12 13:24:00"
"SEZL","Mid","No",138.98,"Good","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Momentum Zone: price is rising; watch for volatility","Neutral","134.24-143.75",FALSE,12.5,2.97,"2025-06-12 13:24:00"
"AU","Large","No",48.54,"Good","Mixed trend","Uptrend","-",48.33,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.51-49.49",FALSE,5.48,3.07,"2025-06-12 13:24:00"
"RARE","Mid","No",39.56,"Moderate","Mixed trend","Uptrend","-",39.37,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.76-40.87",FALSE,4.64,-5.83,"2025-06-12 13:23:00"
"XOM","Large","Yes",109.67,"Moderate","Mixed trend","Uptrend","-",108.95,"108.33-109.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.92-110.42",FALSE,2.74,7.54,"2025-06-12 13:25:00"
"ABT","Large","Yes",135.775,"Moderate","Mixed trend","Uptrend","-",135.86,"135.85-135.86","Momentum Zone: price is rising; watch for volatility","Neutral","134.9-136.67",FALSE,1.99,7.7,"2025-06-12 13:25:00"
"MRK","Large","Yes",81.85,"Moderate","Mixed trend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.55-82.45",FALSE,4.54,6.88,"2025-06-12 13:25:00"
"SPXL",NA,"No",161.665,"Good","Mixed trend","Uptrend","-",160.86,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.66-163.24",FALSE,7.08,NA,"2025-06-12 13:25:00"
"SOXL",NA,"No",21.83,"Moderate","Mixed trend","Uptrend","-",21.61,"20.84-21.94","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.56-22.18",FALSE,13.7,NA,"2025-06-12 13:26:00"
"ERX",NA,"No",53.06,"Good","Mixed trend","Uptrend","-",52.96,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.4-53.73",FALSE,5.29,NA,"2025-06-12 13:25:00"
"NUGT",NA,"No",78.57,"Good","Mixed trend","Uptrend","-",78.46,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Higher","77.07-80.02",FALSE,6.86,NA,"2025-06-12 13:26:00"
"NVDU",NA,"No",84.0278,"Moderate","Mixed trend","Uptrend","-",83.19,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.61-85.49",FALSE,13.42,NA,"2025-06-12 13:25:00"
"ZLAB","Mid","No",43.43,"Moderate","Downtrend","Uptrend","-",42.56,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.53-44.36",FALSE,6.02,-2.5,"2025-06-12 13:23:00"
