"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.86,35.916,36.017,36.72,-2.34,"1.94","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",34.32,42.49,4.29,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",35.78,"33-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.17-36.54","Neutral","Neutral","26.32-45.66","False",5.24,4.55,-0.52704576976421,-0.664819944598343,-0.747301411569342,7,9,2,1.06143960028495,2.48607344376494,30.6811213433668,9.38488958922727,13.3044348116048,-7.26423275167592,11.497679116398,28.5203716940684,0.0561693866795507,36.032826,36.0730625,"2025-11-20 15:27:00","","","","","Undervalued","2025-11-20 15:27:00","2025-11-20 15:27:00",2025-11-20 15:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.29,1,0.5,63.75,5.24,0.0524,44.76,-7.3181053391456,44.76,7,0,0,21.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.26,267.25,267.389,268.56,-0.48,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.5,283.57,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",266.67,"255-269"," + Breakdown Signal: below lower bollinger band limit + ",NA,"265-269.46","Neutral","Neutral","218.21-316.31","False",3.32,7.47,-0.130787339785517,-0.113990992842863,-0.212821565918677,9,4,4,0.282310076026376,51.4070411537501,45.7413655694921,17.653457653454,33.333333333331,-5.72089468641258,29.0909090909106,75.3424657534165,0.107703296141318,267.428098,267.3806475,"2025-11-20 15:27:00","","","","","","2025-11-20 15:27:00","2025-11-20 15:27:00",2025-11-20 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.97,0.323333333333333,0.5,49.4611111111111,3.32,0.0332,42.9133333333333,3.73511363593851,42.9133333333333,7,0,0,22.0533333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.63,41.658,41.592,40.48,2.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.96,48.22,3.96,"Hold","Excellent reward to risk ratio zone"," + ","Strong",41.43,"39-41"," + ",NA,"41.17-42.28","Neutral","Neutral","32.24-50.8","False",3.15,1.85,-0.119961612284062,-0.0240153698366907,0.786829681636613,6,6,3,0.741836441107179,32.5815884057365,60.5786251366869,70.9307548017233,51.6129032258096,-7.22373334493742,-39.296187683281,14.2857142857215,0.0259807621128226,41.38178,41.0026733333333,"2025-11-20 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:26:00","2025-11-20 15:26:00",2025-11-20 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.96,1,0.5,60.9166666666667,3.15,0.0315,50.35,NA,50.35,5,0,0,24.9625
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.31,124.292,124.254,126.15,-1.46,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.02,140.59,12.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",123.76,"118-124"," + Breakout Signal + ",NA,"123.14-125.57","Neutral","Higher","121.08-138.14","False",1.99,7.96,-0.112494977902773,0.112748651042925,0,10,5,6,0.379724322807286,58.0996450131606,54.1307706520718,52.8536135347275,55.2631578947375,-7.98125736206221,9.80861244019442,65.2173913043492,0.035531676005513,124.24681,124.282133333333,"2025-11-20 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:27:00","2025-11-20 15:27:00",2025-11-20 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.57,1,0.5,68.25,1.99,0.0199,57.01,-13.8,57.01,7,0,0,28.0775
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.01,23.012,22.983,23.1,-0.39,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.37,25.49,1.52,"Moderate","Good reward to risk ratio zone"," + ","Strong",22.9,"22-23"," + ",NA,"22.77-23.25","Neutral","Neutral","16.4-29.62","False",3.69,1.55,-0.10853049706967,0.261437908496742,0.392670157068062,5,5,2,0.669980341282622,45.425187721971,58.9110765786176,62.8205128205145,61.5384615384634,-9.11965811965759,-3.84615384615311,50.0000000000089,0.0210482303281985,22.948164,22.95033,"2025-11-20 15:26:00","Good Fundamentals & Health","","","","","2025-11-20 15:26:00","2025-11-20 15:26:00",2025-11-20 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.52,0.506666666666667,0.5,56.3638888888889,3.69,0.0369,49.6266666666667,NA,49.6266666666667,7,0,0,25.9191666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.975,6.988,7.003,7.47,-6.63,"3.6","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.91,14.95,114.33,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",6.94,"6-7"," + ",NA,"6.75-7.11","Neutral","Neutral","0.86-13.11","False",8.16,-1.17,-0.428265524625271,-0.357142857142862,-0.964091496400641,8,7,2,1.11838634500204,34.2715704008381,43.046922359051,15.3333333333332,18.7499999999996,-17.111111111111,16.4999999999993,24.9999999999996,0.0312225559490913,7.00289,6.98660666666667,"2025-11-20 15:25:00","","","","","","2025-11-20 15:25:00","2025-11-20 15:25:00",2025-11-20 15:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,114.33,1,0.5,61.6479166666666,8.16,0.0816,46.8025,0.20342710267015,46.8025,1,0,0,24.285
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.61,17.616,17.632,17.84,-1.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.45,20.45,17.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",17.58,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.46-17.76","Neutral","Neutral","13.42-21.8","False",2.62,1.69,-0.0851063829787266,-0.141763538417931,-0.311350127370505,5,6,0,0.356533415345751,22.3871977593919,35.4379273759832,6.06060606060705,0,-4.20202020202022,0,0,0.00645042634257026,17.645576,17.6382141666667,"2025-11-20 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:27:00","2025-11-20 15:27:00",2025-11-20 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,17.23,1,0.5,65.25,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.43,241.472,241.48,241.08,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.45,261.2,3.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",240.7,"230-241"," + Breakout Signal + ",NA,"239.38-243.41","Neutral","Neutral","165.61-278.16","False",2.93,12.15,-0.13649900727994,-0.0227757417645017,-0.0745002276395873,7,5,2,0.295552940080932,42.5071980552692,49.3874192666854,54.1198501872665,52.8089887640456,-6.02372034956299,12.921348314608,50.9350163627875,0.107273016175715,241.33649,240.88725,"2025-11-20 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:27:00","2025-11-20 15:27:00",2025-11-20 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.31,1,0.5,68.25,2.93,0.0293,56.07,NA,56.07,7,0,0,27.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.15,38.166,38.106,37.6,1.46,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.16,0.85,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",37.91,"36-38"," + ",NA,"37.72-38.61","Neutral","Neutral","33.85-40.76","False",2.25,4.36,-0.15702695629417,0.262812089356114,0.500526870389878,5,7,4,0.873150657728783,38.7139632212608,56.1964447130759,73.9604743083011,68.1818181818179,-6.98902064119447,-15.9090909090927,0,0.029259220768909,38.00782,37.9989141666667,"2025-11-20 15:26:00","","","","","Undervalued","2025-11-20 15:26:00","2025-11-20 15:26:00",2025-11-20 15:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.85,0.283333333333333,0.5,53.7777777777778,2.25,0.0225,54.0833333333333,NA,54.0833333333333,7,0,0,29.2208333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.385,16.401,16.398,15.95,2.73,"0.9","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.57,17.33,0.52,"Moderate","Low reward High risk zone"," + ","Strong",16.32,"15-16"," + ",NA,"16.05-16.72","Neutral","Neutral","9.53-23.24","False",4.86,0.86,-0.425402613187461,-0.0609942055504606,0.275397796817636,4,5,1,0.653468714023313,17.0256499519377,47.7425461297245,36.1111111111106,29.1666666666674,-12.9629629629633,-8.33333333333185,14.2857142857215,0.0210356839678429,16.364946,16.3537175,"2025-11-20 15:26:00","","","","","","2025-11-20 15:26:00","2025-11-20 15:26:00",2025-11-20 15:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.52,0.173333333333333,0.5,45.3777777777778,4.86,0.0486,47.8733333333333,15.1144407854619,47.8733333333333,5,0,0,27.4683333333333
