"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",89.84,89.678,89.529,78.16,14.94,"1.57","Good","Uptrend","Uptrend","Hold","-",63.01,93.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.57,"88.61-89.89","87.13-95.01","Neutral","True",6.42,2.15,"2025-09-11 12:26:00"
"HAO","Nano",NA,"No",1.73,1.728,1.727,1.25,38.4,"16.91","Moderate","Uptrend","Uptrend","Hold","-",1.1,2.28,0.87,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.21-1.45","1.41-2.03","Neutral","True",8.78,-2.85,"2025-09-11 12:28:00"
"OCC","Micro",NA,"No",8.3,8.231,8.24,6.28,32.17,"13.27","Moderate","Uptrend","Uptrend","Hold","Overbought",5.07,9.09,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.25,"6.25-7.25","6.98-9.64","Neutral","True",8.65,-0.38,"2025-09-11 12:29:00"
"OXM","Small","Good","No",49.17,49.111,48.965,40.41,21.68,"16.62","Good","Uptrend","Uptrend","Hold","Overbought",39.59,51.93,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.02,"45.63-48.11","46.65-51.69","Neutral","True",5.93,3.71,"2025-09-11 12:29:00"
"LIXT","Nano",NA,"No",5.1901,5.146,5.103,4.96,4.64,"1.65","Moderate","Uptrend","Uptrend","Hold","Overbought",3.55,5.64,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.03","4.77-5.6","Neutral","True",12.84,-1.28,"2025-09-11 12:31:00"
"MDST","-",NA,"No",26.9399,26.904,26.833,26.62,1.2,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",25.91,28.14,1.17,"Moderate","Moderate reward to risk ratio zone","-",26.46,"26.4-26.67","26.85-27.5","Higher","True",1.15,NA,"2025-09-11 12:29:00"
"OPEN","Mid",NA,"No",9.665,9.67,9.723,5.86,64.93,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,10.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.56,"7.64-7.65","9.21-10.33","Neutral","True",12.36,-0.43,"2025-09-11 12:25:00"
"MU","Large","Good","Yes",153,153.033,153.359,140,9.29,"5.82","Good","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.47,"144.68-151.85","150.39-157.66","Neutral","True",3.54,5.54,"2025-09-11 12:26:00"
"CNC","Large","Good","Yes",34.75,34.761,34.728,31.27,11.13,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.55,"Moderate","Low reward, High risk zone","-",32.69,"31.16-32.69","32.73-36.74","Neutral","True",4.68,4.12,"2025-09-11 12:26:00"
"RCAT","Small",NA,"No",10.835,10.871,10.837,8.52,27.17,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","10.28-11.71","Neutral","True",8.89,-0.51,"2025-09-11 12:27:00"
"VNCE","Nano",NA,"No",3.354,3.361,3.343,1.66,102.05,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.23","2.46-4.25","Neutral","True",5.94,-2.23,"2025-09-11 12:27:00"
"TGL","Nano","Moderate","No",1.3896,1.385,1.396,0.892,55.78,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.62,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.38","1.04-1.73","Neutral","True",12.58,356.1,"2025-09-11 12:27:00"
"RMBS","Mid","Moderate","No",88.44,88.548,88.568,77.11,14.69,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",68,91.14,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.73,"77.11-82.73","85.97-92.53","Neutral","True",3.18,2.11,"2025-09-11 12:27:00"
"WLDS","Nano",NA,"No",8.64,8.623,8.532,5.18,66.8,"28.12","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.56,"5.84-6.56","6.79-10.51","Neutral","True",8.7,-24.2,"2025-09-11 12:28:00"
"MAZE","Small",NA,"No",23.2,23.168,23.284,16.02,44.82,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.97,"23.97-23.97","17.69-28.67","Neutral","True",6.51,-1.68,"2025-09-11 12:28:00"
"GRI","Nano","Moderate","No",2.1423,2.168,2.151,1.56,37.33,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.08","1.16-3.13","Neutral","True",7.12,90.8,"2025-09-11 12:28:00"
"MSC","Small",NA,"No",4.7,4.697,4.683,3.45,36.23,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.46,"Good","Moderate reward to risk ratio zone","-",4.61,"3.1-4.61","3.38-5.76","Neutral","True",6.74,-0.36,"2025-09-11 12:29:00"
"GMM","Micro","Moderate","No",2.9,2.903,2.9,2.23,30.04,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.59,"Moderate","Low reward, High risk zone","-",2.83,"2.53-2.83","1.22-4.13","Neutral","True",6.31,1.84,"2025-09-11 12:29:00"
"SGD","Nano",NA,"No",1.67,1.676,1.677,1.33,25.56,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,0.97,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.45-1.89","Neutral","True",10.65,-12.41,"2025-09-11 12:29:00"
"CMCM","Micro",NA,"No",9.01,9.03,9.071,7.38,22.09,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.12,"7.39-8.12","8.76-9.89","Neutral","True",5.66,-2.7,"2025-09-11 12:29:00"
"CULP","Micro",NA,"No",4.6899,4.672,4.64,4.7,-0.21,"1.79","Good","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.54,"4.47-4.54","4.43-4.85","Neutral","True",3.31,-1.53,"2025-09-11 12:26:00"
"MAIA","Micro",NA,"No",1.6788,1.676,1.675,1.56,7.62,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.53,"Good","Good reward to risk ratio zone"," Positive News",1.64,"1.57-1.64","1.65-1.74","Neutral","True",5.06,-0.54,"2025-09-11 12:30:00"
"ZDAI","-",NA,"No",0.5909,0.589,0.593,0.417,41.7,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.54,"Moderate","Good reward to risk ratio zone"," Positive News",0.51,"0.42-0.51","0.37-0.81","Neutral","True",6.03,NA,"2025-09-11 12:30:00"
"RNXT","Nano",NA,"No",1.245,1.25,1.25,1.17,6.41,"4.21","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.24","1.16-1.33","Neutral","True",5.18,-0.38,"2025-09-11 12:30:00"
"CLRB","Nano",NA,"No",5.259,5.248,5.205,5,5.18,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.97","4.32-6.2","Neutral","True",11.51,-24.28,"2025-09-11 12:27:00"
"NXXT","-",NA,"No",2.0087,1.996,2.005,1.88,6.85,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.81,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.87-2.13","Higher","True",8.26,NA,"2025-09-11 12:31:00"
"ECVT","Small",NA,"No",9.515,9.514,9.508,9.19,3.54,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.43,"9.15-9.42","9-10.01","Neutral","True",2.66,-0.12,"2025-09-11 12:31:00"
"AVNW","-",NA,"No",24.67,24.647,24.73,22.685,8.75,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.42","22.34-26.31","Higher","True",3.28,NA,"2025-09-11 12:30:00"
"USHY","-",NA,"No",37.6951,37.693,37.696,37.59,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.56,0.73,"Moderate","Low reward, High risk zone","-",37.24,"36.95-37.32","37.67-37.75","Neutral","True",0.55,NA,"2025-09-11 12:34:00"
"WEEI","-",NA,"No",21.23,21.238,21.24,21.185,0.21,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",20.44,22.22,1.26,"Good","Moderate reward to risk ratio zone","-",20.58,"20.81-21.02","21.1-21.37","Neutral","True",1.43,NA,"2025-09-11 12:33:00"
"MOGU","Nano",NA,"No",4.585,4.672,4.776,2.5,83.4,"196.98","Moderate","Downtrend","Uptrend","Hold","Oversold",2.24,8.28,1.58,"Moderate","Good reward to risk ratio zone","-",2.84,"2.32-2.84","2.29-6.92","Neutral","True",5.61,-0.84,"2025-09-11 12:28:00"
"LOVE","Micro","Moderate","No",18.19,18.118,18.078,20.75,-12.34,"-13.93","Moderate","Uptrend","Mixed trend","Hold","Overbought",17.67,21.4,6.14,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.5,"17.02-17.5","15.09-21.3","Neutral","True",5.12,0.79,"2025-09-11 12:25:00"
"DAL","Large","Good","Yes",59.215,59.139,58.979,61.39,-3.54,"0.04","Good","Uptrend","Mixed trend","Hold","Overbought",54.7,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","57.07-61.39","Neutral","True",3.75,6.88,"2025-09-11 12:27:00"
"AENT","Small","Moderate","No",6.13,6.005,5.84,6.97,-12.05,"-2.33","Moderate","Uptrend","Mixed trend","Hold","-",5.02,7.62,1.35,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.15-5.89","4.94-7.17","Neutral","True",7.06,0.23,"2025-09-11 12:23:00"
"UAVS","Micro","Moderate","No",1.8485,1.846,1.846,2.05,-9.83,"-9.5","Moderate","Uptrend","Mixed trend","Hold","-",1.73,3.69,14.96,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.85,"1.57-1.83","1.64-2.06","Neutral","True",13.07,24.42,"2025-09-11 12:30:00"
"CRCL","Large",NA,"No",129.88,129.938,129.705,113.69,14.24,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.28,"Moderate","Excellent reward to risk ratio zone","-",115.59,"114.06-115.59","122.48-137.95","Neutral","True",9.1,-1.74,"2025-09-11 12:26:00"
"PACS","Small","Moderate","No",9.81,9.817,9.804,7.71,27.24,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.67,"Hold","Good reward to risk ratio zone","-",8.48,"7.85-8.48","9.42-10.7","Neutral","True",4.46,0.61,"2025-09-11 12:29:00"
"VRA","Micro",NA,"No",2.06,2.067,2.049,2.28,-9.65,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",2,2.67,9.45,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.03","1.47-2.65","Neutral","True",8.86,-2.56,"2025-09-11 12:29:00"
"LSAK","Small",NA,"No",4.315,4.325,4.337,4.73,-8.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,-33.81,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.28","4-4.65","Neutral","True",3.54,-0.88,"2025-09-11 12:29:00"
"IINN","Nano",NA,"No",1.18,1.18,1.181,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.16-1.17","1.12-1.25","Neutral","True",6.38,-0.6,"2025-09-11 12:30:00"
"PRZO","Nano",NA,"No",1.3608,1.363,1.362,1.27,7.15,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.27-1.45","Neutral","True",8.49,-0.94,"2025-09-11 12:29:00"
"NITO","-",NA,"No",0.2125,0.212,0.212,0.204,4.17,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,8.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.23","Neutral","True",8.74,NA,"2025-09-11 12:30:00"
"SLXN","-",NA,"No",5.12,5.171,5.181,4.485,14.16,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,17.51,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.07","-5.14-15.39","Neutral","True",8.77,NA,"2025-09-11 12:31:00"
"RNA","Mid",NA,"No",38.335,38.353,38.418,46.4,-17.38,"-19.67","Moderate","Mixed trend","Downtrend","Hold","-",37.99,52.56,41.72,"Moderate","Excellent reward to risk ratio zone","-",37.96,"37.38-37.38","36.54-40.15","Neutral","True",4.79,-3.56,"2025-09-11 12:27:00"
"SNPS","Large","Moderate","Yes",426.37,425.995,427.433,387.78,9.95,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.13,"Hold","Excellent reward to risk ratio zone","-",422.11,"407.5-432.35","419.06-438.13","Neutral","True",2.33,7.41,"2025-09-11 12:28:00"
"YYGH","Nano",NA,"No",0.4374,0.436,0.435,0.34,28.65,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.44","0.2-0.68","Neutral","True",18.16,-0.14,"2025-09-11 12:29:00"
"LGCL","-",NA,"No",0.1531,0.153,0.154,0.167,-8.32,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.23,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.15-0.16","Neutral","True",9.9,NA,"2025-09-11 12:30:00"
