"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.85,49.01,49.85,49.43,50.79,50.9977,48.88,49.84,49.817,49.815,50.02,-0.34,-0.41,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.55,50.18,0.66009186351706,"","Low reward High risk zone"," + Breakout Signal + ","Strong",49.47,"41.92-49.4"," + Breakout Signal + ",NA,"49.42-50.35","Neutral","Neutral","25.21-74.83","31.78-56.06","False",5.45,4.97,"high","expanding",FALSE,0.160739401245727,0.221149979895455,-0.309969003099692,0.0805060841318743,0.301810865191144,49.3973492813965,48.6177119337375,FALSE,"",9,40.95,3,4,1.26397907076494,50.513,49.158,NA,NA,53.2445390158492,50.8555568278448,44.9735449735456,47.6190476190481,-4.34478318076188,46.0317460317457,47.6190476190481,0.212132034355817,49.89507,49.7999333333333,50.1094334900351,49.4839665099649,FALSE,FALSE,54.0231978397526,41.0968021602474,3.36703515937425,0,0.153574940915904,2.23717253228811,TRUE,FALSE,42.2605423740539,51.3603532980207,-4.73263177640102,-24.3725430904143,2.24856909239575,13.0140081337551,7.01754385964913,-7.50739644970413,0.867110304496874,-3.26822664861728,0.867110304496865,-7.50739644970413,7.01754385964912,13.0140081337551,31.4535316619085,FALSE,49.86,49.7967,"medium",FALSE,-0.0381746793387521,FALSE,"2026-08-19 04:43:00",54.0231978397526,41.0968021602474,48.88,51,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",42,"C","NONE",32,"D","NONE",85,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",308.65,308.6,308.83,308.72,307.58,311.49,305.74,308.61,308.7,308.717,310.03,-0.45,-0.43,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",308.6,309.05,3.32750242954326,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",308.35,"300.05-308.45"," + Positive News + ",NA,"307.68-309.49","Neutral","Neutral","242.5-377.56","248.21-292.49","False",2.03,8.71,"medium","quiet",FALSE,-0.0518117936595398,-0.0874012689369541,0.0778184883758478,-0.54110280308783,-0.322945260778298,308.449316911904,307.538766022645,FALSE,"",6,294.08,8,3,0.144976385647147,307.358,311.829,NA,NA,27.4801029348333,47.6360057365189,19.999999999995,11.1111111111013,-4.69135802469142,-11.1111111111139,38.4615384615048,0.0364691650658965,308.5236,309.3635525,308.972644454637,308.525355545363,FALSE,FALSE,342.325452875895,290.298547124105,0,10,0.15070750207689,7.49574155974362,FALSE,TRUE,75.643969678548,48.0075504172754,4.45602773625824,1.73924457716666,-0.115983118012827,-5.32278751603249,0.297628675875889,1.67918402151453,1.56260237174867,1.45292712457868,1.56260237174868,1.67918402151452,0.297628675875883,-5.32278751603249,17.9218622577357,FALSE,308.704,308.749,"high",FALSE,0.0677293372898156,FALSE,"2026-08-19 05:02:00",342.325452875895,290.298547124105,305.74,311.49,"","News Alert","","","",22,"D","NONE",40,"C","NONE",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.83,257,259.89,258.44,253.93,259.18,252.41,259.86,259.449,258.879,258.92,0.35,0.2,"-","Uptrend","Uptrend","Hold","-","Neutral",257.5,259.89,0.482505643340858,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",257.58,"236.23-257.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"259.78-259.94","Higher","Neutral","211.26-306.58","201.38-235.6","False",2.39,NA,"high","expanding",TRUE,0.320463320463314,0.343708967328333,0.652733928606017,0.877431377877855,1.13658479623213,257.079193389429,255.250992195524,FALSE,"",8,235.57,2,8,0.868598077142802,252.716,250.468,NA,NA,72.5488487658749,61.5406455740105,99.163179916318,97.4895397489539,11.5299224059685,-2.51046025104614,90.6249999999994,0.819360756931748,258.37219,257.778343333333,259.991391881801,257.752558118199,FALSE,FALSE,264.500875796341,239.769124203659,0,10,0.424614297571691,6.01613483225019,FALSE,TRUE,90.2043095373087,62.0022856983977,9.44524590998063,21.5701004789182,2.40063278623691,1.1011323701679,6.20180475799836,3.53072893758248,3.22940754325812,3.43147045899413,3.22940754325811,3.53072893758248,6.20180475799836,1.10113237016789,10.3148191723279,FALSE,259.2729,258.871975,"medium",FALSE,0.24932850815277,FALSE,"2026-08-19 04:42:00",264.500875796341,239.769124203659,252.41,259.18,"","","","","",79,"A","TREND_CONFIRMED",100,"A","TREND_CONFIRMED",70,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",260.1,260.2,260.8,260.5,259.83,267.39,258.19,260.13,259.679,260.398,263.14,-1.16,-1.32,"Good","Mixed trend","Mixed trend","Hold","-","Neutral",258.21,264.5,0.196307280206639,"","Low reward High risk zone"," + ","Very Strong",258.43,"230.55-259.34"," + ",NA,"249.98-270.22","Neutral","Neutral","178.25-348.03","167.83-296.12","False",4.11,16.82,"high","expanding",TRUE,0.618955512572543,0.38207711010768,-0.943530957526812,-1.12709786554653,-2.05972060097148,257.656817479462,255.624723514518,FALSE,"",7,213.42,1,5,2.89205040092507,261.766,253.523,NA,NA,77.488182004422,44.1144236879776,29.941706412295,30.0476947535777,9.71559795089214,0.635930047695076,95.3488372093066,0.992118944478244,261.97828,263.528498333333,264.444182978366,257.011287021634,FALSE,FALSE,285.855755866419,218.64624413358,10,6.3806018793647,0.557231608349926,11.7107972755237,FALSE,TRUE,54.0105041793613,57.4389124885369,4.30500466542745,7.80008193363375,18.7776473774488,15.8390561718612,2.19425997126101,-0.216146524591405,-2.71729084254502,3.58211305306251,-2.71729084254502,-0.21614652459141,2.19425997126101,15.8390561718612,30.738928079541,FALSE,259.37,260.727735,"high",FALSE,-1.82958675514693,FALSE,"2026-08-19 04:54:00",285.855755866419,218.64624413358,258.19,267.39,"","","","","",23,"D","EARLY_REVERSAL",78,"A","RSI_DIVERGENCE",50,"AVOID"
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",376.36,375.21,376.4,375.8,381.361,385.9,370.23,376.88,376.543,376.675,376.63,-0.07,-0.02,"Very Weak","Mixed trend","Downtrend","Hold","-","Neutral",375.35,379.8642,0.850288702928872,"","Moderate reward to risk ratio zone"," + Positive News + ","Strong",374.82,"346.53-374.79"," + Positive News + ",NA,"375.22-378.78","Higher","Neutral","322.28-440.79","236.13-340.14","True",3.24,6.75,"high","normal",FALSE,-0.169761273209545,0.0292358803986747,-0.0132833877952263,-0.301986754966884,0.922449855196824,374.789347791021,371.998917070602,FALSE,"",5,343.61,8,1,1.03809803156178,383.276,381.437,NA,NA,13.9693584283958,47.5944727878777,13.6295068103647,9.31628797681319,-6.74734560705344,-0.258785777133454,0,0.262164070767932,376.65056,375.624378333333,378.516203826491,374.627206173509,FALSE,FALSE,397.451951335648,356.766548664352,0,0,0.562160824220763,13.44024546237,FALSE,FALSE,26.3766621135908,46.7122651299468,-7.86867900449729,-1.70424887775343,-0.633195261588786,-1.61437788981479,-0.962423413710596,-2.25019465351674,-1.19106960149015,-3.49748898226913,-1.19106960149016,-2.25019465351675,-0.9624234137106,-1.61437788981479,11.4039286540773,FALSE,376.586,376.571705,"medium",FALSE,0.824300219193015,TRUE,"2026-08-19 04:51:00",397.451951335648,356.766548664352,370.23,385.9,"","News Alert","Earnings Alert","","",21,"D","NONE",15,"D","NONE",90,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.47,9.42,9.44,9.43,9.51,9.53,9.41,9.45,9.428,9.423,9.41,0.64,0.19,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",9.3911,9.47,0.476190476190475,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",9.39,"8.86-9.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"9.38-9.51","Lower","Neutral","8.24-10.58","7.02-8.86","False",2.2,0.69,"high","expanding",TRUE,0.584174190122161,0.477453580901856,0.317796610169504,0.370959194488608,0.477453580901856,9.38044658451688,9.33361613333337,FALSE,"",9,8.85,0,8,0.688917980255348,9.422,9.309,NA,NA,90.3943549560534,70.9216268232875,58.0976863753215,100,17.1436732362188,25.7069408740355,100,0.0324308957631489,9.431808,9.43245916666667,9.45395217712306,9.38926782287693,TRUE,FALSE,9.66230248927762,9.01869751072238,10,0,0.0107429209171592,0.130860783445211,FALSE,FALSE,41.276143795643,60.5064454809014,-1.97457306043199,11.5589804386485,7.54285714285714,2.95404814004376,0.319829424307029,0.212992545260911,0.319829424307029,-0.317796610169485,0.319829424307039,0.212992545260904,0.319829424307039,2.95404814004376,7.13634067214306,FALSE,9.41644,9.42161,"low",FALSE,-1.00642342663242,FALSE,"2026-08-19 04:05:00",9.66230248927762,9.01869751072238,9.41,9.53,"","","","","Undervalued",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",33.5,32.91,33.58,33.24,33.39,33.68,32.835,33.07,33.117,32.994,32.9,1.82,0.66,"-","Uptrend","Mixed trend","Hold","-","Neutral",32.6967,33.5,0.284615384615385,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.67,"26.48-32.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.35-33.8","Lower","Neutral","19.76-46.04","21.55-36.84","False",5.54,2.84,"high","expanding",TRUE,1.60043430394605,1.82370820668693,1.34624111329602,1.30027214998488,1.45366444579042,32.572369759968,31.9703005184343,FALSE,"",10,26.48,0,8,1.95216185892693,33.173,31.722,NA,NA,80.316123358968,66.3387796655336,56.0781133860395,100,-8.38333647541371,58.7877559294548,100,0.280410413501359,33.02848,33.0642091666667,33.2760317684013,32.6388682315987,TRUE,FALSE,35.2516429282403,26.6553570717597,10,0,0.127384813790777,1.30532592848049,TRUE,FALSE,40.7192276327733,56.9976087439154,-7.12864497207036,-16.0928334608518,7.79816513761468,11.449864498645,14.3949930458971,-1.644245142003,0.152207001522061,-3.20682553692263,0.152207001522053,-1.644245142003,14.3949930458971,11.449864498645,32.2497493968597,FALSE,33.064,32.95745,"medium",FALSE,1.35281631309453,FALSE,"2026-08-19 04:02:00",35.2516429282403,26.6553570717597,32.84,33.68,"","","","","Undervalued",79,"A","TREND_CONFIRMED",39,"D","NONE",53,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.93,10.92,10.98,10.95,10.955,10.97,10.89,10.94,10.939,10.929,10.92,0.09,0.17,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",10.91,10.96,0.280701754385965,"","Low reward High risk zone"," + ","Strong",10.9,"10.25-10.91"," + ",NA,"10.9-10.98","Neutral","Neutral","9.44-12.4","9.32-10.17","False",1.8,2.01,"high","normal",FALSE,0,0.183318056828594,-0.0850145804576128,0.192501604180026,-0.228206298493842,10.8970234378953,10.8282456576139,FALSE,"",5,10.22,3,2,0.530022594337912,10.916,10.813,NA,NA,35.762669704365,50.9412719179493,66.6666666666643,39.9999999999986,-7.86333960907844e-13,-39.9999999999986,0,0.0200000000000065,10.923888,10.9281891666667,10.9542770169038,10.8965229830962,FALSE,FALSE,11.0882731580728,10.4057268419272,0,0,0.0130003504862185,0.185029059641046,FALSE,FALSE,52.8725851451033,56.1327923242721,-1.40100110503885,10.0584559564604,-0.727272727272728,2.4390243902439,2.63157894736842,0.275482093663906,-0.364963503649643,-0.27397260273972,-0.36496350364964,0.275482093663904,2.63157894736841,2.4390243902439,6.55933339894525,FALSE,10.94,10.9254,"medium",FALSE,-0.092684944683489,FALSE,"2026-08-19 04:50:00",11.0882731580728,10.4057268419272,10.89,10.97,"","","","","Undervalued",35,"D","NONE",53,"C","NONE",80,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",485.35,484.5,486,485.25,487.56,491.81,474.975,485.54,485.277,485.202,484.39,0.2,0.18,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",484,486.2,1.27703849008589,"","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",483.37,"447.08-483.42"," + Breakout Signal + Positive News + ",NA,"482.32-488.73","Neutral","Neutral","393.27-587.33","200.38-396.93","False",5.96,3.85,"medium","normal",FALSE,-0.0514827018121911,0.0928026397195392,0.442871629312316,1.23479965792712,0.658996520954639,483.421490221143,479.66081479361,TRUE,"MomentumPullback",6,409.07,3,4,0.456633215901243,492.698,494.206,NA,NA,55.8984067487818,52.5436327184323,59.5000000000008,67.5000000000011,-6.24747474747468,17.5000000000011,100,0.373590685113034,483.902552,481.916919166667,486.323309673213,484.112690326787,FALSE,FALSE,547.69966552273,435.01533447727,10,0,0.580123390843934,30.9647525837647,FALSE,FALSE,36.9120184947943,47.5223114728109,-4.41235773807029,7.74038568473498,-6.14597663288834,-11.0280476828977,-6.59300397238614,2.12303929836397,0.285708370427112,-4.2707509881423,0.285708370427118,2.12303929836397,-6.59300397238615,-11.0280476828977,25.9035307757289,FALSE,485.362,485.218,"medium",FALSE,-1.45942371787634,FALSE,"2026-08-19 04:58:00",547.69966552273,435.01533447727,474.98,491.81,"","News Alert","","","",40,"C","NONE",22,"D","NONE",50,"AVOID"
"AMLX","Healthcare","Biotechnology","United States","Mid",NA,"No",35.323,35.23,35.47,35.35,29.91,35.39,28,35.22,35.317,35.206,35.11,0.61,0.59,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.81,35.49,0.015461071231364,"","Low reward High risk zone"," + Positive News + ","Very Strong",34.62,"27.72-34.81"," + Positive News + ","Breakout Signal: above upper bollinger band limit","33.07-37.57","Neutral","Lower","23.56-41.22","12.22-15.93","True",5.45,-1.4,"medium","expanding",TRUE,0.90325308225831,0.807648401826488,0.492176386913234,0.922857142857144,-0.498591549295773,34.6684966425478,34.0139319195593,TRUE,"RSER",8,16.65,1,6,2.36411278706273,26.435,22.434,NA,NA,51.4787378670074,54.6104267889281,83.9705882352935,75.441176470588,13.4999999999999,-12.7941176470583,0,0.134524347239297,35.082104,35.0313791666667,35.5818487626626,34.7600812373374,FALSE,FALSE,29.1015819840364,14.3714180159636,0,10,0.143588712878058,2.21632978159149,FALSE,TRUE,93.7839647354985,82.7380034998827,27.3271289230285,152.045944005743,93.2305998899284,89.7837837837838,60.5395518975766,48.5823106220906,56.1832740213523,63.8357442837144,56.1832740213523,48.5823106220906,60.5395518975766,89.7837837837838,102.496246033,FALSE,35.2906,35.170965,"high",FALSE,24.5078970596421,TRUE,"2026-08-19 04:54:00",29.1015819840364,14.3714180159636,28,35.39,"","News Alert","","","",72,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",65,"AVOID"
