"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.68,48.67,48.7,48.69,49.08,50.24,48.62,49.23,48.657,48.683,50.73,-4.04,"-2.97","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",48.62,48.79,77.6666666666638,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",48.51,"46.76-48.78"," + Breakout Signal + ",NA,"48.37-48.99","Neutral","Neutral","31.68-65.68","35.15-56.06","False",5.44,4.72,"medium","normal",FALSE,0.0411015207562744,0.0822368421052614,-0.133347009949734,-0.112855237508977,-0.58570296609131,48.5828373861892,48.4037112224174,FALSE,"",9,44.56,3,6,0.422540773379306,50.14,50.24,NA,NA,71.711557387569,47.750409119641,20.8333333333346,37.5000000000006,0.632015853231767,31.2499999999975,83.3333333333353,0.0181659021160426,48.726102,48.8147258333333,48.7994199220161,48.5940900779839,FALSE,FALSE,52.3277515086238,48.7932484913762,10,0,0.0372084747081644,2.20644764774183,FALSE,FALSE,23.4016343462314,45.2666525568146,-5.96588293342404,-23.9850093691443,13.7383177570094,-4.95900039047247,-2.09171359613837,-4.64250734573947,-2.58154892935761,-4.04100137985412,-2.58154892935761,-4.64250734573947,-2.09171359613838,-4.95900039047247,7.24383624072975,FALSE,48.651,48.696755,"low",TRUE,-1.48010712314319,FALSE,"2026-09-10 15:09:00",52.3277515086238,48.7932484913762,48.62,50.24,"","","","","Undervalued",31,"D","EARLY_REVERSAL",16,"D","NONE",50,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.48,76.42,76.54,76.48,75.9,77.18,74.7497,76.48,76.515,76.597,77.02,-0.7,"-1.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.43,76.9,4.73615635179152,"","Excellent reward to risk ratio zone"," + ","Very Strong",76.29,"72.52-76.6"," + ",NA,"75.79-77.2","Neutral","Neutral","10.87-89.98","49.54-84.76","False",6.06,1.84,"medium","normal",FALSE,-0.130582397492811,-0.273829704003121,-0.416666666666658,-0.552629868018981,-0.355037295202103,76.3518742305242,75.9863896812151,FALSE,"",3,68.99,8,-1,0.562357477800809,77.327,80.537,NA,NA,33.3420593308739,40.766590882789,8.84912959381064,10.6382978723398,-0.332453878086692,-5.27079303675231,50,0.0386652298567275,76.67955,76.7220675,76.8324534199085,76.4027965800915,FALSE,FALSE,87.6755090745416,71.0804909254584,9.34000198679477,0,0.078176878836965,4.03541919447925,FALSE,TRUE,32.5550290312138,36.4300997251776,-0.75591057602449,-41.6584026241513,-9.76875884851345,-10.1503759398496,-4.01606425702812,2.63016639828235,-3.67758186397985,-0.701116593092693,-3.67758186397985,2.63016639828235,-4.01606425702812,-10.1503759398496,23.3467973181084,FALSE,76.503,76.617625,"medium",FALSE,-3.05205009649597,FALSE,"2026-09-10 15:07:00",87.6755090745416,71.0804909254584,74.75,77.18,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",325.4,325.34,325.38,325.36,316.67,325.68,316.51,320.38,325.312,325.134,315.34,3.19,"0.47","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",324.94,325.59,0.231691648822271,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",324.51,"311.17-324.69"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"323.73-327.07","Neutral","Neutral","257.82-392.98","248.21-294.79","False",2.01,8.7,"medium","normal",FALSE,0.12615772793008,0.00611592411458171,0.376334135356891,0.556242274412841,0.556242274412841,324.694704729764,323.227844237568,TRUE,"RSER",7,296.59,2,7,0.171083144539199,320.846,317.502,NA,NA,68.330664439912,62.7578766426708,67.179487179485,70.7692307692301,10.4884004883993,-10,59.5744680851043,0.127230106468813,324.668368,324.544935,325.527750969215,324.971779030785,FALSE,FALSE,329.171856690889,301.262143309111,6.77021344517398,10,0.245642521495991,7.82128660139061,FALSE,TRUE,70.485023329658,58.166557246737,8.76489627708692,9.87304159913559,-3.69931932524416,7.65922249793217,3.81241027277077,0.135401280157557,1.69703409694657,3.19020739519249,1.69703409694657,0.135401280157565,3.81241027277077,7.65922249793216,9.26426170749951,FALSE,325.3,325.249765,"medium",FALSE,-0.672494500809572,FALSE,"2026-09-10 15:10:00",329.171856690889,301.262143309111,316.51,325.68,"","News Alert","","","",79,"A","TREND_CONFIRMED",70,"A","NONE",75,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.26,36.24,36.27,36.26,36.39,36.52,36.17,36.3,36.266,36.274,36.39,-0.36,"-0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.24,36.3,3.51219512195126,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",36.21,"35.39-36.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.01-36.51","Neutral","Neutral","32.8-39.72","32.46-35.32","False",1.87,3.32,"medium","normal",FALSE,-0.0826674014880164,-0.0956062455399847,-0.137703112090345,-0.0110302228105143,0,36.2242856471474,36.144058957268,TRUE,"MomentumPullback",8,35.11,7,3,0.241959989897762,36.568,36.578,NA,NA,38.1792719331889,45.6713561651636,18.3965857509387,28.9520426287762,-23.4974343793172,8.88099467139508,44.9035812672154,0.0240642473391337,36.268602,36.2885633333333,36.3177061052738,36.2300438947262,FALSE,FALSE,37.2134712610794,35.9045287389206,10,0,0.015723025232721,0.537582790833889,FALSE,FALSE,22.9268691068003,45.5260552374977,-1.86598165282504,2.9236446210616,-0.0826674014880164,-0.521262002743497,-1.60108548168251,-1.01010101010102,-2.91834002677377,-0.357241000274808,-2.91834002677377,-1.01010101010103,-1.60108548168251,-0.521262002743494,3.64561955868239,FALSE,36.26974,36.273875,"low",FALSE,-0.124311272779406,FALSE,"2026-09-10 15:07:00",37.2134712610794,35.9045287389206,36.17,36.52,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",21,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",253.8,253.7,253.86,253.78,251.23,254.44,249.735,252.54,253.754,253.572,250.91,1.15,"0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",253.31,253.97,1.87271511685799,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",253.09,"245.8-253.17"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"253.58-255.05","Higher","Neutral","205.48-302.12","200.51-241.24","False",2.46,NA,"medium","normal",FALSE,0.0788643533123096,0.16180591183552,0.177619893428071,0.389612958091891,0.620453148849286,253.174944923659,252.437325075209,TRUE,"RSER",8,241.04,1,6,0.239968218005563,253.901,255.971,NA,NA,61.4883727945331,65.5815652794766,78.482828282828,74.242424242426,-0.920358052065528,-11.3636363636347,46.8750000000028,0.0746210426007977,253.320566,252.89043,253.860723351551,253.252996648449,FALSE,FALSE,269.337219309919,246.404780690081,0,10,0.135316325353777,5.68290053378809,FALSE,FALSE,49.2523458244787,48.2495132041203,3.65090525228042,15.3531497136624,-3.60805165210786,2.02604920405211,-3.46139216432102,-3.02613480055021,-1.037198783436,1.15180742098761,-1.037198783436,-3.02613480055022,-3.46139216432102,2.02604920405212,9.30681562087095,FALSE,253.7696,253.55686,"medium",FALSE,-0.642786184786255,FALSE,"2026-09-10 15:07:00",269.337219309919,246.404780690081,249.74,254.44,"","News Alert","","","",79,"A","TREND_CONFIRMED",52,"C","RSI_DIVERGENCE",68,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",84.28,84.24,84.35,84.29,84.02,84.4,83.46,84.08,84.252,84.253,84.05,0.27,"0.02","-","Uptrend","Mixed trend","Hold","-","Neutral",84.15,84.4,5.45370370370371,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",84.06,"82.43-84.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"84.01-84.53","Neutral","Neutral","73.31-95.25","73.74-81.85","False",1.84,5.47,"low","quiet",FALSE,0.0356083086053426,0.023736055067643,0.0415454923140799,0.243829913767467,0.837520938023454,84.1172694324547,83.9859416309314,TRUE,"MomentumPullback",8,81.95,1,9,0.205949010759906,84.678,85.818,NA,NA,78.686994553568,54.5026630764982,66.9569672131141,85.2459016393473,20.1584952438778,10.2459016393518,85.2459016393473,0.0351069793638146,84.2503,84.1362508333333,84.3554360639568,84.1820639360432,FALSE,FALSE,89.6113533590658,82.5656466409342,10,0.828040460316084,0.0327811317019173,1.36878972410216,FALSE,FALSE,34.519834325776,39.3223252842807,1.45625919946882,-3.85580652521104,-4.04189912330638,-4.84362651010499,-1.82877111240535,-0.812051312227842,-2.0569436374201,0.273646638905418,-2.05694363742011,-0.812051312227846,-1.82877111240535,-4.84362651010499,8.53346034915992,FALSE,84.238,84.26875,"medium",FALSE,0.177255866082351,FALSE,"2026-09-10 15:09:00",89.6113533590658,82.5656466409342,83.46,84.4,"","","","","Undervalued",72,"A","TREND_CONFIRMED",15,"D","NONE",65,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.03,3.03,3.04,3.04,2.99,3.06,2.97,3.03,3.033,3.034,3.01,0.66,"-0.14","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",3.03,3.04,0.285714285714286,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",3.02,"2.73-3.04"," + Breakdown Signal: below lower bollinger band limit + ",NA,"3.01-3.05","Higher","Neutral","2.62-3.44","2.36-2.83","False",2.54,0.2,"low","normal",FALSE,-0.164744645799023,0,-0.32894736842106,-0.32894736842106,-0.492610837438428,3.02403672318609,2.99064107175123,FALSE,"",5,2.7,7,-1,0.344398562816537,3.012,2.957,NA,NA,20.8337183018626,42.7871631084133,33.3333333333348,0,-0.111111111111344,-50.0000000000022,0,0.00271145717281936,3.035698,3.04089916666667,3.03922055366196,3.02878944633804,FALSE,FALSE,3.08288227922748,2.72711772077252,0,2.5407689516731,0.00596327681391423,0.0740904129185663,FALSE,FALSE,66.4406825884123,58.8368903156194,2.0064303015015,-6.59679408138102,-2.25806451612904,7.4468085106383,4.48275862068965,1.33779264214045,0.331125827814562,0.664451827242525,0.33112582781456,1.33779264214045,4.48275862068965,7.4468085106383,13.0454419237236,FALSE,3.03302,3.034005,"medium",FALSE,1.84795865330368,FALSE,"2026-09-10 15:00:00",3.08288227922748,2.72711772077252,2.97,3.06,"","","","","",9,"D","NONE",56,"B","EARLY_REVERSAL",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.785,103.76,103.8,103.78,105.18,105.19,103.68,104.22,103.757,103.773,105.23,-1.37,"0.05","-","Uptrend","Mixed trend","Hold","-","Neutral",103.68,103.87,129.095238095251,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",103.59,"101.33-104.04"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","103.42-104.15","Neutral","Neutral","82.24-125.33","89.04-106.7","False",2.24,3.08,"medium","normal",FALSE,0.0518648198420489,-0.00481741978996981,-0.0722125938763748,-0.0722125938763748,-0.216325353331419,103.632921004817,103.418033262346,TRUE,"MomentumPullback",8,101.92,4,8,0.179797978269707,106.088,108.866,NA,NA,83.5673167901851,50.1742582298835,42.0701754385924,55.2631578947321,5.76608187134537,15.8947368421021,93.3333333333207,0.0272324806093455,103.834082,103.843025,103.875665573591,103.689234426409,FALSE,FALSE,118.545418583881,103.770081416119,10,0,0.0471266735634479,2.69483352719861,FALSE,FALSE,6.51495265527203,37.1083391046129,-3.04572185748944,17.8839164016356,-3.90277777777778,-6.42412767108466,-9.04031551270815,-6.05141667421019,-4.1955137081141,-1.37318255250405,-4.1955137081141,-6.0514166742102,-9.04031551270815,-6.42412767108467,14.2385328855179,FALSE,103.74596,103.78245,"medium",TRUE,3.73838445340795,FALSE,"2026-09-10 15:08:00",118.545418583881,103.770081416119,103.68,105.19,"","","","","",34,"D","EARLY_REVERSAL",13,"D","NONE",70,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.24,49.23,49.25,49.24,49.76,49.8,49,49.3,49.226,49.253,49.55,-0.63,"0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.19,49.33,0.99082568807339,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",49.15,"48.16-49.2"," + Breakout Signal + ",NA,"48.92-49.56","Neutral","Higher","47.09-57.71","37.45-47.3","False",1.97,4.76,"medium","quiet",FALSE,0.0711309826237246,-0.0811688311688294,-0.20267531414674,0.24429967426711,0.0406338886631514,49.171861170712,49.0936645051888,TRUE,"MomentumPullback",6,46.88,2,6,0.388647687527783,49.27,48.951,NA,NA,82.6594369306614,45.370989408486,28.2051282051311,38.461538461541,5.43345543345609,11.5384615384617,100,0.0138744369247859,49.25575,49.2371458333333,49.3635537875528,49.1724462124472,FALSE,FALSE,50.1003135158408,48.4186864841592,10,0,0.0181572668050243,0.873546176806958,FALSE,FALSE,47.3106171305742,56.4664222582665,-3.98689988869582,16.8485999050783,2.34878403658284,0.203500203500206,0.060963218857958,1.06732348111659,-0.0608889790947861,-0.625630676084753,-0.0608889790947864,1.0673234811166,0.0609632188579567,0.203500203500195,3.47309510808759,FALSE,49.219,49.268,"low",FALSE,-0.432400860125769,FALSE,"2026-09-10 15:10:00",50.1003135158408,48.4186864841592,49,49.8,"","","","","Undervalued",25,"D","NONE",81,"A","TREND_CONFIRMED",60,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",248.835,249.22,249.31,249.26,251.81,255,247.19,251.04,248.961,248.704,254.86,-2.36,"-1.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",247.92,249.42,27.7781155015196,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",247.57,"230.72-249.94"," + Breakout Signal + ",NA,"246.59-251.08","Neutral","Neutral","168.37-329.3","193.74-296.12","False",4.31,17.47,"medium","normal",FALSE,-0.0341475172746182,0.0422144494029744,0.389316980675355,0.134808853118715,-0.509775698692577,247.589621231146,245.937540983471,FALSE,"",7,238.85,5,4,0.632944988816493,260.229,267.934,NA,NA,32.3781561440808,55.5404100149637,68.8228985507258,57.6086956521753,-7.37216643926064,-0.391304347825049,27.6105060858443,0.256477546742834,248.17148,248.734446666667,249.438333651383,247.869456348617,FALSE,FALSE,298.073760832156,246.714739167844,0,0,0.331598099982527,10.6216321893558,FALSE,FALSE,8.77023829608484,40.1571672615698,-2.8447048190856,20.5829618143051,-5.54037125612117,-3.83188405797101,-9.00830072768494,-11.0636548840202,-6.6320213125211,-2.3640430040022,-6.6320213125211,-11.0636548840202,-9.00830072768495,-3.83188405797101,20.8171679720243,FALSE,249.09158,248.653895,"medium",FALSE,2.99878136100149,FALSE,"2026-09-10 14:59:00",298.073760832156,246.714739167844,247.19,255,"","","Earnings Alert","","",47,"C","NONE",10,"D","NONE",95,"PASS"
