"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",38.72,"Moderate","Good","Uptrend","Uptrend",22.21,58.04,"Balanced Zone","38.02-38.56",38.53,"Neutral","37.48-39.46","True",18.62,47.28,"2025-07-18 06:59:00"
"QS","Mid","No",13.96,"Moderate","Good","Uptrend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-14.1",14.02,"Neutral","13.49-14.42","True",6.35,-0.91,"2025-07-18 06:59:00"
"ACHR","Mid","No",13.16,"Moderate","Moderate","Uptrend","Uptrend",10.61,12.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.04-13.45",13.38,"Neutral","12.85-13.48","True",7.63,-1.23,"2025-07-18 06:59:00"
"RGTI","Mid","No",16.99,"Moderate","Moderate","Uptrend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.95-17",16.99,"Neutral","16.81-17.18","True",7.91,-0.8,"2025-07-18 06:59:00"
"RKLB","Large","No",51.48,"Moderate","Moderate","Uptrend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","51.47-51.47",51.47,"Neutral","50.92-51.95","True",5.52,-0.41,"2025-07-18 07:00:00"
"ETHA","ETF","No",27.43,"Moderate","Moderate","Uptrend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.19-27.32",27.31,"Neutral","27.16-27.7","True",6.13,NA,"2025-07-18 07:00:00"
"LCID","Mid","No",3.16,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","3.1-3.18",3.13,"Neutral","3.07-3.25","True",5.63,-1.19,"2025-07-18 06:59:00"
"JOBY","Large","No",17.18,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.08-17.69",17.16,"Neutral","16.63-17.75","True",5.3,-0.84,"2025-07-18 06:59:00"
"SRPT","Mid","No",15.67,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Elevated zone - monitor trend and volume before entering","15.68-18.29",17.4,"Neutral","14.26-16.18","True",9.36,-2.64,"2025-07-18 06:59:00"
"NIO","Large","No",4.34,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.35-4.35",4.35,"Higher","4.33-4.37","True",4.48,-1.64,"2025-07-18 06:58:00"
"AI","Mid","No",29.48,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.62-29.62",29.62,"Higher","27.64-30.98","True",4.7,-2.24,"2025-07-18 06:58:00"
"BZAI","Small","No",6.55,"Moderate","Good","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.82-5.01",6.48,"Neutral","6.05-7.48","True",11.74,-1.33,"2025-07-18 06:59:00"
"BULL","Mid","No",14.97,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance","14.8-14.81",14.82,"Neutral","14.58-15.36","True",11.44,1.24,"2025-07-18 06:59:00"
"PGY","Mid","No",28.5,"Moderate","Moderate","Mixed trend","Uptrend",21.73,26.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.7-29.1",29,"Higher","25.8-32.51","True",6.77,-5.23,"2025-07-18 06:59:00"
"BKSY","Small","No",22.49,"Hold","Moderate","Mixed trend","Uptrend",20.96,27.27,"Elevated zone - monitor trend and volume before entering","22.24-24",23.29,"Neutral","19.8-23.14","True",6.22,-2.21,"2025-07-18 06:59:00"
"QBTS","Mid","No",19.41,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","19.33-19.39",19.36,"Neutral","19.15-19.67","True",7.29,-0.66,"2025-07-18 07:00:00"
"MESO","Small","No",15.13,"Moderate","Weak","Mixed trend","Uptrend",10.92,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.31-15.31",15.31,"Higher","14.8-16.19","True",6.61,-0.93,"2025-07-18 07:00:00"
"PDYN","Small","No",12.32,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.16-12.22",12.2,"Neutral","11.62-13.02","True",7.66,-1.88,"2025-07-18 07:00:00"
"LUNR","Small","No",12.57,"Moderate","Moderate","Downtrend","Uptrend",10.6,12.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.52-12.65",12.55,"Neutral","12.13-12.92","True",5.92,-2.06,"2025-07-18 07:00:00"
"RIVN","Large","No",13.02,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Neutral","12.87-13.17","True",4.45,-3.69,"2025-07-18 06:56:00"
"MP","Large","No",60.48,"Moderate","Moderate","Uptrend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; strong trend but watch for pullback","60.11-60.61",60.59,"Neutral","59.48-61.48","False",7.97,-0.63,"2025-07-18 06:59:00"
"SPY","ETF","No",628.65,"Moderate","Moderate","Uptrend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.69,"Neutral","627.66-629.6","False",2.22,NA,"2025-07-18 07:00:00"
"QQQ","ETF","No",562.39,"Moderate","Good","Uptrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.29,"Neutral","561.52-563.26","False",2.63,NA,"2025-07-18 07:00:00"
"PLTR","Large","Yes",154.64,"Moderate","Moderate","Uptrend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","154.41-154.5",154.5,"Lower","154.27-154.83","False",5.78,0.23,"2025-07-18 07:00:00"
