"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",339.55,339.357,338.97,334.89,1.39,1.33,"Good","Uptrend","Uptrend","Overbought",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News",338.5,"338.5-338.5","337.99-343.06","Neutral","True",3.35,2.75,"2025-09-08 07:44:00"
"ENPH","Mid","Moderate","Yes",39.19,39.152,39.154,39.65,-1.16,-1.26,"Moderate","Uptrend","Uptrend","-",35.42,44.88,1.24,"Hold","Price between support and resistance","-",38.22,"38.41-38.8","38.9-39.39","Neutral","True",5.65,1.29,"2025-09-08 07:42:00"
"PAPL","Nano",NA,"No",6.6,6.483,6.389,6.54,0.92,-0.87,"Moderate","Uptrend","Uptrend","Overbought",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.57,"6.28-6.28","5.93-7.14","Neutral","True",17.81,-8.2,"2025-09-08 07:39:00"
"DUO","Nano","Moderate","No",3.94,3.899,3.806,3.44,14.53,13.33,"Good","Uptrend","Uptrend","Overbought",1.49,4.23,0.41,"Moderate","Price between support and resistance","-",3.92,"3.69-3.72","3.59-4.29","Neutral","True",9.04,7.73,"2025-09-08 07:45:00"
"TMF","-",NA,"No",40.03,39.991,39.914,39.83,0.5,0.4,"Good","Uptrend","Uptrend","Overbought",35.88,40.81,0.25,"Moderate","Elevated Zone - Price near resistance","-",39.83,"39.82-39.82","40.01-40.7","Higher","True",3.09,NA,"2025-09-08 07:46:00"
"TLT","-",NA,"No",88.68,88.658,88.598,88.56,0.14,0.11,"Good","Uptrend","Uptrend","Overbought",84.48,90.61,0.5,"Moderate","Price between support and resistance","-",88.53,"88.53-88.53","88.58-89.15","Higher","True",1.13,NA,"2025-09-08 07:46:00"
"FORD","Nano",NA,"No",33.1,32.816,33.286,16.355,102.38,100.65,"Moderate","Mixed trend","Uptrend","-",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",32.77,"27.5-27.5","20.72-45.27","Neutral","True",7.87,-5.11,"2025-09-08 07:45:00"
"LDI","Small",NA,"No",3.34,3.351,3.347,2.89,15.57,15.96,"Good","Mixed trend","Uptrend","-",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.94,"3.09-3.2","3-3.68","Neutral","True",7.46,-0.33,"2025-09-08 07:45:00"
"U","Large",NA,"No",44.55,44.528,44.523,43.82,1.67,1.61,"Moderate","Mixed trend","Uptrend","-",31.99,45.22,0.12,"Moderate","Elevated Zone - Price near resistance","-",44.1,"43.66-44.1","43.87-45.23","Neutral","True",4.88,-1.06,"2025-09-08 07:42:00"
"EQX","Mid",NA,"No",9.94,9.939,9.934,9.78,1.64,1.62,"Good","Mixed trend","Uptrend","-",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.8,"9.74-9.84","9.47-10.41","Neutral","True",3.93,-0.13,"2025-09-08 07:34:00"
"PATH","Mid",NA,"No",11.53,11.532,11.528,11.49,0.35,0.36,"Moderate","Mixed trend","Uptrend","-",10.55,13.79,2.44,"Moderate","Price between support and resistance","-",11.56,"11.55-11.58","11.38-11.68","Neutral","True",3.3,-0.12,"2025-09-08 07:45:00"
