"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CTMX","Small","Moderate","No",3.043338,3.057,3.033,2.84,7.86,7.65,"Moderate","Uptrend:-","Uptrend:Neutral","Hold","-","Neutral",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Moderate",2.92,"2.78-2.92"," Uptrend: Ignition/Price Hike "," Uptrend: Ignition/Price Hike","2.82-3.31","Neutral","True",8.73,0.5,"2025-09-26 08:51:00",""
"MP","Large",NA,"No",79.323691,78.76,78.41,77.13,2.49,2.11,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Overbought","Neutral",63.92,84.36,0.55,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",77.26,"76.17-77.26"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","77.56-80.48","Neutral","True",6.01,-0.62,"2025-09-26 08:51:00",""
"INTW","-",NA,"No",43.656557,43.438,43.426,40.26,8.16,7.89,"-","Uptrend:-","Uptrend:Overbought","Hold","-","Overbought",20.2,41.77,0.08,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Moderate",43.1,"42.24-43.1"," Uptrend: Ignition/Price Hike "," Uptrend: Ignition/Price Hike","42.18-45.14","Neutral","True",12.7,NA,"2025-09-26 08:52:00",""
"INTC","Large",NA,"Yes",35.335489,35.304,35.326,33.99,3.97,3.87,"Good","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",22.89,35.02,0.09,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","Strong",34.3,"34.63-34.99"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Uptrend: Ignition/Price Hike","34.79-35.9","Neutral","True",5.97,-4.77,"2025-09-26 08:49:00",""
"AMPY","Micro","Moderate","No",6.864479,6.878,6.871,5.84,17.29,17.78,"Good","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ","Moderate",6.52,"6.19-6.52"," "," Uptrend: Ignition/Price Hike","6.35-7.37","Neutral","True",7.5,0.38,"2025-09-26 08:50:00",""
"LEU","Mid","Good","No",316.2216,314.713,312.814,312.19,0.92,0.81,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",207.55,325.25,0.12,"Moderate","Low reward, High risk zone"," ","Weak",307.01,"304.49-307.01"," ","","301.07-331.01","Neutral","True",7.21,6.18,"2025-09-26 08:50:00","Good Fundamentals & Health"
"MRVL","Large",NA,"No",83.469307,83.878,83.925,83.81,-0.34,0.08,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",69.94,87.19,0.24,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Moderate",81.34,"81.56-82.02"," Bear: Price recently below Bollinger Bandwidth & Moving Average "," Uptrend: Ignition/Price Hike","79.63-85.38","Neutral","True",7.29,-0.12,"2025-09-26 08:51:00",""
"CIFR","Mid",NA,"No",11.614442,11.614,11.632,11.66,-0.37,-0.39,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",7.03,15.89,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.69,"11.38-11.49","","","11.17-12.06","Higher","True",9.49,-0.45,"2025-09-26 08:49:00",""
"OKLO","Large",NA,"No",120.417917,120.507,120.195,119.13,1.1,1.16,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",74.99,147.75,0.65,"Moderate","Low reward, High risk zone","","Strong",114.78,"114.02-114.78","","","103.25-139.4","Neutral","True",9.52,-0.38,"2025-09-26 08:51:00",""
"MSTR","Large","Moderate","No",302.705149,302.72,302.469,300.7,0.65,0.67,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",312.12,466.28,-14.5,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",296.94,"296.66-299.68"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","298.71-306.7","Neutral","True",8.17,14.26,"2025-09-26 08:51:00",""
"RIG","Mid",NA,"No",3.1703,3.176,3.174,3.16,0.43,0.5,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",2.92,3.9,3.1,"Good","Excellent reward to risk ratio zone","","Weak",2.94,"3.11-3.14","","","3.14-3.21","Neutral","True",5.5,-1.88,"2025-09-26 08:50:00",""
"IBIT","-",NA,"No",62.092443,62.143,62.116,62.1,0.04,0.07,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",62.59,71.47,-19.12,"Moderate","Low reward, High risk zone"," ","Moderate",60.76,"60.85-61.47"," ","","61.85-62.41","Neutral","True",3.77,NA,"2025-09-26 08:52:00",""
"SNY","Large","Good","No",45.45,45.321,45.263,45.07,0.65,0.56,"Moderate","Mixed trend:-","Downtrend:Neutral","Hold","-","Neutral",45.86,52.76,-9.76,"Hold","Low reward, High risk zone"," ","Weak",44.1,"44.54-45"," ","","44.88-45.91","Higher","True",2.41,3.04,"2025-09-26 08:30:00",""
"FCX","Large","Moderate","Yes",35.383333,35.377,35.323,35.34,0.1,0.11,"Moderate","Mixed trend:-","Downtrend:Oversold","Hold","-","Oversold",36.13,48.08,-16.07,"Hold","Low reward, High risk zone"," ","Weak",34.3,"34.67-35.03"," "," Bear: Price recently below Bollinger Bandwidth & Moving Average","34.93-36.16","Higher","True",3.89,1.32,"2025-09-26 08:51:00",""
"ETHA","-",NA,"No",29.795232,29.806,29.772,29.58,0.74,0.76,"-","Mixed trend:-","Downtrend:Neutral","Hold","-","Neutral",30.21,37.63,-12.71,"Moderate","Low reward, High risk zone"," ","Weak",29.4,"29.2-29.42"," "," Bear: Price recently below Bollinger Bandwidth & Moving Average","29.41-30.19","Neutral","True",6.22,NA,"2025-09-26 08:52:00",""
