"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETNB","Mid",NA,"No",14.98,14.978,14.975,8.08,85.4,"85.18","Moderate","Uptrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.76-15.19","Neutral","True",8.87,-3.69,"2025-09-18 14:54:00"
"CRWD","Large",NA,"Yes",503.213333333333,502.902,502.233,445.5,12.95,"5.54","Good","Uptrend","Uptrend","Hold","-",426.8,526.1,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",500.69,"491.33-491.33","494.02-518.86","Neutral","True",4.62,-1.2,"2025-09-18 14:54:00"
"TIC","Mid",NA,"No",13.6316666666667,13.611,13.548,10.94,24.6,"-","Good","Uptrend","Uptrend","Hold","Overbought",10.49,13.99,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.56,"13.17-13.17","13.18-14.58","Neutral","True",4.8,-1.25,"2025-09-18 14:55:00"
"BLSH","Mid",NA,"No",63.7614333333333,63.415,62.652,54.35,17.32,"9.56","Good","Uptrend","Uptrend","Hold","Overbought",48.4,59.63,-0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",63.44,"60.55-60.55","61.94-66.22","Neutral","True",9.52,-2.52,"2025-09-18 14:55:00"
"CAMT","Mid","Moderate","No",100.03,99.982,99.924,89,12.39,"3.85","Good","Uptrend","Uptrend","Hold","-",81.36,104.02,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98,"91.51-99.03","97.23-103.21","Neutral","True",5.59,2.72,"2025-09-18 14:55:00"
"CDLX","Micro",NA,"No",2.98906666666667,2.947,2.867,1.43,109.03,"-","Good","Uptrend","Uptrend","Hold","-",0.96,3.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.33,"1.41-2.33","2.6-3.68","Neutral","True",10.95,-3.72,"2025-09-18 14:55:00"
"NTLA","Small",NA,"No",15.6116666666667,15.605,15.595,12.41,25.8,"5.37","Good","Uptrend","Uptrend","Hold","-",11.04,16,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.53,"13.11-13.11","15.32-16.33","Neutral","True",6.93,-4.69,"2025-09-18 14:56:00"
"SMH","-",NA,"No",317.555,317.522,317.349,305.25,4.03,"2.75","Good","Uptrend","Uptrend","Hold","-",284.2,325.8,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-314.38","314.82-320.74","Neutral","True",3.3,NA,"2025-09-18 14:58:00"
"INTW","-",NA,"No",33.1393333333333,33.07,33.056,22.71,45.92,"55.88","Good","Uptrend","Uptrend","Hold","-",19.21,37.15,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.81","6.48-65.59","Neutral","True",12.71,NA,"2025-09-18 14:59:00"
"INTC","Large",NA,"Yes",30.6044333333333,30.611,30.584,24.9,22.91,"27.96","Moderate","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.29,"25.22-25.22","28.1-32.96","Neutral","True",6.01,-4.77,"2025-09-18 14:53:00"
"PLUG","Mid",NA,"No",2.07666666666667,2.077,2.084,2,3.83,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","1.99-2.16","Neutral","True",8.96,-2.28,"2025-09-18 14:53:00"
"RGTI","Mid",NA,"No",25.4066666666667,25.447,25.669,21.99,15.54,"3.99","Good","Mixed trend","Uptrend","Hold","Oversold",14.96,26.8,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.04,"22.6-23.04","24.43-26.46","Neutral","True",10.72,-0.88,"2025-09-18 14:53:00"
"CLSK","Mid","Moderate","No",13.4542,13.43,13.444,11.44,17.61,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.84,"11.69-11.84","13.29-13.8","Neutral","True",7.66,0.86,"2025-09-18 14:54:00"
"BREA","Micro",NA,"No",35.0093,35.523,37.53,7.65,357.64,"-5.89","Moderate","Mixed trend","Uptrend","Hold","-",6.26,54.14,0.69,"Moderate","Low reward, High risk zone","-","Strong",32.8,"6.88-32.8","10.56-57.75","Neutral","True",7.78,-4.24,"2025-09-18 14:55:00"
"LASE","Micro",NA,"No",4.55313333333333,4.584,4.602,2.8,62.61,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.66,"2.87-3.66","3.72-5.53","Neutral","True",10.39,-0.31,"2025-09-18 14:55:00"
"PBM","Nano","Moderate","No",5.09456666666667,5.046,5.016,3.72,36.95,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.55,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.65,"4.02-4.65","4.05-6.24","Neutral","True",12.92,41.76,"2025-09-18 14:56:00"
"APVO","Nano","Good","No",1.89666666666667,1.901,1.914,1.41,34.52,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.51,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.93,"1.93-1.93","1.62-2.17","Neutral","True",18.5,2680.54,"2025-09-18 14:56:00"
"BRFH","Micro",NA,"No",3.81613333333333,3.825,3.889,2.91,31.14,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.54,"3.39-3.54","3.44-4.22","Neutral","True",9.42,-0.19,"2025-09-18 14:56:00"
"QSI","Small",NA,"No",1.5667,1.57,1.591,1.26,24.34,"3.52","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.12,2.03,1.05,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.31,"1.29-1.31","1.5-1.66","Neutral","True",9.39,-0.67,"2025-09-18 14:56:00"
