"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.36,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.35",13.23,"Neutral","13.18-13.68","True",7.13,-0.61,"2025-07-09 07:50:00"
"SBET","Small","No",18.29,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.2-19.01",18.3,"Neutral","17.17-19.41","True",18.62,47.28,"2025-07-09 07:50:00"
"RXRX","Mid","No",5.431,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.38,"Neutral","5.35-5.51","True",9.07,-1.8,"2025-07-09 07:50:00"
"U","Large","No",29.32,"Moderate","Mixed trend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal","29.04-29.2",29.12,"Neutral","28.92-29.73","True",5.56,-1.12,"2025-07-09 07:48:00"
"PROK","Large","No",6.15,"Good","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.21-4.21",6.09,"Neutral","5.15-7.16","True",13.71,-0.59,"2025-07-09 07:50:00"
"NVDA","Large","Yes",160.65,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",157.78,"Neutral","160.35-161.15","False",5.74,3.1,"2025-07-09 07:50:00"
"INTC","Large","Yes",23.49,"Moderate","Uptrend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.41-23.5",23.48,"Higher","23.36-23.62","False",6.7,-4.48,"2025-07-09 07:50:00"
"SMCI","Large","Yes",48.69,"Moderate","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.2,"Neutral","47.69-49.69","False",8.25,1.84,"2025-07-09 07:50:00"
"LCID","Mid","No",2.27,"Weak","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Neutral","2.23-2.31","False",6.42,-1.19,"2025-07-09 07:48:00"
"QS","Mid","No",8.19,"Moderate","Mixed trend","Uptrend",6.14,8.44,"-","Balanced Zone: price is rising with room to resistance;","8.15-8.26",8.2,"Neutral","8-8.38","False",6.35,-0.91,"2025-07-09 07:50:00"
"QQQ","ETF","No",553.75,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.34",553.34,"Neutral","552.73-554.77","False",2.63,NA,"2025-07-09 07:51:00"
"AMZN","Large","Yes",220.45,"Moderate","Uptrend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","219.65-221.25","False",3.06,6.15,"2025-07-09 07:51:00"
"TSLA","Large","No",299.22,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","299.4-299.66",299.53,"Neutral","298.09-300.35","False",5.75,1.76,"2025-07-09 07:50:00"
"AAPL","Large","Yes",210,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.16-210.84","False",3.89,6.42,"2025-07-09 07:50:00"
"MSFT","Large","Yes",500.52,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","493.22-507.94","False",2.35,12.94,"2025-07-09 07:41:00"
"META","Large","Yes",723,"-","Mixed trend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","717.83-728.17","False",4.29,25.57,"2025-07-09 07:48:00"
"GOOGL","Large","Yes",175,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.54-175.44","False",3.71,8.96,"2025-07-09 07:50:00"
"AG","Mid","No",8.02,"-","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.01",8.01,"Neutral","7.89-8.15","False",5.73,-0.28,"2025-07-09 07:43:00"
"RGC","Mid","No",19.65,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.39-19.4",19.45,"Neutral","18.07-21.23","False",30.07,-0.01,"2025-07-09 07:33:00"
"MARA","Mid","No",17.73,"Moderate","Mixed trend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.55,"Higher","17.63-17.98","False",7.78,-1.09,"2025-07-09 07:48:00"
"AVGO","Large","Yes",270.3,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-270",270,"Higher","269.87-271.53","False",4.78,2.74,"2025-07-09 07:47:00"
"UNH","Large","Yes",302.5,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","303-303",303,"Neutral","297.81-307.19","False",5.78,23.9,"2025-07-09 07:50:00"
"PLTR","Large","Yes",139.55,"Good","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.15,"Neutral","139.12-139.98","False",5.78,0.24,"2025-07-09 07:51:00"
"IBIT","ETF","No",62.02,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","61.85-62.19","False",3.54,NA,"2025-07-09 07:51:00"
"TSLY","ETF","No",7.81,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal","7.8-7.8",7.8,"Higher","7.77-7.84","False",6.08,NA,"2025-07-09 07:51:00"
"TLT","ETF","No",85.92,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","86.07-86.07",86.07,"Neutral","85.73-86.05","False",1.71,NA,"2025-07-09 07:51:00"
"FXI","ETF","No",36.32,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.22-36.42","False",2.29,NA,"2025-07-09 07:47:00"
"UVXY","ETF","No",17.58,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.47-17.69","False",12.31,NA,"2025-07-09 07:50:00"
"GLD","ETF","No",302.67,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Higher","301.26-304.08","False",2.1,NA,"2025-07-09 07:49:00"
"VRNA","Mid","No",104.86,"Good","Mixed trend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","104.79-104.79",104.79,"Neutral","102.14-107.58","False",4.76,-2,"2025-07-09 07:50:00"
"LABD","ETF","No",6.87,"Moderate","Mixed trend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.82-6.82",6.82,"Neutral","6.78-6.99","False",9.26,NA,"2025-07-09 07:49:00"
"TZA","ETF","No",10.91,"Weak","Mixed trend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.91-10.96",10.92,"Neutral","10.79-11.03","False",7.37,NA,"2025-07-09 07:50:00"
