"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.005,"Moderate","Uptrend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.94,"Neutral","12.65-13.35","True",4.92,1.84,"2025-07-09 12:38:00"
"VRNA","Mid","No",104.78,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.81",104.8,"Neutral","103.06-106.51","True",4.75,-2,"2025-07-09 12:38:00"
"RYTM","Mid","No",84.6348,"Moderate","Mixed trend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",84.33,"Neutral","77.43-92.83","True",5.05,-2.8,"2025-07-09 12:39:00"
"RNAC","Small","No",14.61,"Moderate","Mixed trend","Uptrend",10.71,15.57,"-","Balanced Zone: price is rising with room to resistance;","14.51-14.96",14.74,"Higher","14.03-16.58","True",9.26,5.33,"2025-07-09 12:40:00"
"PROK","Mid","No",4.5,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.04,"Neutral","3.56-5.45","True",13.68,-0.59,"2025-07-09 12:40:00"
"FAD","ETF","No",147.43,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.62,"Neutral","145.73-149.13","True",2.18,NA,"2025-07-09 12:32:00"
"BE","Mid","No",28.515,"Moderate","Downtrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",27.95,"Neutral","27.82-29.78","True",7.45,0.02,"2025-07-09 12:39:00"
"YINN","ETF","No",38.786,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",39.02,"Neutral","38.37-39.2","True",6.93,NA,"2025-07-09 12:41:00"
"KRUS","Small","No",74.89,"Moderate","Uptrend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","79.25-79.25",79.25,"Neutral","66.34-82.92","True",7.1,-0.92,"2025-07-09 12:44:00"
"WPP","Mid","No",29.522,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.71-30.32","True",4.24,3.37,"2025-07-09 12:38:00"
"GRAB","Large","No",5.045,"Good","Uptrend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.85",5.01,"Neutral","5.01-5.13","False",5.96,0.01,"2025-07-09 12:39:00"
"HES","Large","Yes",150.31,"Moderate","Uptrend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.38-150.38",150.38,"Neutral","149.79-150.77","False",2.65,7.21,"2025-07-09 12:41:00"
"EFA","ETF","No",89.585,"Moderate","Uptrend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.44,"Neutral","89.36-89.81","False",1.33,NA,"2025-07-09 12:43:00"
"IEFA","ETF","No",83.61,"Good","Uptrend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.42-83.8","False",1.33,NA,"2025-07-09 12:43:00"
"FEZ","ETF","No",60.95,"Moderate","Uptrend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.82-61.09","False",1.92,NA,"2025-07-09 12:43:00"
"EFV","ETF","No",64,"Moderate","Uptrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.93,"Neutral","63.85-64.15","False",1.59,NA,"2025-07-09 12:44:00"
