"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTAN","Mid","No",102.07,"Weak","Mixed trend","Downtrend","-",100.98,"100-102.95","Momentum Zone: price is rising; watch for volatility","Higher","99.46-104.54",TRUE,4.73,-8.53,"2025-06-10 09:36:00"
"AMZN","Large","Yes",217.18,"Moderate","Uptrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.01-218.35",FALSE,3.65,6.13,"2025-06-10 09:37:00"
"RDDT","Large","No",117.92,"Moderate","Uptrend","Uptrend","-",116.22,"116.2-116.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","115.49-120.35",FALSE,10.54,4.99,"2025-06-10 09:36:00"
"PLUG","Small","No",1.475,"Good","Uptrend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.42-1.57",FALSE,8.96,-2.43,"2025-06-10 09:37:00"
"AMZN","Large","Yes",217.18,"Moderate","Uptrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.01-218.35",FALSE,3.65,6.13,"2025-06-10 09:37:00"
"ORCL","Large","Yes",177.56,"Moderate","Uptrend","Uptrend","-",176.22,"176.9-176.9","Overheated zone - price is high; risk of pullback or reversal","Lower","177.04-177.86",FALSE,4.54,4.26,"2025-06-10 09:38:00"
"META","Large","Yes",700.33,"Moderate","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.39-709.57",FALSE,4.42,25.61,"2025-06-10 09:37:00"
"GOOGL","Large","Yes",176.68,"Good","Mixed trend","Uptrend","-",175.23,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","176-177.61",FALSE,3.68,8.96,"2025-06-10 09:37:00"
"ASTS","Large","No",35.335,"Moderate","Mixed trend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.3-36.36",FALSE,8.33,-1.98,"2025-06-10 09:36:00"
"RXRX","Mid","No",5.68,"Good","Mixed trend","Uptrend","-",5.35,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.47-5.9",FALSE,10.3,-1.8,"2025-06-10 09:36:00"
"INSM","Large","No",89.38,"Moderate","Mixed trend","Uptrend","-",88.11,"90-90","Value Zone: good buy value; risk of further decline","Higher","81.78-105.17",FALSE,4.56,-5.93,"2025-06-10 09:36:00"
"NVTS","Small","No",7.7486,"Moderate","Mixed trend","Uptrend","-",7.68,"7.68-7.68","Overheated zone - price is high; risk of pullback or reversal","Higher","7.35-8.15",FALSE,11.88,-0.53,"2025-06-10 09:36:00"
"TSM","Large","No",211.21,"Moderate","Mixed trend","Uptrend","-",208.89,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Higher","209.52-212.79",FALSE,4.54,8.33,"2025-06-10 09:36:00"
"QUBT","Mid","No",16.305,"Good","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Higher","16.02-21",FALSE,9.7,-0.54,"2025-06-10 09:37:00"
"IBRX","Mid","No",3.665,"Moderate","Mixed trend","Uptrend","-",3.46,"3.46-3.47","Overheated zone - price is high; risk of pullback or reversal","Lower","3.42-3.7",FALSE,8.5,-0.57,"2025-06-10 09:37:00"
"GOOGL","Large","Yes",176.68,"Good","Mixed trend","Uptrend","-",175.23,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","176-177.61",FALSE,3.68,8.96,"2025-06-10 09:37:00"
"XOM","Large","Yes",106.23,"Weak","Mixed trend","Uptrend","-",104.94,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Higher","105.98-107.55",FALSE,3.16,7.54,"2025-06-10 09:37:00"
"TNA",NA,"No",32.97,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.65-33.25",FALSE,8.41,NA,"2025-06-10 09:38:00"
"SOXL",NA,"No",20.825,"Moderate","Mixed trend","Uptrend","-",20.71,"20.55-20.91","Momentum Zone: price is rising; watch for volatility","Neutral","20.71-20.99",FALSE,13.7,NA,"2025-06-10 09:38:00"
"APP","Large","No",395.3,"Good","Uptrend","Mixed trend","-",385.19,"385.19-385.19","Overheated zone - price is high; risk of pullback or reversal","Lower","386.95-401.88",FALSE,11.76,5.52,"2025-06-10 09:37:00"
"NVDA","Large","Yes",142.0932,"Good","Mixed trend","Mixed trend","-",140.58,"142.06-142.83","Balanced Zone: fair value; moderate entry zone","Higher","141.45-142.69",FALSE,6.78,3.1,"2025-06-10 09:36:00"
"AAPL","Large","Yes",202,"Moderate","Mixed trend","Mixed trend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.03-202.72",FALSE,4.2,6.42,"2025-06-10 09:37:00"
"MSFT","Large","Yes",471.46,"Moderate","Mixed trend","Mixed trend","-",466.29,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Higher","469.85-473.01",FALSE,2.36,12.94,"2025-06-10 09:37:00"
"NVDA","Large","Yes",142.0932,"Good","Mixed trend","Mixed trend","-",140.58,"142.06-142.83","Balanced Zone: fair value; moderate entry zone","Higher","141.45-142.69",FALSE,6.78,3.1,"2025-06-10 09:36:00"
"APLD","Mid","No",12.909,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Value Zone: good buy value; risk of further decline","Higher","12.83-13.19",FALSE,13.01,-1.47,"2025-06-10 09:36:00"
"RGTI","Mid","No",11.74,"Good","Mixed trend","Mixed trend","-",11.46,"11.44-11.77","Overheated zone - price is high; risk of pullback or reversal","Higher","11.59-12",FALSE,10.77,-0.8,"2025-06-10 09:36:00"
"HOOD","Large","No",73.38,"Good","Mixed trend","Mixed trend","-",72.27,"73.19-73.7","Momentum Zone: price is rising; watch for volatility","Neutral","73.11-73.96",FALSE,7.94,1.75,"2025-06-10 09:36:00"
"PLTR","Large","Yes",132.1104,"Good","Mixed trend","Mixed trend","-",130.68,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Lower","131.13-132.27",FALSE,10.08,0.23,"2025-06-10 09:36:00"
"UNFI","Small","No",25.25,"Weak","Mixed trend","Mixed trend","-",24.35,"23.9-25.71","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.99-28.51",FALSE,6.32,-1.36,"2025-06-10 09:36:00"
"SEZL","Mid","No",115.5,"-","Mixed trend","Mixed trend","-",109.15,"107-120.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","94.25-136.75",FALSE,12.64,2.97,"2025-06-10 09:36:00"
"UTHR","Large","No",286.49,"Moderate","Mixed trend","Mixed trend","-",283.14,"284.2-286.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","194.92-370.64",FALSE,4.22,25.09,"2025-06-10 09:36:00"
"IOT","Large","No",39.93,"Weak","Mixed trend","Mixed trend","-",39.6,"39.72-42.21","Balanced Zone: fair value; moderate entry zone","Neutral","36.29-40.47",FALSE,5.38,-0.22,"2025-06-10 09:37:00"
"VERX","Mid","No",38.04,"-","Mixed trend","Mixed trend","-",37.62,"37.74-37.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.11-40.97",FALSE,6.28,-0.29,"2025-06-10 09:37:00"
"SMMT","Large","No",22.63,"Weak","Mixed trend","Mixed trend","-",22,"22-22","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.56-23.72",FALSE,8.13,-0.34,"2025-06-10 09:37:00"
"IONQ","Mid","No",42.3,"Good","Mixed trend","Mixed trend","-",39.97,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.08-43.58",FALSE,9.38,-1.51,"2025-06-10 09:37:00"
"ETOR","Mid","No",77.575,"-","Mixed trend","Mixed trend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Lower","75.59-78.54",FALSE,4.31,2.35,"2025-06-10 09:37:00"
"AAPL","Large","Yes",202,"Moderate","Mixed trend","Mixed trend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.03-202.72",FALSE,4.2,6.42,"2025-06-10 09:37:00"
"MSFT","Large","Yes",471.46,"Moderate","Mixed trend","Mixed trend","-",466.29,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Higher","469.85-473.01",FALSE,2.36,12.94,"2025-06-10 09:37:00"
"NFLX","Large","Yes",1222.415,"-","Mixed trend","Mixed trend","-",1209.78,"1214.19-1218.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","1189.32-1255.74",FALSE,2.74,21.11,"2025-06-10 09:37:00"
"WMT","Large","Yes",97.8202,"Moderate","Mixed trend","Mixed trend","-",97,"97-97","Overheated zone - price is high; risk of pullback or reversal","Lower","97.14-97.93",FALSE,3.07,2.34,"2025-06-10 09:37:00"
