"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",132.95,"Moderate","Good","Uptrend","Uptrend",121.82,129.5,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",132.29,"Neutral","131.02-136.42","True",2.27,6.08,"2025-07-22 15:15:00"
"IOVA","Small","No",3.115,"Hold","Good","Uptrend","Uptrend",2.02,2.81,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.91",3.1,"Neutral","2.95-3.34","True",7.67,-1.22,"2025-07-22 15:17:00"
"RETL","ETF","No",9.25,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.2,"Neutral","8.76-9.96","True",7.18,NA,"2025-07-22 15:18:00"
"DHI","Large","Yes",152.2185,"Moderate","Good","Mixed trend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",151.7,"Neutral","147.45-157.55","True",3.39,13.19,"2025-07-22 15:14:00"
"NOC","Large","Yes",564.98,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",559.33,"Neutral","546.02-583.74","True",3,25.35,"2025-07-22 15:15:00"
"CIFR","Mid","No",6.91,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.84,"Neutral","6.65-7.17","True",8.6,-0.38,"2025-07-22 15:16:00"
"MEDP","Large","No",483.97,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",479.13,"Neutral","462.06-506.55","True",4.41,13.1,"2025-07-22 15:16:00"
"MPW","Mid","No",4.385,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","4.05-4.65","True",3.86,-2.76,"2025-07-22 15:16:00"
"ICLR","Large","No",159.1,"Moderate","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.82,"Neutral","148.74-168.69","True",5.49,9.17,"2025-07-22 15:16:00"
"BTU","Mid","No",17.565,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.39,"Neutral","16.99-18.17","True",5.44,2.7,"2025-07-22 15:17:00"
"HCC","Mid","No",59.555,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.09,"Neutral","57.67-61.44","True",4.99,2,"2025-07-22 15:17:00"
"CRL","Mid","Yes",163.615,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",161.98,"Neutral","157.66-169.56","True",3.94,-0.6,"2025-07-22 15:17:00"
"KSS","Small","No",14.3047,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.37,"Balanced Zone","13.48-14.36",14.16,"Neutral","10.1-18.33","True",7.61,1.09,"2025-07-22 15:17:00"
"WOOF","Small","No",4.195,"Moderate","Good","Mixed trend","Uptrend",3,3.73,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.16,"Neutral","3.77-4.65","True",5.86,-0.24,"2025-07-22 15:17:00"
"FLWS","Small","No",6.615,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.62,"Neutral","6.35-6.93","True",5.33,-2.64,"2025-07-22 15:17:00"
"NAIL","ETF","No",66.85,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.9,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-66.75",66.74,"Neutral","64.67-69.62","True",8.81,NA,"2025-07-22 15:18:00"
"ICU","Nano","No",0.7508,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.99,"Balanced Zone","0.7-0.76",0.74,"Neutral","0.58-0.92","True",10.88,-2.34,"2025-07-22 15:21:00"
"PONY","Mid","No",13.9876,"Moderate","Moderate","Downtrend","Uptrend",12.81,15.86,1.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",13.96,"Neutral","13.42-14.56","True",11.66,-0.85,"2025-07-22 15:17:00"
"HTB","Small","No",41.01,"Excellent","Moderate","Downtrend","Uptrend",37.68,40.71,0,"Buy signal generated - good momentum","41.01-41.01",41.01,"Neutral","35.01-45.13","True",2.32,3.16,"2025-07-22 15:21:00"
"DFEN","ETF","No",55.14,"Moderate","Good","Uptrend","Mixed trend",51.61,58.61,0.98,"Balanced Zone","52.9-54.96",54.86,"Neutral","53.42-56.79","True",5.95,NA,"2025-07-22 15:17:00"
"AAPD","ETF","No",16.8702,"Good","Moderate","Uptrend","Mixed trend",16.86,17.67,68.24,"Low Value Zone - Price near support","16.85-16.91",16.9,"Neutral","16.8-16.92","True",2.48,NA,"2025-07-22 15:18:00"
"PNR","Large","Yes",104.245,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.97,"Balanced Zone","98.23-98.5",103.21,"Neutral","102.44-106.09","True",2.44,3.87,"2025-07-22 15:15:00"
"RTX","Large","Yes",149.97,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.69,"Balanced Zone","143.69-149.08",148.47,"Neutral","146.3-153.65","True",2.13,3.41,"2025-07-22 15:15:00"
"ULTY","ETF","No",6.2752,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,2.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.29,"Neutral","6.22-6.33","True",3.66,NA,"2025-07-22 15:19:00"
"EFX","Large","Yes",240.19,"Hold","Moderate","Downtrend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",239.93,"Neutral","222.04-253.67","True",4.22,4.91,"2025-07-22 15:14:00"
"GM","Large","Yes",49.225,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",49.71,"Neutral","47.81-50.21","True",3.86,7.16,"2025-07-22 15:15:00"
"LMT","Large","Yes",417.46,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","416.96-431.17",422.15,"Neutral","395.33-440.39","True",2.81,23.21,"2025-07-22 15:15:00"
"MSCI","Large","Yes",532.49,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",531.86,"Neutral","514.56-542.3","True",2.6,14.56,"2025-07-22 15:15:00"
"PM","Large","Yes",166.3328,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",168.51,"Neutral","160.64-171.84","True",2.51,6.35,"2025-07-22 15:15:00"
"SHW","Large","Yes",337.8,"Moderate","Moderate","Mixed trend","Downtrend",336.73,352.92,14.19,"Low Value Zone - Price near support","330.46-332.53",334.42,"Neutral","333.02-342.41","True",2.77,10.58,"2025-07-22 15:15:00"
"THC","Large","No",155.79,"Moderate","Good","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",163.17,"Neutral","147.92-160.59","True",3.44,15.6,"2025-07-22 15:15:00"
"NOK","Large","No",4.485,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.46-4.8",4.52,"Neutral","4.35-4.62","True",2.82,0.26,"2025-07-22 15:15:00"
"BMI","Mid","No",205.695,"Hold","Weak","Mixed trend","Downtrend",231.08,248.21,0,"Low Value Zone","204.8-215.07",210.75,"Higher","194.92-210.82","True",2.01,4.54,"2025-07-22 15:16:00"
"RH","Mid","No",211.93,"Moderate","Good","Uptrend","Uptrend",187.99,212.46,0.02,"High Value Zone - Price near resistance","207.38-211.06",210.87,"Neutral","205.88-219","False",7.45,4.22,"2025-07-22 15:17:00"
"YINN","ETF","No",47.245,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.19,"Neutral","46.94-47.72","False",6.46,NA,"2025-07-22 15:17:00"
"SLV","ETF","No",35.6866,"Moderate","Good","Uptrend","Uptrend",33.56,35.61,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.51,"Neutral","35.51-35.86","False",2.14,NA,"2025-07-22 15:19:00"
"RSP","ETF","No",185.86,"Moderate","Good","Uptrend","Uptrend",179.97,186.54,0.12,"High Value Zone - Price near resistance","184.81-184.92",184.93,"Neutral","185.38-186.71","False",2,NA,"2025-07-22 15:19:00"
"SILJ","ETF","No",15.885,"Moderate","Moderate","Uptrend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance","15.45-15.87",15.87,"Neutral","15.72-16.05","False",3.41,NA,"2025-07-22 15:20:00"
"AVUV","ETF","No",95.4099,"Moderate","Good","Uptrend","Uptrend",91.52,95.93,0.13,"High Value Zone - Price near resistance","94.82-94.93",94.93,"Neutral","95.07-96","False",2.43,NA,"2025-07-22 15:20:00"
"TSLA","Large","No",334.53,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.39,"Balanced Zone","322.24-331.6",331.18,"Neutral","331.4-337.66","False",5.74,1.74,"2025-07-22 15:16:00"
"GOOGL","Large","Yes",191.29,"Moderate","Good","Mixed trend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",190.84,"Neutral","189.96-192.61","False",3.7,8.96,"2025-07-22 15:20:00"
"BKR","Large","Yes",39.935,"Good","Moderate","Mixed trend","Uptrend",38.47,40.61,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.84-40.02",39.96,"Higher","39.56-40.3","False",2.99,2.93,"2025-07-22 15:14:00"
"CSGP","Large","Yes",85.3,"Moderate","Good","Mixed trend","Uptrend",82.14,86.55,0.4,"High Value Zone - Price near resistance","84.81-85.62",84.89,"Neutral","84.49-86.1","False",3.32,0.28,"2025-07-22 15:14:00"
"EWBC","Large","No",109.38,"Moderate","Moderate","Mixed trend","Uptrend",102.85,110.03,0.1,"High Value Zone - Price near resistance","109.17-109.46",109.27,"Neutral","108.72-110.27","False",3.11,8.38,"2025-07-22 15:14:00"
"PCAR","Large","Yes",98.2507,"Good","Good","Mixed trend","Uptrend",92.88,98.16,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-96.76",97.27,"Neutral","95.75-100.92","False",2.25,6.59,"2025-07-22 15:14:00"
"PHM","Large","Yes",120.885,"Hold","Good","Mixed trend","Uptrend",106.89,116.8,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",119.68,"Neutral","116.51-125.13","False",4.1,14.16,"2025-07-22 15:15:00"
"SYF","Large","Yes",70.475,"Excellent","Moderate","Mixed trend","Uptrend",66.66,71.44,0.25,"High Value Zone - Price near resistance","70.2-70.46",70.34,"Neutral","69.12-71.84","False",3.27,7.3,"2025-07-22 15:15:00"
"LCID","Mid","No",3.115,"Hold","Good","Mixed trend","Uptrend",2.46,3.2,0.13,"Balanced Zone","2.72-3.02",3.09,"Neutral","3.04-3.23","False",6.38,-1.19,"2025-07-22 15:15:00"
"NIO","Large","No",5.018,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.93-5.14","False",4.45,-1.64,"2025-07-22 15:15:00"
"QS","Mid","No",13.7155,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.11,"Balanced Zone","11.14-13.44",13.58,"Neutral","13.07-14.37","False",6.7,-0.91,"2025-07-22 15:15:00"
"WBD","Large","Yes",12.865,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.07,"High Value Zone - Price near resistance","12.8-12.91",12.88,"Neutral","12.73-13.01","False",4.94,-4.4,"2025-07-22 15:15:00"
"VALE","Large","No",10.37,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.37,"Neutral","10.32-10.46","False",3.27,1.38,"2025-07-22 15:16:00"
"CLF","Mid","No",11.395,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.28,"Neutral","11.01-11.78","False",8.05,-3.41,"2025-07-22 15:16:00"
"GRAB","Large","No",5.425,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.08,"High Value Zone - Price near resistance","5.22-5.53",5.43,"Neutral","5.3-5.55","False",5.96,0.01,"2025-07-22 15:16:00"
