"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NSSC","Small","Good","No",32.565,32.5,32.269,31.7,2.73,"10.05","Good","Uptrend","Uptrend","Overbought",29.02,36.57,1.13,"Moderate","Price between support and resistance"," (Positive Earnings)",32.67,"31.7-33.6","28.47-36.86","Neutral","True",2.49,1.22,"2025-08-25 14:57:00"
"PDD","Large","Good","No",127.37,127.342,127.186,127.11,0.2,"-1.3","Good","Uptrend","Uptrend","Overbought",106.96,136.34,0.44,"Moderate","Price between support and resistance","-",127.16,"124.15-137.12","120.51-134.27","Neutral","True",2.37,9.33,"2025-08-25 14:57:00"
"GPRO","Micro",NA,"No",1.625,1.622,1.599,1.21,34.3,"1.42","Good","Uptrend","Uptrend","Overbought",1,2.42,1.27,"Moderate","Price between support and resistance","-",1.61,"1.23-1.5","1.54-1.78","Neutral","True",7.06,-0.67,"2025-08-25 14:58:00"
"SSL","Mid",NA,"No",6.96,6.958,6.952,6.29,10.65,"7.15","Good","Uptrend","Uptrend","Overbought",5.01,7.21,0.13,"Moderate","Price between support and resistance","-",6.96,"6.93-6.97","6.88-7.08","Neutral","True",4.08,-4.4,"2025-08-25 14:59:00"
"CAPS","Nano",NA,"No",1.69,1.683,1.664,1.1,53.64,"70.04","Good","Uptrend","Uptrend","Overbought",0.96,2.12,0.58,"Hold","Price between support and resistance","-",1.7,"1.6-1.8","1.48-1.85","Neutral","True",8.05,-14.12,"2025-08-25 15:00:00"
"SUPX","Small",NA,"No",59.9,59.317,59.171,42.84,39.82,"2.01","Good","Uptrend","Uptrend","-",15.71,63.36,0.08,"Hold","Price between support and resistance","-",59.6,"58.91-58.91","56.48-65.95","Neutral","True",7.91,-0.53,"2025-08-25 15:00:00"
"HTCO","Micro",NA,"No",10.1,10.009,9.934,7.895,27.93,"-","Moderate","Uptrend","Uptrend","Overbought",1.68,10.62,0.06,"Hold","Price between support and resistance","-",10.05,"9.8-9.8","9.37-11.6","Neutral","True",10.5,-12.92,"2025-08-25 15:00:00"
"QIPT","Micro",NA,"No",2.725,2.716,2.706,2.15,26.74,"20.9","Good","Uptrend","Uptrend","Overbought",1.94,2.81,0.11,"Moderate","Price between support and resistance","-",2.71,"2.61-2.64","2.47-2.98","Neutral","True",7.18,-0.24,"2025-08-25 15:00:00"
"LXEH","Nano",NA,"No",1.72,1.712,1.689,1.35,27.41,"4.16","Moderate","Uptrend","Uptrend","Overbought",1.15,2.97,2.17,"Good","Price between support and resistance","-",1.71,"1.64-1.66","1.61-1.92","Neutral","True",13.54,-2.93,"2025-08-25 15:00:00"
"GASS","Micro","Moderate","No",7.67,7.682,7.677,7.24,5.94,"6.15","Good","Mixed trend","Uptrend","-",6.49,8.36,0.59,"Moderate","Price between support and resistance"," (Positive Earnings)",7.64,"7.62-7.65","7.24-8.1","Neutral","True",2.74,1.79,"2025-08-25 14:56:00"
"SNT","Micro","Moderate","No",4.51,4.513,4.523,4.36,3.44,"-","Moderate","Mixed trend","Uptrend","-",4.09,5.15,1.53,"Good","Price between support and resistance","-",4.5,"4.5-4.5","4.44-4.76","Higher","True",3.97,0.18,"2025-08-25 14:56:00"
"OPAD","Micro",NA,"No",4.4799,4.422,4.241,1.54,190.9,"32.28","Good","Mixed trend","Uptrend","Overbought",1.23,5.06,0.18,"Moderate","Price between support and resistance","-",4.44,"1.84-3.35","-3.92-13.16","Neutral","True",9.42,-2.07,"2025-08-25 14:58:00"
"INHD","Nano",NA,"No",4.845,4.983,5.226,1.31,269.85,"-3.34","Moderate","Mixed trend","Uptrend","Oversold",1.22,6.38,0.42,"Moderate","Price between support and resistance","-",4.79,"2.63-4.13","4.02-6.36","Neutral","True",12.08,-2.71,"2025-08-25 14:58:00"
