"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QMMM","Mid",NA,"No",152.91,135.871,118.865,11.27,1256.79,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,156.36,0.02,"Moderate","Price between support and resistance"," Positive News",152.15,"14.79-18.94","145.66-301.88","Higher","True",7.33,-0.17,"2025-09-09 14:55:00"
"DSY","Micro","Poor","No",2.8857,2.882,2.877,1.02,182.91,"639.72","Moderate","Uptrend","Uptrend","-",0.98,7.5,2.42,"Moderate","Price between support and resistance","-",7.96,"2.64-13.6","-1.15-5.66","Neutral","True",4.89,0.03,"2025-09-09 15:20:00"
"BHF","Mid","Good","No",48.38,48.345,48.298,43.38,11.53,"12.76","Moderate","Uptrend","Uptrend","Overbought",42.3,56.14,1.28,"Good","Price between support and resistance"," Positive News",48.36,"47.76-48.48","47.26-49.44","Neutral","True",3.67,8.75,"2025-09-09 15:20:00"
"ENGS","Micro",NA,"No",6,5.786,5.404,4.24,41.51,"-","Good","Uptrend","Uptrend","Overbought",2.78,6.14,0.04,"Moderate","Price between support and resistance","-",5.97,"4.8-5.87","4.77-7.27","Neutral","True",7.04,-0.07,"2025-09-09 15:12:00"
"AVO","Small","Moderate","No",13.07,13.063,13.044,12.87,1.55,"2.29","Good","Uptrend","Uptrend","Overbought",11.9,14.16,0.93,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.65,"13.05-13.8","12.64-13.5","Neutral","True",2.4,0.52,"2025-09-09 15:21:00"
"BLOK","-",NA,"No",61.57,61.55,61.505,59.75,3.05,"-","Good","Uptrend","Uptrend","Overbought",56.97,64.52,0.64,"Moderate","Price between support and resistance","-",61.26,"60.4-61.57","60.99-62.15","Neutral","True",2.92,NA,"2025-09-09 15:23:00"
"AMRK","Small","Moderate","No",24.25,24.347,24.364,24.58,-1.34,"-","Good","Mixed trend","Uptrend","Oversold",21.87,25.44,0.5,"Good","Price between support and resistance","-",24.24,"24.1-24.46","22.99-25.11","Neutral","True",3.36,1.57,"2025-09-09 15:15:00"
"RBRK","Large","Moderate","No",98.5,98.421,98.555,95.61,3.02,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance","-",98.02,"96.52-98.72","96.58-100.44","Neutral","True",5.11,3.47,"2025-09-09 15:18:00"
"NBIS","Large","Poor","No",96.13,96.187,96.046,64.06,50.06,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.12,"Moderate","Price between support and resistance","-",96.26,"89.56-99.22","91.5-100.92","Neutral","True",5.15,0.9,"2025-09-09 15:18:00"
"WULF","Mid",NA,"No",10.15,10.173,10.188,9.2,10.33,"4.47","Good","Mixed trend","Uptrend","Oversold",6.12,10.95,0.2,"Hold","Price between support and resistance","-",10.05,"9.48-10.14","9.85-10.45","Neutral","True",6.73,-0.35,"2025-09-09 15:18:00"
"UNH","Large","Good","Yes",346.59,346.069,346.74,320.25,8.22,"3.96","Good","Mixed trend","Uptrend","-",278.92,359.64,0.19,"Moderate","Price between support and resistance","-",343.12,"322.5-350.93","342.37-353.78","Neutral","True",5.78,23.09,"2025-09-09 15:19:00"
"TECK","Large","Poor","No",39.5,39.546,39.573,35.11,12.5,"16.63","Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.49,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.57-40.48","Higher","True",2.69,0.33,"2025-09-09 15:19:00"
"WOLF","Micro",NA,"No",1.765,1.759,1.755,1.23,43.5,"60.1","Moderate","Mixed trend","Uptrend","Overbought",1.17,3.41,2.77,"Moderate","Price between support and resistance","-",1.92,"1.75-2.33","1.59-1.94","Neutral","True",19.67,-11.39,"2025-09-09 15:19:00"
"FCEL","Micro",NA,"No",5.1299,5.128,5.133,4.22,21.56,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,1,"Hold","Price between support and resistance","-",5.16,"4.49-5.29","4.65-5.61","Neutral","True",7.53,-7.5,"2025-09-09 15:19:00"
"BITF","Small",NA,"No",1.56,1.562,1.566,1.28,21.88,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.22,"Moderate","Price between support and resistance","-",1.54,"1.31-1.58","1.52-1.64","Neutral","True",6.65,-0.16,"2025-09-09 15:19:00"
"KC","Mid",NA,"No",16.0683,16.071,16.073,14.12,13.8,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.29,"Moderate","Price between support and resistance","-",15.98,"14.4-16.25","15.37-16.74","Neutral","True",5.87,-1.14,"2025-09-09 15:20:00"
"BILI","Mid","Poor","No",24.195,24.195,24.186,22.56,7.25,"4.44","Moderate","Mixed trend","Uptrend","-",21.96,26.32,0.95,"Moderate","Price between support and resistance","-",24.14,"23.56-24.41","23.85-24.54","Neutral","True",4.02,0.07,"2025-09-09 15:20:00"
"MMA","Nano",NA,"No",1.65,1.652,1.645,0.85,94.12,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,1.75,"Moderate","Price between support and resistance","-",1.65,"1.09-2.07","0.32-2.98","Neutral","True",8.43,-0.92,"2025-09-09 15:20:00"
