"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGC","Small",NA,"No",1.445,"Moderate","Uptrend","Uptrend",1.01,1.84,0.92,"Hold","Price between support and resistance","-",1.5,"1.43-1.5","1.35-1.54","Higher","True",7.41,-3.06,"2025-08-11 11:24:00"
"LAC","Small",NA,"No",3.0555,"Moderate","Uptrend","Uptrend",2.5,3.54,0.87,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.95-3.16","Neutral","True",4.71,-0.22,"2025-08-11 11:24:00"
"SOUN","Mid",NA,"No",15.605,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.14,"Moderate","Price between support and resistance","-",15.45,"13.33-13.61","14.79-16.43","Neutral","True",6.38,-0.61,"2025-08-11 11:23:00"
"BMNR","Mid",NA,"No",65.7282,"Good","Mixed trend","Uptrend",30.47,56.5,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.9,"55.12-56.9","61.1-70.34","Higher","True",18.66,-3.03,"2025-08-11 11:23:00"
"ZIM","Mid","Good","No",17.855,"Good","Mixed trend","Uptrend",15.27,19.52,0.64,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.17-18.51","Neutral","True",3.98,19.52,"2025-08-11 11:24:00"
"TGNA","Mid","Good","No",19.795,"Moderate","Mixed trend","Uptrend",14.89,20.34,0.11,"Moderate","Price between support and resistance","-",19.56,"19-19.56","19.16-20.45","Neutral","True",3.17,2.75,"2025-08-11 11:24:00"
"RDNT","Mid",NA,"No",65.09,"Good","Mixed trend","Uptrend",50.63,66.98,0.13,"Moderate","Price between support and resistance","-",62.3,"57-62.3","63.29-70.84","Neutral","True",3.51,-0.43,"2025-08-11 11:24:00"
"SQM","Large","Moderate","No",45.5886,"Good","Mixed trend","Uptrend",34.63,48.46,0.26,"Hold","Price between support and resistance","-",45.23,"45.23-45.23","44.6-46.46","Neutral","True",3.74,2.11,"2025-08-11 11:24:00"
"IMXI","Small","Good","No",14.935,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"14.93-15.22","14.26-15.61","Neutral","True",5.36,1.69,"2025-08-11 11:24:00"
"LAR","Small",NA,"No",3.49,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.16,"Moderate","Price between support and resistance","-",3.54,"3.54-3.54","3.35-3.83","Neutral","True",4.71,-0.07,"2025-08-11 11:24:00"
